Freq.	V(vout)/V(vin)
7.44046366192164e+003	(-1.07161879362429e+001dB,8.33244690488043e+001°)
7.44389091115695e+003	(-1.07124263769123e+001dB,8.33110423646480e+001°)
7.44731973906234e+003	(-1.07086653129949e+001dB,8.32976150127010e+001°)
7.45075014636497e+003	(-1.07049047446159e+001dB,8.32841869917714e+001°)
7.45418213379235e+003	(-1.07011446718936e+001dB,8.32707583006549e+001°)
7.45761570207233e+003	(-1.06973850949469e+001dB,8.32573289381474e+001°)
7.46105085193308e+003	(-1.06936260138997e+001dB,8.32438989030557e+001°)
7.46448758410312e+003	(-1.06898674288726e+001dB,8.32304681941809e+001°)
7.46792589931129e+003	(-1.06861093399853e+001dB,8.32170368103212e+001°)
7.47136579828677e+003	(-1.06823517473607e+001dB,8.32036047502827e+001°)
7.47480728175909e+003	(-1.06785946511198e+001dB,8.31901720128674e+001°)
7.47825035045811e+003	(-1.06748380513854e+001dB,8.31767385968818e+001°)
7.48169500511400e+003	(-1.06710819482781e+001dB,8.31633045011279e+001°)
7.48514124645732e+003	(-1.06673263419231e+001dB,8.31498697244172e+001°)
7.48858907521890e+003	(-1.06635712324401e+001dB,8.31364342655506e+001°)
7.49203849212997e+003	(-1.06598166199552e+001dB,8.31229981233423e+001°)
7.49548949792205e+003	(-1.06560625045886e+001dB,8.31095612965945e+001°)
7.49894209332703e+003	(-1.06523088864641e+001dB,8.30961237841179e+001°)
7.50239627907711e+003	(-1.06485557657077e+001dB,8.30826855847273e+001°)
7.50585205590484e+003	(-1.06448031424386e+001dB,8.30692466972234e+001°)
7.50930942454312e+003	(-1.06410510167870e+001dB,8.30558071204312e+001°)
7.51276838572516e+003	(-1.06372993888717e+001dB,8.30423668531518e+001°)
7.51622894018453e+003	(-1.06335482588187e+001dB,8.30289258942014e+001°)
7.51969108865513e+003	(-1.06297976267545e+001dB,8.30154842423972e+001°)
7.52315483187119e+003	(-1.06260474928034e+001dB,8.30020418965534e+001°)
7.52662017056730e+003	(-1.06222978570882e+001dB,8.29885988554799e+001°)
7.53008710547837e+003	(-1.06185487197377e+001dB,8.29751551180009e+001°)
7.53355563733965e+003	(-1.06148000808750e+001dB,8.29617106829278e+001°)
7.53702576688674e+003	(-1.06110519406283e+001dB,8.29482655490836e+001°)
7.54049749485556e+003	(-1.06073042991201e+001dB,8.29348197152799e+001°)
7.54397082198239e+003	(-1.06035571564793e+001dB,8.29213731803414e+001°)
7.54744574900382e+003	(-1.05998105128322e+001dB,8.29079259430882e+001°)
7.55092227665683e+003	(-1.05960643683051e+001dB,8.28944780023403e+001°)
7.55440040567868e+003	(-1.05923187230254e+001dB,8.28810293569206e+001°)
7.55788013680701e+003	(-1.05885735771183e+001dB,8.28675800056479e+001°)
7.56136147077978e+003	(-1.05848289307139e+001dB,8.28541299473517e+001°)
7.56484440833531e+003	(-1.05810847839379e+001dB,8.28406791808521e+001°)
7.56832895021224e+003	(-1.05773411369193e+001dB,8.28272277049763e+001°)
7.57181509714955e+003	(-1.05735979897861e+001dB,8.28137755185509e+001°)
7.57530284988658e+003	(-1.05698553426652e+001dB,8.28003226203995e+001°)
7.57879220916299e+003	(-1.05661131956855e+001dB,8.27868690093501e+001°)
7.58228317571879e+003	(-1.05623715489791e+001dB,8.27734146842391e+001°)
7.58577575029434e+003	(-1.05586304026694e+001dB,8.27599596438835e+001°)
7.58926993363032e+003	(-1.05548897568886e+001dB,8.27465038871197e+001°)
7.59276572646776e+003	(-1.05511496117678e+001dB,8.27330474127826e+001°)
7.59626312954804e+003	(-1.05474099674338e+001dB,8.27195902196975e+001°)
7.59976214361288e+003	(-1.05436708240175e+001dB,8.27061323066994e+001°)
7.60326276940433e+003	(-1.05399321816487e+001dB,8.26926736726215e+001°)
7.60676500766478e+003	(-1.05361940404573e+001dB,8.26792143162965e+001°)
7.61026885913699e+003	(-1.05324564005745e+001dB,8.26657542365615e+001°)
7.61377432456402e+003	(-1.05287192621321e+001dB,8.26522934322544e+001°)
7.61728140468932e+003	(-1.05249826252573e+001dB,8.26388319022039e+001°)
7.62079010025663e+003	(-1.05212464900862e+001dB,8.26253696452580e+001°)
7.62430041201009e+003	(-1.05175108567482e+001dB,8.26119066602507e+001°)
7.62781234069412e+003	(-1.05137757253708e+001dB,8.25984429460129e+001°)
7.63132588705354e+003	(-1.05100410960944e+001dB,8.25849785014023e+001°)
7.63484105183348e+003	(-1.05063069690427e+001dB,8.25715133252426e+001°)
7.63835783577943e+003	(-1.05025733443537e+001dB,8.25580474163870e+001°)
7.64187623963720e+003	(-1.04988402221572e+001dB,8.25445807736729e+001°)
7.64539626415297e+003	(-1.04951076025856e+001dB,8.25311133959426e+001°)
7.64891791007324e+003	(-1.04913754857720e+001dB,8.25176452820414e+001°)
7.65244117814488e+003	(-1.04876438718534e+001dB,8.25041764308217e+001°)
7.65596606911509e+003	(-1.04839127609587e+001dB,8.24907068411203e+001°)
7.65949258373141e+003	(-1.04801821532214e+001dB,8.24772365117837e+001°)
7.66302072274172e+003	(-1.04764520487789e+001dB,8.24637654416678e+001°)
7.66655048689427e+003	(-1.04727224477630e+001dB,8.24502936296154e+001°)
7.67008187693763e+003	(-1.04689933503073e+001dB,8.24368210744753e+001°)
7.67361489362072e+003	(-1.04652647565486e+001dB,8.24233477751018e+001°)
7.67714953769282e+003	(-1.04615366666204e+001dB,8.24098737303439e+001°)
7.68068580990352e+003	(-1.04578090806560e+001dB,8.23963989390502e+001°)
7.68422371100280e+003	(-1.04540819987936e+001dB,8.23829234000797e+001°)
7.68776324174096e+003	(-1.04503554211667e+001dB,8.23694471122827e+001°)
7.69130440286864e+003	(-1.04466293479124e+001dB,8.23559700745159e+001°)
7.69484719513684e+003	(-1.04429037791633e+001dB,8.23424922856286e+001°)
7.69839161929690e+003	(-1.04391787150593e+001dB,8.23290137444856e+001°)
7.70193767610051e+003	(-1.04354541557345e+001dB,8.23155344499386e+001°)
7.70548536629970e+003	(-1.04317301013256e+001dB,8.23020544008466e+001°)
7.70903469064685e+003	(-1.04280065519701e+001dB,8.22885735960705e+001°)
7.71258564989469e+003	(-1.04242835078036e+001dB,8.22750920344670e+001°)
7.71613824479629e+003	(-1.04205609689636e+001dB,8.22616097148972e+001°)
7.71969247610506e+003	(-1.04168389355905e+001dB,8.22481266362294e+001°)
7.72324834457479e+003	(-1.04131174078167e+001dB,8.22346427973153e+001°)
7.72680585095958e+003	(-1.04093963857848e+001dB,8.22211581970282e+001°)
7.73036499601389e+003	(-1.04056758696294e+001dB,8.22076728342252e+001°)
7.73392578049253e+003	(-1.04019558594895e+001dB,8.21941867077725e+001°)
7.73748820515066e+003	(-1.03982363555052e+001dB,8.21806998165399e+001°)
7.74105227074378e+003	(-1.03945173578139e+001dB,8.21672121593917e+001°)
7.74461797802775e+003	(-1.03907988665556e+001dB,8.21537237351977e+001°)
7.74818532775876e+003	(-1.03870808818676e+001dB,8.21402345428227e+001°)
7.75175432069337e+003	(-1.03833634038895e+001dB,8.21267445811368e+001°)
7.75532495758847e+003	(-1.03796464327629e+001dB,8.21132538490152e+001°)
7.75889723920131e+003	(-1.03759299686263e+001dB,8.20997623453259e+001°)
7.76247116628948e+003	(-1.03722140116187e+001dB,8.20862700689392e+001°)
7.76604673961094e+003	(-1.03684985618823e+001dB,8.20727770187325e+001°)
7.76962395992396e+003	(-1.03647836195564e+001dB,8.20592831935775e+001°)
7.77320282798719e+003	(-1.03610691847813e+001dB,8.20457885923482e+001°)
7.77678334455963e+003	(-1.03573552576967e+001dB,8.20322932139181e+001°)
7.78036551040061e+003	(-1.03536418384485e+001dB,8.20187970571740e+001°)
7.78394932626984e+003	(-1.03499289271730e+001dB,8.20053001209834e+001°)
7.78753479292733e+003	(-1.03462165240143e+001dB,8.19918024042298e+001°)
7.79112191113350e+003	(-1.03425046291117e+001dB,8.19783039057873e+001°)
7.79471068164908e+003	(-1.03387932426109e+001dB,8.19648046245447e+001°)
7.79830110523517e+003	(-1.03350823646523e+001dB,8.19513045593792e+001°)
7.80189318265319e+003	(-1.03313719953760e+001dB,8.19378037091685e+001°)
7.80548691466496e+003	(-1.03276621349306e+001dB,8.19243020728078e+001°)
7.80908230203261e+003	(-1.03239527834512e+001dB,8.19107996491652e+001°)
7.81267934551863e+003	(-1.03202439410858e+001dB,8.18972964371361e+001°)
7.81627804588588e+003	(-1.03165356079769e+001dB,8.18837924356043e+001°)
7.81987840389755e+003	(-1.03128277842677e+001dB,8.18702876434567e+001°)
7.82348042031719e+003	(-1.03091204701015e+001dB,8.18567820595799e+001°)
7.82708409590871e+003	(-1.03054136656223e+001dB,8.18432756828625e+001°)
7.83068943143634e+003	(-1.03017073709754e+001dB,8.18297685121967e+001°)
7.83429642766471e+003	(-1.02980015863044e+001dB,8.18162605464713e+001°)
7.83790508535876e+003	(-1.02942963117520e+001dB,8.18027517845737e+001°)
7.84151540528381e+003	(-1.02905915474669e+001dB,8.17892422254049e+001°)
7.84512738820552e+003	(-1.02868872935909e+001dB,8.17757318678512e+001°)
7.84874103488990e+003	(-1.02831835502709e+001dB,8.17622207108101e+001°)
7.85235634610332e+003	(-1.02794803176513e+001dB,8.17487087531748e+001°)
7.85597332261250e+003	(-1.02757775958784e+001dB,8.17351959938431e+001°)
7.85959196518451e+003	(-1.02720753850985e+001dB,8.17216824317125e+001°)
7.86321227458678e+003	(-1.02683736854553e+001dB,8.17081680656761e+001°)
7.86683425158710e+003	(-1.02646724970983e+001dB,8.16946528946394e+001°)
7.87045789695359e+003	(-1.02609718201732e+001dB,8.16811369175010e+001°)
7.87408321145475e+003	(-1.02572716548240e+001dB,8.16676201331554e+001°)
7.87771019585941e+003	(-1.02535720012011e+001dB,8.16541025405117e+001°)
7.88133885093677e+003	(-1.02498728594491e+001dB,8.16405841384674e+001°)
7.88496917745639e+003	(-1.02461742297181e+001dB,8.16270649259322e+001°)
7.88860117618816e+003	(-1.02424761121533e+001dB,8.16135449018051e+001°)
7.89223484790234e+003	(-1.02387785069023e+001dB,8.16000240649912e+001°)
7.89587019336956e+003	(-1.02350814141155e+001dB,8.15865024144026e+001°)
7.89950721336078e+003	(-1.02313848339405e+001dB,8.15729799489449e+001°)
7.90314590864732e+003	(-1.02276887665236e+001dB,8.15594566675217e+001°)
7.90678628000087e+003	(-1.02239932120168e+001dB,8.15459325690504e+001°)
7.91042832819345e+003	(-1.02202981705659e+001dB,8.15324076524340e+001°)
7.91407205399747e+003	(-1.02166036423217e+001dB,8.15188819165876e+001°)
7.91771745818566e+003	(-1.02129096274330e+001dB,8.15053553604224e+001°)
7.92136454153113e+003	(-1.02092161260486e+001dB,8.14918279828500e+001°)
7.92501330480734e+003	(-1.02055231383204e+001dB,8.14782997827897e+001°)
7.92866374878810e+003	(-1.02018306643963e+001dB,8.14647707591513e+001°)
7.93231587424759e+003	(-1.01981387044281e+001dB,8.14512409108555e+001°)
7.93596968196033e+003	(-1.01944472585628e+001dB,8.14377102368113e+001°)
7.93962517270120e+003	(-1.01907563269570e+001dB,8.14241787359502e+001°)
7.94328234724545e+003	(-1.01870659097548e+001dB,8.14106464071765e+001°)
7.94694120636867e+003	(-1.01833760071116e+001dB,8.13971132494196e+001°)
7.95060175084683e+003	(-1.01796866191775e+001dB,8.13835792615983e+001°)
7.95426398145624e+003	(-1.01759977461046e+001dB,8.13700444426363e+001°)
7.95792789897356e+003	(-1.01723093880432e+001dB,8.13565087914526e+001°)
7.96159350417583e+003	(-1.01686215451443e+001dB,8.13429723069701e+001°)
7.96526079784043e+003	(-1.01649342175637e+001dB,8.13294349881212e+001°)
7.96892978074510e+003	(-1.01612474054505e+001dB,8.13158968338254e+001°)
7.97260045366796e+003	(-1.01575611089578e+001dB,8.13023578430105e+001°)
7.97627281738745e+003	(-1.01538753282411e+001dB,8.12888180146105e+001°)
7.97994687268241e+003	(-1.01501900634490e+001dB,8.12752773475448e+001°)
7.98362262033201e+003	(-1.01465053147360e+001dB,8.12617358407465e+001°)
7.98730006111578e+003	(-1.01428210822567e+001dB,8.12481934931483e+001°)
7.99097919581363e+003	(-1.01391373661649e+001dB,8.12346503036838e+001°)
7.99466002520581e+003	(-1.01354541666128e+001dB,8.12211062712812e+001°)
7.99834255007294e+003	(-1.01317714837561e+001dB,8.12075613948784e+001°)
8.00202677119598e+003	(-1.01280893177466e+001dB,8.11940156734053e+001°)
8.00571268935628e+003	(-1.01244076687407e+001dB,8.11804691058017e+001°)
8.00940030533553e+003	(-1.01207265368923e+001dB,8.11669216910030e+001°)
8.01308961991578e+003	(-1.01170459223569e+001dB,8.11533734279483e+001°)
8.01678063387945e+003	(-1.01133658252911e+001dB,8.11398243155800e+001°)
8.02047334800931e+003	(-1.01096862458472e+001dB,8.11262743528312e+001°)
8.02416776308851e+003	(-1.01060071841809e+001dB,8.11127235386435e+001°)
8.02786387990053e+003	(-1.01023286404484e+001dB,8.10991718719596e+001°)
8.03156169922923e+003	(-1.00986506148056e+001dB,8.10856193517229e+001°)
8.03526122185884e+003	(-1.00949731074110e+001dB,8.10720659768817e+001°)
8.03896244857393e+003	(-1.00912961184167e+001dB,8.10585117463722e+001°)
8.04266538015944e+003	(-1.00876196479825e+001dB,8.10449566591472e+001°)
8.04637001740067e+003	(-1.00839436962627e+001dB,8.10314007141485e+001°)
8.05007636108330e+003	(-1.00802682634185e+001dB,8.10178439103333e+001°)
8.05378441199334e+003	(-1.00765933496012e+001dB,8.10042862466375e+001°)
8.05749417091718e+003	(-1.00729189549722e+001dB,8.09907277220202e+001°)
8.06120563864159e+003	(-1.00692450796895e+001dB,8.09771683354332e+001°)
8.06491881595365e+003	(-1.00655717239057e+001dB,8.09636080858167e+001°)
8.06863370364087e+003	(-1.00618988877855e+001dB,8.09500469721388e+001°)
8.07235030249106e+003	(-1.00582265714825e+001dB,8.09364849933440e+001°)
8.07606861329244e+003	(-1.00545547751599e+001dB,8.09229221483971e+001°)
8.07978863683356e+003	(-1.00508834989698e+001dB,8.09093584362404e+001°)
8.08351037390336e+003	(-1.00472127430756e+001dB,8.08957938558406e+001°)
8.08723382529112e+003	(-1.00435425076364e+001dB,8.08822284061563e+001°)
8.09095899178651e+003	(-1.00398727928102e+001dB,8.08686620861443e+001°)
8.09468587417953e+003	(-1.00362035987540e+001dB,8.08550948947584e+001°)
8.09841447326057e+003	(-1.00325349256328e+001dB,8.08415268309729e+001°)
8.10214478982038e+003	(-1.00288667736015e+001dB,8.08279578937383e+001°)
8.10587682465006e+003	(-1.00251991428253e+001dB,8.08143880820295e+001°)
8.10961057854110e+003	(-1.00215320334603e+001dB,8.08008173948015e+001°)
8.11334605228533e+003	(-1.00178654456677e+001dB,8.07872458310218e+001°)
8.11708324667495e+003	(-1.00141993796095e+001dB,8.07736733896591e+001°)
8.12082216250253e+003	(-1.00105338354454e+001dB,8.07601000696789e+001°)
8.12456280056101e+003	(-1.00068688133375e+001dB,8.07465258700516e+001°)
8.12830516164369e+003	(-1.00032043134469e+001dB,8.07329507897461e+001°)
8.13204924654423e+003	(-9.99954033593504e+000dB,8.07193748277332e+001°)
8.13579505605666e+003	(-9.99587688096264e+000dB,8.07057979829824e+001°)
8.13954259097538e+003	(-9.99221394869535e+000dB,8.06922202544744e+001°)
8.14329185209515e+003	(-9.98855153929044e+000dB,8.06786416411726e+001°)
8.14704284021110e+003	(-9.98488965291336e+000dB,8.06650621420583e+001°)
8.15079555611872e+003	(-9.98122828972645e+000dB,8.06514817561072e+001°)
8.15455000061387e+003	(-9.97756744989113e+000dB,8.06379004822934e+001°)
8.15830617449279e+003	(-9.97390713357146e+000dB,8.06243183195971e+001°)
8.16206407855205e+003	(-9.97024734093142e+000dB,8.06107352669996e+001°)
8.16582371358864e+003	(-9.96658807213422e+000dB,8.05971513234804e+001°)
8.16958508039986e+003	(-9.96292932734199e+000dB,8.05835664880173e+001°)
8.17334817978343e+003	(-9.95927110671805e+000dB,8.05699807595918e+001°)
8.17711301253739e+003	(-9.95561341042895e+000dB,8.05563941371929e+001°)
8.18087957946019e+003	(-9.95195623863712e+000dB,8.05428066198013e+001°)
8.18464788135062e+003	(-9.94829959150779e+000dB,8.05292182064039e+001°)
8.18841791900784e+003	(-9.94464346920598e+000dB,8.05156288959888e+001°)
8.19218969323140e+003	(-9.94098787189597e+000dB,8.05020386875420e+001°)
8.19596320482118e+003	(-9.93733279974328e+000dB,8.04884475800534e+001°)
8.19973845457747e+003	(-9.93367825291246e+000dB,8.04748555725113e+001°)
8.20351544330091e+003	(-9.93002423156872e+000dB,8.04612626639061e+001°)
8.20729417179250e+003	(-9.92637073587847e+000dB,8.04476688532318e+001°)
8.21107464085361e+003	(-9.92271776600754e+000dB,8.04340741394808e+001°)
8.21485685128600e+003	(-9.91906532212263e+000dB,8.04204785216491e+001°)
8.21864080389179e+003	(-9.91541340438964e+000dB,8.04068819987311e+001°)
8.22242649947344e+003	(-9.91176201297506e+000dB,8.03932845697234e+001°)
8.22621393883383e+003	(-9.90811114804467e+000dB,8.03796862336209e+001°)
8.23000312277618e+003	(-9.90446080976583e+000dB,8.03660869894236e+001°)
8.23379405210408e+003	(-9.90081099830682e+000dB,8.03524868361337e+001°)
8.23758672762150e+003	(-9.89716171383478e+000dB,8.03388857727516e+001°)
8.24138115013276e+003	(-9.89351295651549e+000dB,8.03252837982750e+001°)
8.24517732044258e+003	(-9.88986472651748e+000dB,8.03116809117090e+001°)
8.24897523935604e+003	(-9.88621702401140e+000dB,8.02980771120636e+001°)
8.25277490767857e+003	(-9.88256984915985e+000dB,8.02844723983315e+001°)
8.25657632621601e+003	(-9.87892320213535e+000dB,8.02708667695287e+001°)
8.26037949577453e+003	(-9.87527708310566e+000dB,8.02572602246603e+001°)
8.26418441716070e+003	(-9.87163149224001e+000dB,8.02436527627364e+001°)
8.26799109118146e+003	(-9.86798642970752e+000dB,8.02300443827667e+001°)
8.27179951864409e+003	(-9.86434189567455e+000dB,8.02164350837553e+001°)
8.27560970035629e+003	(-9.86069789031325e+000dB,8.02028248647207e+001°)
8.27942163712609e+003	(-9.85705441379244e+000dB,8.01892137246741e+001°)
8.28323532976193e+003	(-9.85341146628133e+000dB,8.01756016626280e+001°)
8.28705077907258e+003	(-9.84976904795127e+000dB,8.01619886776011e+001°)
8.29086798586722e+003	(-9.84612715897009e+000dB,8.01483747686038e+001°)
8.29468695095538e+003	(-9.84248579951224e+000dB,8.01347599346634e+001°)
8.29850767514698e+003	(-9.83884496974225e+000dB,8.01211441747844e+001°)
8.30233015925230e+003	(-9.83520466983824e+000dB,8.01075274880027e+001°)
8.30615440408199e+003	(-9.83156489996360e+000dB,8.00939098733222e+001°)
8.30998041044708e+003	(-9.82792566029643e+000dB,8.00802913297808e+001°)
8.31380817915898e+003	(-9.82428695100380e+000dB,8.00666718563909e+001°)
8.31763771102947e+003	(-9.82064877225824e+000dB,8.00530514521794e+001°)
8.32146900687070e+003	(-9.81701112423102e+000dB,8.00394301161699e+001°)
8.32530206749519e+003	(-9.81337400709572e+000dB,8.00258078473925e+001°)
8.32913689371584e+003	(-9.80973742102425e+000dB,8.00121846448744e+001°)
8.33297348634593e+003	(-9.80610136618709e+000dB,7.99985605076397e+001°)
8.33681184619911e+003	(-9.80246584275889e+000dB,7.99849354347227e+001°)
8.34065197408940e+003	(-9.79883085091223e+000dB,7.99713094251538e+001°)
8.34449387083120e+003	(-9.79519639081896e+000dB,7.99576824779627e+001°)
8.34833753723928e+003	(-9.79156246265359e+000dB,7.99440545921855e+001°)
8.35218297412879e+003	(-9.78792906658932e+000dB,7.99304257668556e+001°)
8.35603018231525e+003	(-9.78429620279938e+000dB,7.99167960010085e+001°)
8.35987916261458e+003	(-9.78066387145669e+000dB,7.99031652936780e+001°)
8.36372991584304e+003	(-9.77703207273567e+000dB,7.98895336439032e+001°)
8.36758244281728e+003	(-9.77340080681334e+000dB,7.98759010507293e+001°)
8.37143674435433e+003	(-9.76977007386034e+000dB,7.98622675131880e+001°)
8.37529282127161e+003	(-9.76613987405296e+000dB,7.98486330303241e+001°)
8.37915067438688e+003	(-9.76251020756384e+000dB,7.98349976011751e+001°)
8.38301030451831e+003	(-9.75888107457180e+000dB,7.98213612247933e+001°)
8.38687171248443e+003	(-9.75525247525059e+000dB,7.98077239002198e+001°)
8.39073489910415e+003	(-9.75162440977491e+000dB,7.97940856264993e+001°)
8.39459986519677e+003	(-9.74799687831956e+000dB,7.97804464026764e+001°)
8.39846661158194e+003	(-9.74436988106315e+000dB,7.97668062278060e+001°)
8.40233513907971e+003	(-9.74074341817775e+000dB,7.97531651009281e+001°)
8.40620544851051e+003	(-9.73711748984329e+000dB,7.97395230211022e+001°)
8.41007754069513e+003	(-9.73349209623397e+000dB,7.97258799873745e+001°)
8.41395141645475e+003	(-9.72986723752802e+000dB,7.97122359988012e+001°)
8.41782707661093e+003	(-9.72624291389942e+000dB,7.96985910544306e+001°)
8.42170452198559e+003	(-9.72261912553082e+000dB,7.96849451533305e+001°)
8.42558375340106e+003	(-9.71899587259160e+000dB,7.96712982945389e+001°)
8.42946477168003e+003	(-9.71537315526567e+000dB,7.96576504771286e+001°)
8.43334757764556e+003	(-9.71175097372618e+000dB,7.96440017001478e+001°)
8.43723217212110e+003	(-9.70812932815547e+000dB,7.96303519626673e+001°)
8.44111855593049e+003	(-9.70450821872657e+000dB,7.96167012637360e+001°)
8.44500672989793e+003	(-9.70088764562110e+000dB,7.96030496024242e+001°)
8.44889669484802e+003	(-9.69726760901433e+000dB,7.95893969777882e+001°)
8.45278845160571e+003	(-9.69364810908884e+000dB,7.95757433889018e+001°)
8.45668200099636e+003	(-9.69002914602214e+000dB,7.95620888348276e+001°)
8.46057734384569e+003	(-9.68641071999172e+000dB,7.95484333146292e+001°)
8.46447448097982e+003	(-9.68279283117657e+000dB,7.95347768273740e+001°)
8.46837341322522e+003	(-9.67917547975735e+000dB,7.95211193721346e+001°)
8.47227414140878e+003	(-9.67555866591340e+000dB,7.95074609479804e+001°)
8.47617666635774e+003	(-9.67194238982546e+000dB,7.94938015539862e+001°)
8.48008098889974e+003	(-9.66832665167210e+000dB,7.94801411892209e+001°)
8.48398710986278e+003	(-9.66471145163297e+000dB,7.94664798527573e+001°)
8.48789503007526e+003	(-9.66109678988918e+000dB,7.94528175436732e+001°)
8.49180475036596e+003	(-9.65748266662163e+000dB,7.94391542610448e+001°)
8.49571627156404e+003	(-9.65386908201130e+000dB,7.94254900039507e+001°)
8.49962959449903e+003	(-9.65025603623839e+000dB,7.94118247714681e+001°)
8.50354472000085e+003	(-9.64664352948257e+000dB,7.93981585626735e+001°)
8.50746164889981e+003	(-9.64303156192844e+000dB,7.93844913766558e+001°)
8.51138038202660e+003	(-9.63942013375425e+000dB,7.93708232124895e+001°)
8.51530092021228e+003	(-9.63580924514539e+000dB,7.93571540692671e+001°)
8.51922326428831e+003	(-9.63219889627971e+000dB,7.93434839460639e+001°)
8.52314741508652e+003	(-9.62858908734303e+000dB,7.93298128419744e+001°)
8.52707337343913e+003	(-9.62497981851465e+000dB,7.93161407560790e+001°)
8.53100114017874e+003	(-9.62137108997898e+000dB,7.93024676874702e+001°)
8.53493071613833e+003	(-9.61776290191832e+000dB,7.92887936352374e+001°)
8.53886210215128e+003	(-9.61415525451498e+000dB,7.92751185984697e+001°)
8.54279529905133e+003	(-9.61054814795125e+000dB,7.92614425762574e+001°)
8.54673030767262e+003	(-9.60694158241071e+000dB,7.92477655676946e+001°)
8.55066712884968e+003	(-9.60333555808062e+000dB,7.92340875718845e+001°)
8.55460576341741e+003	(-9.59973007514012e+000dB,7.92204085879125e+001°)
8.55854621221109e+003	(-9.59612513377383e+000dB,7.92067286148773e+001°)
8.56248847606640e+003	(-9.59252073416710e+000dB,7.91930476518800e+001°)
8.56643255581941e+003	(-9.58891687650360e+000dB,7.91793656980188e+001°)
8.57037845230655e+003	(-9.58531356096845e+000dB,7.91656827523956e+001°)
8.57432616636466e+003	(-9.58171078774492e+000dB,7.91519988141095e+001°)
8.57827569883094e+003	(-9.57810855701835e+000dB,7.91383138822645e+001°)
8.58222705054301e+003	(-9.57450686897358e+000dB,7.91246279559647e+001°)
8.58618022233884e+003	(-9.57090572379773e+000dB,7.91109410343205e+001°)
8.59013521505682e+003	(-9.56730512167410e+000dB,7.90972531164325e+001°)
8.59409202953569e+003	(-9.56370506278626e+000dB,7.90835642014053e+001°)
8.59805066661461e+003	(-9.56010554732502e+000dB,7.90698742883594e+001°)
8.60201112713310e+003	(-9.55650657547237e+000dB,7.90561833763961e+001°)
8.60597341193109e+003	(-9.55290814741705e+000dB,7.90424914646327e+001°)
8.60993752184887e+003	(-9.54931026334287e+000dB,7.90287985521769e+001°)
8.61390345772715e+003	(-9.54571292343762e+000dB,7.90151046381454e+001°)
8.61787122040700e+003	(-9.54211612788982e+000dB,7.90014097216577e+001°)
8.62184081072988e+003	(-9.53851987688368e+000dB,7.89877138018245e+001°)
8.62581222953766e+003	(-9.53492417060690e+000dB,7.89740168777647e+001°)
8.62978547767257e+003	(-9.53132900924828e+000dB,7.89603189486011e+001°)
8.63376055597725e+003	(-9.52773439299249e+000dB,7.89466200134478e+001°)
8.63773746529471e+003	(-9.52414032203006e+000dB,7.89329200714326e+001°)
8.64171620646837e+003	(-9.52054679654820e+000dB,7.89192191216773e+001°)
8.64569678034200e+003	(-9.51695381673345e+000dB,7.89055171633023e+001°)
8.64967918775981e+003	(-9.51336138277647e+000dB,7.88918141954387e+001°)
8.65366342956636e+003	(-9.50976949486326e+000dB,7.88781102172075e+001°)
8.65764950660661e+003	(-9.50617815318428e+000dB,7.88644052277409e+001°)
8.66163741972592e+003	(-9.50258735792756e+000dB,7.88506992261662e+001°)
8.66562716977003e+003	(-9.49899710928211e+000dB,7.88369922116137e+001°)
8.66961875758505e+003	(-9.49540740743727e+000dB,7.88232841832158e+001°)
8.67361218401753e+003	(-9.49181825258232e+000dB,7.88095751401050e+001°)
8.67760744991435e+003	(-9.48822964490765e+000dB,7.87958650814173e+001°)
8.68160455612284e+003	(-9.48464158460076e+000dB,7.87821540062833e+001°)
8.68560350349066e+003	(-9.48105407185482e+000dB,7.87684419138470e+001°)
8.68960429286591e+003	(-9.47746710685767e+000dB,7.87547288032410e+001°)
8.69360692509706e+003	(-9.47388068980068e+000dB,7.87410146736076e+001°)
8.69761140103296e+003	(-9.47029482087279e+000dB,7.87272995240831e+001°)
8.70161772152288e+003	(-9.46670950026629e+000dB,7.87135833538133e+001°)
8.70562588741645e+003	(-9.46312472817260e+000dB,7.86998661619424e+001°)
8.70963589956371e+003	(-9.45954050478182e+000dB,7.86861479476130e+001°)
8.71364775881508e+003	(-9.45595683028341e+000dB,7.86724287099660e+001°)
8.71766146602140e+003	(-9.45237370487247e+000dB,7.86587084481573e+001°)
8.72167702203386e+003	(-9.44879112873920e+000dB,7.86449871613315e+001°)
8.72569442770407e+003	(-9.44520910207318e+000dB,7.86312648486330e+001°)
8.72971368388402e+003	(-9.44162762506952e+000dB,7.86175415092198e+001°)
8.73373479142611e+003	(-9.43804669792085e+000dB,7.86038171422455e+001°)
8.73775775118311e+003	(-9.43446632081689e+000dB,7.85900917468565e+001°)
8.74178256400819e+003	(-9.43088649395062e+000dB,7.85763653222088e+001°)
8.74580923075493e+003	(-9.42730721751580e+000dB,7.85626378674608e+001°)
8.74983775227728e+003	(-9.42372849170697e+000dB,7.85489093817734e+001°)
8.75386812942958e+003	(-9.42015031671242e+000dB,7.85351798642936e+001°)
8.75790036306660e+003	(-9.41657269272977e+000dB,7.85214493141916e+001°)
8.76193445404347e+003	(-9.41299561995094e+000dB,7.85077177306250e+001°)
8.76597040321571e+003	(-9.40941909857058e+000dB,7.84939851127579e+001°)
8.77000821143927e+003	(-9.40584312878244e+000dB,7.84802514597545e+001°)
