Freq.	V(vin)/-I(R)
9.03649473722508e+003	(6.19246278995783e+001dB,-8.11740866067009e+000°)
9.04690437738326e+003	(6.19244289746315e+001dB,-8.10820348384368e+000°)
9.05732600898407e+003	(6.19242304981184e+001dB,-8.09900849039534e+000°)
9.06775964584112e+003	(6.19240324690484e+001dB,-8.08982367003522e+000°)
9.07820530178393e+003	(6.19238348864333e+001dB,-8.08064901248069e+000°)
9.08866299065795e+003	(6.19236377492867e+001dB,-8.07148450745637e+000°)
9.09913272632459e+003	(6.19234410566244e+001dB,-8.06233014469396e+000°)
9.10961452266122e+003	(6.19232448074636e+001dB,-8.05318591393320e+000°)
9.12010839356118e+003	(6.19230490008258e+001dB,-8.04405180491899e+000°)
9.13061435293385e+003	(6.19228536357321e+001dB,-8.03492780740546e+000°)
9.14113241470459e+003	(6.19226587112068e+001dB,-8.02581391115331e+000°)
9.15166259281485e+003	(6.19224642262760e+001dB,-8.01671010593052e+000°)
9.16220490122209e+003	(6.19222701799679e+001dB,-8.00761638151224e+000°)
9.17275935389990e+003	(6.19220765713129e+001dB,-7.99853272768097e+000°)
9.18332596483791e+003	(6.19218833993433e+001dB,-7.98945913422642e+000°)
9.19390474804192e+003	(6.19216906630935e+001dB,-7.98039559094556e+000°)
9.20449571753382e+003	(6.19214983616001e+001dB,-7.97134208764269e+000°)
9.21509888735169e+003	(6.19213064939013e+001dB,-7.96229861412934e+000°)
9.22571427154975e+003	(6.19211150590380e+001dB,-7.95326516022434e+000°)
9.23634188419842e+003	(6.19209240560525e+001dB,-7.94424171575381e+000°)
9.24698173938435e+003	(6.19207334839895e+001dB,-7.93522827055120e+000°)
9.25763385121038e+003	(6.19205433418950e+001dB,-7.92622481445786e+000°)
9.26829823379562e+003	(6.19203536288190e+001dB,-7.91723133732057e+000°)
9.27897490127544e+003	(6.19201643438115e+001dB,-7.90824782899529e+000°)
9.28966386780150e+003	(6.19199754859252e+001dB,-7.89927427934474e+000°)
9.30036514754174e+003	(6.19197870542148e+001dB,-7.89031067823891e+000°)
9.31107875468044e+003	(6.19195990477370e+001dB,-7.88135701555514e+000°)
9.32180470341823e+003	(6.19194114655506e+001dB,-7.87241328117810e+000°)
9.33254300797206e+003	(6.19192243067162e+001dB,-7.86347946499982e+000°)
9.34329368257529e+003	(6.19190375702967e+001dB,-7.85455555691966e+000°)
9.35405674147767e+003	(6.19188512553566e+001dB,-7.84564154684435e+000°)
9.36483219894536e+003	(6.19186653609628e+001dB,-7.83673742468796e+000°)
9.37562006926096e+003	(6.19184798861839e+001dB,-7.82784318037197e+000°)
9.38642036672351e+003	(6.19182948300906e+001dB,-7.81895880382515e+000°)
9.39723310564854e+003	(6.19181101917555e+001dB,-7.81008428498375e+000°)
9.40805830036806e+003	(6.19179259702525e+001dB,-7.80121961379194e+000°)
9.41889596523059e+003	(6.19177421646597e+001dB,-7.79236478019942e+000°)
9.42974611460117e+003	(6.19175587740550e+001dB,-7.78351977416519e+000°)
9.44060876286141e+003	(6.19173757975187e+001dB,-7.77468458565498e+000°)
9.45148392440948e+003	(6.19171932341335e+001dB,-7.76585920464195e+000°)
9.46237161366011e+003	(6.19170110829837e+001dB,-7.75704362110666e+000°)
9.47327184504468e+003	(6.19168293431557e+001dB,-7.74823782503703e+000°)
9.48418463301116e+003	(6.19166480137379e+001dB,-7.73944180642846e+000°)
9.49510999202418e+003	(6.19164670938205e+001dB,-7.73065555528376e+000°)
9.50604793656501e+003	(6.19162865824958e+001dB,-7.72187906161316e+000°)
9.51699848113164e+003	(6.19161064788579e+001dB,-7.71311231543427e+000°)
9.52796164023872e+003	(6.19159267820029e+001dB,-7.70435530677219e+000°)
9.53893742841766e+003	(6.19157474910288e+001dB,-7.69560802565947e+000°)
9.54992586021657e+003	(6.19155686050355e+001dB,-7.68687046213602e+000°)
9.56092695020035e+003	(6.19153901231242e+001dB,-7.67814260624994e+000°)
9.57194071295066e+003	(6.19152120444000e+001dB,-7.66942444805478e+000°)
9.58296716306597e+003	(6.19150343679680e+001dB,-7.66071597761354e+000°)
9.59400631516155e+003	(6.19148570929358e+001dB,-7.65201718499596e+000°)
9.60505818386953e+003	(6.19146802184128e+001dB,-7.64332806027930e+000°)
9.61612278383888e+003	(6.19145037435105e+001dB,-7.63464859354827e+000°)
9.62720012973543e+003	(6.19143276673421e+001dB,-7.62597877489503e+000°)
9.63829023624194e+003	(6.19141519890228e+001dB,-7.61731859441931e+000°)
9.64939311805806e+003	(6.19139767076698e+001dB,-7.60866804222819e+000°)
9.66050878990038e+003	(6.19138018224020e+001dB,-7.60002710843632e+000°)
9.67163726650243e+003	(6.19136273323402e+001dB,-7.59139578316581e+000°)
9.68277856261474e+003	(6.19134532366072e+001dB,-7.58277405654629e+000°)
9.69393269300481e+003	(6.19132795343277e+001dB,-7.57416191871486e+000°)
9.70509967245715e+003	(6.19131062246273e+001dB,-7.56555935981676e+000°)
9.71627951577332e+003	(6.19129333066358e+001dB,-7.55696637000282e+000°)
9.72747223777191e+003	(6.19127607794829e+001dB,-7.54838293943332e+000°)
9.73867785328860e+003	(6.19125886423004e+001dB,-7.53980905827540e+000°)
9.74989637717614e+003	(6.19124168942225e+001dB,-7.53124471670371e+000°)
9.76112782430440e+003	(6.19122455343848e+001dB,-7.52268990490040e+000°)
9.77237220956038e+003	(6.19120745619249e+001dB,-7.51414461305522e+000°)
9.78362954784823e+003	(6.19119039759825e+001dB,-7.50560883136533e+000°)
9.79489985408927e+003	(6.19117337756988e+001dB,-7.49708255003550e+000°)
9.80618314322200e+003	(6.19115639602170e+001dB,-7.48856575927800e+000°)
9.81747943020213e+003	(6.19113945286821e+001dB,-7.48005844931270e+000°)
9.82878873000261e+003	(6.19112254802409e+001dB,-7.47156061036699e+000°)
9.84011105761363e+003	(6.19110568140420e+001dB,-7.46307223267567e+000°)
9.85144642804265e+003	(6.19108885292354e+001dB,-7.45459330648192e+000°)
9.86279485631440e+003	(6.19107206249746e+001dB,-7.44612382203449e+000°)
9.87415635747096e+003	(6.19105531004132e+001dB,-7.43766376959155e+000°)
9.88553094657169e+003	(6.19103859547070e+001dB,-7.42921313941817e+000°)
9.89691863869334e+003	(6.19102191870138e+001dB,-7.42077192178717e+000°)
9.90831944892999e+003	(6.19100527964932e+001dB,-7.41234010697867e+000°)
9.91973339239313e+003	(6.19098867823065e+001dB,-7.40391768528053e+000°)
9.93116048421166e+003	(6.19097211436169e+001dB,-7.39550464698813e+000°)
9.94260073953189e+003	(6.19095558795894e+001dB,-7.38710098240443e+000°)
9.95405417351759e+003	(6.19093909893907e+001dB,-7.37870668184000e+000°)
9.96552080135001e+003	(6.19092264721893e+001dB,-7.37032173561287e+000°)
9.97700063822786e+003	(6.19090623271555e+001dB,-7.36194613404880e+000°)
9.98849369936738e+003	(6.19088985534608e+001dB,-7.35357986748167e+000°)
1.00000000000023e+004	(6.19087351502805e+001dB,-7.34522292625110e+000°)
1.00115195553840e+004	(6.19085721167895e+001dB,-7.33687530070622e+000°)
1.00230523807813e+004	(6.19084094521652e+001dB,-7.32853698120300e+000°)
1.00345984914807e+004	(6.19082471555869e+001dB,-7.32020795810517e+000°)
1.00461579027863e+004	(6.19080852262354e+001dB,-7.31188822178389e+000°)
1.00577306300197e+004	(6.19079236632936e+001dB,-7.30357776261807e+000°)
1.00693166885204e+004	(6.19077624659459e+001dB,-7.29527657099414e+000°)
1.00809160936453e+004	(6.19076016333786e+001dB,-7.28698463730617e+000°)
1.00925288607692e+004	(6.19074411647795e+001dB,-7.27870195195581e+000°)
1.01041550052845e+004	(6.19072810593385e+001dB,-7.27042850535236e+000°)
1.01157945426014e+004	(6.19071213162471e+001dB,-7.26216428791269e+000°)
1.01274474881477e+004	(6.19069619346977e+001dB,-7.25390929006190e+000°)
1.01391138573692e+004	(6.19068029138867e+001dB,-7.24566350223095e+000°)
1.01507936657293e+004	(6.19066442530100e+001dB,-7.23742691486018e+000°)
1.01624869287093e+004	(6.19064859512661e+001dB,-7.22919951839696e+000°)
1.01741936618084e+004	(6.19063280078552e+001dB,-7.22098130329628e+000°)
1.01859138805436e+004	(6.19061704219791e+001dB,-7.21277226002075e+000°)
1.01976476004496e+004	(6.19060131928413e+001dB,-7.20457237904067e+000°)
1.02093948370792e+004	(6.19058563196472e+001dB,-7.19638165083389e+000°)
1.02211556060031e+004	(6.19056998016037e+001dB,-7.18820006588595e+000°)
1.02329299228099e+004	(6.19055436379197e+001dB,-7.18002761469001e+000°)
1.02447178031062e+004	(6.19053878278054e+001dB,-7.17186428774684e+000°)
1.02565192625165e+004	(6.19052323704731e+001dB,-7.16371007556492e+000°)
1.02683343166833e+004	(6.19050772651358e+001dB,-7.15556496866090e+000°)
1.02801629812671e+004	(6.19049225110105e+001dB,-7.14742895755728e+000°)
1.02920052719467e+004	(6.19047681073137e+001dB,-7.13930203278610e+000°)
1.03038612044186e+004	(6.19046140532642e+001dB,-7.13118418488633e+000°)
1.03157307943975e+004	(6.19044603480827e+001dB,-7.12307540440466e+000°)
1.03276140576164e+004	(6.19043069909915e+001dB,-7.11497568189538e+000°)
1.03395110098261e+004	(6.19041539812143e+001dB,-7.10688500792051e+000°)
1.03514216667959e+004	(6.19040013179770e+001dB,-7.09880337304960e+000°)
1.03633460443129e+004	(6.19038490005067e+001dB,-7.09073076786002e+000°)
1.03752841581826e+004	(6.19036970280324e+001dB,-7.08266718293670e+000°)
1.03872360242287e+004	(6.19035453997848e+001dB,-7.07461260887222e+000°)
1.03992016582930e+004	(6.19033941149954e+001dB,-7.06656703626742e+000°)
1.04111810762358e+004	(6.19032431728996e+001dB,-7.05853045572910e+000°)
1.04231742939355e+004	(6.19030925727322e+001dB,-7.05050285787342e+000°)
1.04351813272887e+004	(6.19029423137305e+001dB,-7.04248423332360e+000°)
1.04472021922105e+004	(6.19027923951334e+001dB,-7.03447457271066e+000°)
1.04592369046342e+004	(6.19026428161814e+001dB,-7.02647386667310e+000°)
1.04712854805115e+004	(6.19024935761168e+001dB,-7.01848210585726e+000°)
1.04833479358125e+004	(6.19023446741832e+001dB,-7.01049928091710e+000°)
1.04954242865257e+004	(6.19021961096263e+001dB,-7.00252538251412e+000°)
1.05075145486580e+004	(6.19020478816930e+001dB,-6.99456040131772e+000°)
1.05196187382347e+004	(6.19018999896321e+001dB,-6.98660432800485e+000°)
1.05317368712996e+004	(6.19017524326932e+001dB,-6.97865715326063e+000°)
1.05438689639151e+004	(6.19016052101297e+001dB,-6.97071886777635e+000°)
1.05560150321618e+004	(6.19014583211944e+001dB,-6.96278946225254e+000°)
1.05681750921391e+004	(6.19013117651426e+001dB,-6.95486892739684e+000°)
1.05803491599648e+004	(6.19011655412310e+001dB,-6.94695725392468e+000°)
1.05925372517754e+004	(6.19010196487181e+001dB,-6.93905443255906e+000°)
1.06047393837258e+004	(6.19008740868639e+001dB,-6.93116045403073e+000°)
1.06169555719898e+004	(6.19007288549300e+001dB,-6.92327530907809e+000°)
1.06291858327594e+004	(6.19005839521795e+001dB,-6.91539898844726e+000°)
1.06414301822457e+004	(6.19004393778775e+001dB,-6.90753148289200e+000°)
1.06536886366782e+004	(6.19002951312901e+001dB,-6.89967278317374e+000°)
1.06659612123051e+004	(6.19001512116848e+001dB,-6.89182288006229e+000°)
1.06782479253935e+004	(6.19000076183325e+001dB,-6.88398176433334e+000°)
1.06905487922291e+004	(6.18998643505037e+001dB,-6.87614942677197e+000°)
1.07028638291164e+004	(6.18997214074711e+001dB,-6.86832585817045e+000°)
1.07151930523786e+004	(6.18995787885090e+001dB,-6.86051104932867e+000°)
1.07275364783578e+004	(6.18994364928934e+001dB,-6.85270499105428e+000°)
1.07398941234150e+004	(6.18992945199017e+001dB,-6.84490767416254e+000°)
1.07522660039298e+004	(6.18991528688129e+001dB,-6.83711908947650e+000°)
1.07646521363009e+004	(6.18990115389077e+001dB,-6.82933922782679e+000°)
1.07770525369458e+004	(6.18988705294681e+001dB,-6.82156808005186e+000°)
1.07894672223008e+004	(6.18987298397779e+001dB,-6.81380563699780e+000°)
1.08018962088215e+004	(6.18985894691216e+001dB,-6.80605188951887e+000°)
1.08143395129819e+004	(6.18984494167876e+001dB,-6.79830682847552e+000°)
1.08267971512756e+004	(6.18983096820633e+001dB,-6.79057044473745e+000°)
1.08392691402146e+004	(6.18981702642389e+001dB,-6.78284272918153e+000°)
1.08517554963304e+004	(6.18980311626056e+001dB,-6.77512367269233e+000°)
1.08642562361732e+004	(6.18978923764564e+001dB,-6.76741326616211e+000°)
1.08767713763126e+004	(6.18977539050860e+001dB,-6.75971150049083e+000°)
1.08893009333369e+004	(6.18976157477904e+001dB,-6.75201836658618e+000°)
1.09018449238539e+004	(6.18974779038671e+001dB,-6.74433385536354e+000°)
1.09144033644902e+004	(6.18973403726152e+001dB,-6.73665795774590e+000°)
1.09269762718917e+004	(6.18972031533348e+001dB,-6.72899066466464e+000°)
1.09395636627235e+004	(6.18970662453292e+001dB,-6.72133196705709e+000°)
1.09521655536700e+004	(6.18969296479016e+001dB,-6.71368185586997e+000°)
1.09647819614345e+004	(6.18967933603571e+001dB,-6.70604032205714e+000°)
1.09774129027398e+004	(6.18966573820023e+001dB,-6.69840735658017e+000°)
1.09900583943278e+004	(6.18965217121456e+001dB,-6.69078295040833e+000°)
1.10027184529600e+004	(6.18963863500964e+001dB,-6.68316709451857e+000°)
1.10153930954168e+004	(6.18962512951663e+001dB,-6.67555977989554e+000°)
1.10280823384982e+004	(6.18961165466676e+001dB,-6.66796099753161e+000°)
1.10407861990234e+004	(6.18959821039148e+001dB,-6.66037073842685e+000°)
1.10535046938311e+004	(6.18958479662228e+001dB,-6.65278899358959e+000°)
1.10662378397793e+004	(6.18957141329101e+001dB,-6.64521575403419e+000°)
1.10789856537455e+004	(6.18955806032947e+001dB,-6.63765101078432e+000°)
1.10917481526267e+004	(6.18954473766969e+001dB,-6.63009475487092e+000°)
1.11045253533391e+004	(6.18953144524381e+001dB,-6.62254697733250e+000°)
1.11173172728186e+004	(6.18951818298415e+001dB,-6.61500766921535e+000°)
1.11301239280206e+004	(6.18950495082316e+001dB,-6.60747682157342e+000°)
1.11429453359200e+004	(6.18949174869347e+001dB,-6.59995442546837e+000°)
1.11557815135112e+004	(6.18947857652780e+001dB,-6.59244047196960e+000°)
1.11686324778083e+004	(6.18946543425907e+001dB,-6.58493495215409e+000°)
1.11814982458449e+004	(6.18945232182024e+001dB,-6.57743785710721e+000°)
1.11943788346742e+004	(6.18943923914465e+001dB,-6.56994917792033e+000°)
1.12072742613692e+004	(6.18942618616556e+001dB,-6.56246890569415e+000°)
1.12201845430223e+004	(6.18941316281645e+001dB,-6.55499703153647e+000°)
1.12331096967459e+004	(6.18940016903095e+001dB,-6.54753354656288e+000°)
1.12460497396720e+004	(6.18938720474283e+001dB,-6.54007844189660e+000°)
1.12590046889521e+004	(6.18937426988600e+001dB,-6.53263170866861e+000°)
1.12719745617578e+004	(6.18936136439453e+001dB,-6.52519333801754e+000°)
1.12849593752803e+004	(6.18934848820261e+001dB,-6.51776332108969e+000°)
1.12979591467307e+004	(6.18933564124459e+001dB,-6.51034164903910e+000°)
1.13109738933398e+004	(6.18932282345490e+001dB,-6.50292831302801e+000°)
1.13240036323583e+004	(6.18931003476829e+001dB,-6.49552330422482e+000°)
1.13370483810568e+004	(6.18929727511949e+001dB,-6.48812661380713e+000°)
1.13501081567259e+004	(6.18928454444340e+001dB,-6.48073823295973e+000°)
1.13631829766758e+004	(6.18927184267508e+001dB,-6.47335815287509e+000°)
1.13762728582370e+004	(6.18925916974974e+001dB,-6.46598636475344e+000°)
1.13893778187598e+004	(6.18924652560272e+001dB,-6.45862285980262e+000°)
1.14024978756144e+004	(6.18923391016950e+001dB,-6.45126762923818e+000°)
1.14156330461912e+004	(6.18922132338570e+001dB,-6.44392066428338e+000°)
1.14287833479005e+004	(6.18920876518702e+001dB,-6.43658195616968e+000°)
1.14419487981726e+004	(6.18919623550951e+001dB,-6.42925149613462e+000°)
1.14551294144581e+004	(6.18918373428914e+001dB,-6.42192927542508e+000°)
1.14683252142275e+004	(6.18917126146210e+001dB,-6.41461528529503e+000°)
1.14815362149716e+004	(6.18915881696470e+001dB,-6.40730951700613e+000°)
1.14947624342011e+004	(6.18914640073342e+001dB,-6.40001196182773e+000°)
1.15080038894471e+004	(6.18913401270485e+001dB,-6.39272261103688e+000°)
1.15212605982608e+004	(6.18912165281574e+001dB,-6.38544145591831e+000°)
1.15345325782137e+004	(6.18910932100297e+001dB,-6.37816848776444e+000°)
1.15478198468974e+004	(6.18909701720347e+001dB,-6.37090369787581e+000°)
1.15611224219238e+004	(6.18908474135455e+001dB,-6.36364707755918e+000°)
1.15744403209252e+004	(6.18907249339343e+001dB,-6.35639861813052e+000°)
1.15877735615541e+004	(6.18906027325754e+001dB,-6.34915831091287e+000°)
1.16011221614833e+004	(6.18904808088444e+001dB,-6.34192614723709e+000°)
1.16144861384062e+004	(6.18903591621183e+001dB,-6.33470211844158e+000°)
1.16278655100364e+004	(6.18902377917756e+001dB,-6.32748621587254e+000°)
1.16412602941077e+004	(6.18901166971960e+001dB,-6.32027843088369e+000°)
1.16546705083748e+004	(6.18899958777606e+001dB,-6.31307875483658e+000°)
1.16680961706124e+004	(6.18898753328511e+001dB,-6.30588717910080e+000°)
1.16815372986161e+004	(6.18897550618528e+001dB,-6.29870369505218e+000°)
1.16949939102015e+004	(6.18896350641502e+001dB,-6.29152829407567e+000°)
1.17084660232053e+004	(6.18895153391296e+001dB,-6.28436096756345e+000°)
1.17219536554841e+004	(6.18893958861791e+001dB,-6.27720170691531e+000°)
1.17354568249157e+004	(6.18892767046877e+001dB,-6.27005050353869e+000°)
1.17489755493981e+004	(6.18891577940459e+001dB,-6.26290734884874e+000°)
1.17625098468501e+004	(6.18890391536458e+001dB,-6.25577223426824e+000°)
1.17760597352109e+004	(6.18889207828803e+001dB,-6.24864515122766e+000°)
1.17896252324407e+004	(6.18888026811435e+001dB,-6.24152609116556e+000°)
1.18032063565202e+004	(6.18886848478324e+001dB,-6.23441504552672e+000°)
1.18168031254507e+004	(6.18885672823436e+001dB,-6.22731200576506e+000°)
1.18304155572545e+004	(6.18884499840756e+001dB,-6.22021696334159e+000°)
1.18440436699745e+004	(6.18883329524281e+001dB,-6.21312990972511e+000°)
1.18576874816745e+004	(6.18882161868024e+001dB,-6.20605083639190e+000°)
1.18713470104389e+004	(6.18880996866008e+001dB,-6.19897973482604e+000°)
1.18850222743731e+004	(6.18879834512271e+001dB,-6.19191659651915e+000°)
1.18987132916033e+004	(6.18878674800863e+001dB,-6.18486141297054e+000°)
1.19124200802766e+004	(6.18877517725841e+001dB,-6.17781417568764e+000°)
1.19261426585611e+004	(6.18876363281296e+001dB,-6.17077487618407e+000°)
1.19398810446456e+004	(6.18875211461310e+001dB,-6.16374350598253e+000°)
1.19536352567401e+004	(6.18874062259986e+001dB,-6.15672005661287e+000°)
1.19674053130753e+004	(6.18872915671440e+001dB,-6.14970451961263e+000°)
1.19811912319033e+004	(6.18871771689798e+001dB,-6.14269688652691e+000°)
1.19949930314967e+004	(6.18870630309204e+001dB,-6.13569714890851e+000°)
1.20088107301496e+004	(6.18869491523812e+001dB,-6.12870529831778e+000°)
1.20226443461771e+004	(6.18868355327787e+001dB,-6.12172132632280e+000°)
1.20364938979151e+004	(6.18867221715303e+001dB,-6.11474522449968e+000°)
1.20503594037209e+004	(6.18866090680567e+001dB,-6.10777698443073e+000°)
1.20642408819730e+004	(6.18864962217776e+001dB,-6.10081659770734e+000°)
1.20781383510707e+004	(6.18863836321149e+001dB,-6.09386405592806e+000°)
1.20920518294350e+004	(6.18862712984917e+001dB,-6.08691935069901e+000°)
1.21059813355078e+004	(6.18861592203323e+001dB,-6.07998247363396e+000°)
1.21199268877522e+004	(6.18860473970622e+001dB,-6.07305341635429e+000°)
1.21338885046527e+004	(6.18859358281084e+001dB,-6.06613217048898e+000°)
1.21478662047152e+004	(6.18858245128983e+001dB,-6.05921872767515e+000°)
1.21618600064667e+004	(6.18857134508627e+001dB,-6.05231307955604e+000°)
1.21758699284555e+004	(6.18856026414314e+001dB,-6.04541521778395e+000°)
1.21898959892516e+004	(6.18854920840365e+001dB,-6.03852513401832e+000°)
1.22039382074462e+004	(6.18853817781110e+001dB,-6.03164281992617e+000°)
1.22179966016517e+004	(6.18852717230892e+001dB,-6.02476826718215e+000°)
1.22320711905023e+004	(6.18851619184069e+001dB,-6.01790146746850e+000°)
1.22461619926535e+004	(6.18850523635008e+001dB,-6.01104241247506e+000°)
1.22602690267822e+004	(6.18849430578085e+001dB,-6.00419109389971e+000°)
1.22743923115871e+004	(6.18848340007706e+001dB,-5.99734750344655e+000°)
1.22885318657881e+004	(6.18847251918269e+001dB,-5.99051163282867e+000°)
1.23026877081268e+004	(6.18846166304194e+001dB,-5.98368347376627e+000°)
1.23168598573666e+004	(6.18845083159910e+001dB,-5.97686301798713e+000°)
1.23310483322921e+004	(6.18844002479859e+001dB,-5.97005025722665e+000°)
1.23452531517099e+004	(6.18842924258497e+001dB,-5.96324518322780e+000°)
1.23594743344481e+004	(6.18841848490291e+001dB,-5.95644778774106e+000°)
1.23737118993566e+004	(6.18840775169712e+001dB,-5.94965806252510e+000°)
1.23879658653067e+004	(6.18839704291266e+001dB,-5.94287599934461e+000°)
1.24022362511919e+004	(6.18838635849450e+001dB,-5.93610158997338e+000°)
1.24165230759272e+004	(6.18837569838778e+001dB,-5.92933482619222e+000°)
1.24308263584493e+004	(6.18836506253779e+001dB,-5.92257569978953e+000°)
1.24451461177169e+004	(6.18835445088991e+001dB,-5.91582420256130e+000°)
1.24594823727105e+004	(6.18834386338968e+001dB,-5.90908032631110e+000°)
1.24738351424325e+004	(6.18833329998272e+001dB,-5.90234406284999e+000°)
1.24882044459070e+004	(6.18832276061471e+001dB,-5.89561540399711e+000°)
1.25025903021803e+004	(6.18831224523169e+001dB,-5.88889434157774e+000°)
1.25169927303203e+004	(6.18830175377956e+001dB,-5.88218086742610e+000°)
1.25314117494172e+004	(6.18829128620445e+001dB,-5.87547497338359e+000°)
1.25458473785831e+004	(6.18828084245258e+001dB,-5.86877665129900e+000°)
1.25602996369518e+004	(6.18827042247031e+001dB,-5.86208589302879e+000°)
1.25747685436797e+004	(6.18826002620411e+001dB,-5.85540269043692e+000°)
1.25892541179448e+004	(6.18824965360056e+001dB,-5.84872703539491e+000°)
1.26037563789474e+004	(6.18823930460631e+001dB,-5.84205891978227e+000°)
1.26182753459098e+004	(6.18822897916830e+001dB,-5.83539833548465e+000°)
1.26328110380767e+004	(6.18821867723342e+001dB,-5.82874527439662e+000°)
1.26473634747146e+004	(6.18820839874871e+001dB,-5.82209972841982e+000°)
1.26619326751126e+004	(6.18819814366135e+001dB,-5.81546168946348e+000°)
1.26765186585816e+004	(6.18818791191864e+001dB,-5.80883114944428e+000°)
1.26911214444550e+004	(6.18817770346797e+001dB,-5.80220810028646e+000°)
1.27057410520885e+004	(6.18816751825680e+001dB,-5.79559253392224e+000°)
1.27203775008600e+004	(6.18815735623291e+001dB,-5.78898444228993e+000°)
1.27350308101698e+004	(6.18814721734398e+001dB,-5.78238381733676e+000°)
1.27497009994403e+004	(6.18813710153788e+001dB,-5.77579065101714e+000°)
1.27643880881166e+004	(6.18812700876260e+001dB,-5.76920493529276e+000°)
1.27790920956660e+004	(6.18811693896622e+001dB,-5.76262666213302e+000°)
1.27938130415784e+004	(6.18810689209697e+001dB,-5.75605582351469e+000°)
1.28085509453659e+004	(6.18809686810317e+001dB,-5.74949241142213e+000°)
1.28233058265634e+004	(6.18808686693319e+001dB,-5.74293641784760e+000°)
1.28380777047279e+004	(6.18807688853573e+001dB,-5.73638783478953e+000°)
1.28528665994393e+004	(6.18806693285939e+001dB,-5.72984665425514e+000°)
1.28676725302999e+004	(6.18805699985295e+001dB,-5.72331286825881e+000°)
1.28824955169345e+004	(6.18804708946530e+001dB,-5.71678646882233e+000°)
1.28973355789907e+004	(6.18803720164545e+001dB,-5.71026744797485e+000°)
1.29121927361385e+004	(6.18802733634253e+001dB,-5.70375579775328e+000°)
1.29270670080708e+004	(6.18801749350569e+001dB,-5.69725151020227e+000°)
1.29419584145031e+004	(6.18800767308442e+001dB,-5.69075457737264e+000°)
1.29568669751734e+004	(6.18799787502810e+001dB,-5.68426499132402e+000°)
1.29717927098428e+004	(6.18798809928632e+001dB,-5.67778274412302e+000°)
1.29867356382949e+004	(6.18797834580874e+001dB,-5.67130782784384e+000°)
1.30016957803361e+004	(6.18796861454516e+001dB,-5.66484023456806e+000°)
1.30166731557959e+004	(6.18795890544548e+001dB,-5.65837995638472e+000°)
1.30316677845262e+004	(6.18794921845971e+001dB,-5.65192698539038e+000°)
1.30466796864022e+004	(6.18793955353791e+001dB,-5.64548131368942e+000°)
1.30617088813217e+004	(6.18792991063045e+001dB,-5.63904293339235e+000°)
1.30767553892054e+004	(6.18792028968760e+001dB,-5.63261183661852e+000°)
1.30918192299973e+004	(6.18791069065982e+001dB,-5.62618801549426e+000°)
1.31069004236640e+004	(6.18790111349767e+001dB,-5.61977146215329e+000°)
1.31219989901953e+004	(6.18789155815183e+001dB,-5.61336216873686e+000°)
1.31371149496039e+004	(6.18788202457306e+001dB,-5.60696012739359e+000°)
1.31522483219256e+004	(6.18787251271221e+001dB,-5.60056533028005e+000°)
1.31673991272195e+004	(6.18786302252039e+001dB,-5.59417776955877e+000°)
1.31825673855673e+004	(6.18785355394866e+001dB,-5.58779743740118e+000°)
1.31977531170744e+004	(6.18784410694823e+001dB,-5.58142432598563e+000°)
1.32129563418690e+004	(6.18783468147041e+001dB,-5.57505842749789e+000°)
1.32281770801026e+004	(6.18782527746665e+001dB,-5.56869973413118e+000°)
1.32434153519499e+004	(6.18781589488848e+001dB,-5.56234823808615e+000°)
1.32586711776089e+004	(6.18780653368747e+001dB,-5.55600393157120e+000°)
1.32739445773007e+004	(6.18779719381553e+001dB,-5.54966680680092e+000°)
1.32892355712699e+004	(6.18778787522443e+001dB,-5.54333685599857e+000°)
1.33045441797842e+004	(6.18777857786615e+001dB,-5.53701407139443e+000°)
1.33198704231349e+004	(6.18776930169276e+001dB,-5.53069844522614e+000°)
1.33352143216366e+004	(6.18776004665643e+001dB,-5.52438996973870e+000°)
1.33505758956270e+004	(6.18775081270945e+001dB,-5.51808863718456e+000°)
1.33659551654678e+004	(6.18774159980415e+001dB,-5.51179443982401e+000°)
1.33813521515435e+004	(6.18773240789316e+001dB,-5.50550736992341e+000°)
1.33967668742627e+004	(6.18772323692900e+001dB,-5.49922741975764e+000°)
1.34121993540571e+004	(6.18771408686439e+001dB,-5.49295458160881e+000°)
1.34276496113820e+004	(6.18770495765214e+001dB,-5.48668884776623e+000°)
1.34431176667164e+004	(6.18769584924516e+001dB,-5.48043021052662e+000°)
1.34586035405628e+004	(6.18768676159640e+001dB,-5.47417866219450e+000°)
1.34741072534474e+004	(6.18767769465912e+001dB,-5.46793419508044e+000°)
1.34896288259199e+004	(6.18766864838649e+001dB,-5.46169680150370e+000°)
1.35051682785538e+004	(6.18765962273183e+001dB,-5.45546647379040e+000°)
1.35207256319461e+004	(6.18765061764858e+001dB,-5.44924320427417e+000°)
1.35363009067179e+004	(6.18764163309027e+001dB,-5.44302698529585e+000°)
1.35518941235137e+004	(6.18763266901056e+001dB,-5.43681780920367e+000°)
1.35675053030020e+004	(6.18762372536310e+001dB,-5.43061566835363e+000°)
1.35831344658749e+004	(6.18761480210189e+001dB,-5.42442055510778e+000°)
1.35987816328486e+004	(6.18760589918081e+001dB,-5.41823246183684e+000°)
1.36144468246629e+004	(6.18759701655391e+001dB,-5.41205138091836e+000°)
1.36301300620817e+004	(6.18758815417534e+001dB,-5.40587730473727e+000°)
