Freq.	V(vin)/I(I1)
4.49779854893374e+003	(7.69110014194231e+001dB,-2.93493065187454e+000°)
4.50297981288176e+003	(7.69109759179195e+001dB,-2.93165153718017e+000°)
4.50816704541547e+003	(7.69109504748897e+001dB,-2.92837628222009e+000°)
4.51336025341043e+003	(7.69109250902002e+001dB,-2.92510488274227e+000°)
4.51855944375009e+003	(7.69108997637170e+001dB,-2.92183733450006e+000°)
4.52376462332587e+003	(7.69108744953073e+001dB,-2.91857363325129e+000°)
4.52897579903708e+003	(7.69108492848378e+001dB,-2.91531377475897e+000°)
4.53419297779101e+003	(7.69108241321762e+001dB,-2.91205775479079e+000°)
4.53941616650291e+003	(7.69107990371898e+001dB,-2.90880556911873e+000°)
4.54464537209596e+003	(7.69107739997469e+001dB,-2.90555721352015e+000°)
4.54988060150136e+003	(7.69107490197156e+001dB,-2.90231268377736e+000°)
4.55512186165827e+003	(7.69107240969644e+001dB,-2.89907197567626e+000°)
4.56036915951384e+003	(7.69106992313623e+001dB,-2.89583508500909e+000°)
4.56562250202324e+003	(7.69106744227782e+001dB,-2.89260200757204e+000°)
4.57088189614963e+003	(7.69106496710822e+001dB,-2.88937273916545e+000°)
4.57614734886422e+003	(7.69106249761434e+001dB,-2.88614727559552e+000°)
4.58141886714622e+003	(7.69106003378322e+001dB,-2.88292561267279e+000°)
4.58669645798290e+003	(7.69105757560187e+001dB,-2.87970774621250e+000°)
4.59198012836957e+003	(7.69105512305736e+001dB,-2.87649367203451e+000°)
4.59726988530961e+003	(7.69105267613682e+001dB,-2.87328338596352e+000°)
4.60256573581445e+003	(7.69105023482736e+001dB,-2.87007688382880e+000°)
4.60786768690361e+003	(7.69104779911609e+001dB,-2.86687416146507e+000°)
4.61317574560469e+003	(7.69104536899023e+001dB,-2.86367521471086e+000°)
4.61848991895338e+003	(7.69104294443698e+001dB,-2.86048003940949e+000°)
4.62381021399350e+003	(7.69104052544359e+001dB,-2.85728863140962e+000°)
4.62913663777695e+003	(7.69103811199731e+001dB,-2.85410098656433e+000°)
4.63446919736378e+003	(7.69103570408546e+001dB,-2.85091710073126e+000°)
4.63980789982215e+003	(7.69103330169537e+001dB,-2.84773696977279e+000°)
4.64515275222840e+003	(7.69103090481436e+001dB,-2.84456058955605e+000°)
4.65050376166697e+003	(7.69102851342986e+001dB,-2.84138795595282e+000°)
4.65586093523049e+003	(7.69102612752925e+001dB,-2.83821906483987e+000°)
4.66122428001978e+003	(7.69102374709998e+001dB,-2.83505391209794e+000°)
4.66659380314379e+003	(7.69102137212954e+001dB,-2.83189249361284e+000°)
4.67196951171971e+003	(7.69101900260541e+001dB,-2.82873480527555e+000°)
4.67735141287289e+003	(7.69101663851513e+001dB,-2.82558084298090e+000°)
4.68273951373691e+003	(7.69101427984623e+001dB,-2.82243060262907e+000°)
4.68813382145356e+003	(7.69101192658633e+001dB,-2.81928408012409e+000°)
4.69353434317286e+003	(7.69100957872303e+001dB,-2.81614127137547e+000°)
4.69894108605307e+003	(7.69100723624395e+001dB,-2.81300217229704e+000°)
4.70435405726068e+003	(7.69100489913680e+001dB,-2.80986677880707e+000°)
4.70977326397045e+003	(7.69100256738925e+001dB,-2.80673508682861e+000°)
4.71519871336540e+003	(7.69100024098902e+001dB,-2.80360709228951e+000°)
4.72063041263683e+003	(7.69099791992385e+001dB,-2.80048279112230e+000°)
4.72606836898431e+003	(7.69099560418159e+001dB,-2.79736217926365e+000°)
4.73151258961573e+003	(7.69099329374997e+001dB,-2.79424525265516e+000°)
4.73696308174725e+003	(7.69099098861685e+001dB,-2.79113200724337e+000°)
4.74241985260337e+003	(7.69098868877014e+001dB,-2.78802243897882e+000°)
4.74788290941690e+003	(7.69098639419766e+001dB,-2.78491654381699e+000°)
4.75335225942898e+003	(7.69098410488739e+001dB,-2.78181431771806e+000°)
4.75882790988910e+003	(7.69098182082722e+001dB,-2.77871575664679e+000°)
4.76430986805509e+003	(7.69097954200519e+001dB,-2.77562085657201e+000°)
4.76979814119315e+003	(7.69097726840925e+001dB,-2.77252961346794e+000°)
4.77529273657784e+003	(7.69097500002746e+001dB,-2.76944202331279e+000°)
4.78079366149212e+003	(7.69097273684786e+001dB,-2.76635808208963e+000°)
4.78630092322732e+003	(7.69097047885852e+001dB,-2.76327778578620e+000°)
4.79181452908317e+003	(7.69096822604759e+001dB,-2.76020113039415e+000°)
4.79733448636783e+003	(7.69096597840318e+001dB,-2.75712811191062e+000°)
4.80286080239785e+003	(7.69096373591346e+001dB,-2.75405872633699e+000°)
4.80839348449823e+003	(7.69096149856661e+001dB,-2.75099296967889e+000°)
4.81393254000239e+003	(7.69095926635088e+001dB,-2.74793083794683e+000°)
4.81947797625222e+003	(7.69095703925335e+001dB,-2.74487232715895e+000°)
4.82502980059804e+003	(7.69095481726458e+001dB,-2.74181743332796e+000°)
4.83058802039867e+003	(7.69095260037174e+001dB,-2.73876615248173e+000°)
4.83615264302138e+003	(7.69095038856313e+001dB,-2.73571848064822e+000°)
4.84172367584194e+003	(7.69094818182711e+001dB,-2.73267441386104e+000°)
4.84730112624461e+003	(7.69094598015208e+001dB,-2.72963394815756e+000°)
4.85288500162216e+003	(7.69094378352643e+001dB,-2.72659707958004e+000°)
4.85847530937588e+003	(7.69094159193858e+001dB,-2.72356380417524e+000°)
4.86407205691557e+003	(7.69093940537703e+001dB,-2.72053411799405e+000°)
4.86967525165959e+003	(7.69093722383020e+001dB,-2.71750801709270e+000°)
4.87528490103482e+003	(7.69093504728667e+001dB,-2.71448549753109e+000°)
4.88090101247672e+003	(7.69093287573491e+001dB,-2.71146655537385e+000°)
4.88652359342930e+003	(7.69093070916353e+001dB,-2.70845118669007e+000°)
4.89215265134514e+003	(7.69092854756110e+001dB,-2.70543938755392e+000°)
4.89778819368543e+003	(7.69092639091626e+001dB,-2.70243115404338e+000°)
4.90343022791992e+003	(7.69092423921760e+001dB,-2.69942648224126e+000°)
4.90907876152700e+003	(7.69092209245382e+001dB,-2.69642536823434e+000°)
4.91473380199365e+003	(7.69091995061364e+001dB,-2.69342780811487e+000°)
4.92039535681548e+003	(7.69091781368572e+001dB,-2.69043379797821e+000°)
4.92606343349674e+003	(7.69091568165886e+001dB,-2.68744333392559e+000°)
4.93173803955033e+003	(7.69091355452178e+001dB,-2.68445641206191e+000°)
4.93741918249779e+003	(7.69091143226329e+001dB,-2.68147302849638e+000°)
4.94310686986933e+003	(7.69090931487224e+001dB,-2.67849317934333e+000°)
4.94880110920384e+003	(7.69090720233744e+001dB,-2.67551686072077e+000°)
4.95450190804888e+003	(7.69090509464777e+001dB,-2.67254406875185e+000°)
4.96020927396073e+003	(7.69090299179216e+001dB,-2.66957479956383e+000°)
4.96592321450434e+003	(7.69090089375948e+001dB,-2.66660904928862e+000°)
4.97164373725341e+003	(7.69089880053870e+001dB,-2.66364681406195e+000°)
4.97737084979034e+003	(7.69089671211881e+001dB,-2.66068809002471e+000°)
4.98310455970628e+003	(7.69089462848880e+001dB,-2.65773287332203e+000°)
4.98884487460111e+003	(7.69089254963767e+001dB,-2.65478116010315e+000°)
4.99459180208347e+003	(7.69089047555450e+001dB,-2.65183294652175e+000°)
5.00034534977077e+003	(7.69088840622835e+001dB,-2.64888822873639e+000°)
5.00610552528920e+003	(7.69088634164829e+001dB,-2.64594700290969e+000°)
5.01187233627372e+003	(7.69088428180350e+001dB,-2.64300926520837e+000°)
5.01764579036808e+003	(7.69088222668309e+001dB,-2.64007501180471e+000°)
5.02342589522487e+003	(7.69088017627621e+001dB,-2.63714423887377e+000°)
5.02921265850545e+003	(7.69087813057212e+001dB,-2.63421694259619e+000°)
5.03500608788005e+003	(7.69087608955999e+001dB,-2.63129311915655e+000°)
5.04080619102769e+003	(7.69087405322909e+001dB,-2.62837276474390e+000°)
5.04661297563629e+003	(7.69087202156868e+001dB,-2.62545587555157e+000°)
5.05242644940256e+003	(7.69086999456806e+001dB,-2.62254244777736e+000°)
5.05824662003215e+003	(7.69086797221653e+001dB,-2.61963247762345e+000°)
5.06407349523952e+003	(7.69086595450348e+001dB,-2.61672596129638e+000°)
5.06990708274805e+003	(7.69086394141823e+001dB,-2.61382289500696e+000°)
5.07574739029002e+003	(7.69086193295021e+001dB,-2.61092327497025e+000°)
5.08159442560662e+003	(7.69085992908881e+001dB,-2.60802709740612e+000°)
5.08744819644792e+003	(7.69085792982349e+001dB,-2.60513435853831e+000°)
5.09330871057297e+003	(7.69085593514369e+001dB,-2.60224505459505e+000°)
5.09917597574972e+003	(7.69085394503892e+001dB,-2.59935918180918e+000°)
5.10504999975508e+003	(7.69085195949868e+001dB,-2.59647673641733e+000°)
5.11093079037493e+003	(7.69084997851252e+001dB,-2.59359771466072e+000°)
5.11681835540410e+003	(7.69084800206999e+001dB,-2.59072211278517e+000°)
5.12271270264641e+003	(7.69084603016068e+001dB,-2.58784992704066e+000°)
5.12861383991467e+003	(7.69084406277419e+001dB,-2.58498115368132e+000°)
5.13452177503069e+003	(7.69084209990016e+001dB,-2.58211578896523e+000°)
5.14043651582529e+003	(7.69084014152825e+001dB,-2.57925382915613e+000°)
5.14635807013830e+003	(7.69083818764812e+001dB,-2.57639527052046e+000°)
5.15228644581859e+003	(7.69083623824950e+001dB,-2.57354010932986e+000°)
5.15822165072409e+003	(7.69083429332208e+001dB,-2.57068834186021e+000°)
5.16416369272174e+003	(7.69083235285565e+001dB,-2.56783996439165e+000°)
5.17011257968758e+003	(7.69083041683993e+001dB,-2.56499497320810e+000°)
5.17606831950671e+003	(7.69082848526478e+001dB,-2.56215336459832e+000°)
5.18203092007331e+003	(7.69082655811999e+001dB,-2.55931513485541e+000°)
5.18800038929065e+003	(7.69082463539538e+001dB,-2.55648028027624e+000°)
5.19397673507111e+003	(7.69082271708083e+001dB,-2.55364879716245e+000°)
5.19995996533620e+003	(7.69082080316625e+001dB,-2.55082068181979e+000°)
5.20595008801652e+003	(7.69081889364153e+001dB,-2.54799593055810e+000°)
5.21194711105185e+003	(7.69081698849662e+001dB,-2.54517453969152e+000°)
5.21795104239107e+003	(7.69081508772148e+001dB,-2.54235650553860e+000°)
5.22396188999224e+003	(7.69081319130605e+001dB,-2.53954182442223e+000°)
5.22997966182260e+003	(7.69081129924038e+001dB,-2.53673049266928e+000°)
5.23600436585855e+003	(7.69080941151447e+001dB,-2.53392250661068e+000°)
5.24203601008568e+003	(7.69080752811726e+001dB,-2.53111786258539e+000°)
5.24807460249878e+003	(7.69080564904106e+001dB,-2.52831655692678e+000°)
5.25412015110185e+003	(7.69080377427484e+001dB,-2.52551858598156e+000°)
5.26017266390812e+003	(7.69080190380876e+001dB,-2.52272394609811e+000°)
5.26623214894003e+003	(7.69080003763288e+001dB,-2.51993263362899e+000°)
5.27229861422928e+003	(7.69079817573742e+001dB,-2.51714464493042e+000°)
5.27837206781683e+003	(7.69079631811254e+001dB,-2.51435997636316e+000°)
5.28445251775286e+003	(7.69079446474846e+001dB,-2.51157862429247e+000°)
5.29053997209688e+003	(7.69079261563540e+001dB,-2.50880058508752e+000°)
5.29663443891764e+003	(7.69079077076363e+001dB,-2.50602585512144e+000°)
5.30273592629321e+003	(7.69078893012340e+001dB,-2.50325443077201e+000°)
5.30884444231095e+003	(7.69078709370503e+001dB,-2.50048630842123e+000°)
5.31495999506755e+003	(7.69078526149879e+001dB,-2.49772148445465e+000°)
5.32108259266901e+003	(7.69078343349508e+001dB,-2.49495995526234e+000°)
5.32721224323069e+003	(7.69078160968423e+001dB,-2.49220171723902e+000°)
5.33334895487728e+003	(7.69077979005662e+001dB,-2.48944676678304e+000°)
5.33949273574284e+003	(7.69077797460269e+001dB,-2.48669510029718e+000°)
5.34564359397079e+003	(7.69077616331283e+001dB,-2.48394671418800e+000°)
5.35180153771394e+003	(7.69077435617750e+001dB,-2.48120160486687e+000°)
5.35796657513449e+003	(7.69077255318719e+001dB,-2.47845976874853e+000°)
5.36413871440404e+003	(7.69077075433237e+001dB,-2.47572120225268e+000°)
5.37031796370361e+003	(7.69076895960356e+001dB,-2.47298590180265e+000°)
5.37650433122362e+003	(7.69076716899131e+001dB,-2.47025386382598e+000°)
5.38269782516397e+003	(7.69076538248614e+001dB,-2.46752508475438e+000°)
5.38889845373395e+003	(7.69076360007870e+001dB,-2.46479956102378e+000°)
5.39510622515236e+003	(7.69076182175951e+001dB,-2.46207728907432e+000°)
5.40132114764744e+003	(7.69076004751926e+001dB,-2.45935826535022e+000°)
5.40754322945690e+003	(7.69075827734854e+001dB,-2.45664248629929e+000°)
5.41377247882796e+003	(7.69075651123806e+001dB,-2.45392994837442e+000°)
5.42000890401733e+003	(7.69075474917848e+001dB,-2.45122064803204e+000°)
5.42625251329124e+003	(7.69075299116053e+001dB,-2.44851458173248e+000°)
5.43250331492543e+003	(7.69075123717493e+001dB,-2.44581174594076e+000°)
5.43876131720518e+003	(7.69074948721241e+001dB,-2.44311213712570e+000°)
5.44502652842531e+003	(7.69074774126376e+001dB,-2.44041575176018e+000°)
5.45129895689021e+003	(7.69074599931977e+001dB,-2.43772258632114e+000°)
5.45757861091381e+003	(7.69074426137125e+001dB,-2.43503263728986e+000°)
5.46386549881964e+003	(7.69074252740904e+001dB,-2.43234590115161e+000°)
5.47015962894082e+003	(7.69074079742399e+001dB,-2.42966237439553e+000°)
5.47646100962005e+003	(7.69073907140699e+001dB,-2.42698205351503e+000°)
5.48276964920965e+003	(7.69073734934892e+001dB,-2.42430493500781e+000°)
5.48908555607156e+003	(7.69073563124071e+001dB,-2.42163101537490e+000°)
5.49540873857736e+003	(7.69073391707328e+001dB,-2.41896029112226e+000°)
5.50173920510826e+003	(7.69073220683760e+001dB,-2.41629275875969e+000°)
5.50807696405515e+003	(7.69073050052467e+001dB,-2.41362841480057e+000°)
5.51442202381855e+003	(7.69072879812545e+001dB,-2.41096725576307e+000°)
5.52077439280869e+003	(7.69072709963099e+001dB,-2.40830927816850e+000°)
5.52713407944547e+003	(7.69072540503232e+001dB,-2.40565447854329e+000°)
5.53350109215849e+003	(7.69072371432053e+001dB,-2.40300285341693e+000°)
5.53987543938706e+003	(7.69072202748666e+001dB,-2.40035439932363e+000°)
5.54625712958023e+003	(7.69072034452183e+001dB,-2.39770911280149e+000°)
5.55264617119676e+003	(7.69071866541718e+001dB,-2.39506699039224e+000°)
5.55904257270516e+003	(7.69071699016380e+001dB,-2.39242802864227e+000°)
5.56544634258371e+003	(7.69071531875293e+001dB,-2.38979222410122e+000°)
5.57185748932043e+003	(7.69071365117570e+001dB,-2.38715957332373e+000°)
5.57827602141314e+003	(7.69071198742332e+001dB,-2.38453007286761e+000°)
5.58470194736944e+003	(7.69071032748703e+001dB,-2.38190371929493e+000°)
5.59113527570674e+003	(7.69070867135805e+001dB,-2.37928050917209e+000°)
5.59757601495224e+003	(7.69070701902768e+001dB,-2.37666043906903e+000°)
5.60402417364298e+003	(7.69070537048716e+001dB,-2.37404350555991e+000°)
5.61047976032584e+003	(7.69070372572785e+001dB,-2.37142970522300e+000°)
5.61694278355754e+003	(7.69070208474101e+001dB,-2.36881903464045e+000°)
5.62341325190463e+003	(7.69070044751802e+001dB,-2.36621149039839e+000°)
5.62989117394358e+003	(7.69069881404910e+001dB,-2.36360706908951e+000°)
5.63637655826069e+003	(7.69069718432791e+001dB,-2.36100576730234e+000°)
5.64286941345218e+003	(7.69069555834469e+001dB,-2.35840758163796e+000°)
5.64936974812418e+003	(7.69069393609091e+001dB,-2.35581250869831e+000°)
5.65587757089269e+003	(7.69069231755796e+001dB,-2.35322054508922e+000°)
5.66239289038369e+003	(7.69069070273734e+001dB,-2.35063168742081e+000°)
5.66891571523305e+003	(7.69068909162052e+001dB,-2.34804593230691e+000°)
5.67544605408663e+003	(7.69068748419899e+001dB,-2.34546327636569e+000°)
5.68198391560021e+003	(7.69068588046427e+001dB,-2.34288371621866e+000°)
5.68852930843957e+003	(7.69068428040789e+001dB,-2.34030724849198e+000°)
5.69508224128047e+003	(7.69068268402146e+001dB,-2.33773386981506e+000°)
5.70164272280864e+003	(7.69068109129649e+001dB,-2.33516357682138e+000°)
5.70821076171984e+003	(7.69067950222462e+001dB,-2.33259636614897e+000°)
5.71478636671984e+003	(7.69067791679745e+001dB,-2.33003223443933e+000°)
5.72136954652443e+003	(7.69067633500661e+001dB,-2.32747117833793e+000°)
5.72796030985946e+003	(7.69067475684376e+001dB,-2.32491319449389e+000°)
5.73455866546082e+003	(7.69067318230058e+001dB,-2.32235827956047e+000°)
5.74116462207445e+003	(7.69067161136875e+001dB,-2.31980643019548e+000°)
5.74777818845639e+003	(7.69067004403998e+001dB,-2.31725764305953e+000°)
5.75439937337275e+003	(7.69066848030603e+001dB,-2.31471191481783e+000°)
5.76102818559974e+003	(7.69066692015861e+001dB,-2.31216924213942e+000°)
5.76766463392369e+003	(7.69066536358950e+001dB,-2.30962962169731e+000°)
5.77430872714104e+003	(7.69066381059050e+001dB,-2.30709305016775e+000°)
5.78096047405836e+003	(7.69066226115339e+001dB,-2.30455952423199e+000°)
5.78761988349239e+003	(7.69066071527001e+001dB,-2.30202904057419e+000°)
5.79428696427000e+003	(7.69065917293221e+001dB,-2.29950159588259e+000°)
5.80096172522823e+003	(7.69065763413185e+001dB,-2.29697718685002e+000°)
5.80764417521431e+003	(7.69065609886079e+001dB,-2.29445581017243e+000°)
5.81433432308566e+003	(7.69065456711094e+001dB,-2.29193746254992e+000°)
5.82103217770991e+003	(7.69065303887422e+001dB,-2.28942214068626e+000°)
5.82773774796488e+003	(7.69065151414255e+001dB,-2.28690984128951e+000°)
5.83445104273864e+003	(7.69064999290792e+001dB,-2.28440056107107e+000°)
5.84117207092950e+003	(7.69064847516226e+001dB,-2.28189429674664e+000°)
5.84790084144601e+003	(7.69064696089758e+001dB,-2.27939104503552e+000°)
5.85463736320697e+003	(7.69064545010589e+001dB,-2.27689080266104e+000°)
5.86138164514149e+003	(7.69064394277922e+001dB,-2.27439356635025e+000°)
5.86813369618893e+003	(7.69064243890960e+001dB,-2.27189933283383e+000°)
5.87489352529897e+003	(7.69064093848911e+001dB,-2.26940809884698e+000°)
5.88166114143159e+003	(7.69063944150980e+001dB,-2.26691986112779e+000°)
5.88843655355710e+003	(7.69063794796382e+001dB,-2.26443461641887e+000°)
5.89521977065613e+003	(7.69063645784325e+001dB,-2.26195236146664e+000°)
5.90201080171966e+003	(7.69063497114023e+001dB,-2.25947309302113e+000°)
5.90880965574903e+003	(7.69063348784692e+001dB,-2.25699680783609e+000°)
5.91561634175596e+003	(7.69063200795550e+001dB,-2.25452350266928e+000°)
5.92243086876253e+003	(7.69063053145813e+001dB,-2.25205317428244e+000°)
5.92925324580122e+003	(7.69062905834705e+001dB,-2.24958581944051e+000°)
5.93608348191493e+003	(7.69062758861448e+001dB,-2.24712143491274e+000°)
5.94292158615695e+003	(7.69062612225263e+001dB,-2.24466001747252e+000°)
5.94976756759103e+003	(7.69062465925380e+001dB,-2.24220156389582e+000°)
5.95662143529133e+003	(7.69062319961025e+001dB,-2.23974607096380e+000°)
5.96348319834249e+003	(7.69062174331429e+001dB,-2.23729353546077e+000°)
5.97035286583960e+003	(7.69062029035819e+001dB,-2.23484395417432e+000°)
5.97723044688823e+003	(7.69061884073434e+001dB,-2.23239732389688e+000°)
5.98411595060443e+003	(7.69061739443506e+001dB,-2.22995364142351e+000°)
5.99100938611478e+003	(7.69061595145155e+001dB,-2.22751290355699e+000°)
5.99791076255633e+003	(7.69061451177851e+001dB,-2.22507510709487e+000°)
6.00482008907670e+003	(7.69061307540720e+001dB,-2.22264024884681e+000°)
6.01173737483402e+003	(7.69061164233001e+001dB,-2.22020832562368e+000°)
6.01866262899698e+003	(7.69061021253941e+001dB,-2.21777933423972e+000°)
6.02559586074483e+003	(7.69060878602783e+001dB,-2.21535327151317e+000°)
6.03253707926738e+003	(7.69060736278773e+001dB,-2.21293013426635e+000°)
6.03948629376505e+003	(7.69060594281163e+001dB,-2.21050991932484e+000°)
6.04644351344885e+003	(7.69060452609201e+001dB,-2.20809262351843e+000°)
6.05340874754039e+003	(7.69060311262139e+001dB,-2.20567824367977e+000°)
6.06038200527192e+003	(7.69060170239232e+001dB,-2.20326677664618e+000°)
6.06736329588631e+003	(7.69060029539735e+001dB,-2.20085821925856e+000°)
6.07435262863709e+003	(7.69059889162905e+001dB,-2.19845256836112e+000°)
6.08135001278844e+003	(7.69059749108000e+001dB,-2.19604982080189e+000°)
6.08835545761522e+003	(7.69059609374284e+001dB,-2.19364997343306e+000°)
6.09536897240296e+003	(7.69059469961016e+001dB,-2.19125302311002e+000°)
6.10239056644790e+003	(7.69059330867460e+001dB,-2.18885896669225e+000°)
6.10942024905699e+003	(7.69059192092884e+001dB,-2.18646780104266e+000°)
6.11645802954789e+003	(7.69059053636554e+001dB,-2.18407952302819e+000°)
6.12350391724901e+003	(7.69058915497738e+001dB,-2.18169412951897e+000°)
6.13055792149948e+003	(7.69058777675710e+001dB,-2.17931161738932e+000°)
6.13762005164922e+003	(7.69058640169738e+001dB,-2.17693198351698e+000°)
6.14469031705889e+003	(7.69058502979098e+001dB,-2.17455522478362e+000°)
6.15176872709996e+003	(7.69058366103068e+001dB,-2.17218133807429e+000°)
6.15885529115468e+003	(7.69058229540922e+001dB,-2.16981032027832e+000°)
6.16595001861611e+003	(7.69058093291939e+001dB,-2.16744216828758e+000°)
6.17305291888812e+003	(7.69057957355402e+001dB,-2.16507687899890e+000°)
6.18016400138545e+003	(7.69057821730592e+001dB,-2.16271444931182e+000°)
6.18728327553363e+003	(7.69057686416793e+001dB,-2.16035487613028e+000°)
6.19441075076911e+003	(7.69057551413291e+001dB,-2.15799815636159e+000°)
6.20154643653915e+003	(7.69057416719371e+001dB,-2.15564428691609e+000°)
6.20869034230193e+003	(7.69057282334323e+001dB,-2.15329326470909e+000°)
6.21584247752652e+003	(7.69057148257438e+001dB,-2.15094508665855e+000°)
6.22300285169289e+003	(7.69057014488010e+001dB,-2.14859974968598e+000°)
6.23017147429194e+003	(7.69056881025330e+001dB,-2.14625725071776e+000°)
6.23734835482550e+003	(7.69056747868692e+001dB,-2.14391758668220e+000°)
6.24453350280633e+003	(7.69056615017396e+001dB,-2.14158075451276e+000°)
6.25172692775816e+003	(7.69056482470739e+001dB,-2.13924675114577e+000°)
6.25892863921572e+003	(7.69056350228024e+001dB,-2.13691557352101e+000°)
6.26613864672466e+003	(7.69056218288546e+001dB,-2.13458721858242e+000°)
6.27335695984169e+003	(7.69056086651613e+001dB,-2.13226168327755e+000°)
6.28058358813449e+003	(7.69055955316532e+001dB,-2.12993896455702e+000°)
6.28781854118178e+003	(7.69055824282603e+001dB,-2.12761905937582e+000°)
6.29506182857329e+003	(7.69055693549140e+001dB,-2.12530196469169e+000°)
6.30231345990983e+003	(7.69055563115449e+001dB,-2.12298767746668e+000°)
6.30957344480325e+003	(7.69055432980843e+001dB,-2.12067619466640e+000°)
6.31684179287648e+003	(7.69055303144636e+001dB,-2.11836751325968e+000°)
6.32411851376352e+003	(7.69055173606138e+001dB,-2.11606163021910e+000°)
6.33140361710949e+003	(7.69055044364554e+001dB,-2.11375854252347e+000°)
6.33869711257060e+003	(7.69054915419430e+001dB,-2.11145824714777e+000°)
6.34599900981420e+003	(7.69054786769969e+001dB,-2.10916074107752e+000°)
6.35330931851877e+003	(7.69054658415494e+001dB,-2.10686602129996e+000°)
6.36062804837394e+003	(7.69054530355324e+001dB,-2.10457408480572e+000°)
6.36795520908050e+003	(7.69054402588785e+001dB,-2.10228492858914e+000°)
6.37529081035041e+003	(7.69054275115204e+001dB,-2.09999854964726e+000°)
6.38263486190683e+003	(7.69054147933904e+001dB,-2.09771494498194e+000°)
6.38998737348411e+003	(7.69054021044214e+001dB,-2.09543411159795e+000°)
6.39734835482783e+003	(7.69053894445465e+001dB,-2.09315604650381e+000°)
6.40471781569477e+003	(7.69053768136988e+001dB,-2.09088074671134e+000°)
6.41209576585297e+003	(7.69053642118117e+001dB,-2.08860820923614e+000°)
6.41948221508171e+003	(7.69053516388184e+001dB,-2.08633843109745e+000°)
6.42687717317155e+003	(7.69053390946526e+001dB,-2.08407140931762e+000°)
6.43428064992432e+003	(7.69053265792483e+001dB,-2.08180714092309e+000°)
6.44169265515313e+003	(7.69053140925389e+001dB,-2.07954562294369e+000°)
6.44911319868242e+003	(7.69053016344590e+001dB,-2.07728685241253e+000°)
6.45654229034792e+003	(7.69052892049423e+001dB,-2.07503082636645e+000°)
6.46397993999671e+003	(7.69052768039235e+001dB,-2.07277754184591e+000°)
6.47142615748720e+003	(7.69052644313370e+001dB,-2.07052699589437e+000°)
6.47888095268917e+003	(7.69052520871172e+001dB,-2.06827918556003e+000°)
6.48634433548375e+003	(7.69052397711994e+001dB,-2.06603410789290e+000°)
6.49381631576348e+003	(7.69052274835182e+001dB,-2.06379175994815e+000°)
6.50129690343228e+003	(7.69052152240086e+001dB,-2.06155213878353e+000°)
6.50878610840547e+003	(7.69052029926062e+001dB,-2.05931524146013e+000°)
6.51628394060980e+003	(7.69051907892461e+001dB,-2.05708106504357e+000°)
6.52379040998347e+003	(7.69051786138640e+001dB,-2.05484960660170e+000°)
6.53130552647610e+003	(7.69051664663955e+001dB,-2.05262086320698e+000°)
6.53882930004880e+003	(7.69051543467763e+001dB,-2.05039483193486e+000°)
6.54636174067413e+003	(7.69051422549428e+001dB,-2.04817150986375e+000°)
6.55390285833616e+003	(7.69051301908308e+001dB,-2.04595089407667e+000°)
6.56145266303044e+003	(7.69051181543766e+001dB,-2.04373298165933e+000°)
6.56901116476405e+003	(7.69051061455167e+001dB,-2.04151776970153e+000°)
6.57657837355560e+003	(7.69050941641875e+001dB,-2.03930525529541e+000°)
6.58415429943522e+003	(7.69050822103260e+001dB,-2.03709543553815e+000°)
6.59173895244461e+003	(7.69050702838688e+001dB,-2.03488830752911e+000°)
6.59933234263704e+003	(7.69050583847529e+001dB,-2.03268386837183e+000°)
6.60693448007736e+003	(7.69050465129157e+001dB,-2.03048211517302e+000°)
6.61454537484200e+003	(7.69050346682943e+001dB,-2.02828304504286e+000°)
6.62216503701902e+003	(7.69050228508260e+001dB,-2.02608665509527e+000°)
6.62979347670809e+003	(7.69050110604486e+001dB,-2.02389294244719e+000°)
6.63743070402049e+003	(7.69049992970996e+001dB,-2.02170190421914e+000°)
6.64507672907920e+003	(7.69049875607171e+001dB,-2.01951353753549e+000°)
6.65273156201882e+003	(7.69049758512390e+001dB,-2.01732783952383e+000°)
6.66039521298564e+003	(7.69049641685920e+001dB,-2.01514480731676e+000°)
6.66806769213764e+003	(7.69049525127371e+001dB,-2.01296443804487e+000°)
6.67574900964448e+003	(7.69049408836015e+001dB,-2.01078672884782e+000°)
6.68343917568756e+003	(7.69049292811235e+001dB,-2.00861167686655e+000°)
6.69113820046001e+003	(7.69049177052423e+001dB,-2.00643927924614e+000°)
6.69884609416669e+003	(7.69049061558961e+001dB,-2.00426953313473e+000°)
6.70656286702420e+003	(7.69048946330244e+001dB,-2.00210243568386e+000°)
6.71428852926095e+003	(7.69048831365661e+001dB,-1.99993798404806e+000°)
6.72202309111710e+003	(7.69048716664604e+001dB,-1.99777617538605e+000°)
6.72976656284461e+003	(7.69048602226470e+001dB,-1.99561700685961e+000°)
6.73751895470726e+003	(7.69048488050649e+001dB,-1.99346047563374e+000°)
6.74528027698066e+003	(7.69048374136543e+001dB,-1.99130657887690e+000°)
6.75305053995223e+003	(7.69048260483548e+001dB,-1.98915531376108e+000°)
6.76082975392126e+003	(7.69048147091063e+001dB,-1.98700667746190e+000°)
6.76861792919890e+003	(7.69048033958491e+001dB,-1.98486066715771e+000°)
6.77641507610819e+003	(7.69047921085232e+001dB,-1.98271728003111e+000°)
6.78422120498405e+003	(7.69047808470689e+001dB,-1.98057651326727e+000°)
