<<<<<<< HEAD
Freq.	V(vin)/I(I1)
1.50314196609005e+002	(7.69980058818931e+001dB,-8.60573773555885e+000°)
1.50487351880255e+002	(7.69977821894001e+001dB,-8.59598721497468e+000°)
1.50660706618677e+002	(7.69975589997690e+001dB,-8.58624741502193e+000°)
1.50834261054051e+002	(7.69973363119096e+001dB,-8.57651832503277e+000°)
1.51008015416418e+002	(7.69971141246956e+001dB,-8.56679993438459e+000°)
1.51181969936085e+002	(7.69968924370365e+001dB,-8.55709223242844e+000°)
1.51356124843624e+002	(7.69966712478543e+001dB,-8.54739520851189e+000°)
1.51530480369873e+002	(7.69964505560216e+001dB,-8.53770885204046e+000°)
1.51705036745937e+002	(7.69962303604673e+001dB,-8.52803315237309e+000°)
1.51879794203185e+002	(7.69960106600975e+001dB,-8.51836809890007e+000°)
1.52054752973253e+002	(7.69957914538121e+001dB,-8.50871368102755e+000°)
1.52229913288045e+002	(7.69955727405483e+001dB,-8.49906988813340e+000°)
1.52405275379732e+002	(7.69953545191855e+001dB,-8.48943670966217e+000°)
1.52580839480752e+002	(7.69951367886840e+001dB,-8.47981413498678e+000°)
1.52756605823811e+002	(7.69949195479338e+001dB,-8.47020215355914e+000°)
1.52932574641881e+002	(7.69947027958772e+001dB,-8.46060075478907e+000°)
1.53108746168206e+002	(7.69944865314122e+001dB,-8.45100992813841e+000°)
1.53285120636297e+002	(7.69942707535106e+001dB,-8.44142966300591e+000°)
1.53461698279933e+002	(7.69940554610542e+001dB,-8.43185994888798e+000°)
1.53638479333163e+002	(7.69938406530026e+001dB,-8.42230077521338e+000°)
1.53815464030307e+002	(7.69936263282805e+001dB,-8.41275213145458e+000°)
1.53992652605953e+002	(7.69934124858442e+001dB,-8.40321400706169e+000°)
1.54170045294959e+002	(7.69931991245918e+001dB,-8.39368639155176e+000°)
1.54347642332457e+002	(7.69929862434964e+001dB,-8.38416927437685e+000°)
1.54525443953845e+002	(7.69927738415054e+001dB,-8.37466264502358e+000°)
1.54703450394796e+002	(7.69925619175448e+001dB,-8.36516649300866e+000°)
1.54881661891252e+002	(7.69923504705475e+001dB,-8.35568080785069e+000°)
1.55060078679428e+002	(7.69921394995134e+001dB,-8.34620557901304e+000°)
1.55238700995812e+002	(7.69919290033639e+001dB,-8.33674079604377e+000°)
1.55417529077162e+002	(7.69917189810306e+001dB,-8.32728644849058e+000°)
1.55596563160511e+002	(7.69915094315052e+001dB,-8.31784252585162e+000°)
1.55775803483164e+002	(7.69913003537383e+001dB,-8.30840901767466e+000°)
1.55955250282699e+002	(7.69910917466944e+001dB,-8.29898591350220e+000°)
1.56134903796969e+002	(7.69908836093127e+001dB,-8.28957320291142e+000°)
1.56314764264099e+002	(7.69906759405847e+001dB,-8.28017087543732e+000°)
1.56494831922491e+002	(7.69904687394637e+001dB,-8.27077892066128e+000°)
1.56675107010819e+002	(7.69902620049264e+001dB,-8.26139732815093e+000°)
1.56855589768033e+002	(7.69900557359496e+001dB,-8.25202608748362e+000°)
1.57036280433359e+002	(7.69898499314874e+001dB,-8.24266518826675e+000°)
1.57217179246298e+002	(7.69896445905267e+001dB,-8.23331462008618e+000°)
1.57398286446626e+002	(7.69894397120470e+001dB,-8.22397437254362e+000°)
1.57579602274396e+002	(7.69892352950151e+001dB,-8.21464443526203e+000°)
1.57761126969939e+002	(7.69890313384508e+001dB,-8.20532479782309e+000°)
1.57942860773859e+002	(7.69888278413095e+001dB,-8.19601544987885e+000°)
1.58124803927042e+002	(7.69886248025598e+001dB,-8.18671638107833e+000°)
1.58306956670648e+002	(7.69884222212332e+001dB,-8.17742758101932e+000°)
1.58489319246115e+002	(7.69882200962950e+001dB,-8.16814903937209e+000°)
1.58671891895161e+002	(7.69880184267389e+001dB,-8.15888074578872e+000°)
1.58854674859782e+002	(7.69878172115698e+001dB,-8.14962268992032e+000°)
1.59037668382250e+002	(7.69876164497804e+001dB,-8.14037486143824e+000°)
1.59220872705121e+002	(7.69874161403514e+001dB,-8.13113725003443e+000°)
1.59404288071226e+002	(7.69872162823287e+001dB,-8.12190984534863e+000°)
1.59587914723677e+002	(7.69870168746890e+001dB,-8.11269263709486e+000°)
1.59771752905868e+002	(7.69868179164173e+001dB,-8.10348561498843e+000°)
1.59955802861471e+002	(7.69866194065627e+001dB,-8.09428876869366e+000°)
1.60140064834439e+002	(7.69864213441144e+001dB,-8.08510208794018e+000°)
1.60324539069008e+002	(7.69862237280744e+001dB,-8.07592556245477e+000°)
1.60509225809693e+002	(7.69860265574731e+001dB,-8.06675918194668e+000°)
1.60694125301292e+002	(7.69858298313249e+001dB,-8.05760293614944e+000°)
1.60879237788884e+002	(7.69856335486325e+001dB,-8.04845681481649e+000°)
1.61064563517831e+002	(7.69854377084485e+001dB,-8.03932080766409e+000°)
1.61250102733778e+002	(7.69852423097571e+001dB,-8.03019490448116e+000°)
1.61435855682653e+002	(7.69850473516193e+001dB,-8.02107909499457e+000°)
1.61621822610665e+002	(7.69848528330323e+001dB,-8.01197336899928e+000°)
1.61808003764311e+002	(7.69846587530356e+001dB,-8.00287771626048e+000°)
1.61994399390367e+002	(7.69844651106654e+001dB,-7.99379212655547e+000°)
1.62181009735897e+002	(7.69842719049489e+001dB,-7.98471658967904e+000°)
1.62367835048248e+002	(7.69840791349260e+001dB,-7.97565109542311e+000°)
1.62554875575053e+002	(7.69838867996208e+001dB,-7.96659563360385e+000°)
1.62742131564228e+002	(7.69836948980917e+001dB,-7.95755019401446e+000°)
1.62929603263976e+002	(7.69835034293523e+001dB,-7.94851476649904e+000°)
1.63117290922788e+002	(7.69833123924720e+001dB,-7.93948934085910e+000°)
1.63305194789438e+002	(7.69831217865082e+001dB,-7.93047390691637e+000°)
1.63493315112987e+002	(7.69829316104497e+001dB,-7.92146845456520e+000°)
1.63681652142785e+002	(7.69827418633957e+001dB,-7.91247297360724e+000°)
1.63870206128468e+002	(7.69825525443817e+001dB,-7.90348745391212e+000°)
1.64058977319958e+002	(7.69823636524684e+001dB,-7.89451188533466e+000°)
1.64247965967468e+002	(7.69821751866968e+001dB,-7.88554625775819e+000°)
1.64437172321497e+002	(7.69819871461380e+001dB,-7.87659056104702e+000°)
1.64626596632834e+002	(7.69817995298478e+001dB,-7.86764478508819e+000°)
1.64816239152555e+002	(7.69816123368889e+001dB,-7.85870891977234e+000°)
1.65006100132027e+002	(7.69814255663079e+001dB,-7.84978295501349e+000°)
1.65196179822906e+002	(7.69812392171912e+001dB,-7.84086688069861e+000°)
1.65386478477137e+002	(7.69810532885912e+001dB,-7.83196068675517e+000°)
1.65576996346957e+002	(7.69808677795824e+001dB,-7.82306436309887e+000°)
1.65767733684892e+002	(7.69806826892494e+001dB,-7.81417789964613e+000°)
1.65958690743760e+002	(7.69804980166365e+001dB,-7.80530128635915e+000°)
1.66149867776670e+002	(7.69803137608420e+001dB,-7.79643451315968e+000°)
1.66341265037021e+002	(7.69801299209397e+001dB,-7.78757757000135e+000°)
1.66532882778507e+002	(7.69799464959953e+001dB,-7.77873044685407e+000°)
1.66724721255111e+002	(7.69797634851049e+001dB,-7.76989313366950e+000°)
1.66916780721110e+002	(7.69795808873446e+001dB,-7.76106562042644e+000°)
1.67109061431075e+002	(7.69793987017977e+001dB,-7.75224789710646e+000°)
1.67301563639869e+002	(7.69792169275549e+001dB,-7.74343995369365e+000°)
1.67494287602648e+002	(7.69790355636849e+001dB,-7.73464178020066e+000°)
1.67687233574864e+002	(7.69788546093248e+001dB,-7.72585336658840e+000°)
1.67880401812261e+002	(7.69786740635277e+001dB,-7.71707470290199e+000°)
1.68073792570878e+002	(7.69784939254024e+001dB,-7.70830577914569e+000°)
1.68267406107051e+002	(7.69783141940294e+001dB,-7.69954658535867e+000°)
1.68461242677410e+002	(7.69781348685274e+001dB,-7.69079711155448e+000°)
1.68655302538879e+002	(7.69779559479915e+001dB,-7.68205734777744e+000°)
1.68849585948680e+002	(7.69777774315319e+001dB,-7.67332728406731e+000°)
1.69044093164331e+002	(7.69775993182287e+001dB,-7.66460691049971e+000°)
1.69238824443646e+002	(7.69774216072046e+001dB,-7.65589621712189e+000°)
1.69433780044738e+002	(7.69772442975683e+001dB,-7.64719519400203e+000°)
1.69628960226013e+002	(7.69770673884196e+001dB,-7.63850383122633e+000°)
1.69824365246179e+002	(7.69768908788889e+001dB,-7.62982211886160e+000°)
1.70019995364241e+002	(7.69767147680575e+001dB,-7.62115004702875e+000°)
1.70215850839500e+002	(7.69765390550870e+001dB,-7.61248760578594e+000°)
1.70411931931559e+002	(7.69763637390503e+001dB,-7.60383478527918e+000°)
1.70608238900317e+002	(7.69761888190828e+001dB,-7.59519157560806e+000°)
1.70804772005976e+002	(7.69760142943259e+001dB,-7.58655796687645e+000°)
1.71001531509034e+002	(7.69758401638762e+001dB,-7.57793394923646e+000°)
1.71198517670291e+002	(7.69756664268695e+001dB,-7.56931951281525e+000°)
1.71395730750847e+002	(7.69754930824242e+001dB,-7.56071464776411e+000°)
1.71593171012104e+002	(7.69753201296802e+001dB,-7.55211934422459e+000°)
1.71790838715764e+002	(7.69751475677595e+001dB,-7.54353359236319e+000°)
1.71988734123829e+002	(7.69749753957994e+001dB,-7.53495738234175e+000°)
1.72186857498606e+002	(7.69748036129467e+001dB,-7.52639070432390e+000°)
1.72385209102701e+002	(7.69746322183068e+001dB,-7.51783354851761e+000°)
1.72583789199025e+002	(7.69744612110444e+001dB,-7.50928590508831e+000°)
1.72782598050791e+002	(7.69742905902823e+001dB,-7.50074776424771e+000°)
1.72981635921515e+002	(7.69741203551851e+001dB,-7.49221911617963e+000°)
1.73180903075016e+002	(7.69739505048750e+001dB,-7.48369995111411e+000°)
1.73380399775419e+002	(7.69737810385041e+001dB,-7.47519025926454e+000°)
1.73580126287150e+002	(7.69736119552040e+001dB,-7.46669003087085e+000°)
1.73780082874943e+002	(7.69734432541470e+001dB,-7.45819925614676e+000°)
1.73980269803834e+002	(7.69732749344731e+001dB,-7.44971792534361e+000°)
1.74180687339166e+002	(7.69731069953510e+001dB,-7.44124602869651e+000°)
1.74381335746589e+002	(7.69729394359111e+001dB,-7.43278355648301e+000°)
1.74582215292055e+002	(7.69727722553178e+001dB,-7.42433049896034e+000°)
1.74783326241827e+002	(7.69726054527413e+001dB,-7.41588684639005e+000°)
1.74984668862471e+002	(7.69724390273121e+001dB,-7.40745258907657e+000°)
1.75186243420862e+002	(7.69722729782340e+001dB,-7.39902771727080e+000°)
1.75388050184181e+002	(7.69721073046479e+001dB,-7.39061222128645e+000°)
1.75590089419920e+002	(7.69719420057052e+001dB,-7.38220609143767e+000°)
1.75792361395874e+002	(7.69717770805844e+001dB,-7.37380931802396e+000°)
1.75994866380152e+002	(7.69716125284573e+001dB,-7.36542189136033e+000°)
1.76197604641168e+002	(7.69714483485218e+001dB,-7.35704380174844e+000°)
1.76400576447647e+002	(7.69712845398787e+001dB,-7.34867503958096e+000°)
1.76603782068622e+002	(7.69711211017788e+001dB,-7.34031559513308e+000°)
1.76807221773437e+002	(7.69709580333581e+001dB,-7.33196545878602e+000°)
1.77010895831747e+002	(7.69707953338006e+001dB,-7.32362462088984e+000°)
1.77214804513517e+002	(7.69706330022768e+001dB,-7.31529307181467e+000°)
1.77418948089022e+002	(7.69704710379934e+001dB,-7.30697080190908e+000°)
1.77623326828849e+002	(7.69703094401037e+001dB,-7.29865780157627e+000°)
1.77827941003898e+002	(7.69701482078026e+001dB,-7.29035406119287e+000°)
1.78032790885378e+002	(7.69699873402986e+001dB,-7.28205957113333e+000°)
1.78237876744814e+002	(7.69698268367403e+001dB,-7.27377432183201e+000°)
1.78443198854042e+002	(7.69696666963624e+001dB,-7.26549830365925e+000°)
1.78648757485210e+002	(7.69695069183170e+001dB,-7.25723150706418e+000°)
1.78854552910783e+002	(7.69693475018308e+001dB,-7.24897392244253e+000°)
1.79060585403535e+002	(7.69691884460699e+001dB,-7.24072554024975e+000°)
1.79266855236558e+002	(7.69690297502521e+001dB,-7.23248635090674e+000°)
1.79473362683258e+002	(7.69688714135571e+001dB,-7.22425634487605e+000°)
1.79680108017355e+002	(7.69687134352044e+001dB,-7.21603551259525e+000°)
1.79887091512884e+002	(7.69685558143806e+001dB,-7.20782384453898e+000°)
1.80094313444198e+002	(7.69683985503067e+001dB,-7.19962133116162e+000°)
1.80301774085962e+002	(7.69682416421701e+001dB,-7.19142796295587e+000°)
1.80509473713162e+002	(7.69680850891980e+001dB,-7.18324373038880e+000°)
1.80717412601098e+002	(7.69679288905726e+001dB,-7.17506862397473e+000°)
1.80925591025388e+002	(7.69677730455324e+001dB,-7.16690263419018e+000°)
1.81134009261966e+002	(7.69676175532649e+001dB,-7.15874575156319e+000°)
1.81342667587086e+002	(7.69674624130083e+001dB,-7.15059796658834e+000°)
1.81551566277319e+002	(7.69673076239663e+001dB,-7.14245926979842e+000°)
1.81760705609556e+002	(7.69671531853425e+001dB,-7.13432965173486e+000°)
1.81970085861004e+002	(7.69669990963844e+001dB,-7.12620910291183e+000°)
1.82179707309193e+002	(7.69668453562886e+001dB,-7.11809761389515e+000°)
1.82389570231969e+002	(7.69666919643068e+001dB,-7.10999517521326e+000°)
1.82599674907502e+002	(7.69665389196282e+001dB,-7.10190177745610e+000°)
1.82810021614280e+002	(7.69663862214970e+001dB,-7.09381741117654e+000°)
1.83020610631111e+002	(7.69662338691340e+001dB,-7.08574206695645e+000°)
1.83231442237127e+002	(7.69660818617867e+001dB,-7.07767573536398e+000°)
1.83442516711779e+002	(7.69659301986511e+001dB,-7.06961840701934e+000°)
1.83653834334840e+002	(7.69657788789890e+001dB,-7.06157007249704e+000°)
1.83865395386408e+002	(7.69656279020387e+001dB,-7.05353072240075e+000°)
1.84077200146901e+002	(7.69654772670142e+001dB,-7.04550034736230e+000°)
1.84289248897061e+002	(7.69653269731564e+001dB,-7.03747893800055e+000°)
1.84501541917953e+002	(7.69651770197213e+001dB,-7.02946648493149e+000°)
1.84714079490966e+002	(7.69650274059354e+001dB,-7.02146297880398e+000°)
1.84926861897814e+002	(7.69648781310459e+001dB,-7.01346841025890e+000°)
1.85139889420533e+002	(7.69647291942927e+001dB,-7.00548276995196e+000°)
1.85353162341487e+002	(7.69645805949252e+001dB,-6.99750604854046e+000°)
1.85566680943363e+002	(7.69644323321855e+001dB,-6.98953823669633e+000°)
1.85780445509176e+002	(7.69642844053254e+001dB,-6.98157932509270e+000°)
1.85994456322264e+002	(7.69641368136226e+001dB,-6.97362930439088e+000°)
1.86208713666293e+002	(7.69639895562688e+001dB,-6.96568816533044e+000°)
1.86423217825256e+002	(7.69638426325721e+001dB,-6.95775589856613e+000°)
1.86637969083473e+002	(7.69636960417658e+001dB,-6.94983249482175e+000°)
1.86852967725591e+002	(7.69635497831090e+001dB,-6.94191794480979e+000°)
1.87068214036586e+002	(7.69634038558707e+001dB,-6.93401223924291e+000°)
1.87283708301761e+002	(7.69632582592843e+001dB,-6.92611536887206e+000°)
1.87499450806748e+002	(7.69631129926318e+001dB,-6.91822732441791e+000°)
1.87715441837508e+002	(7.69629680551767e+001dB,-6.91034809662494e+000°)
1.87931681680333e+002	(7.69628234461752e+001dB,-6.90247767625229e+000°)
1.88148170621842e+002	(7.69626791649155e+001dB,-6.89461605404241e+000°)
1.88364908948986e+002	(7.69625352106391e+001dB,-6.88676322078451e+000°)
1.88581896949047e+002	(7.69623915826421e+001dB,-6.87891916723252e+000°)
1.88799134909636e+002	(7.69622482801571e+001dB,-6.87108388420032e+000°)
1.89016623118696e+002	(7.69621053024996e+001dB,-6.86325736244448e+000°)
1.89234361864504e+002	(7.69619626489048e+001dB,-6.85543959279448e+000°)
1.89452351435665e+002	(7.69618203186742e+001dB,-6.84763056603622e+000°)
1.89670592121121e+002	(7.69616783111019e+001dB,-6.83983027297029e+000°)
1.89889084210143e+002	(7.69615366254192e+001dB,-6.83203870445569e+000°)
1.90107827992336e+002	(7.69613952609404e+001dB,-6.82425585129491e+000°)
1.90326823757641e+002	(7.69612542169561e+001dB,-6.81648170431811e+000°)
1.90546071796331e+002	(7.69611134927223e+001dB,-6.80871625439175e+000°)
1.90765572399013e+002	(7.69609730875332e+001dB,-6.80095949236098e+000°)
1.90985325856630e+002	(7.69608330006934e+001dB,-6.79321140907130e+000°)
1.91205332460460e+002	(7.69606932314732e+001dB,-6.78547199540474e+000°)
1.91425592502115e+002	(7.69605537791645e+001dB,-6.77774124223465e+000°)
1.91646106273545e+002	(7.69604146430530e+001dB,-6.77001914044886e+000°)
1.91866874067035e+002	(7.69602758224468e+001dB,-6.76230568092565e+000°)
1.92087896175208e+002	(7.69601373166420e+001dB,-6.75460085456210e+000°)
1.92309172891022e+002	(7.69599991249293e+001dB,-6.74690465226881e+000°)
1.92530704507775e+002	(7.69598612465932e+001dB,-6.73921706496900e+000°)
1.92752491319100e+002	(7.69597236809526e+001dB,-6.73153808356884e+000°)
1.92974533618971e+002	(7.69595864272867e+001dB,-6.72386769901405e+000°)
1.93196831701699e+002	(7.69594494849319e+001dB,-6.71620590221441e+000°)
1.93419385861934e+002	(7.69593128531571e+001dB,-6.70855268414179e+000°)
1.93642196394667e+002	(7.69591765312883e+001dB,-6.70090803573143e+000°)
1.93865263595227e+002	(7.69590405186299e+001dB,-6.69327194794541e+000°)
1.94088587759284e+002	(7.69589048144703e+001dB,-6.68564441176606e+000°)
1.94312169182849e+002	(7.69587694181443e+001dB,-6.67802541814945e+000°)
1.94536008162273e+002	(7.69586343289540e+001dB,-6.67041495808507e+000°)
1.94760104994249e+002	(7.69584995462259e+001dB,-6.66281302255318e+000°)
1.94984459975811e+002	(7.69583650692484e+001dB,-6.65521960257131e+000°)
1.95209073404337e+002	(7.69582308973403e+001dB,-6.64763468914334e+000°)
1.95433945577546e+002	(7.69580970298392e+001dB,-6.64005827326695e+000°)
1.95659076793500e+002	(7.69579634660570e+001dB,-6.63249034596838e+000°)
1.95884467350606e+002	(7.69578302053194e+001dB,-6.62493089827244e+000°)
1.96110117547612e+002	(7.69576972469265e+001dB,-6.61737992123239e+000°)
1.96336027683611e+002	(7.69575645902153e+001dB,-6.60983740588155e+000°)
1.96562198058044e+002	(7.69574322345262e+001dB,-6.60230334326002e+000°)
1.96788628970691e+002	(7.69573001791462e+001dB,-6.59477772445721e+000°)
1.97015320721683e+002	(7.69571684234283e+001dB,-6.58726054052105e+000°)
1.97242273611492e+002	(7.69570369667181e+001dB,-6.57975178251376e+000°)
1.97469487940940e+002	(7.69569058083144e+001dB,-6.57225144154223e+000°)
1.97696964011193e+002	(7.69567749475601e+001dB,-6.56475950868831e+000°)
1.97924702123765e+002	(7.69566443837915e+001dB,-6.55727597504838e+000°)
1.98152702580517e+002	(7.69565141163382e+001dB,-6.54980083173154e+000°)
1.98380965683658e+002	(7.69563841445636e+001dB,-6.54233406983080e+000°)
1.98609491735744e+002	(7.69562544677630e+001dB,-6.53487568049962e+000°)
1.98838281039682e+002	(7.69561250853053e+001dB,-6.52742565484387e+000°)
1.99067333898726e+002	(7.69559959965201e+001dB,-6.51998398400878e+000°)
1.99296650616479e+002	(7.69558672007492e+001dB,-6.51255065913859e+000°)
1.99526231496895e+002	(7.69557386973464e+001dB,-6.50512567137705e+000°)
1.99756076844278e+002	(7.69556104856445e+001dB,-6.49770901189333e+000°)
1.99986186963282e+002	(7.69554825650001e+001dB,-6.49030067184621e+000°)
2.00216562158911e+002	(7.69553549347325e+001dB,-6.48290064243265e+000°)
2.00447202736523e+002	(7.69552275942365e+001dB,-6.47550891480025e+000°)
2.00678109001826e+002	(7.69551005428303e+001dB,-6.46812548016391e+000°)
2.00909281260880e+002	(7.69549737798859e+001dB,-6.46075032970689e+000°)
2.01140719820098e+002	(7.69548473047391e+001dB,-6.45338345464747e+000°)
2.01372424986246e+002	(7.69547211167570e+001dB,-6.44602484618985e+000°)
2.01604397066443e+002	(7.69545952152941e+001dB,-6.43867449555639e+000°)
2.01836636368163e+002	(7.69544695996921e+001dB,-6.43133239398734e+000°)
2.02069143199233e+002	(7.69543442693254e+001dB,-6.42399853270766e+000°)
2.02301917867834e+002	(7.69542192235735e+001dB,-6.41667290294730e+000°)
2.02534960682505e+002	(7.69540944617646e+001dB,-6.40935549598292e+000°)
2.02768271952136e+002	(7.69539699832835e+001dB,-6.40204630305742e+000°)
2.03001851985976e+002	(7.69538457874816e+001dB,-6.39474531544782e+000°)
2.03235701093630e+002	(7.69537218737279e+001dB,-6.38745252442665e+000°)
2.03469819585058e+002	(7.69535982413984e+001dB,-6.38016792126965e+000°)
2.03704207770579e+002	(7.69534748898535e+001dB,-6.37289149727291e+000°)
2.03938865960869e+002	(7.69533518184672e+001dB,-6.36562324373141e+000°)
2.04173794466960e+002	(7.69532290266100e+001dB,-6.35836315195120e+000°)
2.04408993600246e+002	(7.69531065136554e+001dB,-6.35111121324477e+000°)
2.04644463672475e+002	(7.69529842789630e+001dB,-6.34386741894371e+000°)
2.04880204995758e+002	(7.69528623219583e+001dB,-6.33663176033900e+000°)
2.05116217882564e+002	(7.69527406419691e+001dB,-6.32940422880337e+000°)
2.05352502645722e+002	(7.69526192383730e+001dB,-6.32218481568103e+000°)
2.05589059598422e+002	(7.69524981105750e+001dB,-6.31497351230433e+000°)
2.05825889054213e+002	(7.69523772579574e+001dB,-6.30777031003154e+000°)
2.06062991327008e+002	(7.69522566798686e+001dB,-6.30057520025392e+000°)
2.06300366731078e+002	(7.69521363757313e+001dB,-6.29338817431733e+000°)
2.06538015581061e+002	(7.69520163449071e+001dB,-6.28620922362102e+000°)
2.06775938191952e+002	(7.69518965868098e+001dB,-6.27903833953433e+000°)
2.07014134879112e+002	(7.69517771007990e+001dB,-6.27187551347516e+000°)
2.07252605958265e+002	(7.69516578862650e+001dB,-6.26472073684754e+000°)
2.07491351745499e+002	(7.69515389426123e+001dB,-6.25757400105382e+000°)
2.07730372557264e+002	(7.69514202692322e+001dB,-6.25043529751413e+000°)
2.07969668710377e+002	(7.69513018655026e+001dB,-6.24330461766748e+000°)
2.08209240522019e+002	(7.69511837308402e+001dB,-6.23618195293360e+000°)
2.08449088309737e+002	(7.69510658646326e+001dB,-6.22906729476086e+000°)
2.08689212391441e+002	(7.69509482662616e+001dB,-6.22196063461144e+000°)
2.08929613085412e+002	(7.69508309351431e+001dB,-6.21486196393100e+000°)
2.09170290710293e+002	(7.69507138706831e+001dB,-6.20777127418119e+000°)
2.09411245585097e+002	(7.69505970722601e+001dB,-6.20068855685121e+000°)
2.09652478029204e+002	(7.69504805393002e+001dB,-6.19361380340599e+000°)
2.09893988362360e+002	(7.69503642711641e+001dB,-6.18654700536483e+000°)
2.10135776904683e+002	(7.69502482673283e+001dB,-6.17948815417314e+000°)
2.10377843976656e+002	(7.69501325271546e+001dB,-6.17243724136696e+000°)
2.10620189899132e+002	(7.69500170500425e+001dB,-6.16539425846395e+000°)
2.10862814993337e+002	(7.69499018354020e+001dB,-6.15835919698248e+000°)
2.11105719580862e+002	(7.69497868826708e+001dB,-6.15133204843013e+000°)
2.11348903983673e+002	(7.69496721912475e+001dB,-6.14431280435035e+000°)
2.11592368524103e+002	(7.69495577605481e+001dB,-6.13730145628358e+000°)
2.11836113524858e+002	(7.69494435899845e+001dB,-6.13029799578102e+000°)
2.12080139309017e+002	(7.69493296789422e+001dB,-6.12330241442141e+000°)
2.12324446200030e+002	(7.69492160268938e+001dB,-6.11631470373019e+000°)
2.12569034521719e+002	(7.69491026332250e+001dB,-6.10933485530280e+000°)
2.12813904598279e+002	(7.69489894973588e+001dB,-6.10236286071716e+000°)
2.13059056754281e+002	(7.69488766186999e+001dB,-6.09539871157188e+000°)
2.13304491314666e+002	(7.69487639967147e+001dB,-6.08844239943144e+000°)
2.13550208604752e+002	(7.69486516307619e+001dB,-6.08149391594399e+000°)
2.13796208950231e+002	(7.69485395203251e+001dB,-6.07455325267872e+000°)
2.14042492677171e+002	(7.69484276648159e+001dB,-6.06762040126383e+000°)
2.14289060112014e+002	(7.69483160636304e+001dB,-6.06069535334656e+000°)
2.14535911581579e+002	(7.69482047162406e+001dB,-6.05377810052983e+000°)
2.14783047413062e+002	(7.69480936220371e+001dB,-6.04686863448202e+000°)
2.15030467934034e+002	(7.69479827804876e+001dB,-6.03996694682576e+000°)
2.15278173472446e+002	(7.69478721909962e+001dB,-6.03307302923700e+000°)
2.15526164356624e+002	(7.69477618529894e+001dB,-6.02618687338387e+000°)
2.15774440915275e+002	(7.69476517659330e+001dB,-6.01930847091624e+000°)
2.16023003477483e+002	(7.69475419292373e+001dB,-6.01243781353044e+000°)
2.16271852372711e+002	(7.69474323423592e+001dB,-6.00557489289990e+000°)
2.16520987930801e+002	(7.69473230047179e+001dB,-5.99871970073113e+000°)
2.16770410481978e+002	(7.69472139157642e+001dB,-5.99187222871840e+000°)
2.17020120356844e+002	(7.69471050749407e+001dB,-5.98503246856960e+000°)
2.17270117886383e+002	(7.69469964816660e+001dB,-5.97820041201781e+000°)
2.17520403401961e+002	(7.69468881354261e+001dB,-5.97137605075779e+000°)
2.17770977235324e+002	(7.69467800356333e+001dB,-5.96455937654377e+000°)
2.18021839718603e+002	(7.69466721817345e+001dB,-5.95775038111441e+000°)
2.18272991184309e+002	(7.69465645731724e+001dB,-5.95094905621947e+000°)
2.18524431965336e+002	(7.69464572094259e+001dB,-5.94415539359265e+000°)
2.18776162394964e+002	(7.69463500899089e+001dB,-5.93736938502070e+000°)
2.19028182806854e+002	(7.69462432141011e+001dB,-5.93059102225290e+000°)
2.19280493535054e+002	(7.69461365814243e+001dB,-5.92382029708756e+000°)
2.19533094913994e+002	(7.69460301913510e+001dB,-5.91705720129591e+000°)
2.19785987278491e+002	(7.69459240433366e+001dB,-5.91030172666953e+000°)
2.20039170963749e+002	(7.69458181368378e+001dB,-5.90355386500779e+000°)
2.20292646305354e+002	(7.69457124712902e+001dB,-5.89681360813214e+000°)
2.20546413639284e+002	(7.69456070461605e+001dB,-5.89008094785203e+000°)
2.20800473301899e+002	(7.69455018609184e+001dB,-5.88335587598229e+000°)
2.21054825629949e+002	(7.69453969150323e+001dB,-5.87663838434780e+000°)
2.21309470960573e+002	(7.69452922079359e+001dB,-5.86992846480492e+000°)
2.21564409631295e+002	(7.69451877390911e+001dB,-5.86322610919950e+000°)
2.21819641980031e+002	(7.69450835079888e+001dB,-5.85653130936537e+000°)
2.22075168345084e+002	(7.69449795140710e+001dB,-5.84984405717886e+000°)
2.22330989065149e+002	(7.69448757568328e+001dB,-5.84316434448792e+000°)
2.22587104479310e+002	(7.69447722356989e+001dB,-5.83649216319698e+000°)
2.22843514927039e+002	(7.69446689501832e+001dB,-5.82982750515737e+000°)
2.23100220748205e+002	(7.69445658997141e+001dB,-5.82317036228828e+000°)
2.23357222283062e+002	(7.69444630837875e+001dB,-5.81652072647014e+000°)
2.23614519872261e+002	(7.69443605018495e+001dB,-5.80987858962595e+000°)
2.23872113856843e+002	(7.69442581534049e+001dB,-5.80324394364716e+000°)
2.24130004578242e+002	(7.69441560379324e+001dB,-5.79661678045135e+000°)
2.24388192378286e+002	(7.69440541548634e+001dB,-5.78999709199606e+000°)
2.24646677599196e+002	(7.69439525037069e+001dB,-5.78338487019503e+000°)
2.24905460583587e+002	(7.69438510839381e+001dB,-5.77678010699261e+000°)
2.25164541674471e+002	(7.69437498950149e+001dB,-5.77018279435384e+000°)
2.25423921215252e+002	(7.69436489364592e+001dB,-5.76359292420817e+000°)
2.25683599549732e+002	(7.69435482077099e+001dB,-5.75701048854959e+000°)
2.25943577022107e+002	(7.69434477082825e+001dB,-5.75043547932880e+000°)
2.26203853976971e+002	(7.69433474376288e+001dB,-5.74386788854751e+000°)
2.26464430759315e+002	(7.69432473952445e+001dB,-5.73730770818599e+000°)
2.26725307714527e+002	(7.69431475806259e+001dB,-5.73075493023295e+000°)
