Freq.	V(vin)/-I(R)
6.55390285833616e+003	(7.68996741711316e+001dB,-2.57205266603325e-001°)
6.56145266303044e+003	(7.68996740387934e+001dB,-2.57043700326197e-001°)
6.56901116476405e+003	(7.68996739067092e+001dB,-2.56882474742260e-001°)
6.57657837355560e+003	(7.68996737748523e+001dB,-2.56721589638763e-001°)
6.58415429943522e+003	(7.68996736432659e+001dB,-2.56561044807972e-001°)
6.59173895244461e+003	(7.68996735119196e+001dB,-2.56400840035069e-001°)
6.59933234263704e+003	(7.68996733808186e+001dB,-2.56240975106051e-001°)
6.60693448007736e+003	(7.68996732499749e+001dB,-2.56081449805871e-001°)
6.61454537484200e+003	(7.68996731193613e+001dB,-2.55922263928446e-001°)
6.62216503701902e+003	(7.68996729890038e+001dB,-2.55763417258931e-001°)
6.62979347670809e+003	(7.68996728588715e+001dB,-2.55604909591927e-001°)
6.63743070402049e+003	(7.68996727289981e+001dB,-2.55446740710610e-001°)
6.64507672907920e+003	(7.68996725993668e+001dB,-2.55288910414749e-001°)
6.65273156201882e+003	(7.68996724699905e+001dB,-2.55131418486175e-001°)
6.66039521298564e+003	(7.68996723408375e+001dB,-2.54974264716131e-001°)
6.66806769213764e+003	(7.68996722119231e+001dB,-2.54817448903819e-001°)
6.67574900964448e+003	(7.68996720832466e+001dB,-2.54660970838489e-001°)
6.68343917568756e+003	(7.68996719548198e+001dB,-2.54504830308524e-001°)
6.69113820046001e+003	(7.68996718266273e+001dB,-2.54349027109094e-001°)
6.69884609416669e+003	(7.68996716986832e+001dB,-2.54193561034353e-001°)
6.70656286702420e+003	(7.68996715709518e+001dB,-2.54038431885557e-001°)
6.71428852926095e+003	(7.68996714434609e+001dB,-2.53883639443659e-001°)
6.72202309111710e+003	(7.68996713162345e+001dB,-2.53729183510313e-001°)
6.72976656284461e+003	(7.68996711892058e+001dB,-2.53575063883237e-001°)
6.73751895470726e+003	(7.68996710624240e+001dB,-2.53421280353258e-001°)
6.74528027698066e+003	(7.68996709358765e+001dB,-2.53267832718772e-001°)
6.75305053995223e+003	(7.68996708095747e+001dB,-2.53114720777288e-001°)
6.76082975392126e+003	(7.68996706834973e+001dB,-2.52961944319415e-001°)
6.76861792919890e+003	(7.68996705576469e+001dB,-2.52809503156154e-001°)
6.77641507610819e+003	(7.68996704320331e+001dB,-2.52657397074605e-001°)
6.78422120498405e+003	(7.68996703066443e+001dB,-2.52505625871158e-001°)
6.79203632617329e+003	(7.68996701814927e+001dB,-2.52354189353451e-001°)
6.79986045003467e+003	(7.68996700565748e+001dB,-2.52203087317312e-001°)
6.80769358693887e+003	(7.68996699318656e+001dB,-2.52052319563281e-001°)
6.81553574726850e+003	(7.68996698073987e+001dB,-2.51901885890950e-001°)
6.82338694141815e+003	(7.68996696831576e+001dB,-2.51751786098049e-001°)
6.83124717979439e+003	(7.68996695591270e+001dB,-2.51602019986863e-001°)
6.83911647281575e+003	(7.68996694353331e+001dB,-2.51452587363747e-001°)
6.84699483091280e+003	(7.68996693117692e+001dB,-2.51303488023621e-001°)
6.85488226452808e+003	(7.68996691884185e+001dB,-2.51154721775636e-001°)
6.86277878411620e+003	(7.68996690653060e+001dB,-2.51006288411851e-001°)
6.87068440014379e+003	(7.68996689424002e+001dB,-2.50858187748701e-001°)
6.87859912308955e+003	(7.68996688197404e+001dB,-2.50710419585160e-001°)
6.88652296344423e+003	(7.68996686972811e+001dB,-2.50562983719101e-001°)
6.89445593171070e+003	(7.68996685750585e+001dB,-2.50415879963885e-001°)
6.90239803840390e+003	(7.68996684530531e+001dB,-2.50269108119603e-001°)
6.91034929405088e+003	(7.68996683312523e+001dB,-2.50122667995806e-001°)
6.91830970919085e+003	(7.68996682096912e+001dB,-2.49976559394624e-001°)
6.92627929437512e+003	(7.68996680883259e+001dB,-2.49830782121746e-001°)
6.93425806016718e+003	(7.68996679671828e+001dB,-2.49685335984534e-001°)
6.94224601714268e+003	(7.68996678462785e+001dB,-2.49540220795468e-001°)
6.95024317588946e+003	(7.68996677255678e+001dB,-2.49395436356373e-001°)
6.95824954700754e+003	(7.68996676050992e+001dB,-2.49250982477689e-001°)
6.96626514110918e+003	(7.68996674848133e+001dB,-2.49106858962119e-001°)
6.97428996881884e+003	(7.68996673647614e+001dB,-2.48963065630144e-001°)
6.98232404077321e+003	(7.68996672449219e+001dB,-2.48819602282535e-001°)
6.99036736762127e+003	(7.68996671252747e+001dB,-2.48676468734562e-001°)
6.99841996002424e+003	(7.68996670058700e+001dB,-2.48533664789265e-001°)
7.00648182865562e+003	(7.68996668866680e+001dB,-2.48391190265600e-001°)
7.01455298420122e+003	(7.68996667676877e+001dB,-2.48249044968086e-001°)
7.02263343735915e+003	(7.68996666488924e+001dB,-2.48107228712024e-001°)
7.03072319883985e+003	(7.68996665303274e+001dB,-2.47965741309862e-001°)
7.03882227936608e+003	(7.68996664119591e+001dB,-2.47824582571044e-001°)
7.04693068967299e+003	(7.68996662937959e+001dB,-2.47683752314520e-001°)
7.05504844050805e+003	(7.68996661758593e+001dB,-2.47543250343297e-001°)
7.06317554263114e+003	(7.68996660581264e+001dB,-2.47403076478195e-001°)
7.07131200681453e+003	(7.68996659405933e+001dB,-2.47263230535791e-001°)
7.07945784384290e+003	(7.68996658232692e+001dB,-2.47123712326239e-001°)
7.08761306451335e+003	(7.68996657061478e+001dB,-2.46984521667831e-001°)
7.09577767963542e+003	(7.68996655892417e+001dB,-2.46845658367562e-001°)
7.10395170003109e+003	(7.68996654725422e+001dB,-2.46707122250199e-001°)
7.11213513653482e+003	(7.68996653560251e+001dB,-2.46568913134484e-001°)
7.12032799999356e+003	(7.68996652397309e+001dB,-2.46431030829858e-001°)
7.12853030126673e+003	(7.68996651236276e+001dB,-2.46293475154719e-001°)
7.13674205122628e+003	(7.68996650077306e+001dB,-2.46156245930250e-001°)
7.14496326075668e+003	(7.68996648920454e+001dB,-2.46019342971676e-001°)
7.15319394075492e+003	(7.68996647765394e+001dB,-2.45882766100475e-001°)
7.16143410213057e+003	(7.68996646612562e+001dB,-2.45746515133618e-001°)
7.16968375580575e+003	(7.68996645461608e+001dB,-2.45610589885374e-001°)
7.17794291271517e+003	(7.68996644312717e+001dB,-2.45474990189415e-001°)
7.18621158380613e+003	(7.68996643165690e+001dB,-2.45339715850386e-001°)
7.19448978003855e+003	(7.68996642020805e+001dB,-2.45204766699534e-001°)
7.20277751238497e+003	(7.68996640877669e+001dB,-2.45070142553615e-001°)
7.21107479183056e+003	(7.68996639736654e+001dB,-2.44935843236806e-001°)
7.21938162937316e+003	(7.68996638597633e+001dB,-2.44801868568182e-001°)
7.22769803602327e+003	(7.68996637460497e+001dB,-2.44668218375107e-001°)
7.23602402280408e+003	(7.68996636325329e+001dB,-2.44534892472009e-001°)
7.24435960075147e+003	(7.68996635191999e+001dB,-2.44401890686685e-001°)
7.25270478091404e+003	(7.68996634060799e+001dB,-2.44269212845562e-001°)
7.26105957435312e+003	(7.68996632931408e+001dB,-2.44136858767757e-001°)
7.26942399214277e+003	(7.68996631804039e+001dB,-2.44004828282683e-001°)
7.27779804536982e+003	(7.68996630678467e+001dB,-2.43873121212412e-001°)
7.28618174513386e+003	(7.68996629554942e+001dB,-2.43741737386974e-001°)
7.29457510254727e+003	(7.68996628433105e+001dB,-2.43610676622314e-001°)
7.30297812873524e+003	(7.68996627313359e+001dB,-2.43479938756126e-001°)
7.31139083483576e+003	(7.68996626195326e+001dB,-2.43349523610002e-001°)
7.31981323199967e+003	(7.68996625079390e+001dB,-2.43219431008449e-001°)
7.32824533139063e+003	(7.68996623965211e+001dB,-2.43089660781078e-001°)
7.33668714418519e+003	(7.68996622852925e+001dB,-2.42960212758496e-001°)
7.34513868157275e+003	(7.68996621742519e+001dB,-2.42831086763944e-001°)
7.35359995475560e+003	(7.68996620634052e+001dB,-2.42702282634081e-001°)
7.36207097494896e+003	(7.68996619527377e+001dB,-2.42573800191115e-001°)
7.37055175338095e+003	(7.68996618422540e+001dB,-2.42445639268313e-001°)
7.37904230129261e+003	(7.68996617319545e+001dB,-2.42317799689150e-001°)
7.38754262993797e+003	(7.68996616218418e+001dB,-2.42190281295362e-001°)
7.39605275058399e+003	(7.68996615119092e+001dB,-2.42063083911986e-001°)
7.40457267451061e+003	(7.68996614021632e+001dB,-2.41936207368125e-001°)
7.41310241301079e+003	(7.68996612926068e+001dB,-2.41809651502092e-001°)
7.42164197739047e+003	(7.68996611832162e+001dB,-2.41683416140319e-001°)
7.43019137896863e+003	(7.68996610740156e+001dB,-2.41557501117845e-001°)
7.43875062907729e+003	(7.68996609649912e+001dB,-2.41431906265168e-001°)
7.44731973906151e+003	(7.68996608561653e+001dB,-2.41306631421557e-001°)
7.45589872027944e+003	(7.68996607474995e+001dB,-2.41181676417322e-001°)
7.46448758410229e+003	(7.68996606390092e+001dB,-2.41057041084354e-001°)
7.47308634191439e+003	(7.68996605306999e+001dB,-2.40932725261611e-001°)
7.48169500511318e+003	(7.68996604225739e+001dB,-2.40808728783172e-001°)
7.49031358510921e+003	(7.68996603146354e+001dB,-2.40685051487811e-001°)
7.49894209332620e+003	(7.68996602068622e+001dB,-2.40561693202711e-001°)
7.50758054120101e+003	(7.68996600992740e+001dB,-2.40438653773405e-001°)
7.51622894018370e+003	(7.68996599918472e+001dB,-2.40315933031823e-001°)
7.52488730173749e+003	(7.68996598845942e+001dB,-2.40193530814180e-001°)
7.53355563733882e+003	(7.68996597775301e+001dB,-2.40071446963832e-001°)
7.54223395847736e+003	(7.68996596706372e+001dB,-2.39949681317532e-001°)
7.55092227665599e+003	(7.68996595639062e+001dB,-2.39828233714394e-001°)
7.55962060339087e+003	(7.68996594573640e+001dB,-2.39707103988581e-001°)
7.56832895021140e+003	(7.68996593509823e+001dB,-2.39586291982138e-001°)
7.57704732866028e+003	(7.68996592447583e+001dB,-2.39465797534667e-001°)
7.58577575029350e+003	(7.68996591387309e+001dB,-2.39345620485597e-001°)
7.59451422668036e+003	(7.68996590328559e+001dB,-2.39225760682524e-001°)
7.60326276940348e+003	(7.68996589271652e+001dB,-2.39106217958520e-001°)
7.61202139005885e+003	(7.68996588216532e+001dB,-2.38986992154344e-001°)
7.62079010025579e+003	(7.68996587162819e+001dB,-2.38868083118600e-001°)
7.62956891161700e+003	(7.68996586110843e+001dB,-2.38749490692458e-001°)
7.63835783577858e+003	(7.68996585060786e+001dB,-2.38631214717665e-001°)
7.64715688439002e+003	(7.68996584012106e+001dB,-2.38513255034838e-001°)
7.65596606911424e+003	(7.68996582965200e+001dB,-2.38395611486457e-001°)
7.66478540162759e+003	(7.68996581919916e+001dB,-2.38278283923164e-001°)
7.67361489361987e+003	(7.68996580876409e+001dB,-2.38161272184018e-001°)
7.68245455679435e+003	(7.68996579834458e+001dB,-2.38044576118532e-001°)
7.69130440286778e+003	(7.68996578794264e+001dB,-2.37928195566950e-001°)
7.70016444357041e+003	(7.68996577755535e+001dB,-2.37812130380017e-001°)
7.70903469064599e+003	(7.68996576718519e+001dB,-2.37696380401639e-001°)
7.71791515585182e+003	(7.68996575683028e+001dB,-2.37580945474434e-001°)
7.72680585095872e+003	(7.68996574649355e+001dB,-2.37465825448360e-001°)
7.73570678775109e+003	(7.68996573617185e+001dB,-2.37351020177114e-001°)
7.74461797802689e+003	(7.68996572586574e+001dB,-2.37236529500672e-001°)
7.75353943359768e+003	(7.68996571557710e+001dB,-2.37122353264357e-001°)
7.76247116628862e+003	(7.68996570530294e+001dB,-2.37008491329065e-001°)
7.77141318793851e+003	(7.68996569504619e+001dB,-2.36894943537072e-001°)
7.78036551039975e+003	(7.68996568480488e+001dB,-2.36781709736790e-001°)
7.78932814553843e+003	(7.68996567457730e+001dB,-2.36668789775152e-001°)
7.79830110523430e+003	(7.68996566436766e+001dB,-2.36556183511306e-001°)
7.80728440138079e+003	(7.68996565417298e+001dB,-2.36443890787270e-001°)
7.81627804588502e+003	(7.68996564399453e+001dB,-2.36331911459789e-001°)
7.82528205066784e+003	(7.68996563383154e+001dB,-2.36220245377438e-001°)
7.83429642766384e+003	(7.68996562368344e+001dB,-2.36108892394580e-001°)
7.84332118882135e+003	(7.68996561355167e+001dB,-2.35997852364213e-001°)
7.85235634610245e+003	(7.68996560343615e+001dB,-2.35887125138196e-001°)
7.86140191148302e+003	(7.68996559333363e+001dB,-2.35776710567602e-001°)
7.87045789695272e+003	(7.68996558324854e+001dB,-2.35666608506260e-001°)
7.87952431451504e+003	(7.68996557317753e+001dB,-2.35556818814785e-001°)
7.88860117618728e+003	(7.68996556312323e+001dB,-2.35447341333209e-001°)
7.89768849400060e+003	(7.68996555308221e+001dB,-2.35338175934127e-001°)
7.90678628000000e+003	(7.68996554305817e+001dB,-2.35229322460153e-001°)
7.91589454624436e+003	(7.68996553304700e+001dB,-2.35120780774896e-001°)
7.92501330480647e+003	(7.68996552305235e+001dB,-2.35012550728379e-001°)
7.93414256777300e+003	(7.68996551307174e+001dB,-2.34904632179878e-001°)
7.94328234724457e+003	(7.68996550310700e+001dB,-2.34797024987184e-001°)
7.95243265533572e+003	(7.68996549315734e+001dB,-2.34689729005215e-001°)
7.96159350417495e+003	(7.68996548322162e+001dB,-2.34582744095108e-001°)
7.97076490590473e+003	(7.68996547330069e+001dB,-2.34476070114705e-001°)
7.97994687268153e+003	(7.68996546339509e+001dB,-2.34369706916325e-001°)
7.98913941667581e+003	(7.68996545350387e+001dB,-2.34263654365817e-001°)
7.99834255007205e+003	(7.68996544362576e+001dB,-2.34157912323717e-001°)
8.00755628506878e+003	(7.68996543376435e+001dB,-2.34052480642247e-001°)
8.01678063387857e+003	(7.68996542391601e+001dB,-2.33947359190188e-001°)
8.02601560872805e+003	(7.68996541408482e+001dB,-2.33842547825563e-001°)
8.03526122185795e+003	(7.68996540426541e+001dB,-2.33738046401942e-001°)
8.04451748552311e+003	(7.68996539446062e+001dB,-2.33633854792776e-001°)
8.05378441199245e+003	(7.68996538467017e+001dB,-2.33529972854773e-001°)
8.06306201354906e+003	(7.68996537489459e+001dB,-2.33426400441741e-001°)
8.07235030249017e+003	(7.68996536513351e+001dB,-2.33323137430594e-001°)
8.08164929112717e+003	(7.68996535538512e+001dB,-2.33220183679108e-001°)
8.09095899178562e+003	(7.68996534565073e+001dB,-2.33117539046771e-001°)
8.10027941680530e+003	(7.68996533593246e+001dB,-2.33015203404315e-001°)
8.10961057854021e+003	(7.68996532622586e+001dB,-2.32913176610973e-001°)
8.11895248935855e+003	(7.68996531653472e+001dB,-2.32811458531963e-001°)
8.12830516164280e+003	(7.68996530685568e+001dB,-2.32710049032850e-001°)
8.13766860778968e+003	(7.68996529719307e+001dB,-2.32608947980643e-001°)
8.14704284021021e+003	(7.68996528754232e+001dB,-2.32508155242839e-001°)
8.15642787132969e+003	(7.68996527790600e+001dB,-2.32407670686138e-001°)
8.16582371358774e+003	(7.68996526828410e+001dB,-2.32307494172599e-001°)
8.17523037943832e+003	(7.68996525867397e+001dB,-2.32207625569068e-001°)
8.18464788134972e+003	(7.68996524907786e+001dB,-2.32108064744162e-001°)
8.19407623180460e+003	(7.68996523949596e+001dB,-2.32008811573711e-001°)
8.20351544330001e+003	(7.68996522992760e+001dB,-2.31909865917103e-001°)
8.21296552834737e+003	(7.68996522037237e+001dB,-2.31811227650071e-001°)
8.22242649947254e+003	(7.68996521082956e+001dB,-2.31712896631956e-001°)
8.23189836921580e+003	(7.68996520130102e+001dB,-2.31614872740797e-001°)
8.24138115013186e+003	(7.68996519178831e+001dB,-2.31517155842867e-001°)
8.25087485478992e+003	(7.68996518228407e+001dB,-2.31419745814766e-001°)
8.26037949577363e+003	(7.68996517279500e+001dB,-2.31322642520234e-001°)
8.26989508568116e+003	(7.68996516331943e+001dB,-2.31225845838009e-001°)
8.27942163712519e+003	(7.68996515385658e+001dB,-2.31129355630496e-001°)
8.28895916273291e+003	(7.68996514440709e+001dB,-2.31033171771885e-001°)
8.29850767514608e+003	(7.68996513497012e+001dB,-2.30937294139160e-001°)
8.30806718702100e+003	(7.68996512554627e+001dB,-2.30841722607126e-001°)
8.31763771102857e+003	(7.68996511613527e+001dB,-2.30746457043797e-001°)
8.32721925985427e+003	(7.68996510673659e+001dB,-2.30651497322378e-001°)
8.33681184619821e+003	(7.68996509735162e+001dB,-2.30556843316224e-001°)
8.34641548277511e+003	(7.68996508797868e+001dB,-2.30462494904021e-001°)
8.35603018231435e+003	(7.68996507861858e+001dB,-2.30368451962408e-001°)
8.36565595755997e+003	(7.68996506927188e+001dB,-2.30274714363690e-001°)
8.37529282127070e+003	(7.68996505993770e+001dB,-2.30181281980877e-001°)
8.38494078621995e+003	(7.68996505061430e+001dB,-2.30088154694543e-001°)
8.39459986519585e+003	(7.68996504130478e+001dB,-2.29995332380753e-001°)
8.40427007100128e+003	(7.68996503200681e+001dB,-2.29902814914218e-001°)
8.41395141645384e+003	(7.68996502272235e+001dB,-2.29810602172291e-001°)
8.42364391438591e+003	(7.68996501344850e+001dB,-2.29718694038014e-001°)
8.43334757764465e+003	(7.68996500418836e+001dB,-2.29627090375815e-001°)
8.44306241909202e+003	(7.68996499493900e+001dB,-2.29535791084265e-001°)
8.45278845160480e+003	(7.68996498570469e+001dB,-2.29444796026733e-001°)
8.46252568807459e+003	(7.68996497647906e+001dB,-2.29354105091773e-001°)
8.47227414140787e+003	(7.68996496726751e+001dB,-2.29263718151293e-001°)
8.48203382452595e+003	(7.68996495806769e+001dB,-2.29173635090407e-001°)
8.49180475036505e+003	(7.68996494887872e+001dB,-2.29083855787860e-001°)
8.50158693187628e+003	(7.68996493970339e+001dB,-2.28994380132529e-001°)
8.51138038202568e+003	(7.68996493053852e+001dB,-2.28905207993269e-001°)
8.52118511379422e+003	(7.68996492138637e+001dB,-2.28816339253739e-001°)
8.53100114017782e+003	(7.68996491224661e+001dB,-2.28727773805778e-001°)
8.54082847418737e+003	(7.68996490311693e+001dB,-2.28639511525850e-001°)
8.55066712884876e+003	(7.68996489400044e+001dB,-2.28551552298158e-001°)
8.56051711720288e+003	(7.68996488489371e+001dB,-2.28463896003662e-001°)
8.57037845230563e+003	(7.68996487579988e+001dB,-2.28376542526375e-001°)
8.58025114722797e+003	(7.68996486671778e+001dB,-2.28289491751665e-001°)
8.59013521505590e+003	(7.68996485764715e+001dB,-2.28202743568341e-001°)
8.60003066889050e+003	(7.68996484858743e+001dB,-2.28116297854689e-001°)
8.60993752184795e+003	(7.68996483953893e+001dB,-2.28030154504158e-001°)
8.61985578705953e+003	(7.68996483050340e+001dB,-2.27944313392607e-001°)
8.62978547767165e+003	(7.68996482147717e+001dB,-2.27858774411574e-001°)
8.63972660684587e+003	(7.68996481246201e+001dB,-2.27773537446503e-001°)
8.64967918775889e+003	(7.68996480345942e+001dB,-2.27688602386516e-001°)
8.65964323360261e+003	(7.68996479446834e+001dB,-2.27603969117524e-001°)
8.66961875758413e+003	(7.68996478548571e+001dB,-2.27519637527021e-001°)
8.67960577292574e+003	(7.68996477651679e+001dB,-2.27435607503272e-001°)
8.68960429286498e+003	(7.68996476755857e+001dB,-2.27351878936594e-001°)
8.69961433065465e+003	(7.68996475861117e+001dB,-2.27268451716192e-001°)
8.70963589956278e+003	(7.68996474967390e+001dB,-2.27185325725736e-001°)
8.71966901287271e+003	(7.68996474074806e+001dB,-2.27102500864481e-001°)
8.72971368388309e+003	(7.68996473183242e+001dB,-2.27019977014536e-001°)
8.73976992590787e+003	(7.68996472292774e+001dB,-2.26937754071194e-001°)
8.74983775227634e+003	(7.68996471403512e+001dB,-2.26855831919635e-001°)
8.75991717633316e+003	(7.68996470515135e+001dB,-2.26774210461110e-001°)
8.77000821143833e+003	(7.68996469627927e+001dB,-2.26692889579244e-001°)
8.78011087096729e+003	(7.68996468741745e+001dB,-2.26611869169112e-001°)
8.79022516831084e+003	(7.68996467856591e+001dB,-2.26531149122721e-001°)
8.80035111687522e+003	(7.68996466972495e+001dB,-2.26450729336164e-001°)
8.81048873008214e+003	(7.68996466089522e+001dB,-2.26370609697906e-001°)
8.82063802136873e+003	(7.68996465207536e+001dB,-2.26290790100698e-001°)
8.83079900418763e+003	(7.68996464326662e+001dB,-2.26211270448411e-001°)
8.84097169200696e+003	(7.68996463446540e+001dB,-2.26132050623572e-001°)
8.85115609831036e+003	(7.68996462567586e+001dB,-2.26053130531297e-001°)
8.86135223659701e+003	(7.68996461689846e+001dB,-2.25974510060053e-001°)
8.87156012038162e+003	(7.68996460812940e+001dB,-2.25896189109967e-001°)
8.88177976319450e+003	(7.68996459937091e+001dB,-2.25818167573384e-001°)
8.89201117858150e+003	(7.68996459062208e+001dB,-2.25740445349545e-001°)
8.90225438010413e+003	(7.68996458188292e+001dB,-2.25663022337384e-001°)
8.91250938133948e+003	(7.68996457315545e+001dB,-2.25585898430705e-001°)
8.92277619588030e+003	(7.68996456443571e+001dB,-2.25509073525850e-001°)
8.93305483733498e+003	(7.68996455572865e+001dB,-2.25432547525388e-001°)
8.94334531932762e+003	(7.68996454702921e+001dB,-2.25356320325322e-001°)
8.95364765549798e+003	(7.68996453834126e+001dB,-2.25280391830393e-001°)
8.96396185950154e+003	(7.68996452966039e+001dB,-2.25204761926812e-001°)
8.97428794500953e+003	(7.68996452099109e+001dB,-2.25129430526161e-001°)
8.98462592570890e+003	(7.68996451233187e+001dB,-2.25054397526114e-001°)
8.99497581530240e+003	(7.68996450368156e+001dB,-2.24979662821996e-001°)
9.00533762750853e+003	(7.68996449504104e+001dB,-2.24905226320750e-001°)
9.01571137606162e+003	(7.68996448640919e+001dB,-2.24831087927148e-001°)
9.02609707471181e+003	(7.68996447778811e+001dB,-2.24757247529284e-001°)
9.03649473722508e+003	(7.68996446917446e+001dB,-2.24683705041625e-001°)
9.04690437738326e+003	(7.68996446057326e+001dB,-2.24610460359357e-001°)
9.05732600898407e+003	(7.68996445197896e+001dB,-2.24537513392678e-001°)
9.06775964584112e+003	(7.68996444339379e+001dB,-2.24464864039606e-001°)
9.07820530178393e+003	(7.68996443481915e+001dB,-2.24392512205532e-001°)
9.08866299065795e+003	(7.68996442625333e+001dB,-2.24320457793917e-001°)
9.09913272632459e+003	(7.68996441769665e+001dB,-2.24248700713002e-001°)
9.10961452266122e+003	(7.68996440914921e+001dB,-2.24177240857313e-001°)
9.12010839356118e+003	(7.68996440061026e+001dB,-2.24106078138189e-001°)
9.13061435293385e+003	(7.68996439208168e+001dB,-2.24035212469463e-001°)
9.14113241470459e+003	(7.68996438355995e+001dB,-2.23964643742172e-001°)
9.15166259281485e+003	(7.68996437504991e+001dB,-2.23894371877901e-001°)
9.16220490122209e+003	(7.68996436654523e+001dB,-2.23824396770990e-001°)
9.17275935389990e+003	(7.68996435805199e+001dB,-2.23754718336793e-001°)
9.18332596483791e+003	(7.68996434956624e+001dB,-2.23685336479922e-001°)
9.19390474804192e+003	(7.68996434109070e+001dB,-2.23616251107521e-001°)
9.20449571753382e+003	(7.68996433262209e+001dB,-2.23547462129941e-001°)
9.21509888735169e+003	(7.68996432416322e+001dB,-2.23478969448392e-001°)
9.22571427154975e+003	(7.68996431571260e+001dB,-2.23410772986080e-001°)
9.23634188419842e+003	(7.68996430727026e+001dB,-2.23342872645641e-001°)
9.24698173938435e+003	(7.68996429883884e+001dB,-2.23275268337260e-001°)
9.25763385121038e+003	(7.68996429041215e+001dB,-2.23207959962858e-001°)
9.26829823379562e+003	(7.68996428199636e+001dB,-2.23140947448014e-001°)
9.27897490127544e+003	(7.68996427358822e+001dB,-2.23074230696002e-001°)
9.28966386780150e+003	(7.68996426518771e+001dB,-2.23007809620117e-001°)
9.30036514754174e+003	(7.68996425679685e+001dB,-2.22941684132020e-001°)
9.31107875468044e+003	(7.68996424841282e+001dB,-2.22875854139764e-001°)
9.32180470341823e+003	(7.68996424004005e+001dB,-2.22810319563636e-001°)
9.33254300797206e+003	(7.68996423167065e+001dB,-2.22745080311376e-001°)
9.34329368257529e+003	(7.68996422331259e+001dB,-2.22680136297871e-001°)
9.35405674147767e+003	(7.68996421496441e+001dB,-2.22615487441862e-001°)
9.36483219894536e+003	(7.68996420661983e+001dB,-2.22551133646720e-001°)
9.37562006926096e+003	(7.68996419828437e+001dB,-2.22487074837534e-001°)
9.38642036672351e+003	(7.68996418995817e+001dB,-2.22423310926568e-001°)
9.39723310564854e+003	(7.68996418164056e+001dB,-2.22359841827175e-001°)
9.40805830036806e+003	(7.68996417332947e+001dB,-2.22296667460936e-001°)
9.41889596523059e+003	(7.68996416502608e+001dB,-2.22233787731586e-001°)
9.42974611460117e+003	(7.68996415673072e+001dB,-2.22171202565236e-001°)
9.44060876286141e+003	(7.68996414844351e+001dB,-2.22108911882187e-001°)
9.45148392440948e+003	(7.68996414016377e+001dB,-2.22046915592125e-001°)
9.46237161366011e+003	(7.68996413189172e+001dB,-2.21985213622512e-001°)
9.47327184504468e+003	(7.68996412362681e+001dB,-2.21923805873824e-001°)
9.48418463301116e+003	(7.68996411536936e+001dB,-2.21862692283136e-001°)
9.49510999202418e+003	(7.68996410712007e+001dB,-2.21801872762906e-001°)
9.50604793656501e+003	(7.68996409887882e+001dB,-2.21741347231720e-001°)
9.51699848113164e+003	(7.68996409064242e+001dB,-2.21681115605014e-001°)
9.52796164023872e+003	(7.68996408241546e+001dB,-2.21621177808675e-001°)
9.53893742841766e+003	(7.68996407419542e+001dB,-2.21561533763271e-001°)
9.54992586021657e+003	(7.68996406598185e+001dB,-2.21502183388463e-001°)
9.56092695020035e+003	(7.68996405777580e+001dB,-2.21443126600599e-001°)
9.57194071295066e+003	(7.68996404957868e+001dB,-2.21384363336368e-001°)
9.58296716306597e+003	(7.68996404138649e+001dB,-2.21325893503681e-001°)
9.59400631516155e+003	(7.68996403320477e+001dB,-2.21267717028100e-001°)
9.60505818386953e+003	(7.68996402502679e+001dB,-2.21209833830236e-001°)
9.61612278383888e+003	(7.68996401685535e+001dB,-2.21152243841387e-001°)
9.62720012973543e+003	(7.68996400869301e+001dB,-2.21094946978062e-001°)
9.63829023624194e+003	(7.68996400053812e+001dB,-2.21037943170422e-001°)
9.64939311805806e+003	(7.68996399238821e+001dB,-2.20981232338615e-001°)
9.66050878990038e+003	(7.68996398424635e+001dB,-2.20924814406629e-001°)
9.67163726650243e+003	(7.68996397611020e+001dB,-2.20868689302916e-001°)
9.68277856261474e+003	(7.68996396798182e+001dB,-2.20812856950418e-001°)
9.69393269300481e+003	(7.68996395985956e+001dB,-2.20757317278835e-001°)
9.70509967245715e+003	(7.68996395174391e+001dB,-2.20702070212560e-001°)
9.71627951577332e+003	(7.68996394363623e+001dB,-2.20647115673132e-001°)
9.72747223777191e+003	(7.68996393553255e+001dB,-2.20592453593707e-001°)
9.73867785328860e+003	(7.68996392743722e+001dB,-2.20538083906678e-001°)
9.74989637717614e+003	(7.68996391934814e+001dB,-2.20484006527848e-001°)
9.76112782430440e+003	(7.68996391126582e+001dB,-2.20430221391396e-001°)
9.77237220956038e+003	(7.68996390319054e+001dB,-2.20376728424177e-001°)
9.78362954784823e+003	(7.68996389512068e+001dB,-2.20323527559890e-001°)
9.79489985408927e+003	(7.68996388705668e+001dB,-2.20270618727168e-001°)
9.80618314322200e+003	(7.68996387899991e+001dB,-2.20218001849700e-001°)
9.81747943020213e+003	(7.68996387094866e+001dB,-2.20165676867555e-001°)
9.82878873000261e+003	(7.68996386290445e+001dB,-2.20113643704062e-001°)
9.84011105761363e+003	(7.68996385486515e+001dB,-2.20061902289574e-001°)
9.85144642804265e+003	(7.68996384683358e+001dB,-2.20010452561221e-001°)
9.86279485631440e+003	(7.68996383880603e+001dB,-2.19959294444525e-001°)
9.87415635747096e+003	(7.68996383078603e+001dB,-2.19908427878814e-001°)
9.88553094657169e+003	(7.68996382277289e+001dB,-2.19857852791794e-001°)
