Freq.	V(vout)/V(vin)
1.54525443953881e+004	(-5.37325865667296e+000dB,7.40760664443217e+000°)
1.54703450394832e+004	(-5.37316838236269e+000dB,7.39909656687532e+000°)
1.54881661891288e+004	(-5.37307831448288e+000dB,7.39059616125010e+000°)
1.55060078679464e+004	(-5.37298845256366e+000dB,7.38210541675255e+000°)
1.55238700995848e+004	(-5.37289879613652e+000dB,7.37362432258965e+000°)
1.55417529077198e+004	(-5.37280934473447e+000dB,7.36515286798069e+000°)
1.55596563160547e+004	(-5.37272009789238e+000dB,7.35669104215599e+000°)
1.55775803483200e+004	(-5.37263105514246e+000dB,7.34823883435505e+000°)
1.55955250282735e+004	(-5.37254221602377e+000dB,7.33979623383214e+000°)
1.56134903797005e+004	(-5.37245358007105e+000dB,7.33136322984941e+000°)
1.56314764264135e+004	(-5.37236514682373e+000dB,7.32293981168229e+000°)
1.56494831922527e+004	(-5.37227691581944e+000dB,7.31452596861581e+000°)
1.56675107010855e+004	(-5.37218888660006e+000dB,7.30612168994814e+000°)
1.56855589768069e+004	(-5.37210105870482e+000dB,7.29772696498620e+000°)
1.57036280433396e+004	(-5.37201343167710e+000dB,7.28934178305003e+000°)
1.57217179246334e+004	(-5.37192600506035e+000dB,7.28096613347026e+000°)
1.57398286446662e+004	(-5.37183877839714e+000dB,7.27260000558720e+000°)
1.57579602274433e+004	(-5.37175175123340e+000dB,7.26424338875410e+000°)
1.57761126969975e+004	(-5.37166492311751e+000dB,7.25589627233595e+000°)
1.57942860773896e+004	(-5.37157829359360e+000dB,7.24755864570569e+000°)
1.58124803927079e+004	(-5.37149186221174e+000dB,7.23923049825037e+000°)
1.58306956670685e+004	(-5.37140562852058e+000dB,7.23091181936633e+000°)
1.58489319246152e+004	(-5.37131959207124e+000dB,7.22260259846238e+000°)
1.58671891895198e+004	(-5.37123375241437e+000dB,7.21430282495699e+000°)
1.58854674859819e+004	(-5.37114810910248e+000dB,7.20601248828062e+000°)
1.59037668382288e+004	(-5.37106266168852e+000dB,7.19773157787428e+000°)
1.59220872705158e+004	(-5.37097740972740e+000dB,7.18946008319031e+000°)
1.59404288071263e+004	(-5.37089235277364e+000dB,7.18119799369133e+000°)
1.59587914723714e+004	(-5.37080749038538e+000dB,7.17294529885315e+000°)
1.59771752905905e+004	(-5.37072282211773e+000dB,7.16470198815940e+000°)
1.59955802861508e+004	(-5.37063834753091e+000dB,7.15646805110736e+000°)
1.60140064834477e+004	(-5.37055406618406e+000dB,7.14824347720424e+000°)
1.60324539069045e+004	(-5.37046997763585e+000dB,7.14002825596729e+000°)
1.60509225809730e+004	(-5.37038608144917e+000dB,7.13182237692660e+000°)
1.60694125301329e+004	(-5.37030237718563e+000dB,7.12362582962189e+000°)
1.60879237788921e+004	(-5.37021886440901e+000dB,7.11543860360467e+000°)
1.61064563517869e+004	(-5.37013554268413e+000dB,7.10726068843705e+000°)
1.61250102733816e+004	(-5.37005241157487e+000dB,7.09909207369122e+000°)
1.61435855682690e+004	(-5.36996947064816e+000dB,7.09093274895153e+000°)
1.61621822610703e+004	(-5.36988671947079e+000dB,7.08278270381261e+000°)
1.61808003764348e+004	(-5.36980415761164e+000dB,7.07464192788037e+000°)
1.61994399390405e+004	(-5.36972178463998e+000dB,7.06651041077150e+000°)
1.62181009735935e+004	(-5.36963960012552e+000dB,7.05838814211330e+000°)
1.62367835048286e+004	(-5.36955760363910e+000dB,7.05027511154390e+000°)
1.62554875575090e+004	(-5.36947579475234e+000dB,7.04217130871236e+000°)
1.62742131564265e+004	(-5.36939417304038e+000dB,7.03407672327976e+000°)
1.62929603264014e+004	(-5.36931273807475e+000dB,7.02599134491586e+000°)
1.63117290922826e+004	(-5.36923148943236e+000dB,7.01791516330340e+000°)
1.63305194789476e+004	(-5.36915042668839e+000dB,7.00984816813456e+000°)
1.63493315113025e+004	(-5.36906954941836e+000dB,7.00179034911185e+000°)
1.63681652142823e+004	(-5.36898885720224e+000dB,6.99374169595108e+000°)
1.63870206128506e+004	(-5.36890834961758e+000dB,6.98570219837623e+000°)
1.64058977319996e+004	(-5.36882802624470e+000dB,6.97767184612361e+000°)
1.64247965967507e+004	(-5.36874788666393e+000dB,6.96965062893963e+000°)
1.64437172321536e+004	(-5.36866793045649e+000dB,6.96163853658151e+000°)
1.64626596632872e+004	(-5.36858815720599e+000dB,6.95363555881797e+000°)
1.64816239152594e+004	(-5.36850856649460e+000dB,6.94564168542705e+000°)
1.65006100132066e+004	(-5.36842915790736e+000dB,6.93765690619898e+000°)
1.65196179822944e+004	(-5.36834993103036e+000dB,6.92968121093432e+000°)
1.65386478477176e+004	(-5.36827088544910e+000dB,6.92171458944397e+000°)
1.65576996346996e+004	(-5.36819202075075e+000dB,6.91375703154956e+000°)
1.65767733684931e+004	(-5.36811333652409e+000dB,6.90580852708408e+000°)
1.65958690743799e+004	(-5.36803483235766e+000dB,6.89786906589054e+000°)
1.66149867776709e+004	(-5.36795650784186e+000dB,6.88993863782306e+000°)
1.66341265037060e+004	(-5.36787836256701e+000dB,6.88201723274582e+000°)
1.66532882778546e+004	(-5.36780039612454e+000dB,6.87410484053425e+000°)
1.66724721255150e+004	(-5.36772260810936e+000dB,6.86620145107518e+000°)
1.66916780721149e+004	(-5.36764499811372e+000dB,6.85830705426449e+000°)
1.67109061431114e+004	(-5.36756756573226e+000dB,6.85042164000970e+000°)
1.67301563639908e+004	(-5.36749031056013e+000dB,6.84254519822840e+000°)
1.67494287602687e+004	(-5.36741323219517e+000dB,6.83467771884999e+000°)
1.67687233574903e+004	(-5.36733633023376e+000dB,6.82681919181291e+000°)
1.67880401812300e+004	(-5.36725960427430e+000dB,6.81896960706747e+000°)
1.68073792570917e+004	(-5.36718305391610e+000dB,6.81112895457370e+000°)
1.68267406107091e+004	(-5.36710667875804e+000dB,6.80329722430214e+000°)
1.68461242677449e+004	(-5.36703047840300e+000dB,6.79547440623554e+000°)
1.68655302538918e+004	(-5.36695445245215e+000dB,6.78766049036553e+000°)
1.68849585948719e+004	(-5.36687860050678e+000dB,6.77985546669400e+000°)
1.69044093164370e+004	(-5.36680292217310e+000dB,6.77205932523587e+000°)
1.69238824443686e+004	(-5.36672741705392e+000dB,6.76427205601376e+000°)
1.69433780044777e+004	(-5.36665208475596e+000dB,6.75649364906288e+000°)
1.69628960226052e+004	(-5.36657692488366e+000dB,6.74872409442705e+000°)
1.69824365246219e+004	(-5.36650193704604e+000dB,6.74096338216272e+000°)
1.70019995364280e+004	(-5.36642712085028e+000dB,6.73321150233523e+000°)
1.70215850839539e+004	(-5.36635247590680e+000dB,6.72546844502208e+000°)
1.70411931931598e+004	(-5.36627800182326e+000dB,6.71773420030877e+000°)
1.70608238900357e+004	(-5.36620369821146e+000dB,6.71000875829336e+000°)
1.70804772006015e+004	(-5.36612956468352e+000dB,6.70229210908379e+000°)
1.71001531509073e+004	(-5.36605560085099e+000dB,6.69458424279829e+000°)
1.71198517670331e+004	(-5.36598180632850e+000dB,6.68688514956622e+000°)
1.71395730750887e+004	(-5.36590818072889e+000dB,6.67919481952600e+000°)
1.71593171012144e+004	(-5.36583472366893e+000dB,6.67151324282836e+000°)
1.71790838715804e+004	(-5.36576143476318e+000dB,6.66384040963269e+000°)
1.71988734123869e+004	(-5.36568831362970e+000dB,6.65617631011004e+000°)
1.72186857498646e+004	(-5.36561535988466e+000dB,6.64852093444080e+000°)
1.72385209102741e+004	(-5.36554257314792e+000dB,6.64087427281688e+000°)
1.72583789199066e+004	(-5.36546995303977e+000dB,6.63323631544052e+000°)
1.72782598050832e+004	(-5.36539749917810e+000dB,6.62560705252269e+000°)
1.72981635921556e+004	(-5.36532521118620e+000dB,6.61798647428695e+000°)
1.73180903075057e+004	(-5.36525308868391e+000dB,6.61037457096522e+000°)
1.73380399775459e+004	(-5.36518113129690e+000dB,6.60277133280216e+000°)
1.73580126287191e+004	(-5.36510933864667e+000dB,6.59517675005020e+000°)
1.73780082874983e+004	(-5.36503771035845e+000dB,6.58759081297374e+000°)
1.73980269803874e+004	(-5.36496624605777e+000dB,6.58001351184700e+000°)
1.74180687339207e+004	(-5.36489494537171e+000dB,6.57244483695529e+000°)
1.74381335746630e+004	(-5.36482380792609e+000dB,6.56488477859262e+000°)
1.74582215292096e+004	(-5.36475283334986e+000dB,6.55733332706476e+000°)
1.74783326241868e+004	(-5.36468202127124e+000dB,6.54979047268704e+000°)
1.74984668862512e+004	(-5.36461137131977e+000dB,6.54225620578523e+000°)
1.75186243420903e+004	(-5.36454088312593e+000dB,6.53473051669533e+000°)
1.75388050184222e+004	(-5.36447055632256e+000dB,6.52721339576470e+000°)
1.75590089419961e+004	(-5.36440039053908e+000dB,6.51970483334831e+000°)
1.75792361395916e+004	(-5.36433038541038e+000dB,6.51220481981420e+000°)
1.75994866380193e+004	(-5.36426054056973e+000dB,6.50471334553922e+000°)
1.76197604641209e+004	(-5.36419085565185e+000dB,6.49723040091075e+000°)
1.76400576447688e+004	(-5.36412133029265e+000dB,6.48975597632655e+000°)
1.76603782068663e+004	(-5.36405196412754e+000dB,6.48229006219408e+000°)
1.76807221773478e+004	(-5.36398275679369e+000dB,6.47483264893112e+000°)
1.77010895831789e+004	(-5.36391370792965e+000dB,6.46738372696643e+000°)
1.77214804513558e+004	(-5.36384481717402e+000dB,6.45994328673825e+000°)
1.77418948089063e+004	(-5.36377608416568e+000dB,6.45251131869473e+000°)
1.77623326828891e+004	(-5.36370750854648e+000dB,6.44508781329543e+000°)
1.77827941003939e+004	(-5.36363908995594e+000dB,6.43767276100836e+000°)
1.78032790885420e+004	(-5.36357082803645e+000dB,6.43026615231259e+000°)
1.78237876744856e+004	(-5.36350272243222e+000dB,6.42286797769840e+000°)
1.78443198854084e+004	(-5.36343477278531e+000dB,6.41547822766392e+000°)
1.78648757485252e+004	(-5.36336697873949e+000dB,6.40809689271844e+000°)
1.78854552910824e+004	(-5.36329933994245e+000dB,6.40072396338260e+000°)
1.79060585403577e+004	(-5.36323185603897e+000dB,6.39335943018579e+000°)
1.79266855236600e+004	(-5.36316452667435e+000dB,6.38600328366655e+000°)
1.79473362683300e+004	(-5.36309735149900e+000dB,6.37865551437642e+000°)
1.79680108017397e+004	(-5.36303033015894e+000dB,6.37131611287401e+000°)
1.79887091512926e+004	(-5.36296346230444e+000dB,6.36398506972979e+000°)
1.80094313444240e+004	(-5.36289674758647e+000dB,6.35666237552437e+000°)
1.80301774086005e+004	(-5.36283018565356e+000dB,6.34934802084653e+000°)
1.80509473713205e+004	(-5.36276377615924e+000dB,6.34204199629770e+000°)
1.80717412601140e+004	(-5.36269751875493e+000dB,6.33474429248719e+000°)
1.80925591025430e+004	(-5.36263141309414e+000dB,6.32745490003574e+000°)
1.81134009262008e+004	(-5.36256545883064e+000dB,6.32017380957319e+000°)
1.81342667587128e+004	(-5.36249965561929e+000dB,6.31290101173996e+000°)
1.81551566277362e+004	(-5.36243400311600e+000dB,6.30563649718653e+000°)
1.81760705609598e+004	(-5.36236850097616e+000dB,6.29838025657236e+000°)
1.81970085861046e+004	(-5.36230314885704e+000dB,6.29113228056803e+000°)
1.82179707309235e+004	(-5.36223794641704e+000dB,6.28389255985375e+000°)
1.82389570232012e+004	(-5.36217289331459e+000dB,6.27666108511971e+000°)
1.82599674907545e+004	(-5.36210798920860e+000dB,6.26943784706578e+000°)
1.82810021614323e+004	(-5.36204323375940e+000dB,6.26222283640179e+000°)
1.83020610631154e+004	(-5.36197862662761e+000dB,6.25501604384770e+000°)
1.83231442237170e+004	(-5.36191416747593e+000dB,6.24781746013389e+000°)
1.83442516711821e+004	(-5.36184985596640e+000dB,6.24062707599989e+000°)
1.83653834334883e+004	(-5.36178569176253e+000dB,6.23344488219551e+000°)
1.83865395386451e+004	(-5.36172167452720e+000dB,6.22627086947978e+000°)
1.84077200146944e+004	(-5.36165780392571e+000dB,6.21910502862257e+000°)
1.84289248897104e+004	(-5.36159407962343e+000dB,6.21194735040304e+000°)
1.84501541917996e+004	(-5.36153050128750e+000dB,6.20479782561093e+000°)
1.84714079491009e+004	(-5.36146706858351e+000dB,6.19765644504437e+000°)
1.84926861897857e+004	(-5.36140378118119e+000dB,6.19052319951375e+000°)
1.85139889420576e+004	(-5.36134063874723e+000dB,6.18339807983659e+000°)
1.85353162341530e+004	(-5.36127764095212e+000dB,6.17628107684210e+000°)
1.85566680943407e+004	(-5.36121478746416e+000dB,6.16917218136794e+000°)
1.85780445509219e+004	(-5.36115207795575e+000dB,6.16207138426345e+000°)
1.85994456322307e+004	(-5.36108951209789e+000dB,6.15497867638607e+000°)
1.86208713666336e+004	(-5.36102708956256e+000dB,6.14789404860372e+000°)
1.86423217825299e+004	(-5.36096481002346e+000dB,6.14081749179421e+000°)
1.86637969083517e+004	(-5.36090267315375e+000dB,6.13374899684502e+000°)
1.86852967725635e+004	(-5.36084067862675e+000dB,6.12668855465254e+000°)
1.87068214036630e+004	(-5.36077882612126e+000dB,6.11963615612565e+000°)
1.87283708301805e+004	(-5.36071711530974e+000dB,6.11259179217924e+000°)
1.87499450806792e+004	(-5.36065554586968e+000dB,6.10555545374036e+000°)
1.87715441837552e+004	(-5.36059411747912e+000dB,6.09852713174531e+000°)
1.87931681680377e+004	(-5.36053282981604e+000dB,6.09150681714012e+000°)
1.88148170621886e+004	(-5.36047168255877e+000dB,6.08449450088013e+000°)
1.88364908949030e+004	(-5.36041067538806e+000dB,6.07749017393124e+000°)
1.88581896949091e+004	(-5.36034980798328e+000dB,6.07049382726811e+000°)
1.88799134909680e+004	(-5.36028908002551e+000dB,6.06350545187539e+000°)
1.89016623118740e+004	(-5.36022849119626e+000dB,6.05652503874764e+000°)
1.89234361864548e+004	(-5.36016804117866e+000dB,6.04955257888912e+000°)
1.89452351435710e+004	(-5.36010772965656e+000dB,6.04258806331394e+000°)
1.89670592121165e+004	(-5.36004755631168e+000dB,6.03563148304439e+000°)
1.89889084210187e+004	(-5.35998752083098e+000dB,6.02868282911485e+000°)
1.90107827992381e+004	(-5.35992762289817e+000dB,6.02174209256706e+000°)
1.90326823757686e+004	(-5.35986786219981e+000dB,6.01480926445371e+000°)
1.90546071796376e+004	(-5.35980823842296e+000dB,6.00788433583699e+000°)
1.90765572399058e+004	(-5.35974875125605e+000dB,6.00096729778889e+000°)
1.90985325856675e+004	(-5.35968940038524e+000dB,5.99405814138948e+000°)
1.91205332460504e+004	(-5.35963018550021e+000dB,5.98715685773005e+000°)
1.91425592502160e+004	(-5.35957110629126e+000dB,5.98026343791128e+000°)
1.91646106273590e+004	(-5.35951216244842e+000dB,5.97337787304284e+000°)
1.91866874067080e+004	(-5.35945335366151e+000dB,5.96650015424373e+000°)
1.92087896175253e+004	(-5.35939467962385e+000dB,5.95963027264400e+000°)
1.92309172891067e+004	(-5.35933614002662e+000dB,5.95276821938142e+000°)
1.92530704507820e+004	(-5.35927773456418e+000dB,5.94591398560489e+000°)
1.92752491319145e+004	(-5.35921946292974e+000dB,5.93906756247170e+000°)
1.92974533619016e+004	(-5.35916132481721e+000dB,5.93222894114882e+000°)
1.93196831701744e+004	(-5.35910331992263e+000dB,5.92539811281334e+000°)
1.93419385861980e+004	(-5.35904544794127e+000dB,5.91857506865120e+000°)
1.93642196394712e+004	(-5.35898770856951e+000dB,5.91175979985820e+000°)
1.93865263595273e+004	(-5.35893010150569e+000dB,5.90495229763986e+000°)
1.94088587759330e+004	(-5.35887262644714e+000dB,5.89815255321072e+000°)
1.94312169182894e+004	(-5.35881528309193e+000dB,5.89136055779452e+000°)
1.94536008162318e+004	(-5.35875807113948e+000dB,5.88457630262492e+000°)
1.94760104994294e+004	(-5.35870099029057e+000dB,5.87779977894545e+000°)
1.94984459975857e+004	(-5.35864404024589e+000dB,5.87103097800871e+000°)
1.95209073404383e+004	(-5.35858722070574e+000dB,5.86426989107604e+000°)
1.95433945577592e+004	(-5.35853053137375e+000dB,5.85751650941956e+000°)
1.95659076793546e+004	(-5.35847397194970e+000dB,5.85077082431874e+000°)
1.95884467350651e+004	(-5.35841754214077e+000dB,5.84403282706548e+000°)
1.96110117547657e+004	(-5.35836124164789e+000dB,5.83730250895799e+000°)
1.96336027683657e+004	(-5.35830507017700e+000dB,5.83057986130568e+000°)
1.96562198058090e+004	(-5.35824902743463e+000dB,5.82386487542762e+000°)
1.96788628970737e+004	(-5.35819311312542e+000dB,5.81715754265075e+000°)
1.97015320721729e+004	(-5.35813732695544e+000dB,5.81045785431198e+000°)
1.97242273611538e+004	(-5.35808166863253e+000dB,5.80376580175775e+000°)
1.97469487940986e+004	(-5.35802613786660e+000dB,5.79708137634501e+000°)
1.97696964011239e+004	(-5.35797073436534e+000dB,5.79040456943808e+000°)
1.97924702123811e+004	(-5.35791545783602e+000dB,5.78373537241074e+000°)
1.98152702580563e+004	(-5.35786030799090e+000dB,5.77707377664770e+000°)
1.98380965683704e+004	(-5.35780528454119e+000dB,5.77041977354233e+000°)
1.98609491735791e+004	(-5.35775038719572e+000dB,5.76377335449571e+000°)
1.98838281039728e+004	(-5.35769561566892e+000dB,5.75713451092066e+000°)
1.99067333898772e+004	(-5.35764096967235e+000dB,5.75050323423781e+000°)
1.99296650616525e+004	(-5.35758644891903e+000dB,5.74387951587716e+000°)
1.99526231496942e+004	(-5.35753205312350e+000dB,5.73726334727846e+000°)
1.99756076844324e+004	(-5.35747778200023e+000dB,5.73065471989053e+000°)
1.99986186963328e+004	(-5.35742363526383e+000dB,5.72405362517082e+000°)
2.00216562158958e+004	(-5.35736961263168e+000dB,5.71746005458759e+000°)
2.00447202736570e+004	(-5.35731571381907e+000dB,5.71087399961649e+000°)
2.00678109001873e+004	(-5.35726193854319e+000dB,5.70429545174334e+000°)
2.00909281260927e+004	(-5.35720828652220e+000dB,5.69772440246318e+000°)
2.01140719820145e+004	(-5.35715475747565e+000dB,5.69116084328068e+000°)
2.01372424986293e+004	(-5.35710135111983e+000dB,5.68460476570788e+000°)
2.01604397066490e+004	(-5.35704806717725e+000dB,5.67805616126853e+000°)
2.01836636368210e+004	(-5.35699490536675e+000dB,5.67151502149350e+000°)
2.02069143199280e+004	(-5.35694186541076e+000dB,5.66498133792444e+000°)
2.02301917867882e+004	(-5.35688894702918e+000dB,5.65845510211047e+000°)
2.02534960682552e+004	(-5.35683614994476e+000dB,5.65193630561103e+000°)
2.02768271952183e+004	(-5.35678347388099e+000dB,5.64542493999457e+000°)
2.03001851986023e+004	(-5.35673091856169e+000dB,5.63892099683887e+000°)
2.03235701093677e+004	(-5.35667848370924e+000dB,5.63242446772958e+000°)
2.03469819585105e+004	(-5.35662616905102e+000dB,5.62593534426354e+000°)
2.03704207770627e+004	(-5.35657397431018e+000dB,5.61945361804454e+000°)
2.03938865960916e+004	(-5.35652189921440e+000dB,5.61297928068725e+000°)
2.04173794467008e+004	(-5.35646994348841e+000dB,5.60651232381369e+000°)
2.04408993600293e+004	(-5.35641810686090e+000dB,5.60005273905670e+000°)
2.04644463672523e+004	(-5.35636638906063e+000dB,5.59360051805778e+000°)
2.04880204995806e+004	(-5.35631478981336e+000dB,5.58715565246578e+000°)
2.05116217882612e+004	(-5.35626330885086e+000dB,5.58071813394128e+000°)
2.05352502645770e+004	(-5.35621194590105e+000dB,5.57428795415171e+000°)
2.05589059598470e+004	(-5.35616070069623e+000dB,5.56786510477534e+000°)
2.05825889054261e+004	(-5.35610957296643e+000dB,5.56144957749808e+000°)
2.06062991327056e+004	(-5.35605856244205e+000dB,5.55504136401483e+000°)
2.06300366731127e+004	(-5.35600766885598e+000dB,5.54864045603027e+000°)
2.06538015581109e+004	(-5.35595689194203e+000dB,5.54224684525834e+000°)
2.06775938192000e+004	(-5.35590623143172e+000dB,5.53586052342053e+000°)
2.07014134879160e+004	(-5.35585568706155e+000dB,5.52948148224950e+000°)
2.07252605958314e+004	(-5.35580525856483e+000dB,5.52310971348491e+000°)
2.07491351745547e+004	(-5.35575494567538e+000dB,5.51674520887551e+000°)
2.07730372557313e+004	(-5.35570474813102e+000dB,5.51038796018051e+000°)
2.07969668710426e+004	(-5.35565466566761e+000dB,5.50403795916697e+000°)
2.08209240522068e+004	(-5.35560469802179e+000dB,5.49769519761078e+000°)
2.08449088309785e+004	(-5.35555484493172e+000dB,5.49135966729756e+000°)
2.08689212391490e+004	(-5.35550510613516e+000dB,5.48503136002105e+000°)
2.08929613085461e+004	(-5.35545548137123e+000dB,5.47871026758435e+000°)
2.09170290710342e+004	(-5.35540597037921e+000dB,5.47239638179930e+000°)
2.09411245585146e+004	(-5.35535657289875e+000dB,5.46608969448654e+000°)
2.09652478029253e+004	(-5.35530728867017e+000dB,5.45979019747570e+000°)
2.09893988362409e+004	(-5.35525811743647e+000dB,5.45349788260617e+000°)
2.10135776904732e+004	(-5.35520905893711e+000dB,5.44721274172430e+000°)
2.10377843976705e+004	(-5.35516011291556e+000dB,5.44093476668694e+000°)
2.10620189899182e+004	(-5.35511127911491e+000dB,5.43466394935938e+000°)
2.10862814993386e+004	(-5.35506255727802e+000dB,5.42840028161525e+000°)
2.11105719580912e+004	(-5.35501394714958e+000dB,5.42214375533773e+000°)
2.11348903983722e+004	(-5.35496544847345e+000dB,5.41589436241810e+000°)
2.11592368524152e+004	(-5.35491706099592e+000dB,5.40965209475740e+000°)
2.11836113524908e+004	(-5.35486878446232e+000dB,5.40341694426458e+000°)
2.12080139309067e+004	(-5.35482061861937e+000dB,5.39718890285815e+000°)
2.12324446200080e+004	(-5.35477256321344e+000dB,5.39096796246460e+000°)
2.12569034521768e+004	(-5.35472461799168e+000dB,5.38475411501956e+000°)
2.12813904598329e+004	(-5.35467678270309e+000dB,5.37854735246763e+000°)
2.13059056754330e+004	(-5.35462905709770e+000dB,5.37234766676308e+000°)
2.13304491314716e+004	(-5.35458144092224e+000dB,5.36615504986653e+000°)
2.13550208604802e+004	(-5.35453393392702e+000dB,5.35996949374911e+000°)
2.13796208950281e+004	(-5.35448653586399e+000dB,5.35379099039095e+000°)
2.14042492677221e+004	(-5.35443924648286e+000dB,5.34761953177969e+000°)
2.14289060112064e+004	(-5.35439206553560e+000dB,5.34145510991271e+000°)
2.14535911581629e+004	(-5.35434499277400e+000dB,5.33529771679542e+000°)
2.14783047413112e+004	(-5.35429802795131e+000dB,5.32914734444259e+000°)
2.15030467934084e+004	(-5.35425117082015e+000dB,5.32300398487700e+000°)
2.15278173472496e+004	(-5.35420442113453e+000dB,5.31686763013063e+000°)
2.15526164356674e+004	(-5.35415777864868e+000dB,5.31073827224399e+000°)
2.15774440915325e+004	(-5.35411124311781e+000dB,5.30461590326636e+000°)
2.16023003477533e+004	(-5.35406481429727e+000dB,5.29850051525546e+000°)
2.16271852372761e+004	(-5.35401849194358e+000dB,5.29239210027810e+000°)
2.16520987930852e+004	(-5.35397227581265e+000dB,5.28629065040924e+000°)
2.16770410482029e+004	(-5.35392616566139e+000dB,5.28019615773240e+000°)
2.17020120356895e+004	(-5.35388016124839e+000dB,5.27410861434053e+000°)
2.17270117886434e+004	(-5.35383426233139e+000dB,5.26802801233452e+000°)
2.17520403402012e+004	(-5.35378846866784e+000dB,5.26195434382340e+000°)
2.17770977235375e+004	(-5.35374278001962e+000dB,5.25588760092676e+000°)
2.18021839718654e+004	(-5.35369719614520e+000dB,5.24982777577079e+000°)
2.18272991184360e+004	(-5.35365171680611e+000dB,5.24377486049135e+000°)
2.18524431965387e+004	(-5.35360634176128e+000dB,5.23772884723187e+000°)
2.18776162395015e+004	(-5.35356107077410e+000dB,5.23168972814559e+000°)
2.19028182806905e+004	(-5.35351590360510e+000dB,5.22565749539324e+000°)
2.19280493535105e+004	(-5.35347084001790e+000dB,5.21963214114498e+000°)
2.19533094914045e+004	(-5.35342587977493e+000dB,5.21361365757888e+000°)
2.19785987278543e+004	(-5.35338102264081e+000dB,5.20760203688217e+000°)
2.20039170963800e+004	(-5.35333626837919e+000dB,5.20159727125012e+000°)
2.20292646305406e+004	(-5.35329161675569e+000dB,5.19559935288701e+000°)
2.20546413639335e+004	(-5.35324706753376e+000dB,5.18960827400445e+000°)
2.20800473301950e+004	(-5.35320262048067e+000dB,5.18362402682402e+000°)
2.21054825630001e+004	(-5.35315827536261e+000dB,5.17764660357526e+000°)
2.21309470960624e+004	(-5.35311403194636e+000dB,5.17167599649583e+000°)
2.21564409631347e+004	(-5.35306988999843e+000dB,5.16571219783203e+000°)
2.21819641980083e+004	(-5.35302584928786e+000dB,5.15975519983910e+000°)
2.22075168345136e+004	(-5.35298190958302e+000dB,5.15380499478050e+000°)
2.22330989065201e+004	(-5.35293807065290e+000dB,5.14786157492804e+000°)
2.22587104479362e+004	(-5.35289433226659e+000dB,5.14192493256169e+000°)
2.22843514927091e+004	(-5.35285069419465e+000dB,5.13599505997046e+000°)
2.23100220748257e+004	(-5.35280715620616e+000dB,5.13007194945100e+000°)
2.23357222283114e+004	(-5.35276371807479e+000dB,5.12415559330984e+000°)
2.23614519872314e+004	(-5.35272037956987e+000dB,5.11824598386014e+000°)
2.23872113856895e+004	(-5.35267714046494e+000dB,5.11234311342494e+000°)
2.24130004578295e+004	(-5.35263400053201e+000dB,5.10644697433460e+000°)
2.24388192378338e+004	(-5.35259095954303e+000dB,5.10055755892793e+000°)
2.24646677599248e+004	(-5.35254801727482e+000dB,5.09467485955380e+000°)
2.24905460583640e+004	(-5.35250517349891e+000dB,5.08879886856710e+000°)
2.25164541674524e+004	(-5.35246242799160e+000dB,5.08292957833284e+000°)
2.25423921215305e+004	(-5.35241978052714e+000dB,5.07706698122328e+000°)
2.25683599549785e+004	(-5.35237723088097e+000dB,5.07121106961925e+000°)
2.25943577022160e+004	(-5.35233477883001e+000dB,5.06536183591038e+000°)
2.26203853977024e+004	(-5.35229242415063e+000dB,5.05951927249442e+000°)
2.26464430759368e+004	(-5.35225016662142e+000dB,5.05368337177785e+000°)
2.26725307714580e+004	(-5.35220800601827e+000dB,5.04785412617424e+000°)
2.26986485188445e+004	(-5.35216594211993e+000dB,5.04203152810639e+000°)
2.27247963527147e+004	(-5.35212397470587e+000dB,5.03621557000566e+000°)
2.27509743077270e+004	(-5.35208210355452e+000dB,5.03040624431089e+000°)
2.27771824185795e+004	(-5.35204032844718e+000dB,5.02460354347020e+000°)
2.28034207200105e+004	(-5.35199864916238e+000dB,5.01880745993869e+000°)
2.28296892467981e+004	(-5.35195706548124e+000dB,5.01301798618069e+000°)
2.28559880337606e+004	(-5.35191557718556e+000dB,5.00723511466852e+000°)
2.28823171157564e+004	(-5.35187418405742e+000dB,5.00145883788308e+000°)
2.29086765276840e+004	(-5.35183288587798e+000dB,4.99568914831270e+000°)
2.29350663044822e+004	(-5.35179168243211e+000dB,4.98992603845528e+000°)
2.29614864811300e+004	(-5.35175057350038e+000dB,4.98416950081494e+000°)
2.29879370926465e+004	(-5.35170955886780e+000dB,4.97841952790574e+000°)
2.30144181740914e+004	(-5.35166863832002e+000dB,4.97267611225001e+000°)
2.30409297605648e+004	(-5.35162781163821e+000dB,4.96693924637611e+000°)
2.30674718872071e+004	(-5.35158707861175e+000dB,4.96120892282390e+000°)
2.30940445891991e+004	(-5.35154643902319e+000dB,4.95548513413832e+000°)
2.31206479017623e+004	(-5.35150589266040e+000dB,4.94976787287469e+000°)
2.31472818601588e+004	(-5.35146543930937e+000dB,4.94405713159504e+000°)
2.31739464996912e+004	(-5.35142507875775e+000dB,4.93835290287056e+000°)
2.32006418557027e+004	(-5.35138481079320e+000dB,4.93265517928025e+000°)
2.32273679635775e+004	(-5.35134463520303e+000dB,4.92696395341061e+000°)
2.32541248587402e+004	(-5.35130455177723e+000dB,4.92127921785765e+000°)
2.32809125766565e+004	(-5.35126456030379e+000dB,4.91560096522413e+000°)
2.33077311528328e+004	(-5.35122466057267e+000dB,4.90992918812174e+000°)
