Freq.	V(vout)/I(I1)
6.41948221508171e+003	(4.77889116040136e+001dB,-8.00270369112267e+001°)
6.42687717317155e+003	(4.77790739063946e+001dB,-8.00301356899503e+001°)
6.43428064992432e+003	(4.77692360221866e+001dB,-8.00332215777558e+001°)
6.44169265515313e+003	(4.77593979522230e+001dB,-8.00362945779821e+001°)
6.44911319868242e+003	(4.77495596973364e+001dB,-8.00393546939548e+001°)
6.45654229034792e+003	(4.77397212583584e+001dB,-8.00424019289859e+001°)
6.46397993999671e+003	(4.77298826361197e+001dB,-8.00454362863742e+001°)
6.47142615748720e+003	(4.77200438314505e+001dB,-8.00484577694052e+001°)
6.47888095268917e+003	(4.77102048451796e+001dB,-8.00514663813509e+001°)
6.48634433548375e+003	(4.77003656781352e+001dB,-8.00544621254698e+001°)
6.49381631576348e+003	(4.76905263311446e+001dB,-8.00574450050074e+001°)
6.50129690343228e+003	(4.76806868050344e+001dB,-8.00604150231954e+001°)
6.50878610840547e+003	(4.76708471006299e+001dB,-8.00633721832525e+001°)
6.51628394060980e+003	(4.76610072187561e+001dB,-8.00663164883835e+001°)
6.52379040998347e+003	(4.76511671602366e+001dB,-8.00692479417803e+001°)
6.53130552647610e+003	(4.76413269258947e+001dB,-8.00721665466211e+001°)
6.53882930004880e+003	(4.76314865165524e+001dB,-8.00750723060709e+001°)
6.54636174067413e+003	(4.76216459330310e+001dB,-8.00779652232811e+001°)
6.55390285833616e+003	(4.76118051761512e+001dB,-8.00808453013898e+001°)
6.56145266303044e+003	(4.76019642467325e+001dB,-8.00837125435216e+001°)
6.56901116476405e+003	(4.75921231455937e+001dB,-8.00865669527879e+001°)
6.57657837355560e+003	(4.75822818735531e+001dB,-8.00894085322863e+001°)
6.58415429943522e+003	(4.75724404314276e+001dB,-8.00922372851012e+001°)
6.59173895244461e+003	(4.75625988200337e+001dB,-8.00950532143036e+001°)
6.59933234263704e+003	(4.75527570401870e+001dB,-8.00978563229511e+001°)
6.60693448007736e+003	(4.75429150927023e+001dB,-8.01006466140878e+001°)
6.61454537484200e+003	(4.75330729783934e+001dB,-8.01034240907441e+001°)
6.62216503701902e+003	(4.75232306980735e+001dB,-8.01061887559375e+001°)
6.62979347670809e+003	(4.75133882525550e+001dB,-8.01089406126715e+001°)
6.63743070402049e+003	(4.75035456426495e+001dB,-8.01116796639365e+001°)
6.64507672907920e+003	(4.74937028691677e+001dB,-8.01144059127094e+001°)
6.65273156201882e+003	(4.74838599329196e+001dB,-8.01171193619535e+001°)
6.66039521298564e+003	(4.74740168347144e+001dB,-8.01198200146189e+001°)
6.66806769213764e+003	(4.74641735753605e+001dB,-8.01225078736418e+001°)
6.67574900964448e+003	(4.74543301556657e+001dB,-8.01251829419454e+001°)
6.68343917568756e+003	(4.74444865764367e+001dB,-8.01278452224392e+001°)
6.69113820046001e+003	(4.74346428384796e+001dB,-8.01304947180192e+001°)
6.69884609416669e+003	(4.74247989425999e+001dB,-8.01331314315680e+001°)
6.70656286702420e+003	(4.74149548896021e+001dB,-8.01357553659547e+001°)
6.71428852926095e+003	(4.74051106802900e+001dB,-8.01383665240350e+001°)
6.72202309111710e+003	(4.73952663154667e+001dB,-8.01409649086509e+001°)
6.72976656284461e+003	(4.73854217959346e+001dB,-8.01435505226311e+001°)
6.73751895470726e+003	(4.73755771224952e+001dB,-8.01461233687907e+001°)
6.74528027698066e+003	(4.73657322959495e+001dB,-8.01486834499315e+001°)
6.75305053995223e+003	(4.73558873170974e+001dB,-8.01512307688415e+001°)
6.76082975392126e+003	(4.73460421867384e+001dB,-8.01537653282955e+001°)
6.76861792919890e+003	(4.73361969056711e+001dB,-8.01562871310546e+001°)
6.77641507610819e+003	(4.73263514746935e+001dB,-8.01587961798664e+001°)
6.78422120498405e+003	(4.73165058946027e+001dB,-8.01612924774651e+001°)
6.79203632617329e+003	(4.73066601661952e+001dB,-8.01637760265712e+001°)
6.79986045003467e+003	(4.72968142902669e+001dB,-8.01662468298920e+001°)
6.80769358693887e+003	(4.72869682676127e+001dB,-8.01687048901209e+001°)
6.81553574726850e+003	(4.72771220990270e+001dB,-8.01711502099381e+001°)
6.82338694141815e+003	(4.72672757853035e+001dB,-8.01735827920101e+001°)
6.83124717979439e+003	(4.72574293272351e+001dB,-8.01760026389900e+001°)
6.83911647281575e+003	(4.72475827256140e+001dB,-8.01784097535171e+001°)
6.84699483091280e+003	(4.72377359812319e+001dB,-8.01808041382175e+001°)
6.85488226452808e+003	(4.72278890948796e+001dB,-8.01831857957036e+001°)
6.86277878411620e+003	(4.72180420673472e+001dB,-8.01855547285743e+001°)
6.87068440014379e+003	(4.72081948994244e+001dB,-8.01879109394148e+001°)
6.87859912308955e+003	(4.71983475918999e+001dB,-8.01902544307971e+001°)
6.88652296344423e+003	(4.71885001455618e+001dB,-8.01925852052793e+001°)
6.89445593171070e+003	(4.71786525611978e+001dB,-8.01949032654061e+001°)
6.90239803840390e+003	(4.71688048395946e+001dB,-8.01972086137088e+001°)
6.91034929405088e+003	(4.71589569815384e+001dB,-8.01995012527048e+001°)
6.91830970919085e+003	(4.71491089878146e+001dB,-8.02017811848982e+001°)
6.92627929437512e+003	(4.71392608592082e+001dB,-8.02040484127795e+001°)
6.93425806016718e+003	(4.71294125965033e+001dB,-8.02063029388256e+001°)
6.94224601714268e+003	(4.71195642004835e+001dB,-8.02085447654999e+001°)
6.95024317588946e+003	(4.71097156719317e+001dB,-8.02107738952521e+001°)
6.95824954700754e+003	(4.70998670116301e+001dB,-8.02129903305185e+001°)
6.96626514110918e+003	(4.70900182203605e+001dB,-8.02151940737216e+001°)
6.97428996881884e+003	(4.70801692989038e+001dB,-8.02173851272705e+001°)
6.98232404077321e+003	(4.70703202480404e+001dB,-8.02195634935609e+001°)
6.99036736762127e+003	(4.70604710685500e+001dB,-8.02217291749744e+001°)
6.99841996002424e+003	(4.70506217612118e+001dB,-8.02238821738794e+001°)
7.00648182865562e+003	(4.70407723268043e+001dB,-8.02260224926308e+001°)
7.01455298420122e+003	(4.70309227661054e+001dB,-8.02281501335696e+001°)
7.02263343735915e+003	(4.70210730798923e+001dB,-8.02302650990234e+001°)
7.03072319883985e+003	(4.70112232689419e+001dB,-8.02323673913061e+001°)
7.03882227936608e+003	(4.70013733340301e+001dB,-8.02344570127182e+001°)
7.04693068967299e+003	(4.69915232759324e+001dB,-8.02365339655463e+001°)
7.05504844050805e+003	(4.69816730954237e+001dB,-8.02385982520638e+001°)
7.06317554263114e+003	(4.69718227932784e+001dB,-8.02406498745301e+001°)
7.07131200681453e+003	(4.69619723702701e+001dB,-8.02426888351912e+001°)
7.07945784384290e+003	(4.69521218271719e+001dB,-8.02447151362795e+001°)
7.08761306451335e+003	(4.69422711647565e+001dB,-8.02467287800138e+001°)
7.09577767963542e+003	(4.69324203837957e+001dB,-8.02487297685991e+001°)
7.10395170003109e+003	(4.69225694850611e+001dB,-8.02507181042270e+001°)
7.11213513653482e+003	(4.69127184693233e+001dB,-8.02526937890754e+001°)
7.12032799999356e+003	(4.69028673373527e+001dB,-8.02546568253087e+001°)
7.12853030126673e+003	(4.68930160899190e+001dB,-8.02566072150775e+001°)
7.13674205122628e+003	(4.68831647277913e+001dB,-8.02585449605188e+001°)
7.14496326075668e+003	(4.68733132517382e+001dB,-8.02604700637561e+001°)
7.15319394075492e+003	(4.68634616625277e+001dB,-8.02623825268992e+001°)
7.16143410213057e+003	(4.68536099609274e+001dB,-8.02642823520442e+001°)
7.16968375580575e+003	(4.68437581477042e+001dB,-8.02661695412738e+001°)
7.17794291271517e+003	(4.68339062236245e+001dB,-8.02680440966568e+001°)
7.18621158380613e+003	(4.68240541894541e+001dB,-8.02699060202484e+001°)
7.19448978003855e+003	(4.68142020459585e+001dB,-8.02717553140904e+001°)
7.20277751238497e+003	(4.68043497939023e+001dB,-8.02735919802109e+001°)
7.21107479183056e+003	(4.67944974340500e+001dB,-8.02754160206240e+001°)
7.21938162937316e+003	(4.67846449671653e+001dB,-8.02772274373305e+001°)
7.22769803602327e+003	(4.67747923940114e+001dB,-8.02790262323175e+001°)
7.23602402280408e+003	(4.67649397153511e+001dB,-8.02808124075585e+001°)
7.24435960075147e+003	(4.67550869319466e+001dB,-8.02825859650131e+001°)
7.25270478091404e+003	(4.67452340445596e+001dB,-8.02843469066276e+001°)
7.26105957435312e+003	(4.67353810539512e+001dB,-8.02860952343345e+001°)
7.26942399214277e+003	(4.67255279608824e+001dB,-8.02878309500525e+001°)
7.27779804536982e+003	(4.67156747661132e+001dB,-8.02895540556868e+001°)
7.28618174513386e+003	(4.67058214704033e+001dB,-8.02912645531289e+001°)
7.29457510254727e+003	(4.66959680745121e+001dB,-8.02929624442566e+001°)
7.30297812873524e+003	(4.66861145791983e+001dB,-8.02946477309342e+001°)
7.31139083483576e+003	(4.66762609852201e+001dB,-8.02963204150122e+001°)
7.31981323199967e+003	(4.66664072933354e+001dB,-8.02979804983274e+001°)
7.32824533139063e+003	(4.66565535043015e+001dB,-8.02996279827031e+001°)
7.33668714418519e+003	(4.66466996188751e+001dB,-8.03012628699486e+001°)
7.34513868157275e+003	(4.66368456378128e+001dB,-8.03028851618600e+001°)
7.35359995475560e+003	(4.66269915618704e+001dB,-8.03044948602193e+001°)
7.36207097494896e+003	(4.66171373918034e+001dB,-8.03060919667951e+001°)
7.37055175338095e+003	(4.66072831283668e+001dB,-8.03076764833421e+001°)
7.37904230129261e+003	(4.65974287723151e+001dB,-8.03092484116016e+001°)
7.38754262993797e+003	(4.65875743244025e+001dB,-8.03108077533010e+001°)
7.39605275058399e+003	(4.65777197853827e+001dB,-8.03123545101541e+001°)
7.40457267451061e+003	(4.65678651560087e+001dB,-8.03138886838610e+001°)
7.41310241301079e+003	(4.65580104370335e+001dB,-8.03154102761079e+001°)
7.42164197739047e+003	(4.65481556292094e+001dB,-8.03169192885680e+001°)
7.43019137896863e+003	(4.65383007332883e+001dB,-8.03184157229000e+001°)
7.43875062907729e+003	(4.65284457500216e+001dB,-8.03198995807493e+001°)
7.44731973906151e+003	(4.65185906801605e+001dB,-8.03213708637476e+001°)
7.45589872027944e+003	(4.65087355244556e+001dB,-8.03228295735130e+001°)
7.46448758410229e+003	(4.64988802836572e+001dB,-8.03242757116495e+001°)
7.47308634191439e+003	(4.64890249585150e+001dB,-8.03257092797479e+001°)
7.48169500511318e+003	(4.64791695497785e+001dB,-8.03271302793850e+001°)
7.49031358510921e+003	(4.64693140581966e+001dB,-8.03285387121240e+001°)
7.49894209332620e+003	(4.64594584845181e+001dB,-8.03299345795144e+001°)
7.50758054120101e+003	(4.64496028294910e+001dB,-8.03313178830920e+001°)
7.51622894018370e+003	(4.64397470938632e+001dB,-8.03326886243788e+001°)
7.52488730173749e+003	(4.64298912783822e+001dB,-8.03340468048831e+001°)
7.53355563733882e+003	(4.64200353837950e+001dB,-8.03353924260999e+001°)
7.54223395847736e+003	(4.64101794108481e+001dB,-8.03367254895099e+001°)
7.55092227665599e+003	(4.64003233602880e+001dB,-8.03380459965803e+001°)
7.55962060339087e+003	(4.63904672328604e+001dB,-8.03393539487648e+001°)
7.56832895021140e+003	(4.63806110293110e+001dB,-8.03406493475033e+001°)
7.57704732866028e+003	(4.63707547503848e+001dB,-8.03419321942217e+001°)
7.58577575029350e+003	(4.63608983968267e+001dB,-8.03432024903325e+001°)
7.59451422668036e+003	(4.63510419693811e+001dB,-8.03444602372343e+001°)
7.60326276940348e+003	(4.63411854687920e+001dB,-8.03457054363122e+001°)
7.61202139005885e+003	(4.63313288958032e+001dB,-8.03469380889374e+001°)
7.62079010025579e+003	(4.63214722511580e+001dB,-8.03481581964675e+001°)
7.62956891161700e+003	(4.63116155355995e+001dB,-8.03493657602462e+001°)
7.63835783577858e+003	(4.63017587498704e+001dB,-8.03505607816036e+001°)
7.64715688439002e+003	(4.62919018947128e+001dB,-8.03517432618561e+001°)
7.65596606911424e+003	(4.62820449708690e+001dB,-8.03529132023063e+001°)
7.66478540162759e+003	(4.62721879790804e+001dB,-8.03540706042432e+001°)
7.67361489361987e+003	(4.62623309200885e+001dB,-8.03552154689419e+001°)
7.68245455679435e+003	(4.62524737946343e+001dB,-8.03563477976639e+001°)
7.69130440286778e+003	(4.62426166034584e+001dB,-8.03574675916568e+001°)
7.70016444357041e+003	(4.62327593473012e+001dB,-8.03585748521548e+001°)
7.70903469064599e+003	(4.62229020269028e+001dB,-8.03596695803781e+001°)
7.71791515585182e+003	(4.62130446430028e+001dB,-8.03607517775331e+001°)
7.72680585095872e+003	(4.62031871963408e+001dB,-8.03618214448128e+001°)
7.73570678775109e+003	(4.61933296876558e+001dB,-8.03628785833961e+001°)
7.74461797802689e+003	(4.61834721176868e+001dB,-8.03639231944484e+001°)
7.75353943359768e+003	(4.61736144871721e+001dB,-8.03649552791212e+001°)
7.76247116628862e+003	(4.61637567968501e+001dB,-8.03659748385525e+001°)
7.77141318793851e+003	(4.61538990474587e+001dB,-8.03669818738663e+001°)
7.78036551039975e+003	(4.61440412397355e+001dB,-8.03679763861729e+001°)
7.78932814553843e+003	(4.61341833744179e+001dB,-8.03689583765692e+001°)
7.79830110523430e+003	(4.61243254522430e+001dB,-8.03699278461377e+001°)
7.80728440138079e+003	(4.61144674739477e+001dB,-8.03708847959478e+001°)
7.81627804588502e+003	(4.61046094402684e+001dB,-8.03718292270549e+001°)
7.82528205066784e+003	(4.60947513519416e+001dB,-8.03727611405005e+001°)
7.83429642766384e+003	(4.60848932097030e+001dB,-8.03736805373126e+001°)
7.84332118882135e+003	(4.60750350142886e+001dB,-8.03745874185053e+001°)
7.85235634610245e+003	(4.60651767664338e+001dB,-8.03754817850790e+001°)
7.86140191148302e+003	(4.60553184668739e+001dB,-8.03763636380205e+001°)
7.87045789695272e+003	(4.60454601163438e+001dB,-8.03772329783025e+001°)
7.87952431451504e+003	(4.60356017155783e+001dB,-8.03780898068843e+001°)
7.88860117618728e+003	(4.60257432653118e+001dB,-8.03789341247112e+001°)
7.89768849400060e+003	(4.60158847662787e+001dB,-8.03797659327149e+001°)
7.90678628000000e+003	(4.60060262192129e+001dB,-8.03805852318133e+001°)
7.91589454624436e+003	(4.59961676248483e+001dB,-8.03813920229105e+001°)
7.92501330480647e+003	(4.59863089839183e+001dB,-8.03821863068969e+001°)
7.93414256777300e+003	(4.59764502971564e+001dB,-8.03829680846491e+001°)
7.94328234724457e+003	(4.59665915652956e+001dB,-8.03837373570300e+001°)
7.95243265533572e+003	(4.59567327890688e+001dB,-8.03844941248887e+001°)
7.96159350417495e+003	(4.59468739692087e+001dB,-8.03852383890606e+001°)
7.97076490590473e+003	(4.59370151064477e+001dB,-8.03859701503672e+001°)
7.97994687268153e+003	(4.59271562015182e+001dB,-8.03866894096163e+001°)
7.98913941667581e+003	(4.59172972551521e+001dB,-8.03873961676021e+001°)
7.99834255007205e+003	(4.59074382680813e+001dB,-8.03880904251049e+001°)
8.00755628506878e+003	(4.58975792410374e+001dB,-8.03887721828911e+001°)
8.01678063387857e+003	(4.58877201747520e+001dB,-8.03894414417136e+001°)
8.02601560872805e+003	(4.58778610699562e+001dB,-8.03900982023114e+001°)
8.03526122185795e+003	(4.58680019273811e+001dB,-8.03907424654097e+001°)
8.04451748552311e+003	(4.58581427477577e+001dB,-8.03913742317201e+001°)
8.05378441199245e+003	(4.58482835318167e+001dB,-8.03919935019402e+001°)
8.06306201354906e+003	(4.58384242802885e+001dB,-8.03926002767539e+001°)
8.07235030249017e+003	(4.58285649939035e+001dB,-8.03931945568316e+001°)
8.08164929112717e+003	(4.58187056733921e+001dB,-8.03937763428295e+001°)
8.09095899178562e+003	(4.58088463194841e+001dB,-8.03943456353904e+001°)
8.10027941680530e+003	(4.57989869329094e+001dB,-8.03949024351432e+001°)
8.10961057854021e+003	(4.57891275143978e+001dB,-8.03954467427028e+001°)
8.11895248935855e+003	(4.57792680646788e+001dB,-8.03959785586707e+001°)
8.12830516164280e+003	(4.57694085844818e+001dB,-8.03964978836346e+001°)
8.13766860778968e+003	(4.57595490745361e+001dB,-8.03970047181679e+001°)
8.14704284021021e+003	(4.57496895355707e+001dB,-8.03974990628311e+001°)
8.15642787132969e+003	(4.57398299683146e+001dB,-8.03979809181701e+001°)
8.16582371358774e+003	(4.57299703734968e+001dB,-8.03984502847175e+001°)
8.17523037943832e+003	(4.57201107518458e+001dB,-8.03989071629920e+001°)
8.18464788134972e+003	(4.57102511040902e+001dB,-8.03993515534986e+001°)
8.19407623180460e+003	(4.57003914309585e+001dB,-8.03997834567283e+001°)
8.20351544330001e+003	(4.56905317331790e+001dB,-8.04002028731586e+001°)
8.21296552834737e+003	(4.56806720114799e+001dB,-8.04006098032531e+001°)
8.22242649947254e+003	(4.56708122665892e+001dB,-8.04010042474617e+001°)
8.23189836921580e+003	(4.56609524992350e+001dB,-8.04013862062203e+001°)
8.24138115013186e+003	(4.56510927101451e+001dB,-8.04017556799513e+001°)
8.25087485478992e+003	(4.56412329000472e+001dB,-8.04021126690632e+001°)
8.26037949577363e+003	(4.56313730696690e+001dB,-8.04024571739507e+001°)
8.26989508568116e+003	(4.56215132197381e+001dB,-8.04027891949946e+001°)
8.27942163712519e+003	(4.56116533509818e+001dB,-8.04031087325623e+001°)
8.28895916273291e+003	(4.56017934641277e+001dB,-8.04034157870071e+001°)
8.29850767514608e+003	(4.55919335599028e+001dB,-8.04037103586686e+001°)
8.30806718702100e+003	(4.55820736390346e+001dB,-8.04039924478727e+001°)
8.31763771102857e+003	(4.55722137022499e+001dB,-8.04042620549314e+001°)
8.32721925985427e+003	(4.55623537502760e+001dB,-8.04045191801429e+001°)
8.33681184619821e+003	(4.55524937838397e+001dB,-8.04047638237919e+001°)
8.34641548277511e+003	(4.55426338036680e+001dB,-8.04049959861489e+001°)
8.35603018231435e+003	(4.55327738104876e+001dB,-8.04052156674710e+001°)
8.36565595755997e+003	(4.55229138050254e+001dB,-8.04054228680013e+001°)
8.37529282127070e+003	(4.55130537880079e+001dB,-8.04056175879691e+001°)
8.38494078621995e+003	(4.55031937601620e+001dB,-8.04057998275902e+001°)
8.39459986519585e+003	(4.54933337222141e+001dB,-8.04059695870662e+001°)
8.40427007100128e+003	(4.54834736748909e+001dB,-8.04061268665852e+001°)
8.41395141645384e+003	(4.54736136189187e+001dB,-8.04062716663215e+001°)
8.42364391438591e+003	(4.54637535550241e+001dB,-8.04064039864355e+001°)
8.43334757764465e+003	(4.54538934839335e+001dB,-8.04065238270740e+001°)
8.44306241909202e+003	(4.54440334063733e+001dB,-8.04066311883697e+001°)
8.45278845160480e+003	(4.54341733230697e+001dB,-8.04067260704420e+001°)
8.46252568807459e+003	(4.54243132347493e+001dB,-8.04068084733961e+001°)
8.47227414140787e+003	(4.54144531421381e+001dB,-8.04068783973235e+001°)
8.48203382452595e+003	(4.54045930459626e+001dB,-8.04069358423021e+001°)
8.49180475036505e+003	(4.53947329469489e+001dB,-8.04069808083957e+001°)
8.50158693187628e+003	(4.53848728458234e+001dB,-8.04070132956549e+001°)
8.51138038202568e+003	(4.53750127433122e+001dB,-8.04070333041157e+001°)
8.52118511379422e+003	(4.53651526401416e+001dB,-8.04070408338010e+001°)
8.53100114017782e+003	(4.53552925370379e+001dB,-8.04070358847196e+001°)
8.54082847418737e+003	(4.53454324347272e+001dB,-8.04070184568666e+001°)
8.55066712884876e+003	(4.53355723339357e+001dB,-8.04069885502233e+001°)
8.56051711720288e+003	(4.53257122353898e+001dB,-8.04069461647572e+001°)
8.57037845230563e+003	(4.53158521398156e+001dB,-8.04068913004221e+001°)
8.58025114722797e+003	(4.53059920479395e+001dB,-8.04068239571579e+001°)
8.59013521505590e+003	(4.52961319604876e+001dB,-8.04067441348907e+001°)
8.60003066889050e+003	(4.52862718781864e+001dB,-8.04066518335331e+001°)
8.60993752184795e+003	(4.52764118017621e+001dB,-8.04065470529835e+001°)
8.61985578705953e+003	(4.52665517319411e+001dB,-8.04064297931269e+001°)
8.62978547767165e+003	(4.52566916694498e+001dB,-8.04063000538341e+001°)
8.63972660684587e+003	(4.52468316150146e+001dB,-8.04061578349627e+001°)
8.64967918775889e+003	(4.52369715693619e+001dB,-8.04060031363560e+001°)
8.65964323360261e+003	(4.52271115332184e+001dB,-8.04058359578436e+001°)
8.66961875758413e+003	(4.52172515073104e+001dB,-8.04056562992417e+001°)
8.67960577292574e+003	(4.52073914923647e+001dB,-8.04054641603522e+001°)
8.68960429286498e+003	(4.51975314891079e+001dB,-8.04052595409636e+001°)
8.69961433065465e+003	(4.51876714982667e+001dB,-8.04050424408503e+001°)
8.70963589956278e+003	(4.51778115205679e+001dB,-8.04048128597733e+001°)
8.71966901287271e+003	(4.51679515567382e+001dB,-8.04045707974795e+001°)
8.72971368388309e+003	(4.51580916075047e+001dB,-8.04043162537021e+001°)
8.73976992590787e+003	(4.51482316735943e+001dB,-8.04040492281607e+001°)
8.74983775227634e+003	(4.51383717557340e+001dB,-8.04037697205609e+001°)
8.75991717633316e+003	(4.51285118546509e+001dB,-8.04034777305946e+001°)
8.77000821143833e+003	(4.51186519710724e+001dB,-8.04031732579400e+001°)
8.78011087096729e+003	(4.51087921057256e+001dB,-8.04028563022614e+001°)
8.79022516831084e+003	(4.50989322593379e+001dB,-8.04025268632092e+001°)
8.80035111687522e+003	(4.50890724326369e+001dB,-8.04021849404204e+001°)
8.81048873008214e+003	(4.50792126263500e+001dB,-8.04018305335179e+001°)
8.82063802136873e+003	(4.50693528412051e+001dB,-8.04014636421110e+001°)
8.83079900418763e+003	(4.50594930779297e+001dB,-8.04010842657951e+001°)
8.84097169200696e+003	(4.50496333372519e+001dB,-8.04006924041519e+001°)
8.85115609831036e+003	(4.50397736198995e+001dB,-8.04002880567493e+001°)
8.86135223659701e+003	(4.50299139266008e+001dB,-8.03998712231415e+001°)
8.87156012038162e+003	(4.50200542580839e+001dB,-8.03994419028687e+001°)
8.88177976319450e+003	(4.50101946150771e+001dB,-8.03990000954575e+001°)
8.89201117858150e+003	(4.50003349983090e+001dB,-8.03985458004208e+001°)
8.90225438010413e+003	(4.49904754085080e+001dB,-8.03980790172576e+001°)
8.91250938133948e+003	(4.49806158464031e+001dB,-8.03975997454531e+001°)
8.92277619588030e+003	(4.49707563127228e+001dB,-8.03971079844789e+001°)
8.93305483733498e+003	(4.49608968081964e+001dB,-8.03966037337926e+001°)
8.94334531932762e+003	(4.49510373335529e+001dB,-8.03960869928381e+001°)
8.95364765549798e+003	(4.49411778895216e+001dB,-8.03955577610458e+001°)
8.96396185950154e+003	(4.49313184768319e+001dB,-8.03950160378318e+001°)
8.97428794500953e+003	(4.49214590962134e+001dB,-8.03944618225988e+001°)
8.98462592570890e+003	(4.49115997483959e+001dB,-8.03938951147358e+001°)
8.99497581530240e+003	(4.49017404341092e+001dB,-8.03933159136178e+001°)
9.00533762750853e+003	(4.48918811540834e+001dB,-8.03927242186060e+001°)
9.01571137606162e+003	(4.48820219090487e+001dB,-8.03921200290482e+001°)
9.02609707471181e+003	(4.48721626997356e+001dB,-8.03915033442780e+001°)
9.03649473722508e+003	(4.48623035268745e+001dB,-8.03908741636154e+001°)
9.04690437738326e+003	(4.48524443911963e+001dB,-8.03902324863668e+001°)
9.05732600898407e+003	(4.48425852934319e+001dB,-8.03895783118245e+001°)
9.06775964584112e+003	(4.48327262343123e+001dB,-8.03889116392674e+001°)
9.07820530178393e+003	(4.48228672145689e+001dB,-8.03882324679603e+001°)
9.08866299065795e+003	(4.48130082349332e+001dB,-8.03875407971544e+001°)
9.09913272632459e+003	(4.48031492961368e+001dB,-8.03868366260872e+001°)
9.10961452266122e+003	(4.47932903989117e+001dB,-8.03861199539824e+001°)
9.12010839356118e+003	(4.47834315439899e+001dB,-8.03853907800498e+001°)
9.13061435293385e+003	(4.47735727321037e+001dB,-8.03846491034856e+001°)
9.14113241470459e+003	(4.47637139639856e+001dB,-8.03838949234721e+001°)
9.15166259281485e+003	(4.47538552403683e+001dB,-8.03831282391780e+001°)
9.16220490122209e+003	(4.47439965619848e+001dB,-8.03823490497582e+001°)
9.17275935389990e+003	(4.47341379295681e+001dB,-8.03815573543539e+001°)
9.18332596483791e+003	(4.47242793438518e+001dB,-8.03807531520922e+001°)
9.19390474804192e+003	(4.47144208055693e+001dB,-8.03799364420868e+001°)
9.20449571753382e+003	(4.47045623154545e+001dB,-8.03791072234376e+001°)
9.21509888735169e+003	(4.46947038742415e+001dB,-8.03782654952306e+001°)
9.22571427154975e+003	(4.46848454826645e+001dB,-8.03774112565382e+001°)
9.23634188419842e+003	(4.46749871414581e+001dB,-8.03765445064189e+001°)
9.24698173938435e+003	(4.46651288513571e+001dB,-8.03756652439176e+001°)
9.25763385121038e+003	(4.46552706130965e+001dB,-8.03747734680654e+001°)
9.26829823379562e+003	(4.46454124274116e+001dB,-8.03738691778796e+001°)
9.27897490127544e+003	(4.46355542950379e+001dB,-8.03729523723637e+001°)
9.28966386780150e+003	(4.46256962167113e+001dB,-8.03720230505077e+001°)
9.30036514754174e+003	(4.46158381931678e+001dB,-8.03710812112875e+001°)
9.31107875468044e+003	(4.46059802251437e+001dB,-8.03701268536656e+001°)
9.32180470341823e+003	(4.45961223133757e+001dB,-8.03691599765904e+001°)
9.33254300797206e+003	(4.45862644586005e+001dB,-8.03681805789969e+001°)
9.34329368257529e+003	(4.45764066615553e+001dB,-8.03671886598063e+001°)
9.35405674147767e+003	(4.45665489229776e+001dB,-8.03661842179257e+001°)
9.36483219894536e+003	(4.45566912436051e+001dB,-8.03651672522489e+001°)
9.37562006926096e+003	(4.45468336241758e+001dB,-8.03641377616558e+001°)
9.38642036672351e+003	(4.45369760654279e+001dB,-8.03630957450124e+001°)
9.39723310564854e+003	(4.45271185681000e+001dB,-8.03620412011712e+001°)
9.40805830036806e+003	(4.45172611329311e+001dB,-8.03609741289709e+001°)
9.41889596523059e+003	(4.45074037606603e+001dB,-8.03598945272364e+001°)
9.42974611460117e+003	(4.44975464520270e+001dB,-8.03588023947788e+001°)
9.44060876286141e+003	(4.44876892077712e+001dB,-8.03576977303958e+001°)
9.45148392440948e+003	(4.44778320286328e+001dB,-8.03565805328709e+001°)
9.46237161366011e+003	(4.44679749153524e+001dB,-8.03554508009743e+001°)
9.47327184504468e+003	(4.44581178686706e+001dB,-8.03543085334620e+001°)
9.48418463301116e+003	(4.44482608893285e+001dB,-8.03531537290769e+001°)
9.49510999202418e+003	(4.44384039780676e+001dB,-8.03519863865475e+001°)
9.50604793656501e+003	(4.44285471356295e+001dB,-8.03508065045891e+001°)
9.51699848113164e+003	(4.44186903627563e+001dB,-8.03496140819030e+001°)
9.52796164023872e+003	(4.44088336601904e+001dB,-8.03484091171767e+001°)
9.53893742841766e+003	(4.43989770286745e+001dB,-8.03471916090844e+001°)
9.54992586021657e+003	(4.43891204689517e+001dB,-8.03459615562861e+001°)
9.56092695020035e+003	(4.43792639817655e+001dB,-8.03447189574283e+001°)
9.57194071295066e+003	(4.43694075678596e+001dB,-8.03434638111438e+001°)
9.58296716306597e+003	(4.43595512279781e+001dB,-8.03421961160516e+001°)
9.59400631516155e+003	(4.43496949628656e+001dB,-8.03409158707571e+001°)
9.60505818386953e+003	(4.43398387732669e+001dB,-8.03396230738518e+001°)
9.61612278383888e+003	(4.43299826599272e+001dB,-8.03383177239137e+001°)
9.62720012973543e+003	(4.43201266235921e+001dB,-8.03369998195070e+001°)
9.63829023624194e+003	(4.43102706650076e+001dB,-8.03356693591821e+001°)
9.64939311805806e+003	(4.43004147849201e+001dB,-8.03343263414757e+001°)
9.66050878990038e+003	(4.42905589840761e+001dB,-8.03329707649110e+001°)
9.67163726650243e+003	(4.42807032632230e+001dB,-8.03316026279972e+001°)
9.68277856261474e+003	(4.42708476231081e+001dB,-8.03302219292302e+001°)
