Freq.	V(vout)/I(I1)
1.13631829766758e+004	(4.29020420375427e+001dB,-7.99962952193760e+001°)
1.13762728582370e+004	(4.28922058931057e+001dB,-7.99931131004306e+001°)
1.13893778187598e+004	(4.28823699417246e+001dB,-7.99899180481662e+001°)
1.14024978756144e+004	(4.28725341842422e+001dB,-7.99867100591327e+001°)
1.14156330461912e+004	(4.28626986215022e+001dB,-7.99834891298668e+001°)
1.14287833479005e+004	(4.28528632543492e+001dB,-7.99802552568918e+001°)
1.14419487981726e+004	(4.28430280836288e+001dB,-7.99770084367177e+001°)
1.14551294144581e+004	(4.28331931101875e+001dB,-7.99737486658412e+001°)
1.14683252142275e+004	(4.28233583348728e+001dB,-7.99704759407455e+001°)
1.14815362149716e+004	(4.28135237585331e+001dB,-7.99671902579007e+001°)
1.14947624342011e+004	(4.28036893820177e+001dB,-7.99638916137636e+001°)
1.15080038894471e+004	(4.27938552061768e+001dB,-7.99605800047774e+001°)
1.15212605982608e+004	(4.27840212318619e+001dB,-7.99572554273724e+001°)
1.15345325782137e+004	(4.27741874599251e+001dB,-7.99539178779653e+001°)
1.15478198468974e+004	(4.27643538912196e+001dB,-7.99505673529597e+001°)
1.15611224219238e+004	(4.27545205265995e+001dB,-7.99472038487457e+001°)
1.15744403209252e+004	(4.27446873669201e+001dB,-7.99438273617003e+001°)
1.15877735615541e+004	(4.27348544130374e+001dB,-7.99404378881872e+001°)
1.16011221614833e+004	(4.27250216658085e+001dB,-7.99370354245569e+001°)
1.16144861384062e+004	(4.27151891260916e+001dB,-7.99336199671462e+001°)
1.16278655100364e+004	(4.27053567947457e+001dB,-7.99301915122793e+001°)
1.16412602941077e+004	(4.26955246726309e+001dB,-7.99267500562666e+001°)
1.16546705083748e+004	(4.26856927606082e+001dB,-7.99232955954053e+001°)
1.16680961706124e+004	(4.26758610595398e+001dB,-7.99198281259798e+001°)
1.16815372986161e+004	(4.26660295702888e+001dB,-7.99163476442608e+001°)
1.16949939102015e+004	(4.26561982937191e+001dB,-7.99128541465058e+001°)
1.17084660232053e+004	(4.26463672306960e+001dB,-7.99093476289593e+001°)
1.17219536554841e+004	(4.26365363820856e+001dB,-7.99058280878522e+001°)
1.17354568249157e+004	(4.26267057487549e+001dB,-7.99022955194024e+001°)
1.17489755493981e+004	(4.26168753315723e+001dB,-7.98987499198148e+001°)
1.17625098468501e+004	(4.26070451314069e+001dB,-7.98951912852807e+001°)
1.17760597352109e+004	(4.25972151491289e+001dB,-7.98916196119782e+001°)
1.17896252324407e+004	(4.25873853856097e+001dB,-7.98880348960725e+001°)
1.18032063565202e+004	(4.25775558417215e+001dB,-7.98844371337153e+001°)
1.18168031254507e+004	(4.25677265183378e+001dB,-7.98808263210453e+001°)
1.18304155572545e+004	(4.25578974163329e+001dB,-7.98772024541878e+001°)
1.18440436699745e+004	(4.25480685365824e+001dB,-7.98735655292549e+001°)
1.18576874816745e+004	(4.25382398799627e+001dB,-7.98699155423460e+001°)
1.18713470104389e+004	(4.25284114473516e+001dB,-7.98662524895466e+001°)
1.18850222743731e+004	(4.25185832396275e+001dB,-7.98625763669296e+001°)
1.18987132916033e+004	(4.25087552576704e+001dB,-7.98588871705542e+001°)
1.19124200802766e+004	(4.24989275023609e+001dB,-7.98551848964671e+001°)
1.19261426585611e+004	(4.24890999745810e+001dB,-7.98514695407013e+001°)
1.19398810446456e+004	(4.24792726752137e+001dB,-7.98477410992766e+001°)
1.19536352567401e+004	(4.24694456051431e+001dB,-7.98439995682003e+001°)
1.19674053130753e+004	(4.24596187652541e+001dB,-7.98402449434657e+001°)
1.19811912319033e+004	(4.24497921564333e+001dB,-7.98364772210536e+001°)
1.19949930314967e+004	(4.24399657795678e+001dB,-7.98326963969315e+001°)
1.20088107301496e+004	(4.24301396355461e+001dB,-7.98289024670535e+001°)
1.20226443461771e+004	(4.24203137252578e+001dB,-7.98250954273609e+001°)
1.20364938979151e+004	(4.24104880495936e+001dB,-7.98212752737817e+001°)
1.20503594037209e+004	(4.24006626094452e+001dB,-7.98174420022309e+001°)
1.20642408819730e+004	(4.23908374057055e+001dB,-7.98135956086103e+001°)
1.20781383510707e+004	(4.23810124392686e+001dB,-7.98097360888086e+001°)
1.20920518294350e+004	(4.23711877110297e+001dB,-7.98058634387016e+001°)
1.21059813355078e+004	(4.23613632218849e+001dB,-7.98019776541516e+001°)
1.21199268877522e+004	(4.23515389727318e+001dB,-7.97980787310082e+001°)
1.21338885046527e+004	(4.23417149644689e+001dB,-7.97941666651078e+001°)
1.21478662047152e+004	(4.23318911979959e+001dB,-7.97902414522735e+001°)
1.21618600064667e+004	(4.23220676742137e+001dB,-7.97863030883157e+001°)
1.21758699284555e+004	(4.23122443940243e+001dB,-7.97823515690314e+001°)
1.21898959892516e+004	(4.23024213583307e+001dB,-7.97783868902048e+001°)
1.22039382074462e+004	(4.22925985680375e+001dB,-7.97744090476070e+001°)
1.22179966016517e+004	(4.22827760240500e+001dB,-7.97704180369958e+001°)
1.22320711905023e+004	(4.22729537272749e+001dB,-7.97664138541163e+001°)
1.22461619926535e+004	(4.22631316786201e+001dB,-7.97623964947002e+001°)
1.22602690267822e+004	(4.22533098789945e+001dB,-7.97583659544665e+001°)
1.22743923115871e+004	(4.22434883293083e+001dB,-7.97543222291212e+001°)
1.22885318657881e+004	(4.22336670304729e+001dB,-7.97502653143568e+001°)
1.23026877081268e+004	(4.22238459834009e+001dB,-7.97461952058533e+001°)
1.23168598573666e+004	(4.22140251890061e+001dB,-7.97421118992774e+001°)
1.23310483322921e+004	(4.22042046482033e+001dB,-7.97380153902831e+001°)
1.23452531517099e+004	(4.21943843619087e+001dB,-7.97339056745110e+001°)
1.23594743344481e+004	(4.21845643310398e+001dB,-7.97297827475889e+001°)
1.23737118993566e+004	(4.21747445565150e+001dB,-7.97256466051317e+001°)
1.23879658653067e+004	(4.21649250392542e+001dB,-7.97214972427413e+001°)
1.24022362511919e+004	(4.21551057801783e+001dB,-7.97173346560063e+001°)
1.24165230759272e+004	(4.21452867802096e+001dB,-7.97131588405028e+001°)
1.24308263584493e+004	(4.21354680402716e+001dB,-7.97089697917937e+001°)
1.24451461177169e+004	(4.21256495612889e+001dB,-7.97047675054291e+001°)
1.24594823727105e+004	(4.21158313441873e+001dB,-7.97005519769458e+001°)
1.24738351424325e+004	(4.21060133898942e+001dB,-7.96963232018680e+001°)
1.24882044459070e+004	(4.20961956993379e+001dB,-7.96920811757069e+001°)
1.25025903021803e+004	(4.20863782734480e+001dB,-7.96878258939606e+001°)
1.25169927303203e+004	(4.20765611131555e+001dB,-7.96835573521145e+001°)
1.25314117494172e+004	(4.20667442193925e+001dB,-7.96792755456409e+001°)
1.25458473785831e+004	(4.20569275930923e+001dB,-7.96749804699994e+001°)
1.25602996369518e+004	(4.20471112351898e+001dB,-7.96706721206363e+001°)
1.25747685436797e+004	(4.20372951466208e+001dB,-7.96663504929854e+001°)
1.25892541179448e+004	(4.20274793283225e+001dB,-7.96620155824675e+001°)
1.26037563789474e+004	(4.20176637812335e+001dB,-7.96576673844905e+001°)
1.26182753459098e+004	(4.20078485062935e+001dB,-7.96533058944493e+001°)
1.26328110380767e+004	(4.19980335044437e+001dB,-7.96489311077261e+001°)
1.26473634747146e+004	(4.19882187766262e+001dB,-7.96445430196900e+001°)
1.26619326751126e+004	(4.19784043237849e+001dB,-7.96401416256977e+001°)
1.26765186585816e+004	(4.19685901468646e+001dB,-7.96357269210925e+001°)
1.26911214444550e+004	(4.19587762468116e+001dB,-7.96312989012052e+001°)
1.27057410520885e+004	(4.19489626245734e+001dB,-7.96268575613535e+001°)
1.27203775008600e+004	(4.19391492810989e+001dB,-7.96224028968427e+001°)
1.27350308101698e+004	(4.19293362173383e+001dB,-7.96179349029648e+001°)
1.27497009994403e+004	(4.19195234342430e+001dB,-7.96134535749992e+001°)
1.27643880881166e+004	(4.19097109327660e+001dB,-7.96089589082124e+001°)
1.27790920956660e+004	(4.18998987138613e+001dB,-7.96044508978583e+001°)
1.27938130415784e+004	(4.18900867784844e+001dB,-7.95999295391779e+001°)
1.28085509453659e+004	(4.18802751275921e+001dB,-7.95953948273990e+001°)
1.28233058265634e+004	(4.18704637621426e+001dB,-7.95908467577375e+001°)
1.28380777047279e+004	(4.18606526830955e+001dB,-7.95862853253955e+001°)
1.28528665994393e+004	(4.18508418914114e+001dB,-7.95817105255632e+001°)
1.28676725302999e+004	(4.18410313880527e+001dB,-7.95771223534175e+001°)
1.28824955169345e+004	(4.18312211739829e+001dB,-7.95725208041227e+001°)
1.28973355789907e+004	(4.18214112501669e+001dB,-7.95679058728304e+001°)
1.29121927361385e+004	(4.18116016175711e+001dB,-7.95632775546795e+001°)
1.29270670080708e+004	(4.18017922771629e+001dB,-7.95586358447959e+001°)
1.29419584145031e+004	(4.17919832299116e+001dB,-7.95539807382929e+001°)
1.29568669751734e+004	(4.17821744767875e+001dB,-7.95493122302713e+001°)
1.29717927098428e+004	(4.17723660187624e+001dB,-7.95446303158190e+001°)
1.29867356382949e+004	(4.17625578568095e+001dB,-7.95399349900111e+001°)
1.30016957803361e+004	(4.17527499919034e+001dB,-7.95352262479102e+001°)
1.30166731557959e+004	(4.17429424250199e+001dB,-7.95305040845660e+001°)
1.30316677845262e+004	(4.17331351571366e+001dB,-7.95257684950158e+001°)
1.30466796864022e+004	(4.17233281892321e+001dB,-7.95210194742838e+001°)
1.30617088813217e+004	(4.17135215222867e+001dB,-7.95162570173821e+001°)
1.30767553892054e+004	(4.17037151572819e+001dB,-7.95114811193095e+001°)
1.30918192299973e+004	(4.16939090952008e+001dB,-7.95066917750526e+001°)
1.31069004236640e+004	(4.16841033370278e+001dB,-7.95018889795853e+001°)
1.31219989901953e+004	(4.16742978837488e+001dB,-7.94970727278687e+001°)
1.31371149496039e+004	(4.16644927363510e+001dB,-7.94922430148513e+001°)
1.31522483219256e+004	(4.16546878958231e+001dB,-7.94873998354689e+001°)
1.31673991272195e+004	(4.16448833631555e+001dB,-7.94825431846451e+001°)
1.31825673855673e+004	(4.16350791393396e+001dB,-7.94776730572905e+001°)
1.31977531170744e+004	(4.16252752253685e+001dB,-7.94727894483031e+001°)
1.32129563418690e+004	(4.16154716222367e+001dB,-7.94678923525684e+001°)
1.32281770801026e+004	(4.16056683309403e+001dB,-7.94629817649595e+001°)
1.32434153519499e+004	(4.15958653524766e+001dB,-7.94580576803364e+001°)
1.32586711776089e+004	(4.15860626878445e+001dB,-7.94531200935471e+001°)
1.32739445773007e+004	(4.15762603380444e+001dB,-7.94481689994270e+001°)
1.32892355712699e+004	(4.15664583040781e+001dB,-7.94432043927984e+001°)
1.33045441797842e+004	(4.15566565869490e+001dB,-7.94382262684715e+001°)
1.33198704231349e+004	(4.15468551876618e+001dB,-7.94332346212440e+001°)
1.33352143216366e+004	(4.15370541072229e+001dB,-7.94282294459008e+001°)
1.33505758956270e+004	(4.15272533466400e+001dB,-7.94232107372147e+001°)
1.33659551654678e+004	(4.15174529069223e+001dB,-7.94181784899454e+001°)
1.33813521515435e+004	(4.15076527890808e+001dB,-7.94131326988405e+001°)
1.33967668742627e+004	(4.14978529941276e+001dB,-7.94080733586351e+001°)
1.34121993540571e+004	(4.14880535230766e+001dB,-7.94030004640516e+001°)
1.34276496113820e+004	(4.14782543769430e+001dB,-7.93979140098001e+001°)
1.34431176667164e+004	(4.14684555567437e+001dB,-7.93928139905785e+001°)
1.34586035405628e+004	(4.14586570634971e+001dB,-7.93877004010714e+001°)
1.34741072534474e+004	(4.14488588982229e+001dB,-7.93825732359517e+001°)
1.34896288259199e+004	(4.14390610619427e+001dB,-7.93774324898797e+001°)
1.35051682785538e+004	(4.14292635556793e+001dB,-7.93722781575031e+001°)
1.35207256319461e+004	(4.14194663804573e+001dB,-7.93671102334572e+001°)
1.35363009067179e+004	(4.14096695373026e+001dB,-7.93619287123651e+001°)
1.35518941235137e+004	(4.13998730272428e+001dB,-7.93567335888371e+001°)
1.35675053030020e+004	(4.13900768513072e+001dB,-7.93515248574717e+001°)
1.35831344658749e+004	(4.13802810105263e+001dB,-7.93463025128543e+001°)
1.35987816328486e+004	(4.13704855059324e+001dB,-7.93410665495583e+001°)
1.36144468246629e+004	(4.13606903385594e+001dB,-7.93358169621449e+001°)
1.36301300620817e+004	(4.13508955094426e+001dB,-7.93305537451625e+001°)
1.36458313658927e+004	(4.13411010196190e+001dB,-7.93252768931475e+001°)
1.36615507569075e+004	(4.13313068701272e+001dB,-7.93199864006236e+001°)
1.36772882559619e+004	(4.13215130620072e+001dB,-7.93146822621026e+001°)
1.36930438839155e+004	(4.13117195963008e+001dB,-7.93093644720836e+001°)
1.37088176616520e+004	(4.13019264740514e+001dB,-7.93040330250536e+001°)
1.37246096100791e+004	(4.12921336963038e+001dB,-7.92986879154872e+001°)
1.37404197501286e+004	(4.12823412641046e+001dB,-7.92933291378467e+001°)
1.37562481027565e+004	(4.12725491785019e+001dB,-7.92879566865822e+001°)
1.37720946889429e+004	(4.12627574405454e+001dB,-7.92825705561313e+001°)
1.37879595296920e+004	(4.12529660512865e+001dB,-7.92771707409196e+001°)
1.38038426460323e+004	(4.12431750117782e+001dB,-7.92717572353603e+001°)
1.38197440590164e+004	(4.12333843230750e+001dB,-7.92663300338541e+001°)
1.38356637897213e+004	(4.12235939862333e+001dB,-7.92608891307900e+001°)
1.38516018592481e+004	(4.12138040023108e+001dB,-7.92554345205443e+001°)
1.38675582887224e+004	(4.12040143723671e+001dB,-7.92499661974813e+001°)
1.38835330992939e+004	(4.11942250974634e+001dB,-7.92444841559529e+001°)
1.38995263121370e+004	(4.11844361786623e+001dB,-7.92389883902991e+001°)
1.39155379484502e+004	(4.11746476170285e+001dB,-7.92334788948474e+001°)
1.39315680294565e+004	(4.11648594136280e+001dB,-7.92279556639134e+001°)
1.39476165764034e+004	(4.11550715695286e+001dB,-7.92224186918001e+001°)
1.39636836105629e+004	(4.11452840857997e+001dB,-7.92168679727987e+001°)
1.39797691532313e+004	(4.11354969635124e+001dB,-7.92113035011881e+001°)
1.39958732257297e+004	(4.11257102037395e+001dB,-7.92057252712352e+001°)
1.40119958494036e+004	(4.11159238075555e+001dB,-7.92001332771944e+001°)
1.40281370456231e+004	(4.11061377760366e+001dB,-7.91945275133085e+001°)
1.40442968357830e+004	(4.10963521102606e+001dB,-7.91889079738077e+001°)
1.40604752413027e+004	(4.10865668113069e+001dB,-7.91832746529103e+001°)
1.40766722836262e+004	(4.10767818802570e+001dB,-7.91776275448226e+001°)
1.40928879842223e+004	(4.10669973181936e+001dB,-7.91719666437387e+001°)
1.41091223645845e+004	(4.10572131262014e+001dB,-7.91662919438405e+001°)
1.41253754462311e+004	(4.10474293053669e+001dB,-7.91606034392981e+001°)
1.41416472507051e+004	(4.10376458567780e+001dB,-7.91549011242692e+001°)
1.41579377995744e+004	(4.10278627815246e+001dB,-7.91491849928999e+001°)
1.41742471144317e+004	(4.10180800806983e+001dB,-7.91434550393238e+001°)
1.41905752168945e+004	(4.10082977553921e+001dB,-7.91377112576629e+001°)
1.42069221286054e+004	(4.09985158067012e+001dB,-7.91319536420268e+001°)
1.42232878712318e+004	(4.09887342357224e+001dB,-7.91261821865134e+001°)
1.42396724664660e+004	(4.09789530435539e+001dB,-7.91203968852085e+001°)
1.42560759360255e+004	(4.09691722312961e+001dB,-7.91145977321858e+001°)
1.42724983016525e+004	(4.09593918000510e+001dB,-7.91087847215073e+001°)
1.42889395851146e+004	(4.09496117509224e+001dB,-7.91029578472227e+001°)
1.43053998082043e+004	(4.09398320850156e+001dB,-7.90971171033699e+001°)
1.43218789927391e+004	(4.09300528034380e+001dB,-7.90912624839750e+001°)
1.43383771605617e+004	(4.09202739072986e+001dB,-7.90853939830521e+001°)
1.43548943335402e+004	(4.09104953977082e+001dB,-7.90795115946031e+001°)
1.43714305335675e+004	(4.09007172757795e+001dB,-7.90736153126185e+001°)
1.43879857825621e+004	(4.08909395426268e+001dB,-7.90677051310765e+001°)
1.44045601024674e+004	(4.08811621993663e+001dB,-7.90617810439435e+001°)
1.44211535152523e+004	(4.08713852471161e+001dB,-7.90558430451741e+001°)
1.44377660429110e+004	(4.08616086869958e+001dB,-7.90498911287111e+001°)
1.44543977074629e+004	(4.08518325201270e+001dB,-7.90439252884852e+001°)
1.44710485309529e+004	(4.08420567476332e+001dB,-7.90379455184157e+001°)
1.44877185354513e+004	(4.08322813706396e+001dB,-7.90319518124095e+001°)
1.45044077430536e+004	(4.08225063902731e+001dB,-7.90259441643623e+001°)
1.45211161758811e+004	(4.08127318076627e+001dB,-7.90199225681572e+001°)
1.45378438560803e+004	(4.08029576239391e+001dB,-7.90138870176664e+001°)
1.45545908058233e+004	(4.07931838402346e+001dB,-7.90078375067498e+001°)
1.45713570473079e+004	(4.07834104576838e+001dB,-7.90017740292556e+001°)
1.45881426027572e+004	(4.07736374774227e+001dB,-7.89956965790202e+001°)
1.46049474944200e+004	(4.07638649005895e+001dB,-7.89896051498684e+001°)
1.46217717445709e+004	(4.07540927283240e+001dB,-7.89834997356131e+001°)
1.46386153755099e+004	(4.07443209617680e+001dB,-7.89773803300558e+001°)
1.46554784095628e+004	(4.07345496020651e+001dB,-7.89712469269857e+001°)
1.46723608690812e+004	(4.07247786503608e+001dB,-7.89650995201809e+001°)
1.46892627764424e+004	(4.07150081078025e+001dB,-7.89589381034076e+001°)
1.47061841540493e+004	(4.07052379755393e+001dB,-7.89527626704200e+001°)
1.47231250243309e+004	(4.06954682547225e+001dB,-7.89465732149613e+001°)
1.47400854097419e+004	(4.06856989465049e+001dB,-7.89403697307625e+001°)
1.47570653327627e+004	(4.06759300520415e+001dB,-7.89341522115431e+001°)
1.47740648158999e+004	(4.06661615724891e+001dB,-7.89279206510110e+001°)
1.47910838816858e+004	(4.06563935090064e+001dB,-7.89216750428626e+001°)
1.48081225526789e+004	(4.06466258627540e+001dB,-7.89154153807825e+001°)
1.48251808514633e+004	(4.06368586348942e+001dB,-7.89091416584439e+001°)
1.48422588006495e+004	(4.06270918265917e+001dB,-7.89028538695082e+001°)
1.48593564228738e+004	(4.06173254390126e+001dB,-7.88965520076254e+001°)
1.48764737407988e+004	(4.06075594733254e+001dB,-7.88902360664341e+001°)
1.48936107771129e+004	(4.05977939307001e+001dB,-7.88839060395608e+001°)
1.49107675545310e+004	(4.05880288123088e+001dB,-7.88775619206211e+001°)
1.49279440957938e+004	(4.05782641193257e+001dB,-7.88712037032189e+001°)
1.49451404236684e+004	(4.05684998529268e+001dB,-7.88648313809463e+001°)
1.49623565609481e+004	(4.05587360142899e+001dB,-7.88584449473842e+001°)
1.49795925304526e+004	(4.05489726045951e+001dB,-7.88520443961021e+001°)
1.49968483550276e+004	(4.05392096250241e+001dB,-7.88456297206577e+001°)
1.50141240575452e+004	(4.05294470767608e+001dB,-7.88392009145977e+001°)
1.50314196609041e+004	(4.05196849609910e+001dB,-7.88327579714568e+001°)
1.50487351880290e+004	(4.05099232789025e+001dB,-7.88263008847589e+001°)
1.50660706618713e+004	(4.05001620316850e+001dB,-7.88198296480160e+001°)
1.50834261054086e+004	(4.04904012205302e+001dB,-7.88133442547288e+001°)
1.51008015416453e+004	(4.04806408466318e+001dB,-7.88068446983870e+001°)
1.51181969936120e+004	(4.04708809111856e+001dB,-7.88003309724683e+001°)
1.51356124843659e+004	(4.04611214153893e+001dB,-7.87938030704397e+001°)
1.51530480369909e+004	(4.04513623604425e+001dB,-7.87872609857562e+001°)
1.51705036745972e+004	(4.04416037475469e+001dB,-7.87807047118620e+001°)
1.51879794203220e+004	(4.04318455779064e+001dB,-7.87741342421897e+001°)
1.52054752973288e+004	(4.04220878527265e+001dB,-7.87675495701606e+001°)
1.52229913288081e+004	(4.04123305732152e+001dB,-7.87609506891850e+001°)
1.52405275379768e+004	(4.04025737405821e+001dB,-7.87543375926616e+001°)
1.52580839480788e+004	(4.03928173560391e+001dB,-7.87477102739779e+001°)
1.52756605823846e+004	(4.03830614208001e+001dB,-7.87410687265103e+001°)
1.52932574641917e+004	(4.03733059360808e+001dB,-7.87344129436238e+001°)
1.53108746168242e+004	(4.03635509030994e+001dB,-7.87277429186724e+001°)
1.53285120636333e+004	(4.03537963230757e+001dB,-7.87210586449985e+001°)
1.53461698279969e+004	(4.03440421972318e+001dB,-7.87143601159338e+001°)
1.53638479333199e+004	(4.03342885267918e+001dB,-7.87076473247983e+001°)
1.53815464030343e+004	(4.03245353129818e+001dB,-7.87009202649014e+001°)
1.53992652605989e+004	(4.03147825570302e+001dB,-7.86941789295409e+001°)
1.54170045294995e+004	(4.03050302601673e+001dB,-7.86874233120036e+001°)
1.54347642332493e+004	(4.02952784236253e+001dB,-7.86806534055652e+001°)
1.54525443953881e+004	(4.02855270486389e+001dB,-7.86738692034905e+001°)
1.54703450394832e+004	(4.02757761364445e+001dB,-7.86670706990328e+001°)
1.54881661891288e+004	(4.02660256882809e+001dB,-7.86602578854346e+001°)
1.55060078679464e+004	(4.02562757053888e+001dB,-7.86534307559272e+001°)
1.55238700995848e+004	(4.02465261890110e+001dB,-7.86465893037312e+001°)
1.55417529077198e+004	(4.02367771403927e+001dB,-7.86397335220556e+001°)
1.55596563160547e+004	(4.02270285607808e+001dB,-7.86328634040988e+001°)
1.55775803483200e+004	(4.02172804514245e+001dB,-7.86259789430481e+001°)
1.55955250282735e+004	(4.02075328135753e+001dB,-7.86190801320796e+001°)
1.56134903797005e+004	(4.01977856484865e+001dB,-7.86121669643588e+001°)
1.56314764264135e+004	(4.01880389574139e+001dB,-7.86052394330400e+001°)
1.56494831922527e+004	(4.01782927416150e+001dB,-7.85982975312666e+001°)
1.56675107010855e+004	(4.01685470023499e+001dB,-7.85913412521710e+001°)
1.56855589768069e+004	(4.01588017408805e+001dB,-7.85843705888750e+001°)
1.57036280433396e+004	(4.01490569584711e+001dB,-7.85773855344890e+001°)
1.57217179246334e+004	(4.01393126563880e+001dB,-7.85703860821130e+001°)
1.57398286446662e+004	(4.01295688358997e+001dB,-7.85633722248358e+001°)
1.57579602274433e+004	(4.01198254982769e+001dB,-7.85563439557356e+001°)
1.57761126969975e+004	(4.01100826447925e+001dB,-7.85493012678796e+001°)
1.57942860773896e+004	(4.01003402767215e+001dB,-7.85422441543241e+001°)
1.58124803927079e+004	(4.00905983953411e+001dB,-7.85351726081147e+001°)
1.58306956670685e+004	(4.00808570019308e+001dB,-7.85280866222865e+001°)
1.58489319246152e+004	(4.00711160977722e+001dB,-7.85209861898634e+001°)
1.58671891895198e+004	(4.00613756841491e+001dB,-7.85138713038586e+001°)
1.58854674859819e+004	(4.00516357623474e+001dB,-7.85067419572749e+001°)
1.59037668382288e+004	(4.00418963336555e+001dB,-7.84995981431038e+001°)
1.59220872705158e+004	(4.00321573993637e+001dB,-7.84924398543267e+001°)
1.59404288071263e+004	(4.00224189607648e+001dB,-7.84852670839141e+001°)
1.59587914723714e+004	(4.00126810191536e+001dB,-7.84780798248255e+001°)
1.59771752905905e+004	(4.00029435758272e+001dB,-7.84708780700102e+001°)
1.59955802861508e+004	(3.99932066320851e+001dB,-7.84636618124066e+001°)
1.60140064834477e+004	(3.99834701892287e+001dB,-7.84564310449425e+001°)
1.60324539069045e+004	(3.99737342485619e+001dB,-7.84491857605353e+001°)
1.60509225809730e+004	(3.99639988113908e+001dB,-7.84419259520915e+001°)
1.60694125301329e+004	(3.99542638790239e+001dB,-7.84346516125071e+001°)
1.60879237788921e+004	(3.99445294527715e+001dB,-7.84273627346676e+001°)
1.61064563517869e+004	(3.99347955339468e+001dB,-7.84200593114481e+001°)
1.61250102733816e+004	(3.99250621238647e+001dB,-7.84127413357129e+001°)
1.61435855682690e+004	(3.99153292238427e+001dB,-7.84054088003160e+001°)
1.61621822610703e+004	(3.99055968352005e+001dB,-7.83980616981007e+001°)
1.61808003764348e+004	(3.98958649592601e+001dB,-7.83907000219001e+001°)
1.61994399390405e+004	(3.98861335973458e+001dB,-7.83833237645368e+001°)
1.62181009735935e+004	(3.98764027507841e+001dB,-7.83759329188225e+001°)
1.62367835048286e+004	(3.98666724209040e+001dB,-7.83685274775591e+001°)
1.62554875575090e+004	(3.98569426090365e+001dB,-7.83611074335377e+001°)
1.62742131564265e+004	(3.98472133165153e+001dB,-7.83536727795392e+001°)
1.62929603264014e+004	(3.98374845446761e+001dB,-7.83462235083340e+001°)
1.63117290922826e+004	(3.98277562948571e+001dB,-7.83387596126824e+001°)
1.63305194789476e+004	(3.98180285683987e+001dB,-7.83312810853339e+001°)
1.63493315113025e+004	(3.98083013666437e+001dB,-7.83237879190281e+001°)
1.63681652142823e+004	(3.97985746909372e+001dB,-7.83162801064943e+001°)
1.63870206128506e+004	(3.97888485426268e+001dB,-7.83087576404510e+001°)
1.64058977319996e+004	(3.97791229230622e+001dB,-7.83012205136072e+001°)
1.64247965967507e+004	(3.97693978335957e+001dB,-7.82936687186610e+001°)
1.64437172321536e+004	(3.97596732755817e+001dB,-7.82861022483007e+001°)
1.64626596632872e+004	(3.97499492503772e+001dB,-7.82785210952040e+001°)
1.64816239152594e+004	(3.97402257593415e+001dB,-7.82709252520389e+001°)
1.65006100132066e+004	(3.97305028038361e+001dB,-7.82633147114627e+001°)
1.65196179822944e+004	(3.97207803852251e+001dB,-7.82556894661230e+001°)
1.65386478477176e+004	(3.97110585048750e+001dB,-7.82480495086569e+001°)
1.65576996346996e+004	(3.97013371641544e+001dB,-7.82403948316917e+001°)
1.65767733684931e+004	(3.96916163644347e+001dB,-7.82327254278443e+001°)
1.65958690743799e+004	(3.96818961070893e+001dB,-7.82250412897218e+001°)
1.66149867776709e+004	(3.96721763934943e+001dB,-7.82173424099210e+001°)
1.66341265037060e+004	(3.96624572250281e+001dB,-7.82096287810289e+001°)
1.66532882778546e+004	(3.96527386030716e+001dB,-7.82019003956220e+001°)
1.66724721255150e+004	(3.96430205290079e+001dB,-7.81941572462673e+001°)
1.66916780721149e+004	(3.96333030042227e+001dB,-7.81863993255219e+001°)
1.67109061431114e+004	(3.96235860301041e+001dB,-7.81786266259323e+001°)
1.67301563639908e+004	(3.96138696080427e+001dB,-7.81708391400354e+001°)
1.67494287602687e+004	(3.96041537394315e+001dB,-7.81630368603584e+001°)
1.67687233574903e+004	(3.95944384256658e+001dB,-7.81552197794185e+001°)
1.67880401812300e+004	(3.95847236681436e+001dB,-7.81473878897224e+001°)
1.68073792570917e+004	(3.95750094682651e+001dB,-7.81395411837680e+001°)
1.68267406107091e+004	(3.95652958274333e+001dB,-7.81316796540422e+001°)
1.68461242677449e+004	(3.95555827470533e+001dB,-7.81238032930229e+001°)
1.68655302538918e+004	(3.95458702285328e+001dB,-7.81159120931780e+001°)
1.68849585948719e+004	(3.95361582732822e+001dB,-7.81080060469654e+001°)
1.69044093164370e+004	(3.95264468827141e+001dB,-7.81000851468332e+001°)
1.69238824443686e+004	(3.95167360582437e+001dB,-7.80921493852203e+001°)
1.69433780044777e+004	(3.95070258012887e+001dB,-7.80841987545551e+001°)
1.69628960226052e+004	(3.94973161132693e+001dB,-7.80762332472568e+001°)
1.69824365246219e+004	(3.94876069956081e+001dB,-7.80682528557347e+001°)
1.70019995364280e+004	(3.94778984497304e+001dB,-7.80602575723886e+001°)
1.70215850839539e+004	(3.94681904770639e+001dB,-7.80522473896084e+001°)
1.70411931931598e+004	(3.94584830790388e+001dB,-7.80442222997743e+001°)
1.70608238900357e+004	(3.94487762570879e+001dB,-7.80361822952576e+001°)
1.70804772006015e+004	(3.94390700126464e+001dB,-7.80281273684192e+001°)
1.71001531509073e+004	(3.94293643471523e+001dB,-7.80200575116106e+001°)
1.71198517670331e+004	(3.94196592620459e+001dB,-7.80119727171741e+001°)
1.71395730750887e+004	(3.94099547587700e+001dB,-7.80038729774422e+001°)
