Freq.	V(vout)/I(I1)
1.90985325856653e+004	(3.85001078510052e+001dB,-7.72059146608457e+001°)
1.91205332460482e+004	(3.84904640469466e+001dB,-7.71963930638260e+001°)
1.91425592502138e+004	(3.84808209725935e+001dB,-7.71868557774723e+001°)
1.91646106273568e+004	(3.84711786296552e+001dB,-7.71773027933230e+001°)
1.91866874067058e+004	(3.84615370198440e+001dB,-7.71677341029099e+001°)
1.92087896175231e+004	(3.84518961448753e+001dB,-7.71581496977569e+001°)
1.92309172891045e+004	(3.84422560064676e+001dB,-7.71485495693819e+001°)
1.92530704507798e+004	(3.84326166063425e+001dB,-7.71389337092951e+001°)
1.92752491319123e+004	(3.84229779462246e+001dB,-7.71293021089998e+001°)
1.92974533618994e+004	(3.84133400278417e+001dB,-7.71196547599926e+001°)
1.93196831701722e+004	(3.84037028529247e+001dB,-7.71099916537629e+001°)
1.93419385861957e+004	(3.83940664232075e+001dB,-7.71003127817935e+001°)
1.93642196394690e+004	(3.83844307404274e+001dB,-7.70906181355601e+001°)
1.93865263595250e+004	(3.83747958063245e+001dB,-7.70809077065316e+001°)
1.94088587759307e+004	(3.83651616226421e+001dB,-7.70711814861704e+001°)
1.94312169182872e+004	(3.83555281911269e+001dB,-7.70614394659316e+001°)
1.94536008162296e+004	(3.83458955135284e+001dB,-7.70516816372641e+001°)
1.94760104994272e+004	(3.83362635915994e+001dB,-7.70419079916099e+001°)
1.94984459975834e+004	(3.83266324270959e+001dB,-7.70321185204042e+001°)
1.95209073404360e+004	(3.83170020217770e+001dB,-7.70223132150758e+001°)
1.95433945577569e+004	(3.83073723774050e+001dB,-7.70124920670466e+001°)
1.95659076793524e+004	(3.82977434957452e+001dB,-7.70026550677321e+001°)
1.95884467350629e+004	(3.82881153785663e+001dB,-7.69928022085413e+001°)
1.96110117547635e+004	(3.82784880276401e+001dB,-7.69829334808769e+001°)
1.96336027683635e+004	(3.82688614447415e+001dB,-7.69730488761344e+001°)
1.96562198058067e+004	(3.82592356316488e+001dB,-7.69631483857037e+001°)
1.96788628970715e+004	(3.82496105901433e+001dB,-7.69532320009675e+001°)
1.97015320721706e+004	(3.82399863220096e+001dB,-7.69432997133029e+001°)
1.97242273611516e+004	(3.82303628290354e+001dB,-7.69333515140802e+001°)
1.97469487940963e+004	(3.82207401130118e+001dB,-7.69233873946632e+001°)
1.97696964011216e+004	(3.82111181757329e+001dB,-7.69134073464099e+001°)
1.97924702123788e+004	(3.82014970189963e+001dB,-7.69034113606716e+001°)
1.98152702580540e+004	(3.81918766446025e+001dB,-7.68933994287940e+001°)
1.98380965683681e+004	(3.81822570543556e+001dB,-7.68833715421156e+001°)
1.98609491735768e+004	(3.81726382500626e+001dB,-7.68733276919698e+001°)
1.98838281039706e+004	(3.81630202335340e+001dB,-7.68632678696832e+001°)
1.99067333898749e+004	(3.81534030065834e+001dB,-7.68531920665768e+001°)
1.99296650616502e+004	(3.81437865710278e+001dB,-7.68431002739649e+001°)
1.99526231496919e+004	(3.81341709286872e+001dB,-7.68329924831564e+001°)
1.99756076844302e+004	(3.81245560813853e+001dB,-7.68228686854542e+001°)
1.99986186963305e+004	(3.81149420309486e+001dB,-7.68127288721547e+001°)
2.00216562158935e+004	(3.81053287792073e+001dB,-7.68025730345487e+001°)
2.00447202736547e+004	(3.80957163279947e+001dB,-7.67924011639213e+001°)
2.00678109001850e+004	(3.80861046791472e+001dB,-7.67822132515515e+001°)
2.00909281260904e+004	(3.80764938345049e+001dB,-7.67720092887126e+001°)
2.01140719820122e+004	(3.80668837959110e+001dB,-7.67617892666720e+001°)
2.01372424986270e+004	(3.80572745652119e+001dB,-7.67515531766914e+001°)
2.01604397066467e+004	(3.80476661442574e+001dB,-7.67413010100269e+001°)
2.01836636368187e+004	(3.80380585349009e+001dB,-7.67310327579289e+001°)
2.02069143199257e+004	(3.80284517389986e+001dB,-7.67207484116419e+001°)
2.02301917867859e+004	(3.80188457584105e+001dB,-7.67104479624052e+001°)
2.02534960682529e+004	(3.80092405949996e+001dB,-7.67001314014521e+001°)
2.02768271952160e+004	(3.79996362506326e+001dB,-7.66897987200108e+001°)
2.03001851986000e+004	(3.79900327271792e+001dB,-7.66794499093035e+001°)
2.03235701093654e+004	(3.79804300265126e+001dB,-7.66690849605476e+001°)
2.03469819585082e+004	(3.79708281505095e+001dB,-7.66587038649543e+001°)
2.03704207770603e+004	(3.79612271010497e+001dB,-7.66483066137298e+001°)
2.03938865960893e+004	(3.79516268800166e+001dB,-7.66378931980752e+001°)
2.04173794466985e+004	(3.79420274892969e+001dB,-7.66274636091857e+001°)
2.04408993600270e+004	(3.79324289307806e+001dB,-7.66170178382516e+001°)
2.04644463672499e+004	(3.79228312063612e+001dB,-7.66065558764579e+001°)
2.04880204995782e+004	(3.79132343179356e+001dB,-7.65960777149843e+001°)
2.05116217882588e+004	(3.79036382674040e+001dB,-7.65855833450053e+001°)
2.05352502645747e+004	(3.78940430566702e+001dB,-7.65750727576905e+001°)
2.05589059598446e+004	(3.78844486876411e+001dB,-7.65645459442039e+001°)
2.05825889054238e+004	(3.78748551622273e+001dB,-7.65540028957050e+001°)
2.06062991327032e+004	(3.78652624823428e+001dB,-7.65434436033479e+001°)
2.06300366731103e+004	(3.78556706499048e+001dB,-7.65328680582818e+001°)
2.06538015581085e+004	(3.78460796668343e+001dB,-7.65222762516509e+001°)
2.06775938191976e+004	(3.78364895350553e+001dB,-7.65116681745946e+001°)
2.07014134879137e+004	(3.78269002564957e+001dB,-7.65010438182474e+001°)
2.07252605958290e+004	(3.78173118330865e+001dB,-7.64904031737388e+001°)
2.07491351745523e+004	(3.78077242667623e+001dB,-7.64797462321935e+001°)
2.07730372557289e+004	(3.77981375594613e+001dB,-7.64690729847317e+001°)
2.07969668710402e+004	(3.77885517131249e+001dB,-7.64583834224687e+001°)
2.08209240522044e+004	(3.77789667296981e+001dB,-7.64476775365151e+001°)
2.08449088309761e+004	(3.77693826111295e+001dB,-7.64369553179766e+001°)
2.08689212391466e+004	(3.77597993593710e+001dB,-7.64262167579546e+001°)
2.08929613085437e+004	(3.77502169763780e+001dB,-7.64154618475460e+001°)
2.09170290710318e+004	(3.77406354641096e+001dB,-7.64046905778428e+001°)
2.09411245585122e+004	(3.77310548245283e+001dB,-7.63939029399327e+001°)
2.09652478029229e+004	(3.77214750595999e+001dB,-7.63830989248991e+001°)
2.09893988362385e+004	(3.77118961712940e+001dB,-7.63722785238207e+001°)
2.10135776904708e+004	(3.77023181615837e+001dB,-7.63614417277719e+001°)
2.10377843976681e+004	(3.76927410324454e+001dB,-7.63505885278228e+001°)
2.10620189899158e+004	(3.76831647858592e+001dB,-7.63397189150391e+001°)
2.10862814993362e+004	(3.76735894238088e+001dB,-7.63288328804824e+001°)
2.11105719580888e+004	(3.76640149482814e+001dB,-7.63179304152099e+001°)
2.11348903983698e+004	(3.76544413612676e+001dB,-7.63070115102746e+001°)
2.11592368524128e+004	(3.76448686647616e+001dB,-7.62960761567255e+001°)
2.11836113524883e+004	(3.76352968607614e+001dB,-7.62851243456074e+001°)
2.12080139309043e+004	(3.76257259512683e+001dB,-7.62741560679612e+001°)
2.12324446200055e+004	(3.76161559382873e+001dB,-7.62631713148233e+001°)
2.12569034521744e+004	(3.76065868238270e+001dB,-7.62521700772267e+001°)
2.12813904598305e+004	(3.75970186098993e+001dB,-7.62411523462001e+001°)
2.13059056754306e+004	(3.75874512985202e+001dB,-7.62301181127682e+001°)
2.13304491314691e+004	(3.75778848917088e+001dB,-7.62190673679523e+001°)
2.13550208604777e+004	(3.75683193914882e+001dB,-7.62080001027695e+001°)
2.13796208950257e+004	(3.75587547998848e+001dB,-7.61969163082331e+001°)
2.14042492677197e+004	(3.75491911189287e+001dB,-7.61858159753528e+001°)
2.14289060112040e+004	(3.75396283506537e+001dB,-7.61746990951345e+001°)
2.14535911581605e+004	(3.75300664970972e+001dB,-7.61635656585806e+001°)
2.14783047413087e+004	(3.75205055603002e+001dB,-7.61524156566897e+001°)
2.15030467934060e+004	(3.75109455423072e+001dB,-7.61412490804571e+001°)
2.15278173472471e+004	(3.75013864451667e+001dB,-7.61300659208739e+001°)
2.15526164356650e+004	(3.74918282709305e+001dB,-7.61188661689286e+001°)
2.15774440915301e+004	(3.74822710216541e+001dB,-7.61076498156056e+001°)
2.16023003477508e+004	(3.74727146993969e+001dB,-7.60964168518862e+001°)
2.16271852372736e+004	(3.74631593062217e+001dB,-7.60851672687482e+001°)
2.16520987930827e+004	(3.74536048441951e+001dB,-7.60739010571661e+001°)
2.16770410482004e+004	(3.74440513153873e+001dB,-7.60626182081111e+001°)
2.17020120356870e+004	(3.74344987218722e+001dB,-7.60513187125512e+001°)
2.17270117886409e+004	(3.74249470657275e+001dB,-7.60400025614513e+001°)
2.17520403401987e+004	(3.74153963490344e+001dB,-7.60286697457730e+001°)
2.17770977235350e+004	(3.74058465738779e+001dB,-7.60173202564747e+001°)
2.18021839718629e+004	(3.73962977423467e+001dB,-7.60059540845121e+001°)
2.18272991184335e+004	(3.73867498565333e+001dB,-7.59945712208374e+001°)
2.18524431965362e+004	(3.73772029185337e+001dB,-7.59831716564003e+001°)
2.18776162394990e+004	(3.73676569304477e+001dB,-7.59717553821472e+001°)
2.19028182806880e+004	(3.73581118943790e+001dB,-7.59603223890217e+001°)
2.19280493535080e+004	(3.73485678124349e+001dB,-7.59488726679647e+001°)
2.19533094914020e+004	(3.73390246867262e+001dB,-7.59374062099139e+001°)
2.19785987278517e+004	(3.73294825193679e+001dB,-7.59259230058051e+001°)
2.20039170963775e+004	(3.73199413124785e+001dB,-7.59144230465701e+001°)
2.20292646305381e+004	(3.73104010681801e+001dB,-7.59029063231393e+001°)
2.20546413639310e+004	(3.73008617885989e+001dB,-7.58913728264397e+001°)
2.20800473301925e+004	(3.72913234758646e+001dB,-7.58798225473960e+001°)
2.21054825629976e+004	(3.72817861321109e+001dB,-7.58682554769300e+001°)
2.21309470960599e+004	(3.72722497594749e+001dB,-7.58566716059617e+001°)
2.21564409631321e+004	(3.72627143600979e+001dB,-7.58450709254083e+001°)
2.21819641980057e+004	(3.72531799361248e+001dB,-7.58334534261842e+001°)
2.22075168345111e+004	(3.72436464897042e+001dB,-7.58218190992020e+001°)
2.22330989065176e+004	(3.72341140229887e+001dB,-7.58101679353719e+001°)
2.22587104479336e+004	(3.72245825381346e+001dB,-7.57984999256016e+001°)
2.22843514927066e+004	(3.72150520373020e+001dB,-7.57868150607968e+001°)
2.23100220748231e+004	(3.72055225226547e+001dB,-7.57751133318607e+001°)
2.23357222283089e+004	(3.71959939963606e+001dB,-7.57633947296949e+001°)
2.23614519872288e+004	(3.71864664605913e+001dB,-7.57516592451987e+001°)
2.23872113856870e+004	(3.71769399175220e+001dB,-7.57399068692692e+001°)
2.24130004578269e+004	(3.71674143693322e+001dB,-7.57281375928018e+001°)
2.24388192378313e+004	(3.71578898182047e+001dB,-7.57163514066893e+001°)
2.24646677599222e+004	(3.71483662663267e+001dB,-7.57045483018237e+001°)
2.24905460583614e+004	(3.71388437158888e+001dB,-7.56927282690943e+001°)
2.25164541674498e+004	(3.71293221690858e+001dB,-7.56808912993889e+001°)
2.25423921215279e+004	(3.71198016281161e+001dB,-7.56690373835933e+001°)
2.25683599549759e+004	(3.71102820951821e+001dB,-7.56571665125923e+001°)
2.25943577022134e+004	(3.71007635724901e+001dB,-7.56452786772682e+001°)
2.26203853976998e+004	(3.70912460622501e+001dB,-7.56333738685022e+001°)
2.26464430759342e+004	(3.70817295666763e+001dB,-7.56214520771737e+001°)
2.26725307714554e+004	(3.70722140879866e+001dB,-7.56095132941607e+001°)
2.26986485188419e+004	(3.70626996284028e+001dB,-7.55975575103400e+001°)
2.27247963527121e+004	(3.70531861901505e+001dB,-7.55855847165863e+001°)
2.27509743077244e+004	(3.70436737754595e+001dB,-7.55735949037738e+001°)
2.27771824185769e+004	(3.70341623865632e+001dB,-7.55615880627745e+001°)
2.28034207200078e+004	(3.70246520256992e+001dB,-7.55495641844601e+001°)
2.28296892467955e+004	(3.70151426951088e+001dB,-7.55375232596999e+001°)
2.28559880337580e+004	(3.70056343970374e+001dB,-7.55254652793634e+001°)
2.28823171157538e+004	(3.69961271337342e+001dB,-7.55133902343179e+001°)
2.29086765276814e+004	(3.69866209074524e+001dB,-7.55012981154301e+001°)
2.29350663044796e+004	(3.69771157204492e+001dB,-7.54891889135654e+001°)
2.29614864811273e+004	(3.69676115749857e+001dB,-7.54770626195888e+001°)
2.29879370926438e+004	(3.69581084733270e+001dB,-7.54649192243637e+001°)
2.30144181740888e+004	(3.69486064177420e+001dB,-7.54527587187530e+001°)
2.30409297605622e+004	(3.69391054105038e+001dB,-7.54405810936190e+001°)
2.30674718872044e+004	(3.69296054538893e+001dB,-7.54283863398225e+001°)
2.30940445891964e+004	(3.69201065501796e+001dB,-7.54161744482244e+001°)
2.31206479017597e+004	(3.69106087016595e+001dB,-7.54039454096843e+001°)
2.31472818601562e+004	(3.69011119106179e+001dB,-7.53916992150615e+001°)
2.31739464996885e+004	(3.68916161793479e+001dB,-7.53794358552149e+001°)
2.32006418557001e+004	(3.68821215101464e+001dB,-7.53671553210025e+001°)
2.32273679635748e+004	(3.68726279053142e+001dB,-7.53548576032821e+001°)
2.32541248587376e+004	(3.68631353671564e+001dB,-7.53425426929111e+001°)
2.32809125766538e+004	(3.68536438979819e+001dB,-7.53302105807463e+001°)
2.33077311528302e+004	(3.68441535001038e+001dB,-7.53178612576444e+001°)
2.33345806228138e+004	(3.68346641758390e+001dB,-7.53054947144615e+001°)
2.33614610221931e+004	(3.68251759275086e+001dB,-7.52931109420543e+001°)
2.33883723865973e+004	(3.68156887574377e+001dB,-7.52807099312785e+001°)
2.34153147516968e+004	(3.68062026679555e+001dB,-7.52682916729902e+001°)
2.34422881532030e+004	(3.67967176613953e+001dB,-7.52558561580450e+001°)
2.34692926268685e+004	(3.67872337400941e+001dB,-7.52434033772993e+001°)
2.34963282084869e+004	(3.67777509063935e+001dB,-7.52309333216086e+001°)
2.35233949338933e+004	(3.67682691626387e+001dB,-7.52184459818294e+001°)
2.35504928389639e+004	(3.67587885111792e+001dB,-7.52059413488175e+001°)
2.35776219596164e+004	(3.67493089543686e+001dB,-7.51934194134296e+001°)
2.36047823318096e+004	(3.67398304945645e+001dB,-7.51808801665224e+001°)
2.36319739915440e+004	(3.67303531341287e+001dB,-7.51683235989531e+001°)
2.36591969748614e+004	(3.67208768754268e+001dB,-7.51557497015790e+001°)
2.36864513178453e+004	(3.67114017208290e+001dB,-7.51431584652579e+001°)
2.37137370566204e+004	(3.67019276727091e+001dB,-7.51305498808484e+001°)
2.37410542273535e+004	(3.66924547334453e+001dB,-7.51179239392095e+001°)
2.37684028662526e+004	(3.66829829054198e+001dB,-7.51052806312004e+001°)
2.37957830095679e+004	(3.66735121910190e+001dB,-7.50926199476813e+001°)
2.38231946935908e+004	(3.66640425926335e+001dB,-7.50799418795132e+001°)
2.38506379546549e+004	(3.66545741126578e+001dB,-7.50672464175581e+001°)
2.38781128291357e+004	(3.66451067534907e+001dB,-7.50545335526778e+001°)
2.39056193534502e+004	(3.66356405175350e+001dB,-7.50418032757360e+001°)
2.39331575640578e+004	(3.66261754071980e+001dB,-7.50290555775969e+001°)
2.39607274974596e+004	(3.66167114248907e+001dB,-7.50162904491258e+001°)
2.39883291901988e+004	(3.66072485730285e+001dB,-7.50035078811892e+001°)
2.40159626788609e+004	(3.65977868540310e+001dB,-7.49907078646539e+001°)
2.40436280000733e+004	(3.65883262703219e+001dB,-7.49778903903892e+001°)
2.40713251905056e+004	(3.65788668243290e+001dB,-7.49650554492643e+001°)
2.40990542868699e+004	(3.65694085184844e+001dB,-7.49522030321504e+001°)
2.41268153259203e+004	(3.65599513552243e+001dB,-7.49393331299198e+001°)
2.41546083444534e+004	(3.65504953369892e+001dB,-7.49264457334465e+001°)
2.41824333793081e+004	(3.65410404662237e+001dB,-7.49135408336051e+001°)
2.42102904673658e+004	(3.65315867453766e+001dB,-7.49006184212730e+001°)
2.42381796455503e+004	(3.65221341769009e+001dB,-7.48876784873276e+001°)
2.42661009508281e+004	(3.65126827632539e+001dB,-7.48747210226494e+001°)
2.42940544202082e+004	(3.65032325068971e+001dB,-7.48617460181196e+001°)
2.43220400907421e+004	(3.64937834102961e+001dB,-7.48487534646214e+001°)
2.43500579995242e+004	(3.64843354759208e+001dB,-7.48357433530398e+001°)
2.43781081836915e+004	(3.64748887062454e+001dB,-7.48227156742615e+001°)
2.44061906804238e+004	(3.64654431037483e+001dB,-7.48096704191754e+001°)
2.44343055269437e+004	(3.64559986709120e+001dB,-7.47966075786721e+001°)
2.44624527605168e+004	(3.64465554102234e+001dB,-7.47835271436445e+001°)
2.44906324184515e+004	(3.64371133241738e+001dB,-7.47704291049871e+001°)
2.45188445380992e+004	(3.64276724152583e+001dB,-7.47573134535969e+001°)
2.45470891568543e+004	(3.64182326859768e+001dB,-7.47441801803728e+001°)
2.45753663121545e+004	(3.64087941388330e+001dB,-7.47310292762167e+001°)
2.46036760414803e+004	(3.63993567763352e+001dB,-7.47178607320317e+001°)
2.46320183823556e+004	(3.63899206009957e+001dB,-7.47046745387241e+001°)
2.46603933723475e+004	(3.63804856153315e+001dB,-7.46914706872022e+001°)
2.46888010490662e+004	(3.63710518218635e+001dB,-7.46782491683773e+001°)
2.47172414501654e+004	(3.63616192231169e+001dB,-7.46650099731625e+001°)
2.47457146133422e+004	(3.63521878216216e+001dB,-7.46517530924740e+001°)
2.47742205763369e+004	(3.63427576199113e+001dB,-7.46384785172305e+001°)
2.48027593769337e+004	(3.63333286205242e+001dB,-7.46251862383540e+001°)
2.48313310529598e+004	(3.63239008260031e+001dB,-7.46118762467682e+001°)
2.48599356422864e+004	(3.63144742388946e+001dB,-7.45985485334006e+001°)
2.48885731828280e+004	(3.63050488617501e+001dB,-7.45852030891811e+001°)
2.49172437125431e+004	(3.62956246971250e+001dB,-7.45718399050429e+001°)
2.49459472694337e+004	(3.62862017475792e+001dB,-7.45584589719221e+001°)
2.49746838915456e+004	(3.62767800156769e+001dB,-7.45450602807577e+001°)
2.50034536169685e+004	(3.62673595039865e+001dB,-7.45316438224922e+001°)
2.50322564838359e+004	(3.62579402150811e+001dB,-7.45182095880710e+001°)
2.50610925303253e+004	(3.62485221515378e+001dB,-7.45047575684431e+001°)
2.50899617946582e+004	(3.62391053159383e+001dB,-7.44912877545608e+001°)
2.51188643151000e+004	(3.62296897108684e+001dB,-7.44778001373794e+001°)
2.51478001299603e+004	(3.62202753389186e+001dB,-7.44642947078581e+001°)
2.51767692775927e+004	(3.62108622026835e+001dB,-7.44507714569599e+001°)
2.52057717963953e+004	(3.62014503047623e+001dB,-7.44372303756505e+001°)
2.52348077248099e+004	(3.61920396477583e+001dB,-7.44236714549000e+001°)
2.52638771013232e+004	(3.61826302342794e+001dB,-7.44100946856819e+001°)
2.52929799644656e+004	(3.61732220669379e+001dB,-7.43965000589737e+001°)
2.53221163528125e+004	(3.61638151483505e+001dB,-7.43828875657566e+001°)
2.53512863049833e+004	(3.61544094811381e+001dB,-7.43692571970158e+001°)
2.53804898596420e+004	(3.61450050679262e+001dB,-7.43556089437403e+001°)
2.54097270554973e+004	(3.61356019113448e+001dB,-7.43419427969236e+001°)
2.54389979313022e+004	(3.61262000140280e+001dB,-7.43282587475625e+001°)
2.54683025258547e+004	(3.61167993786146e+001dB,-7.43145567866590e+001°)
2.54976408779971e+004	(3.61074000077477e+001dB,-7.43008369052183e+001°)
2.55270130266167e+004	(3.60980019040749e+001dB,-7.42870990942507e+001°)
2.55564190106456e+004	(3.60886050702483e+001dB,-7.42733433447703e+001°)
2.55858588690607e+004	(3.60792095089241e+001dB,-7.42595696477965e+001°)
2.56153326408837e+004	(3.60698152227634e+001dB,-7.42457779943520e+001°)
2.56448403651815e+004	(3.60604222144314e+001dB,-7.42319683754650e+001°)
2.56743820810656e+004	(3.60510304865980e+001dB,-7.42181407821679e+001°)
2.57039578276929e+004	(3.60416400419375e+001dB,-7.42042952054978e+001°)
2.57335676442654e+004	(3.60322508831285e+001dB,-7.41904316364967e+001°)
2.57632115700301e+004	(3.60228630128542e+001dB,-7.41765500662115e+001°)
2.57928896442792e+004	(3.60134764338023e+001dB,-7.41626504856936e+001°)
2.58226019063503e+004	(3.60040911486650e+001dB,-7.41487328860000e+001°)
2.58523483956262e+004	(3.59947071601389e+001dB,-7.41347972581922e+001°)
2.58821291515353e+004	(3.59853244709251e+001dB,-7.41208435933371e+001°)
2.59119442135510e+004	(3.59759430837291e+001dB,-7.41068718825064e+001°)
2.59417936211925e+004	(3.59665630012613e+001dB,-7.40928821167773e+001°)
2.59716774140245e+004	(3.59571842262360e+001dB,-7.40788742872323e+001°)
2.60015956316571e+004	(3.59478067613725e+001dB,-7.40648483849593e+001°)
2.60315483137462e+004	(3.59384306093944e+001dB,-7.40508044010516e+001°)
2.60615354999933e+004	(3.59290557730299e+001dB,-7.40367423266076e+001°)
2.60915572301457e+004	(3.59196822550115e+001dB,-7.40226621527322e+001°)
2.61216135439965e+004	(3.59103100580765e+001dB,-7.40085638705348e+001°)
2.61517044813844e+004	(3.59009391849667e+001dB,-7.39944474711314e+001°)
2.61818300821943e+004	(3.58915696384282e+001dB,-7.39803129456434e+001°)
2.62119903863568e+004	(3.58822014212119e+001dB,-7.39661602851982e+001°)
2.62421854338488e+004	(3.58728345360732e+001dB,-7.39519894809284e+001°)
2.62724152646930e+004	(3.58634689857718e+001dB,-7.39378005239741e+001°)
2.63026799189582e+004	(3.58541047730723e+001dB,-7.39235934054800e+001°)
2.63329794367596e+004	(3.58447419007436e+001dB,-7.39093681165974e+001°)
2.63633138582582e+004	(3.58353803715593e+001dB,-7.38951246484843e+001°)
2.63936832236617e+004	(3.58260201882975e+001dB,-7.38808629923041e+001°)
2.64240875732239e+004	(3.58166613537410e+001dB,-7.38665831392270e+001°)
2.64545269472450e+004	(3.58073038706770e+001dB,-7.38522850804299e+001°)
2.64850013860715e+004	(3.57979477418973e+001dB,-7.38379688070954e+001°)
2.65155109300966e+004	(3.57885929701983e+001dB,-7.38236343104133e+001°)
2.65460556197599e+004	(3.57792395583812e+001dB,-7.38092815815797e+001°)
2.65766354955476e+004	(3.57698875092514e+001dB,-7.37949106117977e+001°)
2.66072505979926e+004	(3.57605368256193e+001dB,-7.37805213922765e+001°)
2.66379009676744e+004	(3.57511875102996e+001dB,-7.37661139142331e+001°)
2.66685866452193e+004	(3.57418395661117e+001dB,-7.37516881688905e+001°)
2.66993076713004e+004	(3.57324929958797e+001dB,-7.37372441474791e+001°)
2.67300640866376e+004	(3.57231478024322e+001dB,-7.37227818412364e+001°)
2.67608559319978e+004	(3.57138039886025e+001dB,-7.37083012414067e+001°)
2.67916832481949e+004	(3.57044615572283e+001dB,-7.36938023392421e+001°)
2.68225460760895e+004	(3.56951205111523e+001dB,-7.36792851260010e+001°)
2.68534444565896e+004	(3.56857808532216e+001dB,-7.36647495929502e+001°)
2.68843784306503e+004	(3.56764425862879e+001dB,-7.36501957313631e+001°)
2.69153480392737e+004	(3.56671057132076e+001dB,-7.36356235325208e+001°)
2.69463533235093e+004	(3.56577702368419e+001dB,-7.36210329877123e+001°)
2.69773943244538e+004	(3.56484361600563e+001dB,-7.36064240882340e+001°)
2.70084710832512e+004	(3.56391034857213e+001dB,-7.35917968253897e+001°)
2.70395836410930e+004	(3.56297722167118e+001dB,-7.35771511904914e+001°)
2.70707320392182e+004	(3.56204423559075e+001dB,-7.35624871748587e+001°)
2.71019163189130e+004	(3.56111139061928e+001dB,-7.35478047698194e+001°)
2.71331365215116e+004	(3.56017868704566e+001dB,-7.35331039667090e+001°)
2.71643926883955e+004	(3.55924612515926e+001dB,-7.35183847568713e+001°)
2.71956848609939e+004	(3.55831370524992e+001dB,-7.35036471316578e+001°)
2.72270130807838e+004	(3.55738142760794e+001dB,-7.34888910824290e+001°)
2.72583773892900e+004	(3.55644929252408e+001dB,-7.34741166005530e+001°)
2.72897778280851e+004	(3.55551730028960e+001dB,-7.34593236774065e+001°)
2.73212144387895e+004	(3.55458545119619e+001dB,-7.34445123043750e+001°)
2.73526872630718e+004	(3.55365374553603e+001dB,-7.34296824728518e+001°)
2.73841963426483e+004	(3.55272218360178e+001dB,-7.34148341742397e+001°)
2.74157417192835e+004	(3.55179076568655e+001dB,-7.33999673999493e+001°)
2.74473234347901e+004	(3.55085949208394e+001dB,-7.33850821414004e+001°)
2.74789415310287e+004	(3.54992836308800e+001dB,-7.33701783900217e+001°)
2.75105960499084e+004	(3.54899737899326e+001dB,-7.33552561372506e+001°)
2.75422870333864e+004	(3.54806654009474e+001dB,-7.33403153745336e+001°)
2.75740145234683e+004	(3.54713584668789e+001dB,-7.33253560933263e+001°)
2.76057785622082e+004	(3.54620529906869e+001dB,-7.33103782850932e+001°)
2.76375791917084e+004	(3.54527489753354e+001dB,-7.32953819413082e+001°)
2.76694164541199e+004	(3.54434464237935e+001dB,-7.32803670534545e+001°)
2.77012903916421e+004	(3.54341453390348e+001dB,-7.32653336130250e+001°)
2.77332010465232e+004	(3.54248457240377e+001dB,-7.32502816115210e+001°)
2.77651484610599e+004	(3.54155475817855e+001dB,-7.32352110404546e+001°)
2.77971326775977e+004	(3.54062509152661e+001dB,-7.32201218913467e+001°)
2.78291537385308e+004	(3.53969557274721e+001dB,-7.32050141557283e+001°)
2.78612116863025e+004	(3.53876620214011e+001dB,-7.31898878251397e+001°)
2.78933065634046e+004	(3.53783698000551e+001dB,-7.31747428911312e+001°)
2.79254384123782e+004	(3.53690790664413e+001dB,-7.31595793452638e+001°)
2.79576072758131e+004	(3.53597898235712e+001dB,-7.31443971791069e+001°)
2.79898131963484e+004	(3.53505020744615e+001dB,-7.31291963842418e+001°)
2.80220562166723e+004	(3.53412158221334e+001dB,-7.31139769522586e+001°)
2.80543363795220e+004	(3.53319310696129e+001dB,-7.30987388747582e+001°)
2.80866537276840e+004	(3.53226478199309e+001dB,-7.30834821433517e+001°)
2.81190083039942e+004	(3.53133660761231e+001dB,-7.30682067496608e+001°)
2.81514001513379e+004	(3.53040858412298e+001dB,-7.30529126853173e+001°)
2.81838293126494e+004	(3.52948071182962e+001dB,-7.30375999419639e+001°)
2.82162958309129e+004	(3.52855299103724e+001dB,-7.30222685112539e+001°)
2.82487997491619e+004	(3.52762542205131e+001dB,-7.30069183848511e+001°)
2.82813411104796e+004	(3.52669800517780e+001dB,-7.29915495544301e+001°)
2.83139199579987e+004	(3.52577074072315e+001dB,-7.29761620116766e+001°)
2.83465363349016e+004	(3.52484362899428e+001dB,-7.29607557482875e+001°)
2.83791902844205e+004	(3.52391667029858e+001dB,-7.29453307559700e+001°)
2.84118818498373e+004	(3.52298986494396e+001dB,-7.29298870264433e+001°)
2.84446110744841e+004	(3.52206321323877e+001dB,-7.29144245514372e+001°)
2.84773780017424e+004	(3.52113671549186e+001dB,-7.28989433226927e+001°)
2.85101826750440e+004	(3.52021037201257e+001dB,-7.28834433319628e+001°)
2.85430251378707e+004	(3.51928418311071e+001dB,-7.28679245710115e+001°)
2.85759054337544e+004	(3.51835814909658e+001dB,-7.28523870316144e+001°)
2.86088236062770e+004	(3.51743227028096e+001dB,-7.28368307055589e+001°)
2.86417796990708e+004	(3.51650654697511e+001dB,-7.28212555846441e+001°)
2.86747737558181e+004	(3.51558097949078e+001dB,-7.28056616606803e+001°)
2.87078058202519e+004	(3.51465556814022e+001dB,-7.27900489254903e+001°)
2.87408759361552e+004	(3.51373031323613e+001dB,-7.27744173709094e+001°)
2.87739841473617e+004	(3.51280521509173e+001dB,-7.27587669887833e+001°)
2.88071304977554e+004	(3.51188027402069e+001dB,-7.27430977709714e+001°)
