Freq.	V(vout)/I(I1)
7.41310241301079e+003	(2.84913785040052e+001dB,-5.38748822387357e+001°)
7.42164197739047e+003	(2.84848571223651e+001dB,-5.38434661750702e+001°)
7.43019137896863e+003	(2.84783409660566e+001dB,-5.38120391247172e+001°)
7.43875062907729e+003	(2.84718300387296e+001dB,-5.37806011216767e+001°)
7.44731973906151e+003	(2.84653243440235e+001dB,-5.37491522000142e+001°)
7.45589872027944e+003	(2.84588238855679e+001dB,-5.37176923938592e+001°)
7.46448758410229e+003	(2.84523286669823e+001dB,-5.36862217374057e+001°)
7.47308634191439e+003	(2.84458386918759e+001dB,-5.36547402649117e+001°)
7.48169500511318e+003	(2.84393539638479e+001dB,-5.36232480106992e+001°)
7.49031358510921e+003	(2.84328744864869e+001dB,-5.35917450091547e+001°)
7.49894209332620e+003	(2.84264002633718e+001dB,-5.35602312947278e+001°)
7.50758054120101e+003	(2.84199312980708e+001dB,-5.35287069019318e+001°)
7.51622894018370e+003	(2.84134675941420e+001dB,-5.34971718653430e+001°)
7.52488730173749e+003	(2.84070091551329e+001dB,-5.34656262196027e+001°)
7.53355563733882e+003	(2.84005559845810e+001dB,-5.34340699994129e+001°)
7.54223395847736e+003	(2.83941080860129e+001dB,-5.34025032395407e+001°)
7.55092227665599e+003	(2.83876654629454e+001dB,-5.33709259748142e+001°)
7.55962060339087e+003	(2.83812281188841e+001dB,-5.33393382401257e+001°)
7.56832895021140e+003	(2.83747960573247e+001dB,-5.33077400704291e+001°)
7.57704732866028e+003	(2.83683692817519e+001dB,-5.32761315007408e+001°)
7.58577575029350e+003	(2.83619477956401e+001dB,-5.32445125661397e+001°)
7.59451422668036e+003	(2.83555316024529e+001dB,-5.32128833017662e+001°)
7.60326276940348e+003	(2.83491207056436e+001dB,-5.31812437428229e+001°)
7.61202139005885e+003	(2.83427151086543e+001dB,-5.31495939245743e+001°)
7.62079010025579e+003	(2.83363148149169e+001dB,-5.31179338823460e+001°)
7.62956891161700e+003	(2.83299198278522e+001dB,-5.30862636515253e+001°)
7.63835783577858e+003	(2.83235301508704e+001dB,-5.30545832675604e+001°)
7.64715688439002e+003	(2.83171457873710e+001dB,-5.30228927659608e+001°)
7.65596606911424e+003	(2.83107667407424e+001dB,-5.29911921822968e+001°)
7.66478540162759e+003	(2.83043930143623e+001dB,-5.29594815521994e+001°)
7.67361489361987e+003	(2.82980246115975e+001dB,-5.29277609113602e+001°)
7.68245455679435e+003	(2.82916615358038e+001dB,-5.28960302955311e+001°)
7.69130440286778e+003	(2.82853037903262e+001dB,-5.28642897405238e+001°)
7.70016444357041e+003	(2.82789513784984e+001dB,-5.28325392822116e+001°)
7.70903469064599e+003	(2.82726043036434e+001dB,-5.28007789565255e+001°)
7.71791515585182e+003	(2.82662625690730e+001dB,-5.27690087994580e+001°)
7.72680585095872e+003	(2.82599261780879e+001dB,-5.27372288470596e+001°)
7.73570678775109e+003	(2.82535951339778e+001dB,-5.27054391354418e+001°)
7.74461797802689e+003	(2.82472694400210e+001dB,-5.26736397007735e+001°)
7.75353943359768e+003	(2.82409490994848e+001dB,-5.26418305792842e+001°)
7.76247116628862e+003	(2.82346341156255e+001dB,-5.26100118072609e+001°)
7.77141318793851e+003	(2.82283244916876e+001dB,-5.25781834210505e+001°)
7.78036551039975e+003	(2.82220202309050e+001dB,-5.25463454570571e+001°)
7.78932814553843e+003	(2.82157213364996e+001dB,-5.25144979517443e+001°)
7.79830110523430e+003	(2.82094278116825e+001dB,-5.24826409416329e+001°)
7.80728440138079e+003	(2.82031396596533e+001dB,-5.24507744633021e+001°)
7.81627804588502e+003	(2.81968568836001e+001dB,-5.24188985533883e+001°)
7.82528205066784e+003	(2.81905794866996e+001dB,-5.23870132485866e+001°)
7.83429642766384e+003	(2.81843074721172e+001dB,-5.23551185856480e+001°)
7.84332118882135e+003	(2.81780408430065e+001dB,-5.23232146013821e+001°)
7.85235634610245e+003	(2.81717796025099e+001dB,-5.22913013326544e+001°)
7.86140191148302e+003	(2.81655237537581e+001dB,-5.22593788163885e+001°)
7.87045789695272e+003	(2.81592732998703e+001dB,-5.22274470895628e+001°)
7.87952431451504e+003	(2.81530282439540e+001dB,-5.21955061892138e+001°)
7.88860117618728e+003	(2.81467885891051e+001dB,-5.21635561524337e+001°)
7.89768849400060e+003	(2.81405543384078e+001dB,-5.21315970163706e+001°)
7.90678628000000e+003	(2.81343254949348e+001dB,-5.20996288182288e+001°)
7.91589454624436e+003	(2.81281020617467e+001dB,-5.20676515952684e+001°)
7.92501330480647e+003	(2.81218840418927e+001dB,-5.20356653848044e+001°)
7.93414256777300e+003	(2.81156714384102e+001dB,-5.20036702242076e+001°)
7.94328234724457e+003	(2.81094642543244e+001dB,-5.19716661509040e+001°)
7.95243265533572e+003	(2.81032624926492e+001dB,-5.19396532023742e+001°)
7.96159350417495e+003	(2.80970661563861e+001dB,-5.19076314161541e+001°)
7.97076490590473e+003	(2.80908752485251e+001dB,-5.18756008298333e+001°)
7.97994687268153e+003	(2.80846897720442e+001dB,-5.18435614810565e+001°)
7.98913941667581e+003	(2.80785097299091e+001dB,-5.18115134075222e+001°)
7.99834255007205e+003	(2.80723351250740e+001dB,-5.17794566469831e+001°)
8.00755628506878e+003	(2.80661659604809e+001dB,-5.17473912372453e+001°)
8.01678063387857e+003	(2.80600022390595e+001dB,-5.17153172161687e+001°)
8.02601560872805e+003	(2.80538439637277e+001dB,-5.16832346216667e+001°)
8.03526122185795e+003	(2.80476911373914e+001dB,-5.16511434917055e+001°)
8.04451748552311e+003	(2.80415437629440e+001dB,-5.16190438643047e+001°)
8.05378441199245e+003	(2.80354018432671e+001dB,-5.15869357775359e+001°)
8.06306201354906e+003	(2.80292653812299e+001dB,-5.15548192695245e+001°)
8.07235030249017e+003	(2.80231343796895e+001dB,-5.15226943784468e+001°)
8.08164929112717e+003	(2.80170088414906e+001dB,-5.14905611425329e+001°)
8.09095899178562e+003	(2.80108887694658e+001dB,-5.14584196000630e+001°)
8.10027941680530e+003	(2.80047741664353e+001dB,-5.14262697893706e+001°)
8.10961057854021e+003	(2.79986650352071e+001dB,-5.13941117488395e+001°)
8.11895248935855e+003	(2.79925613785767e+001dB,-5.13619455169059e+001°)
8.12830516164280e+003	(2.79864631993272e+001dB,-5.13297711320566e+001°)
8.13766860778968e+003	(2.79803705002295e+001dB,-5.12975886328292e+001°)
8.14704284021021e+003	(2.79742832840418e+001dB,-5.12653980578123e+001°)
8.15642787132969e+003	(2.79682015535101e+001dB,-5.12331994456446e+001°)
8.16582371358774e+003	(2.79621253113677e+001dB,-5.12009928350156e+001°)
8.17523037943832e+003	(2.79560545603355e+001dB,-5.11687782646643e+001°)
8.18464788134972e+003	(2.79499893031217e+001dB,-5.11365557733803e+001°)
8.19407623180460e+003	(2.79439295424222e+001dB,-5.11043254000018e+001°)
8.20351544330001e+003	(2.79378752809201e+001dB,-5.10720871834175e+001°)
8.21296552834737e+003	(2.79318265212859e+001dB,-5.10398411625644e+001°)
8.22242649947254e+003	(2.79257832661776e+001dB,-5.10075873764294e+001°)
8.23189836921580e+003	(2.79197455182402e+001dB,-5.09753258640473e+001°)
8.24138115013186e+003	(2.79137132801063e+001dB,-5.09430566645021e+001°)
8.25087485478992e+003	(2.79076865543957e+001dB,-5.09107798169256e+001°)
8.26037949577363e+003	(2.79016653437153e+001dB,-5.08784953604987e+001°)
8.26989508568116e+003	(2.78956496506594e+001dB,-5.08462033344490e+001°)
8.27942163712519e+003	(2.78896394778096e+001dB,-5.08139037780523e+001°)
8.28895916273291e+003	(2.78836348277342e+001dB,-5.07815967306323e+001°)
8.29850767514608e+003	(2.78776357029891e+001dB,-5.07492822315591e+001°)
8.30806718702100e+003	(2.78716421061171e+001dB,-5.07169603202507e+001°)
8.31763771102857e+003	(2.78656540396483e+001dB,-5.06846310361712e+001°)
8.32721925985427e+003	(2.78596715060995e+001dB,-5.06522944188319e+001°)
8.33681184619821e+003	(2.78536945079748e+001dB,-5.06199505077899e+001°)
8.34641548277511e+003	(2.78477230477654e+001dB,-5.05875993426485e+001°)
8.35603018231435e+003	(2.78417571279492e+001dB,-5.05552409630574e+001°)
8.36565595755997e+003	(2.78357967509913e+001dB,-5.05228754087115e+001°)
8.37529282127070e+003	(2.78298419193437e+001dB,-5.04905027193512e+001°)
8.38494078621995e+003	(2.78238926354453e+001dB,-5.04581229347623e+001°)
8.39459986519585e+003	(2.78179489017218e+001dB,-5.04257360947759e+001°)
8.40427007100128e+003	(2.78120107205859e+001dB,-5.03933422392668e+001°)
8.41395141645384e+003	(2.78060780944371e+001dB,-5.03609414081555e+001°)
8.42364391438591e+003	(2.78001510256617e+001dB,-5.03285336414063e+001°)
8.43334757764465e+003	(2.77942295166327e+001dB,-5.02961189790276e+001°)
8.44306241909202e+003	(2.77883135697102e+001dB,-5.02636974610713e+001°)
8.45278845160480e+003	(2.77824031872407e+001dB,-5.02312691276339e+001°)
8.46252568807459e+003	(2.77764983715576e+001dB,-5.01988340188544e+001°)
8.47227414140787e+003	(2.77705991249809e+001dB,-5.01663921749152e+001°)
8.48203382452595e+003	(2.77647054498173e+001dB,-5.01339436360414e+001°)
8.49180475036505e+003	(2.77588173483603e+001dB,-5.01014884425014e+001°)
8.50158693187628e+003	(2.77529348228899e+001dB,-5.00690266346056e+001°)
8.51138038202568e+003	(2.77470578756727e+001dB,-5.00365582527063e+001°)
8.52118511379422e+003	(2.77411865089619e+001dB,-5.00040833371988e+001°)
8.53100114017782e+003	(2.77353207249973e+001dB,-4.99716019285189e+001°)
8.54082847418737e+003	(2.77294605260052e+001dB,-4.99391140671446e+001°)
8.55066712884876e+003	(2.77236059141985e+001dB,-4.99066197935951e+001°)
8.56051711720288e+003	(2.77177568917765e+001dB,-4.98741191484303e+001°)
8.57037845230563e+003	(2.77119134609250e+001dB,-4.98416121722517e+001°)
8.58025114722797e+003	(2.77060756238162e+001dB,-4.98090989057003e+001°)
8.59013521505590e+003	(2.77002433826088e+001dB,-4.97765793894577e+001°)
8.60003066889050e+003	(2.76944167394480e+001dB,-4.97440536642461e+001°)
8.60993752184795e+003	(2.76885956964651e+001dB,-4.97115217708268e+001°)
8.61985578705953e+003	(2.76827802557781e+001dB,-4.96789837500015e+001°)
8.62978547767165e+003	(2.76769704194911e+001dB,-4.96464396426105e+001°)
8.63972660684587e+003	(2.76711661896946e+001dB,-4.96138894895331e+001°)
8.64967918775889e+003	(2.76653675684655e+001dB,-4.95813333316878e+001°)
8.65964323360261e+003	(2.76595745578667e+001dB,-4.95487712100319e+001°)
8.66961875758413e+003	(2.76537871599477e+001dB,-4.95162031655605e+001°)
8.67960577292574e+003	(2.76480053767439e+001dB,-4.94836292393072e+001°)
8.68960429286498e+003	(2.76422292102773e+001dB,-4.94510494723436e+001°)
8.69961433065465e+003	(2.76364586625557e+001dB,-4.94184639057781e+001°)
8.70963589956278e+003	(2.76306937355734e+001dB,-4.93858725807570e+001°)
8.71966901287271e+003	(2.76249344313106e+001dB,-4.93532755384643e+001°)
8.72971368388309e+003	(2.76191807517338e+001dB,-4.93206728201197e+001°)
8.73976992590787e+003	(2.76134326987955e+001dB,-4.92880644669802e+001°)
8.74983775227634e+003	(2.76076902744344e+001dB,-4.92554505203390e+001°)
8.75991717633316e+003	(2.76019534805752e+001dB,-4.92228310215252e+001°)
8.77000821143833e+003	(2.75962223191286e+001dB,-4.91902060119046e+001°)
8.78011087096729e+003	(2.75904967919915e+001dB,-4.91575755328776e+001°)
8.79022516831084e+003	(2.75847769010468e+001dB,-4.91249396258798e+001°)
8.80035111687522e+003	(2.75790626481632e+001dB,-4.90922983323833e+001°)
8.81048873008214e+003	(2.75733540351955e+001dB,-4.90596516938934e+001°)
8.82063802136873e+003	(2.75676510639845e+001dB,-4.90269997519512e+001°)
8.83079900418763e+003	(2.75619537363568e+001dB,-4.89943425481314e+001°)
8.84097169200696e+003	(2.75562620541251e+001dB,-4.89616801240433e+001°)
8.85115609831036e+003	(2.75505760190879e+001dB,-4.89290125213295e+001°)
8.86135223659701e+003	(2.75448956330296e+001dB,-4.88963397816666e+001°)
8.87156012038162e+003	(2.75392208977204e+001dB,-4.88636619467641e+001°)
8.88177976319450e+003	(2.75335518149164e+001dB,-4.88309790583649e+001°)
8.89201117858150e+003	(2.75278883863596e+001dB,-4.87982911582446e+001°)
8.90225438010413e+003	(2.75222306137777e+001dB,-4.87655982882113e+001°)
8.91250938133948e+003	(2.75165784988842e+001dB,-4.87329004901052e+001°)
8.92277619588030e+003	(2.75109320433784e+001dB,-4.87001978057988e+001°)
8.93305483733498e+003	(2.75052912489454e+001dB,-4.86674902771963e+001°)
8.94334531932762e+003	(2.74996561172560e+001dB,-4.86347779462330e+001°)
8.95364765549798e+003	(2.74940266499667e+001dB,-4.86020608548760e+001°)
8.96396185950154e+003	(2.74884028487197e+001dB,-4.85693390451232e+001°)
8.97428794500953e+003	(2.74827847151430e+001dB,-4.85366125590027e+001°)
8.98462592570890e+003	(2.74771722508501e+001dB,-4.85038814385737e+001°)
8.99497581530240e+003	(2.74715654574402e+001dB,-4.84711457259256e+001°)
9.00533762750853e+003	(2.74659643364983e+001dB,-4.84384054631767e+001°)
9.01571137606162e+003	(2.74603688895947e+001dB,-4.84056606924768e+001°)
9.02609707471181e+003	(2.74547791182857e+001dB,-4.83729114560029e+001°)
9.03649473722508e+003	(2.74491950241129e+001dB,-4.83401577959624e+001°)
9.04690437738326e+003	(2.74436166086035e+001dB,-4.83073997545923e+001°)
9.05732600898407e+003	(2.74380438732704e+001dB,-4.82746373741560e+001°)
9.06775964584112e+003	(2.74324768196119e+001dB,-4.82418706969473e+001°)
9.07820530178393e+003	(2.74269154491119e+001dB,-4.82090997652868e+001°)
9.08866299065795e+003	(2.74213597632399e+001dB,-4.81763246215236e+001°)
9.09913272632459e+003	(2.74158097634506e+001dB,-4.81435453080336e+001°)
9.10961452266122e+003	(2.74102654511845e+001dB,-4.81107618672210e+001°)
9.12010839356118e+003	(2.74047268278673e+001dB,-4.80779743415158e+001°)
9.13061435293385e+003	(2.73991938949104e+001dB,-4.80451827733757e+001°)
9.14113241470459e+003	(2.73936666537105e+001dB,-4.80123872052841e+001°)
9.15166259281485e+003	(2.73881451056496e+001dB,-4.79795876797512e+001°)
9.16220490122209e+003	(2.73826292520954e+001dB,-4.79467842393127e+001°)
9.17275935389990e+003	(2.73771190944007e+001dB,-4.79139769265301e+001°)
9.18332596483791e+003	(2.73716146339040e+001dB,-4.78811657839899e+001°)
9.19390474804192e+003	(2.73661158719287e+001dB,-4.78483508543044e+001°)
9.20449571753382e+003	(2.73606228097841e+001dB,-4.78155321801102e+001°)
9.21509888735169e+003	(2.73551354487643e+001dB,-4.77827098040683e+001°)
9.22571427154975e+003	(2.73496537901492e+001dB,-4.77498837688645e+001°)
9.23634188419842e+003	(2.73441778352036e+001dB,-4.77170541172087e+001°)
9.24698173938435e+003	(2.73387075851780e+001dB,-4.76842208918334e+001°)
9.25763385121038e+003	(2.73332430413077e+001dB,-4.76513841354958e+001°)
9.26829823379562e+003	(2.73277842048137e+001dB,-4.76185438909760e+001°)
9.27897490127544e+003	(2.73223310769021e+001dB,-4.75857002010764e+001°)
9.28966386780150e+003	(2.73168836587642e+001dB,-4.75528531086224e+001°)
9.30036514754174e+003	(2.73114419515766e+001dB,-4.75200026564621e+001°)
9.31107875468044e+003	(2.73060059565010e+001dB,-4.74871488874653e+001°)
9.32180470341823e+003	(2.73005756746845e+001dB,-4.74542918445237e+001°)
9.33254300797206e+003	(2.72951511072593e+001dB,-4.74214315705500e+001°)
9.34329368257529e+003	(2.72897322553427e+001dB,-4.73885681084799e+001°)
9.35405674147767e+003	(2.72843191200372e+001dB,-4.73557015012676e+001°)
9.36483219894536e+003	(2.72789117024307e+001dB,-4.73228317918894e+001°)
9.37562006926096e+003	(2.72735100035959e+001dB,-4.72899590233424e+001°)
9.38642036672351e+003	(2.72681140245908e+001dB,-4.72570832386430e+001°)
9.39723310564854e+003	(2.72627237664585e+001dB,-4.72242044808276e+001°)
9.40805830036806e+003	(2.72573392302274e+001dB,-4.71913227929525e+001°)
9.41889596523059e+003	(2.72519604169107e+001dB,-4.71584382180931e+001°)
9.42974611460117e+003	(2.72465873275068e+001dB,-4.71255507993439e+001°)
9.44060876286141e+003	(2.72412199629994e+001dB,-4.70926605798179e+001°)
9.45148392440948e+003	(2.72358583243569e+001dB,-4.70597676026470e+001°)
9.46237161366011e+003	(2.72305024125330e+001dB,-4.70268719109809e+001°)
9.47327184504468e+003	(2.72251522284665e+001dB,-4.69939735479872e+001°)
9.48418463301116e+003	(2.72198077730810e+001dB,-4.69610725568518e+001°)
9.49510999202418e+003	(2.72144690472855e+001dB,-4.69281689807769e+001°)
9.50604793656501e+003	(2.72091360519736e+001dB,-4.68952628629825e+001°)
9.51699848113164e+003	(2.72038087880242e+001dB,-4.68623542467049e+001°)
9.52796164023872e+003	(2.71984872563011e+001dB,-4.68294431751978e+001°)
9.53893742841766e+003	(2.71931714576532e+001dB,-4.67965296917298e+001°)
9.54992586021657e+003	(2.71878613929143e+001dB,-4.67636138395863e+001°)
9.56092695020035e+003	(2.71825570629031e+001dB,-4.67306956620680e+001°)
9.57194071295066e+003	(2.71772584684234e+001dB,-4.66977752024918e+001°)
9.58296716306597e+003	(2.71719656102639e+001dB,-4.66648525041882e+001°)
9.59400631516155e+003	(2.71666784891984e+001dB,-4.66319276105035e+001°)
9.60505818386953e+003	(2.71613971059853e+001dB,-4.65990005647984e+001°)
9.61612278383888e+003	(2.71561214613684e+001dB,-4.65660714104478e+001°)
9.62720012973543e+003	(2.71508515560760e+001dB,-4.65331401908402e+001°)
9.63829023624194e+003	(2.71455873908215e+001dB,-4.65002069493789e+001°)
9.64939311805806e+003	(2.71403289663033e+001dB,-4.64672717294788e+001°)
9.66050878990038e+003	(2.71350762832046e+001dB,-4.64343345745691e+001°)
9.67163726650243e+003	(2.71298293421936e+001dB,-4.64013955280913e+001°)
9.68277856261474e+003	(2.71245881439231e+001dB,-4.63684546335005e+001°)
9.69393269300481e+003	(2.71193526890312e+001dB,-4.63355119342627e+001°)
9.70509967245715e+003	(2.71141229781406e+001dB,-4.63025674738560e+001°)
9.71627951577332e+003	(2.71088990118591e+001dB,-4.62696212957707e+001°)
9.72747223777191e+003	(2.71036807907789e+001dB,-4.62366734435089e+001°)
9.73867785328860e+003	(2.70984683154776e+001dB,-4.62037239605827e+001°)
9.74989637717614e+003	(2.70932615865174e+001dB,-4.61707728905154e+001°)
9.76112782430440e+003	(2.70880606044454e+001dB,-4.61378202768413e+001°)
9.77237220956038e+003	(2.70828653697935e+001dB,-4.61048661631039e+001°)
9.78362954784823e+003	(2.70776758830783e+001dB,-4.60719105928584e+001°)
9.79489985408927e+003	(2.70724921448016e+001dB,-4.60389536096676e+001°)
9.80618314322200e+003	(2.70673141554496e+001dB,-4.60059952571051e+001°)
9.81747943020213e+003	(2.70621419154938e+001dB,-4.59730355787529e+001°)
9.82878873000261e+003	(2.70569754253900e+001dB,-4.59400746182022e+001°)
9.84011105761363e+003	(2.70518146855791e+001dB,-4.59071124190528e+001°)
9.85144642804265e+003	(2.70466596964868e+001dB,-4.58741490249119e+001°)
9.86279485631440e+003	(2.70415104585236e+001dB,-4.58411844793955e+001°)
9.87415635747096e+003	(2.70363669720846e+001dB,-4.58082188261272e+001°)
9.88553094657169e+003	(2.70312292375500e+001dB,-4.57752521087375e+001°)
9.89691863869334e+003	(2.70260972552846e+001dB,-4.57422843708639e+001°)
9.90831944892999e+003	(2.70209710256380e+001dB,-4.57093156561515e+001°)
9.91973339239313e+003	(2.70158505489445e+001dB,-4.56763460082509e+001°)
9.93116048421166e+003	(2.70107358255234e+001dB,-4.56433754708199e+001°)
9.94260073953189e+003	(2.70056268556786e+001dB,-4.56104040875213e+001°)
9.95405417351759e+003	(2.70005236396989e+001dB,-4.55774319020239e+001°)
9.96552080135001e+003	(2.69954261778577e+001dB,-4.55444589580019e+001°)
9.97700063822786e+003	(2.69903344704133e+001dB,-4.55114852991346e+001°)
9.98849369936738e+003	(2.69852485176086e+001dB,-4.54785109691063e+001°)
1.00000000000023e+004	(2.69801683196715e+001dB,-4.54455360116046e+001°)
1.00115195553840e+004	(2.69750938768145e+001dB,-4.54125604703230e+001°)
1.00230523807813e+004	(2.69700251892348e+001dB,-4.53795843889575e+001°)
1.00345984914807e+004	(2.69649622571146e+001dB,-4.53466078112083e+001°)
1.00461579027863e+004	(2.69599050806205e+001dB,-4.53136307807792e+001°)
1.00577306300197e+004	(2.69548536599042e+001dB,-4.52806533413761e+001°)
1.00693166885204e+004	(2.69498079951019e+001dB,-4.52476755367087e+001°)
1.00809160936453e+004	(2.69447680863346e+001dB,-4.52146974104884e+001°)
1.00925288607692e+004	(2.69397339337082e+001dB,-4.51817190064292e+001°)
1.01041550052845e+004	(2.69347055373131e+001dB,-4.51487403682463e+001°)
1.01157945426014e+004	(2.69296828972245e+001dB,-4.51157615396576e+001°)
1.01274474881477e+004	(2.69246660135025e+001dB,-4.50827825643813e+001°)
1.01391138573692e+004	(2.69196548861918e+001dB,-4.50498034861371e+001°)
1.01507936657293e+004	(2.69146495153220e+001dB,-4.50168243486449e+001°)
1.01624869287093e+004	(2.69096499009072e+001dB,-4.49838451956261e+001°)
1.01741936618084e+004	(2.69046560429463e+001dB,-4.49508660708007e+001°)
1.01859138805436e+004	(2.68996679414231e+001dB,-4.49178870178898e+001°)
1.01976476004496e+004	(2.68946855963061e+001dB,-4.48849080806133e+001°)
1.02093948370792e+004	(2.68897090075484e+001dB,-4.48519293026910e+001°)
1.02211556060031e+004	(2.68847381750879e+001dB,-4.48189507278412e+001°)
1.02329299228099e+004	(2.68797730988473e+001dB,-4.47859723997808e+001°)
1.02447178031062e+004	(2.68748137787339e+001dB,-4.47529943622258e+001°)
1.02565192625165e+004	(2.68698602146401e+001dB,-4.47200166588893e+001°)
1.02683343166833e+004	(2.68649124064425e+001dB,-4.46870393334829e+001°)
1.02801629812671e+004	(2.68599703540030e+001dB,-4.46540624297155e+001°)
1.02920052719467e+004	(2.68550340571678e+001dB,-4.46210859912936e+001°)
1.03038612044186e+004	(2.68501035157681e+001dB,-4.45881100619197e+001°)
1.03157307943975e+004	(2.68451787296198e+001dB,-4.45551346852940e+001°)
1.03276140576164e+004	(2.68402596985236e+001dB,-4.45221599051124e+001°)
1.03395110098261e+004	(2.68353464222647e+001dB,-4.44891857650673e+001°)
1.03514216667959e+004	(2.68304389006134e+001dB,-4.44562123088469e+001°)
1.03633460443129e+004	(2.68255371333247e+001dB,-4.44232395801339e+001°)
1.03752841581826e+004	(2.68206411201381e+001dB,-4.43902676226078e+001°)
1.03872360242287e+004	(2.68157508607780e+001dB,-4.43572964799421e+001°)
1.03992016582930e+004	(2.68108663549538e+001dB,-4.43243261958047e+001°)
1.04111810762358e+004	(2.68059876023594e+001dB,-4.42913568138584e+001°)
1.04231742939355e+004	(2.68011146026734e+001dB,-4.42583883777600e+001°)
1.04351813272887e+004	(2.67962473555596e+001dB,-4.42254209311596e+001°)
1.04472021922105e+004	(2.67913858606661e+001dB,-4.41924545177012e+001°)
1.04592369046342e+004	(2.67865301176260e+001dB,-4.41594891810220e+001°)
1.04712854805115e+004	(2.67816801260574e+001dB,-4.41265249647518e+001°)
1.04833479358125e+004	(2.67768358855627e+001dB,-4.40935619125131e+001°)
1.04954242865257e+004	(2.67719973957295e+001dB,-4.40606000679212e+001°)
1.05075145486580e+004	(2.67671646561301e+001dB,-4.40276394745826e+001°)
1.05196187382347e+004	(2.67623376663215e+001dB,-4.39946801760963e+001°)
1.05317368712996e+004	(2.67575164258457e+001dB,-4.39617222160522e+001°)
1.05438689639151e+004	(2.67527009342293e+001dB,-4.39287656380318e+001°)
1.05560150321618e+004	(2.67478911909839e+001dB,-4.38958104856068e+001°)
1.05681750921391e+004	(2.67430871956057e+001dB,-4.38628568023408e+001°)
1.05803491599648e+004	(2.67382889475761e+001dB,-4.38299046317865e+001°)
1.05925372517754e+004	(2.67334964463610e+001dB,-4.37969540174867e+001°)
1.06047393837258e+004	(2.67287096914112e+001dB,-4.37640050029749e+001°)
1.06169555719898e+004	(2.67239286821626e+001dB,-4.37310576317730e+001°)
1.06291858327594e+004	(2.67191534180356e+001dB,-4.36981119473923e+001°)
1.06414301822457e+004	(2.67143838984357e+001dB,-4.36651679933335e+001°)
1.06536886366782e+004	(2.67096201227531e+001dB,-4.36322258130853e+001°)
1.06659612123051e+004	(2.67048620903631e+001dB,-4.35992854501251e+001°)
1.06782479253935e+004	(2.67001098006255e+001dB,-4.35663469479182e+001°)
1.06905487922291e+004	(2.66953632528856e+001dB,-4.35334103499171e+001°)
1.07028638291164e+004	(2.66906224464728e+001dB,-4.35004756995629e+001°)
1.07151930523786e+004	(2.66858873807022e+001dB,-4.34675430402828e+001°)
1.07275364783578e+004	(2.66811580548731e+001dB,-4.34346124154912e+001°)
1.07398941234150e+004	(2.66764344682703e+001dB,-4.34016838685894e+001°)
1.07522660039298e+004	(2.66717166201631e+001dB,-4.33687574429647e+001°)
1.07646521363009e+004	(2.66670045098060e+001dB,-4.33358331819902e+001°)
1.07770525369458e+004	(2.66622981364382e+001dB,-4.33029111290255e+001°)
1.07894672223008e+004	(2.66575974992841e+001dB,-4.32699913274149e+001°)
1.08018962088215e+004	(2.66529025975529e+001dB,-4.32370738204882e+001°)
1.08143395129819e+004	(2.66482134304388e+001dB,-4.32041586515599e+001°)
1.08267971512756e+004	(2.66435299971209e+001dB,-4.31712458639295e+001°)
1.08392691402146e+004	(2.66388522967633e+001dB,-4.31383355008804e+001°)
1.08517554963304e+004	(2.66341803285153e+001dB,-4.31054276056803e+001°)
1.08642562361732e+004	(2.66295140915110e+001dB,-4.30725222215804e+001°)
1.08767713763126e+004	(2.66248535848694e+001dB,-4.30396193918157e+001°)
1.08893009333369e+004	(2.66201988076948e+001dB,-4.30067191596042e+001°)
1.09018449238539e+004	(2.66155497590762e+001dB,-4.29738215681467e+001°)
1.09144033644902e+004	(2.66109064380880e+001dB,-4.29409266606268e+001°)
1.09269762718917e+004	(2.66062688437894e+001dB,-4.29080344802106e+001°)
1.09395636627235e+004	(2.66016369752246e+001dB,-4.28751450700458e+001°)
1.09521655536700e+004	(2.65970108314231e+001dB,-4.28422584732624e+001°)
1.09647819614345e+004	(2.65923904113993e+001dB,-4.28093747329716e+001°)
1.09774129027398e+004	(2.65877757141528e+001dB,-4.27764938922658e+001°)
1.09900583943278e+004	(2.65831667386681e+001dB,-4.27436159942186e+001°)
1.10027184529600e+004	(2.65785634839150e+001dB,-4.27107410818840e+001°)
1.10153930954168e+004	(2.65739659488484e+001dB,-4.26778691982966e+001°)
1.10280823384982e+004	(2.65693741324082e+001dB,-4.26450003864709e+001°)
1.10407861990234e+004	(2.65647880335195e+001dB,-4.26121346894015e+001°)
1.10535046938311e+004	(2.65602076510927e+001dB,-4.25792721500624e+001°)
1.10662378397793e+004	(2.65556329840231e+001dB,-4.25464128114065e+001°)
1.10789856537455e+004	(2.65510640311914e+001dB,-4.25135567163668e+001°)
1.10917481526267e+004	(2.65465007914633e+001dB,-4.24807039078536e+001°)
1.11045253533391e+004	(2.65419432636899e+001dB,-4.24478544287566e+001°)
1.11173172728186e+004	(2.65373914467073e+001dB,-4.24150083219434e+001°)
1.11301239280206e+004	(2.65328453393369e+001dB,-4.23821656302598e+001°)
1.11429453359200e+004	(2.65283049403853e+001dB,-4.23493263965288e+001°)
1.11557815135112e+004	(2.65237702486447e+001dB,-4.23164906635504e+001°)
1.11686324778083e+004	(2.65192412628919e+001dB,-4.22836584741025e+001°)
1.11814982458449e+004	(2.65147179818895e+001dB,-4.22508298709393e+001°)
