Freq.	V(n002)/-I(R)
2.58226019063533e+004	(5.65930707758710e+001dB,-2.47537071685845e-002°)
2.58523483956292e+004	(5.65930707753514e+001dB,-2.47822083970200e-002°)
2.58821291515382e+004	(5.65930707748295e+001dB,-2.48107424736888e-002°)
2.59119442135540e+004	(5.65930707743081e+001dB,-2.48393094362385e-002°)
2.59417936211955e+004	(5.65930707737844e+001dB,-2.48679093227454e-002°)
2.59716774140275e+004	(5.65930707732610e+001dB,-2.48965421709275e-002°)
2.60015956316601e+004	(5.65930707727355e+001dB,-2.49252080187817e-002°)
2.60315483137492e+004	(5.65930707722103e+001dB,-2.49539069043491e-002°)
2.60615354999963e+004	(5.65930707716828e+001dB,-2.49826388656871e-002°)
2.60915572301487e+004	(5.65930707711543e+001dB,-2.50114039407398e-002°)
2.61216135439995e+004	(5.65930707706263e+001dB,-2.50402021677683e-002°)
2.61517044813874e+004	(5.65930707700959e+001dB,-2.50690335850452e-002°)
2.61818300821973e+004	(5.65930707695660e+001dB,-2.50978982304784e-002°)
2.62119903863599e+004	(5.65930707690337e+001dB,-2.51267961426729e-002°)
2.62421854338519e+004	(5.65930707685018e+001dB,-2.51557273595814e-002°)
2.62724152646960e+004	(5.65930707679677e+001dB,-2.51846919198663e-002°)
2.63026799189613e+004	(5.65930707674338e+001dB,-2.52136898618240e-002°)
2.63329794367626e+004	(5.65930707668977e+001dB,-2.52427212237511e-002°)
2.63633138582613e+004	(5.65930707663606e+001dB,-2.52717860442708e-002°)
2.63936832236648e+004	(5.65930707658239e+001dB,-2.53008843618905e-002°)
2.64240875732270e+004	(5.65930707652849e+001dB,-2.53300162151305e-002°)
2.64545269472480e+004	(5.65930707647461e+001dB,-2.53591816425638e-002°)
2.64850013860745e+004	(5.65930707642051e+001dB,-2.53883806830377e-002°)
2.65155109300996e+004	(5.65930707636645e+001dB,-2.54176133750478e-002°)
2.65460556197629e+004	(5.65930707631215e+001dB,-2.54468797575089e-002°)
2.65766354955507e+004	(5.65930707625775e+001dB,-2.54761798690951e-002°)
2.66072505979957e+004	(5.65930707620338e+001dB,-2.55055137486501e-002°)
2.66379009676775e+004	(5.65930707614879e+001dB,-2.55348814350367e-002°)
2.66685866452224e+004	(5.65930707609422e+001dB,-2.55642829672822e-002°)
2.66993076713035e+004	(5.65930707603942e+001dB,-2.55937183843093e-002°)
2.67300640866407e+004	(5.65930707598452e+001dB,-2.56231877252268e-002°)
2.67608559320009e+004	(5.65930707592965e+001dB,-2.56526910288587e-002°)
2.67916832481979e+004	(5.65930707587455e+001dB,-2.56822283344988e-002°)
2.68225460760926e+004	(5.65930707581948e+001dB,-2.57117996813184e-002°)
2.68534444565927e+004	(5.65930707576418e+001dB,-2.57414051082565e-002°)
2.68843784306534e+004	(5.65930707570890e+001dB,-2.57710446549446e-002°)
2.69153480392768e+004	(5.65930707565339e+001dB,-2.58007183603686e-002°)
2.69463533235124e+004	(5.65930707559778e+001dB,-2.58304262639654e-002°)
2.69773943244569e+004	(5.65930707554219e+001dB,-2.58601684051917e-002°)
2.70084710832543e+004	(5.65930707548637e+001dB,-2.58899448232456e-002°)
2.70395836410961e+004	(5.65930707543058e+001dB,-2.59197555577855e-002°)
2.70707320392213e+004	(5.65930707537456e+001dB,-2.59496006483424e-002°)
2.71019163189162e+004	(5.65930707531843e+001dB,-2.59794801343658e-002°)
2.71331365215147e+004	(5.65930707526232e+001dB,-2.60093940554519e-002°)
2.71643926883986e+004	(5.65930707520598e+001dB,-2.60393424513585e-002°)
2.71956848609970e+004	(5.65930707514967e+001dB,-2.60693253617463e-002°)
2.72270130807869e+004	(5.65930707509311e+001dB,-2.60993428263012e-002°)
2.72583773892931e+004	(5.65930707503646e+001dB,-2.61293948848767e-002°)
2.72897778280882e+004	(5.65930707497983e+001dB,-2.61594815772153e-002°)
2.73212144387927e+004	(5.65930707492296e+001dB,-2.61896029432330e-002°)
2.73526872630749e+004	(5.65930707486598e+001dB,-2.62197590230001e-002°)
2.73841963426514e+004	(5.65930707480903e+001dB,-2.62499498562139e-002°)
2.74157417192867e+004	(5.65930707475184e+001dB,-2.62801754831450e-002°)
2.74473234347932e+004	(5.65930707469467e+001dB,-2.63104359438227e-002°)
2.74789415310318e+004	(5.65930707463726e+001dB,-2.63407312781599e-002°)
2.75105960499115e+004	(5.65930707457975e+001dB,-2.63710615265230e-002°)
2.75422870333895e+004	(5.65930707452226e+001dB,-2.64014267288898e-002°)
2.75740145234715e+004	(5.65930707446453e+001dB,-2.64318269258142e-002°)
2.76057785622114e+004	(5.65930707440682e+001dB,-2.64622621573306e-002°)
2.76375791917116e+004	(5.65930707434887e+001dB,-2.64927324639260e-002°)
2.76694164541230e+004	(5.65930707429081e+001dB,-2.65232378860861e-002°)
2.77012903916453e+004	(5.65930707423277e+001dB,-2.65537784638228e-002°)
2.77332010465264e+004	(5.65930707417449e+001dB,-2.65843542379604e-002°)
2.77651484610631e+004	(5.65930707411610e+001dB,-2.66149652490916e-002°)
2.77971326776009e+004	(5.65930707405772e+001dB,-2.66456115375802e-002°)
2.78291537385340e+004	(5.65930707399911e+001dB,-2.66762931440758e-002°)
2.78612116863057e+004	(5.65930707394039e+001dB,-2.67070101093882e-002°)
2.78933065634078e+004	(5.65930707388168e+001dB,-2.67377624742416e-002°)
2.79254384123814e+004	(5.65930707382273e+001dB,-2.67685502789716e-002°)
2.79576072758163e+004	(5.65930707376380e+001dB,-2.67993735648983e-002°)
2.79898131963517e+004	(5.65930707370463e+001dB,-2.68302323728109e-002°)
2.80220562166755e+004	(5.65930707364534e+001dB,-2.68611267432718e-002°)
2.80543363795252e+004	(5.65930707358607e+001dB,-2.68920567175743e-002°)
2.80866537276872e+004	(5.65930707352655e+001dB,-2.69230223365889e-002°)
2.81190083039975e+004	(5.65930707346693e+001dB,-2.69540236413799e-002°)
2.81514001513411e+004	(5.65930707340731e+001dB,-2.69850606729092e-002°)
2.81838293126526e+004	(5.65930707334746e+001dB,-2.70161334725579e-002°)
2.82162958309162e+004	(5.65930707328748e+001dB,-2.70472420813452e-002°)
2.82487997491652e+004	(5.65930707322753e+001dB,-2.70783865405833e-002°)
2.82813411104829e+004	(5.65930707316732e+001dB,-2.71095668913518e-002°)
2.83139199580019e+004	(5.65930707310700e+001dB,-2.71407831752915e-002°)
2.83465363349048e+004	(5.65930707304670e+001dB,-2.71720354336779e-002°)
2.83791902844237e+004	(5.65930707298614e+001dB,-2.72033237076732e-002°)
2.84118818498406e+004	(5.65930707292547e+001dB,-2.72346480391584e-002°)
2.84446110744873e+004	(5.65930707286482e+001dB,-2.72660084693539e-002°)
2.84773780017457e+004	(5.65930707280391e+001dB,-2.72974050401887e-002°)
2.85101826750473e+004	(5.65930707274289e+001dB,-2.73288377925501e-002°)
2.85430251378740e+004	(5.65930707268188e+001dB,-2.73603067689861e-002°)
2.85759054337577e+004	(5.65930707262062e+001dB,-2.73918120105619e-002°)
2.86088236062803e+004	(5.65930707255924e+001dB,-2.74233535593335e-002°)
2.86417796990741e+004	(5.65930707249788e+001dB,-2.74549314569888e-002°)
2.86747737558214e+004	(5.65930707243626e+001dB,-2.74865457455029e-002°)
2.87078058202552e+004	(5.65930707237452e+001dB,-2.75181964667678e-002°)
2.87408759361585e+004	(5.65930707231280e+001dB,-2.75498836625437e-002°)
2.87739841473650e+004	(5.65930707225082e+001dB,-2.75816073750444e-002°)
2.88071304977587e+004	(5.65930707218872e+001dB,-2.76133676463810e-002°)
2.88403150312744e+004	(5.65930707212663e+001dB,-2.76451645182843e-002°)
2.88735377918972e+004	(5.65930707206429e+001dB,-2.76769980333128e-002°)
2.89067988236631e+004	(5.65930707200183e+001dB,-2.77088682334077e-002°)
2.89400981706587e+004	(5.65930707193937e+001dB,-2.77407751609412e-002°)
2.89734358770216e+004	(5.65930707187667e+001dB,-2.77727188580226e-002°)
2.90068119869399e+004	(5.65930707181384e+001dB,-2.78046993673604e-002°)
2.90402265446529e+004	(5.65930707175101e+001dB,-2.78367167307394e-002°)
2.90736795944507e+004	(5.65930707168794e+001dB,-2.78687709911749e-002°)
2.91071711806745e+004	(5.65930707162474e+001dB,-2.79008621909287e-002°)
2.91407013477165e+004	(5.65930707156141e+001dB,-2.79329903725550e-002°)
2.91742701400201e+004	(5.65930707149809e+001dB,-2.79651555786346e-002°)
2.92078776020799e+004	(5.65930707143452e+001dB,-2.79973578517733e-002°)
2.92415237784418e+004	(5.65930707137082e+001dB,-2.80295972348953e-002°)
2.92752087137029e+004	(5.65930707130712e+001dB,-2.80618737701454e-002°)
2.93089324525117e+004	(5.65930707124317e+001dB,-2.80941875008903e-002°)
2.93426950395682e+004	(5.65930707117910e+001dB,-2.81265384697486e-002°)
2.93764965196238e+004	(5.65930707111502e+001dB,-2.81589267196173e-002°)
2.94103369374816e+004	(5.65930707105069e+001dB,-2.81913522933092e-002°)
2.94442163379961e+004	(5.65930707098623e+001dB,-2.82238152340631e-002°)
2.94781347660737e+004	(5.65930707092165e+001dB,-2.82563155845988e-002°)
2.95120922666724e+004	(5.65930707085707e+001dB,-2.82888533882391e-002°)
2.95460888848019e+004	(5.65930707079223e+001dB,-2.83214286880384e-002°)
2.95801246655240e+004	(5.65930707072726e+001dB,-2.83540415270831e-002°)
2.96141996539522e+004	(5.65930707066229e+001dB,-2.83866919487914e-002°)
2.96483138952520e+004	(5.65930707059706e+001dB,-2.84193799961737e-002°)
2.96824674346410e+004	(5.65930707053170e+001dB,-2.84521057128404e-002°)
2.97166603173889e+004	(5.65930707046622e+001dB,-2.84848691418698e-002°)
2.97508925888174e+004	(5.65930707040073e+001dB,-2.85176703270655e-002°)
2.97851642943005e+004	(5.65930707033498e+001dB,-2.85505093115643e-002°)
2.98194754792646e+004	(5.65930707026910e+001dB,-2.85833861389770e-002°)
2.98538261891883e+004	(5.65930707020309e+001dB,-2.86163008530482e-002°)
2.98882164696024e+004	(5.65930707013708e+001dB,-2.86492534973071e-002°)
2.99226463660906e+004	(5.65930707007080e+001dB,-2.86822441153001e-002°)
2.99571159242887e+004	(5.65930707000446e+001dB,-2.87152727508762e-002°)
2.99916251898852e+004	(5.65930706993806e+001dB,-2.87483394479189e-002°)
3.00261742086214e+004	(5.65930706987138e+001dB,-2.87814442500824e-002°)
3.00607630262910e+004	(5.65930706980458e+001dB,-2.88145872013193e-002°)
3.00953916887408e+004	(5.65930706973764e+001dB,-2.88477683454660e-002°)
3.01300602418700e+004	(5.65930706967069e+001dB,-2.88809877266926e-002°)
3.01647687316309e+004	(5.65930706960348e+001dB,-2.89142453887577e-002°)
3.01995172040289e+004	(5.65930706953614e+001dB,-2.89475413761462e-002°)
3.02343057051221e+004	(5.65930706946866e+001dB,-2.89808757325705e-002°)
3.02691342810218e+004	(5.65930706940118e+001dB,-2.90142485025819e-002°)
3.03040029778925e+004	(5.65930706933343e+001dB,-2.90476597299485e-002°)
3.03389118419515e+004	(5.65930706926554e+001dB,-2.90811094594207e-002°)
3.03738609194699e+004	(5.65930706919752e+001dB,-2.91145977350994e-002°)
3.04088502567716e+004	(5.65930706912949e+001dB,-2.91481246015474e-002°)
3.04438799002343e+004	(5.65930706906119e+001dB,-2.91816901029155e-002°)
3.04789498962887e+004	(5.65930706899276e+001dB,-2.92152942839664e-002°)
3.05140602914193e+004	(5.65930706892419e+001dB,-2.92489371891933e-002°)
3.05492111321640e+004	(5.65930706885560e+001dB,-2.92826188630159e-002°)
3.05844024651144e+004	(5.65930706878675e+001dB,-2.93163393502636e-002°)
3.06196343369157e+004	(5.65930706871777e+001dB,-2.93500986955484e-002°)
3.06549067942668e+004	(5.65930706864864e+001dB,-2.93838969436453e-002°)
3.06902198839205e+004	(5.65930706857937e+001dB,-2.94177341393645e-002°)
3.07255736526834e+004	(5.65930706851009e+001dB,-2.94516103274111e-002°)
3.07609681474160e+004	(5.65930706844054e+001dB,-2.94855255529222e-002°)
3.07964034150329e+004	(5.65930706837085e+001dB,-2.95194798606682e-002°)
3.08318795025025e+004	(5.65930706830102e+001dB,-2.95534732958579e-002°)
3.08673964568476e+004	(5.65930706823117e+001dB,-2.95875059033474e-002°)
3.09029543251449e+004	(5.65930706816106e+001dB,-2.96215777282487e-002°)
3.09385531545255e+004	(5.65930706809080e+001dB,-2.96556888158883e-002°)
3.09741929921748e+004	(5.65930706802040e+001dB,-2.96898392113380e-002°)
3.10098738853325e+004	(5.65930706794985e+001dB,-2.97240289598306e-002°)
3.10455958812926e+004	(5.65930706787929e+001dB,-2.97582581069104e-002°)
3.10813590274038e+004	(5.65930706780846e+001dB,-2.97925266977541e-002°)
3.11171633710693e+004	(5.65930706773748e+001dB,-2.98268347777039e-002°)
3.11530089597467e+004	(5.65930706766636e+001dB,-2.98611823925314e-002°)
3.11888958409485e+004	(5.65930706759510e+001dB,-2.98955695875036e-002°)
3.12248240622418e+004	(5.65930706752381e+001dB,-2.99299964083560e-002°)
3.12607936712487e+004	(5.65930706745226e+001dB,-2.99644629005367e-002°)
3.12968047156458e+004	(5.65930706738055e+001dB,-2.99989691099681e-002°)
3.13328572431650e+004	(5.65930706730870e+001dB,-3.00335150821845e-002°)
3.13689513015929e+004	(5.65930706723670e+001dB,-3.00681008630445e-002°)
3.14050869387713e+004	(5.65930706716469e+001dB,-3.01027264984223e-002°)
3.14412642025971e+004	(5.65930706709240e+001dB,-3.01373920342282e-002°)
3.14774831410224e+004	(5.65930706701996e+001dB,-3.01720975163997e-002°)
3.15137438020543e+004	(5.65930706694737e+001dB,-3.02068429909344e-002°)
3.15500462337555e+004	(5.65930706687463e+001dB,-3.02416285037074e-002°)
3.15863904842440e+004	(5.65930706680187e+001dB,-3.02764541010287e-002°)
3.16227766016930e+004	(5.65930706672883e+001dB,-3.03113198292497e-002°)
3.16592046343316e+004	(5.65930706665564e+001dB,-3.03462257342218e-002°)
3.16956746304442e+004	(5.65930706658231e+001dB,-3.03811718620884e-002°)
3.17321866383707e+004	(5.65930706650882e+001dB,-3.04161582595870e-002°)
3.17687407065070e+004	(5.65930706643518e+001dB,-3.04511849730555e-002°)
3.18053368833045e+004	(5.65930706636152e+001dB,-3.04862520486210e-002°)
3.18419752172706e+004	(5.65930706628757e+001dB,-3.05213595330995e-002°)
3.18786557569683e+004	(5.65930706621348e+001dB,-3.05565074726810e-002°)
3.19153785510170e+004	(5.65930706613923e+001dB,-3.05916959142672e-002°)
3.19521436480916e+004	(5.65930706606483e+001dB,-3.06269249043766e-002°)
3.19889510969233e+004	(5.65930706599027e+001dB,-3.06621944895626e-002°)
3.20258009462997e+004	(5.65930706591569e+001dB,-3.06975047168374e-002°)
3.20626932450640e+004	(5.65930706584083e+001dB,-3.07328556328151e-002°)
3.20996280421163e+004	(5.65930706576581e+001dB,-3.07682472844299e-002°)
3.21366053864126e+004	(5.65930706569063e+001dB,-3.08036797185058e-002°)
3.21736253269654e+004	(5.65930706561530e+001dB,-3.08391529821942e-002°)
3.22106879128438e+004	(5.65930706553982e+001dB,-3.08746671223843e-002°)
3.22477931931732e+004	(5.65930706546431e+001dB,-3.09102221860171e-002°)
3.22849412171358e+004	(5.65930706538851e+001dB,-3.09458182204626e-002°)
3.23221320339704e+004	(5.65930706531255e+001dB,-3.09814552728592e-002°)
3.23593656929723e+004	(5.65930706523644e+001dB,-3.10171333902430e-002°)
3.23966422434940e+004	(5.65930706516017e+001dB,-3.10528526202363e-002°)
3.24339617349445e+004	(5.65930706508374e+001dB,-3.10886130097968e-002°)
3.24713242167898e+004	(5.65930706500715e+001dB,-3.11244146066302e-002°)
3.25087297385530e+004	(5.65930706493053e+001dB,-3.11602574580463e-002°)
3.25461783498142e+004	(5.65930706485362e+001dB,-3.11961416116395e-002°)
3.25836701002105e+004	(5.65930706477656e+001dB,-3.12320671149449e-002°)
3.26212050394363e+004	(5.65930706469933e+001dB,-3.12680340155196e-002°)
3.26587832172432e+004	(5.65930706462194e+001dB,-3.13040423610770e-002°)
3.26964046834401e+004	(5.65930706454439e+001dB,-3.13400921993741e-002°)
3.27340694878934e+004	(5.65930706446668e+001dB,-3.13761835780816e-002°)
3.27717776805268e+004	(5.65930706438881e+001dB,-3.14123165451534e-002°)
3.28095293113216e+004	(5.65930706431090e+001dB,-3.14484911484619e-002°)
3.28473244303164e+004	(5.65930706423270e+001dB,-3.14847074360246e-002°)
3.28851630876080e+004	(5.65930706415434e+001dB,-3.15209654557793e-002°)
3.29230453333503e+004	(5.65930706407581e+001dB,-3.15572652558406e-002°)
3.29609712177555e+004	(5.65930706399712e+001dB,-3.15936068839471e-002°)
3.29989407910932e+004	(5.65930706391827e+001dB,-3.16299903887948e-002°)
3.30369541036912e+004	(5.65930706383925e+001dB,-3.16664158184712e-002°)
3.30750112059352e+004	(5.65930706376007e+001dB,-3.17028832209497e-002°)
3.31131121482689e+004	(5.65930706368071e+001dB,-3.17393926447927e-002°)
3.31512569811941e+004	(5.65930706360120e+001dB,-3.17759441385699e-002°)
3.31894457552708e+004	(5.65930706352165e+001dB,-3.18125377505150e-002°)
3.32276785211174e+004	(5.65930706344179e+001dB,-3.18491735291389e-002°)
3.32659553294103e+004	(5.65930706336178e+001dB,-3.18858515230087e-002°)
3.33042762308845e+004	(5.65930706328159e+001dB,-3.19225717809806e-002°)
3.33426412763333e+004	(5.65930706320124e+001dB,-3.19593343512901e-002°)
3.33810505166088e+004	(5.65930706312071e+001dB,-3.19961392828739e-002°)
3.34195040026213e+004	(5.65930706304002e+001dB,-3.20329866245630e-002°)
3.34580017853400e+004	(5.65930706295916e+001dB,-3.20698764252322e-002°)
3.34965439157927e+004	(5.65930706287813e+001dB,-3.21068087336625e-002°)
3.35351304450660e+004	(5.65930706279693e+001dB,-3.21437835989188e-002°)
3.35737614243054e+004	(5.65930706271555e+001dB,-3.21808010698634e-002°)
3.36124369047153e+004	(5.65930706263414e+001dB,-3.22178611957788e-002°)
3.36511569375590e+004	(5.65930706255242e+001dB,-3.22549640255890e-002°)
3.36899215741590e+004	(5.65930706247054e+001dB,-3.22921096084996e-002°)
3.37287308658969e+004	(5.65930706238848e+001dB,-3.23292979939212e-002°)
3.37675848642132e+004	(5.65930706230624e+001dB,-3.23665292307470e-002°)
3.38064836206082e+004	(5.65930706222383e+001dB,-3.24038033687091e-002°)
3.38454271866409e+004	(5.65930706214125e+001dB,-3.24411204571748e-002°)
3.38844156139303e+004	(5.65930706205850e+001dB,-3.24784805454246e-002°)
3.39234489541544e+004	(5.65930706197557e+001dB,-3.25158836831629e-002°)
3.39625272590509e+004	(5.65930706189246e+001dB,-3.25533299198824e-002°)
3.40016505804172e+004	(5.65930706180918e+001dB,-3.25908193052195e-002°)
3.40408189701102e+004	(5.65930706172572e+001dB,-3.26283518887291e-002°)
3.40800324800466e+004	(5.65930706164209e+001dB,-3.26659277205318e-002°)
3.41192911622030e+004	(5.65930706155828e+001dB,-3.27035468501337e-002°)
3.41585950686157e+004	(5.65930706147429e+001dB,-3.27412093273169e-002°)
3.41979442513810e+004	(5.65930706139012e+001dB,-3.27789152022022e-002°)
3.42373387626554e+004	(5.65930706130578e+001dB,-3.28166645247733e-002°)
3.42767786546552e+004	(5.65930706122126e+001dB,-3.28544573449519e-002°)
3.43162639796570e+004	(5.65930706113655e+001dB,-3.28922937128213e-002°)
3.43557947899977e+004	(5.65930706105180e+001dB,-3.29301736787503e-002°)
3.43953711380742e+004	(5.65930706096674e+001dB,-3.29680972927719e-002°)
3.44349930763441e+004	(5.65930706088149e+001dB,-3.30060646051986e-002°)
3.44746606573252e+004	(5.65930706079607e+001dB,-3.30440756661256e-002°)
3.45143739335959e+004	(5.65930706071046e+001dB,-3.30821305264902e-002°)
3.45541329577951e+004	(5.65930706062468e+001dB,-3.31202292360527e-002°)
3.45939377826225e+004	(5.65930706053871e+001dB,-3.31583718457013e-002°)
3.46337884608382e+004	(5.65930706045256e+001dB,-3.31965584060693e-002°)
3.46736850452635e+004	(5.65930706036622e+001dB,-3.32347889675718e-002°)
3.47136275887801e+004	(5.65930706027970e+001dB,-3.32730635809305e-002°)
3.47536161443309e+004	(5.65930706019300e+001dB,-3.33113822970325e-002°)
3.47936507649198e+004	(5.65930706010611e+001dB,-3.33497451664023e-002°)
3.48337315036115e+004	(5.65930706001903e+001dB,-3.33881522400159e-002°)
3.48738584135322e+004	(5.65930705993177e+001dB,-3.34266035688655e-002°)
3.49140315478690e+004	(5.65930705984433e+001dB,-3.34650992038588e-002°)
3.49542509598704e+004	(5.65930705975670e+001dB,-3.35036391959449e-002°)
3.49945167028461e+004	(5.65930705966888e+001dB,-3.35422235963676e-002°)
3.50348288301675e+004	(5.65930705958087e+001dB,-3.35808524558831e-002°)
3.50751873952672e+004	(5.65930705949268e+001dB,-3.36195258262228e-002°)
3.51155924516395e+004	(5.65930705940429e+001dB,-3.36582437583402e-002°)
3.51560440528403e+004	(5.65930705931572e+001dB,-3.36970063035114e-002°)
3.51965422524871e+004	(5.65930705922696e+001dB,-3.37358135135621e-002°)
3.52370871042592e+004	(5.65930705913801e+001dB,-3.37746654391754e-002°)
3.52776786618979e+004	(5.65930705904887e+001dB,-3.38135621324132e-002°)
3.53183169792062e+004	(5.65930705895954e+001dB,-3.38525036446775e-002°)
3.53590021100492e+004	(5.65930705887002e+001dB,-3.38914900275655e-002°)
3.53997341083540e+004	(5.65930705878030e+001dB,-3.39305213328494e-002°)
3.54405130281099e+004	(5.65930705869040e+001dB,-3.39695976121777e-002°)
3.54813389233681e+004	(5.65930705860030e+001dB,-3.40087189172751e-002°)
3.55222118482426e+004	(5.65930705850987e+001dB,-3.40478853001375e-002°)
3.55631318569092e+004	(5.65930705841939e+001dB,-3.40870968128302e-002°)
3.56040990036064e+004	(5.65930705832871e+001dB,-3.41263535067665e-002°)
3.56451133426351e+004	(5.65930705823783e+001dB,-3.41656554343328e-002°)
3.56861749283588e+004	(5.65930705814676e+001dB,-3.42050026478525e-002°)
3.57272838152036e+004	(5.65930705805550e+001dB,-3.42443951991078e-002°)
3.57684400576582e+004	(5.65930705796404e+001dB,-3.42838331404724e-002°)
3.58096437102743e+004	(5.65930705787238e+001dB,-3.43233165242390e-002°)
3.58508948276662e+004	(5.65930705778053e+001dB,-3.43628454027261e-002°)
3.58921934645113e+004	(5.65930705768847e+001dB,-3.44024198282956e-002°)
3.59335396755497e+004	(5.65930705759622e+001dB,-3.44420398533377e-002°)
3.59749335155850e+004	(5.65930705750378e+001dB,-3.44817055304132e-002°)
3.60163750394835e+004	(5.65930705741113e+001dB,-3.45214169124166e-002°)
3.60578643021750e+004	(5.65930705731828e+001dB,-3.45611740513221e-002°)
3.60994013586525e+004	(5.65930705722524e+001dB,-3.46009770003478e-002°)
3.61409862639721e+004	(5.65930705713199e+001dB,-3.46408258122211e-002°)
3.61826190732538e+004	(5.65930705703854e+001dB,-3.46807205394378e-002°)
3.62242998416807e+004	(5.65930705694489e+001dB,-3.47206612352166e-002°)
3.62660286244996e+004	(5.65930705685091e+001dB,-3.47606479523650e-002°)
3.63078054770210e+004	(5.65930705675686e+001dB,-3.48006807438035e-002°)
3.63496304546190e+004	(5.65930705666260e+001dB,-3.48407596628390e-002°)
3.63915036127316e+004	(5.65930705656814e+001dB,-3.48808847621607e-002°)
3.64334250068606e+004	(5.65930705647348e+001dB,-3.49210560955825e-002°)
3.64753946925717e+004	(5.65930705637861e+001dB,-3.49612737155930e-002°)
3.65174127254947e+004	(5.65930705628354e+001dB,-3.50015376760961e-002°)
3.65594791613234e+004	(5.65930705618826e+001dB,-3.50418480304482e-002°)
3.66015940558159e+004	(5.65930705609278e+001dB,-3.50822048315572e-002°)
3.66437574647943e+004	(5.65930705599709e+001dB,-3.51226081334203e-002°)
3.66859694441452e+004	(5.65930705590119e+001dB,-3.51630579894075e-002°)
3.67282300498195e+004	(5.65930705580496e+001dB,-3.52035544533286e-002°)
3.67705393378325e+004	(5.65930705570864e+001dB,-3.52440975783652e-002°)
3.68128973642642e+004	(5.65930705561212e+001dB,-3.52846874186852e-002°)
3.68553041852590e+004	(5.65930705551539e+001dB,-3.53253240280690e-002°)
3.68977598570261e+004	(5.65930705541846e+001dB,-3.53660074602305e-002°)
3.69402644358394e+004	(5.65930705532131e+001dB,-3.54067377691742e-002°)
3.69828179780377e+004	(5.65930705522395e+001dB,-3.54475150088229e-002°)
3.70254205400246e+004	(5.65930705512638e+001dB,-3.54883392333935e-002°)
3.70680721782687e+004	(5.65930705502866e+001dB,-3.55292104967535e-002°)
3.71107729493037e+004	(5.65930705493054e+001dB,-3.55701288531949e-002°)
3.71535229097284e+004	(5.65930705483233e+001dB,-3.56110943569364e-002°)
3.71963221162068e+004	(5.65930705473391e+001dB,-3.56521070623685e-002°)
3.72391706254680e+004	(5.65930705463528e+001dB,-3.56931670237715e-002°)
3.72820684943069e+004	(5.65930705453643e+001dB,-3.57342742956162e-002°)
3.73250157795833e+004	(5.65930705443737e+001dB,-3.57754289325340e-002°)
3.73680125382228e+004	(5.65930705433809e+001dB,-3.58166309885353e-002°)
3.74110588272166e+004	(5.65930705423847e+001dB,-3.58578805187406e-002°)
3.74541547036214e+004	(5.65930705413876e+001dB,-3.58991775776482e-002°)
3.74973002245596e+004	(5.65930705403883e+001dB,-3.59405222200504e-002°)
3.75404954472197e+004	(5.65930705393869e+001dB,-3.59819145006613e-002°)
3.75837404288557e+004	(5.65930705383833e+001dB,-3.60233544746182e-002°)
3.76270352267878e+004	(5.65930705373775e+001dB,-3.60648421963193e-002°)
3.76703798984022e+004	(5.65930705363682e+001dB,-3.61063777212507e-002°)
3.77137745011511e+004	(5.65930705353581e+001dB,-3.61479611042811e-002°)
3.77572190925530e+004	(5.65930705343457e+001dB,-3.61895924004686e-002°)
3.78007137301925e+004	(5.65930705333311e+001dB,-3.62312716652899e-002°)
3.78442584717207e+004	(5.65930705323143e+001dB,-3.62729989534616e-002°)
3.78878533748551e+004	(5.65930705312953e+001dB,-3.63147743206942e-002°)
3.79314984973796e+004	(5.65930705302728e+001dB,-3.63565978224561e-002°)
3.79751938971447e+004	(5.65930705292494e+001dB,-3.63984695137299e-002°)
3.80189396320676e+004	(5.65930705282237e+001dB,-3.64403894503339e-002°)
3.80627357601321e+004	(5.65930705271958e+001dB,-3.64823576878846e-002°)
3.81065823393888e+004	(5.65930705261656e+001dB,-3.65243742817287e-002°)
3.81504794279553e+004	(5.65930705251332e+001dB,-3.65664392878270e-002°)
3.81944270840162e+004	(5.65930705240973e+001dB,-3.66085527618866e-002°)
3.82384253658228e+004	(5.65930705230603e+001dB,-3.66507147595503e-002°)
3.82824743316938e+004	(5.65930705220212e+001dB,-3.66929253368879e-002°)
3.83265740400150e+004	(5.65930705209797e+001dB,-3.67351845497388e-002°)
3.83707245492395e+004	(5.65930705199347e+001dB,-3.67774924542483e-002°)
3.84149259178875e+004	(5.65930705188887e+001dB,-3.68198491063710e-002°)
3.84591782045470e+004	(5.65930705178404e+001dB,-3.68622545623208e-002°)
3.85034814678731e+004	(5.65930705167898e+001dB,-3.69047088782402e-002°)
3.85478357665888e+004	(5.65930705157369e+001dB,-3.69472121104512e-002°)
3.85922411594846e+004	(5.65930705146804e+001dB,-3.69897643153158e-002°)
3.86366977054186e+004	(5.65930705136229e+001dB,-3.70323655493915e-002°)
3.86812054633169e+004	(5.65930705125632e+001dB,-3.70750158685520e-002°)
3.87257644921734e+004	(5.65930705115010e+001dB,-3.71177153299861e-002°)
3.87703748510500e+004	(5.65930705104366e+001dB,-3.71604639900554e-002°)
3.88150365990766e+004	(5.65930705093685e+001dB,-3.72032619052206e-002°)
3.88597497954511e+004	(5.65930705082994e+001dB,-3.72461091323624e-002°)
3.89045144994398e+004	(5.65930705072279e+001dB,-3.72890057283768e-002°)
3.89493307703772e+004	(5.65930705061541e+001dB,-3.73319517501215e-002°)
