Freq.	V(n002)/I(I1)
3.75837404288513e+003	(7.61751593637391e+001dB,-3.68337938290098e-002°)
3.76270352267834e+003	(7.61751593306258e+001dB,-3.68752122627655e-002°)
3.76703798983978e+003	(7.61751592975658e+001dB,-3.69166794111626e-002°)
3.77137745011467e+003	(7.61751592645592e+001dB,-3.69581953299801e-002°)
3.77572190925485e+003	(7.61751592316055e+001dB,-3.69997600744123e-002°)
3.78007137301880e+003	(7.61751591987046e+001dB,-3.70413737003369e-002°)
3.78442584717163e+003	(7.61751591658565e+001dB,-3.70830362633503e-002°)
3.78878533748507e+003	(7.61751591330611e+001dB,-3.71247478192569e-002°)
3.79314984973751e+003	(7.61751591003179e+001dB,-3.71665084235932e-002°)
3.79751938971402e+003	(7.61751590676272e+001dB,-3.72083181325731e-002°)
3.80189396320631e+003	(7.61751590349886e+001dB,-3.72501770018190e-002°)
3.80627357601276e+003	(7.61751590024020e+001dB,-3.72920850876437e-002°)
3.81065823393843e+003	(7.61751589698675e+001dB,-3.73340424457523e-002°)
3.81504794279508e+003	(7.61751589373845e+001dB,-3.73760491325553e-002°)
3.81944270840117e+003	(7.61751589049532e+001dB,-3.74181052040125e-002°)
3.82384253658183e+003	(7.61751588725734e+001dB,-3.74602107164582e-002°)
3.82824743316893e+003	(7.61751588402449e+001dB,-3.75023657262691e-002°)
3.83265740400105e+003	(7.61751588079675e+001dB,-3.75445702897110e-002°)
3.83707245492349e+003	(7.61751587757411e+001dB,-3.75868244634169e-002°)
3.84149259178830e+003	(7.61751587435658e+001dB,-3.76291283035758e-002°)
3.84591782045424e+003	(7.61751587114287e+001dB,-3.76714818670229e-002°)
3.85034814678686e+003	(7.61751586793544e+001dB,-3.77138852101563e-002°)
3.85478357665843e+003	(7.61751586473310e+001dB,-3.77563383900491e-002°)
3.85922411594800e+003	(7.61751586153575e+001dB,-3.77988414632556e-002°)
3.86366977054140e+003	(7.61751585834345e+001dB,-3.78413944863520e-002°)
3.86812054633123e+003	(7.61751585515615e+001dB,-3.78839975163008e-002°)
3.87257644921689e+003	(7.61751585197383e+001dB,-3.79266506104226e-002°)
3.87703748510454e+003	(7.61751584879649e+001dB,-3.79693538254443e-002°)
3.88150365990720e+003	(7.61751584562410e+001dB,-3.80121072184668e-002°)
3.88597497954465e+003	(7.61751584245667e+001dB,-3.80549108467828e-002°)
3.89045144994352e+003	(7.61751583929417e+001dB,-3.80977647675856e-002°)
3.89493307703726e+003	(7.61751583613662e+001dB,-3.81406690379460e-002°)
3.89941986676615e+003	(7.61751583298394e+001dB,-3.81836237154783e-002°)
3.90391182507732e+003	(7.61751582983617e+001dB,-3.82266288573409e-002°)
3.90840895792474e+003	(7.61751582669327e+001dB,-3.82696845212369e-002°)
3.91291127126925e+003	(7.61751582355522e+001dB,-3.83127907644317e-002°)
3.91741877107856e+003	(7.61751582042205e+001dB,-3.83559476448670e-002°)
3.92193146332723e+003	(7.61751581729367e+001dB,-3.83991552199138e-002°)
3.92644935399673e+003	(7.61751581417017e+001dB,-3.84424135476027e-002°)
3.93097244907540e+003	(7.61751581105143e+001dB,-3.84857226854024e-002°)
3.93550075455850e+003	(7.61751580793752e+001dB,-3.85290826914406e-002°)
3.94003427644819e+003	(7.61751580482837e+001dB,-3.85724936235961e-002°)
3.94457302075352e+003	(7.61751580172400e+001dB,-3.86159555399342e-002°)
3.94911699349048e+003	(7.61751579862435e+001dB,-3.86594684982722e-002°)
3.95366620068201e+003	(7.61751579552950e+001dB,-3.87030325570807e-002°)
3.95822064835796e+003	(7.61751579243933e+001dB,-3.87466477742766e-002°)
3.96278034255513e+003	(7.61751578935388e+001dB,-3.87903142082795e-002°)
3.96734528931728e+003	(7.61751578627313e+001dB,-3.88340319172433e-002°)
3.97191549469514e+003	(7.61751578319705e+001dB,-3.88778009598549e-002°)
3.97649096474639e+003	(7.61751578012565e+001dB,-3.89216213943565e-002°)
3.98107170553571e+003	(7.61751577705893e+001dB,-3.89654932795266e-002°)
3.98565772313475e+003	(7.61751577399683e+001dB,-3.90094166735613e-002°)
3.99024902362216e+003	(7.61751577093936e+001dB,-3.90533916354866e-002°)
3.99484561308360e+003	(7.61751576788651e+001dB,-3.90974182240692e-002°)
3.99944749761172e+003	(7.61751576483827e+001dB,-3.91414964977968e-002°)
4.00405468330621e+003	(7.61751576179460e+001dB,-3.91856265156947e-002°)
4.00866717627377e+003	(7.61751575875551e+001dB,-3.92298083366659e-002°)
4.01328498262816e+003	(7.61751575572099e+001dB,-3.92740420198272e-002°)
4.01790810849015e+003	(7.61751575269101e+001dB,-3.93183276240231e-002°)
4.02253655998758e+003	(7.61751574966554e+001dB,-3.93626652087930e-002°)
4.02717034325534e+003	(7.61751574664463e+001dB,-3.94070548329067e-002°)
4.03180946443540e+003	(7.61751574362820e+001dB,-3.94514965558469e-002°)
4.03645392967680e+003	(7.61751574061627e+001dB,-3.94959904369666e-002°)
4.04110374513566e+003	(7.61751573760882e+001dB,-3.95405365356768e-002°)
4.04575891697518e+003	(7.61751573460583e+001dB,-3.95851349112739e-002°)
4.05041945136569e+003	(7.61751573160730e+001dB,-3.96297856235813e-002°)
4.05508535448460e+003	(7.61751572861322e+001dB,-3.96744887319949e-002°)
4.05975663251644e+003	(7.61751572562353e+001dB,-3.97192442962890e-002°)
4.06443329165289e+003	(7.61751572263829e+001dB,-3.97640523761010e-002°)
4.06911533809273e+003	(7.61751571965743e+001dB,-3.98089130314640e-002°)
4.07380277804189e+003	(7.61751571668095e+001dB,-3.98538263219674e-002°)
4.07849561771346e+003	(7.61751571370885e+001dB,-3.98987923078917e-002°)
4.08319386332769e+003	(7.61751571074109e+001dB,-3.99438110490904e-002°)
4.08789752111196e+003	(7.61751570777771e+001dB,-3.99888826056133e-002°)
4.09260659730088e+003	(7.61751570481861e+001dB,-4.00340070377463e-002°)
4.09732109813618e+003	(7.61751570186387e+001dB,-4.00791844056343e-002°)
4.10204102986684e+003	(7.61751569891342e+001dB,-4.01244147694922e-002°)
4.10676639874899e+003	(7.61751569596725e+001dB,-4.01696981898981e-002°)
4.11149721104599e+003	(7.61751569302538e+001dB,-4.02150347271539e-002°)
4.11623347302842e+003	(7.61751569008775e+001dB,-4.02604244417896e-002°)
4.12097519097408e+003	(7.61751568715439e+001dB,-4.03058673942021e-002°)
4.12572237116797e+003	(7.61751568422525e+001dB,-4.03513636453352e-002°)
4.13047501990239e+003	(7.61751568130035e+001dB,-4.03969132558525e-002°)
4.13523314347683e+003	(7.61751567837966e+001dB,-4.04425162863127e-002°)
4.13999674819808e+003	(7.61751567546315e+001dB,-4.04881727978076e-002°)
4.14476584038017e+003	(7.61751567255083e+001dB,-4.05338828509900e-002°)
4.14954042634441e+003	(7.61751566964268e+001dB,-4.05796465072110e-002°)
4.15432051241939e+003	(7.61751566673871e+001dB,-4.06254638273846e-002°)
4.15910610494100e+003	(7.61751566383887e+001dB,-4.06713348723260e-002°)
4.16389721025242e+003	(7.61751566094315e+001dB,-4.07172597035341e-002°)
4.16869383470414e+003	(7.61751565805156e+001dB,-4.07632383825542e-002°)
4.17349598465396e+003	(7.61751565516406e+001dB,-4.08092709700297e-002°)
4.17830366646700e+003	(7.61751565228068e+001dB,-4.08553575280838e-002°)
4.18311688651574e+003	(7.61751564940134e+001dB,-4.09014981174777e-002°)
4.18793565117997e+003	(7.61751564652609e+001dB,-4.09476928004229e-002°)
4.19275996684684e+003	(7.61751564365488e+001dB,-4.09939416382544e-002°)
4.19758983991087e+003	(7.61751564078771e+001dB,-4.10402446926597e-002°)
4.20242527677391e+003	(7.61751563792459e+001dB,-4.10866020255434e-002°)
4.20726628384524e+003	(7.61751563506546e+001dB,-4.11330136985509e-002°)
4.21211286754146e+003	(7.61751563221034e+001dB,-4.11794797735173e-002°)
4.21696503428662e+003	(7.61751562935918e+001dB,-4.12260003126748e-002°)
4.22182279051213e+003	(7.61751562651202e+001dB,-4.12725753781161e-002°)
4.22668614265683e+003	(7.61751562366880e+001dB,-4.13192050315368e-002°)
4.23155509716696e+003	(7.61751562082955e+001dB,-4.13658893354540e-002°)
4.23642966049621e+003	(7.61751561799422e+001dB,-4.14126283523044e-002°)
4.24130983910568e+003	(7.61751561516283e+001dB,-4.14594221439103e-002°)
4.24619563946393e+003	(7.61751561233532e+001dB,-4.15062707729717e-002°)
4.25108706804696e+003	(7.61751560951172e+001dB,-4.15531743018924e-002°)
4.25598413133824e+003	(7.61751560669200e+001dB,-4.16001327933118e-002°)
4.26088683582869e+003	(7.61751560387615e+001dB,-4.16471463100653e-002°)
4.26579518801673e+003	(7.61751560106416e+001dB,-4.16942149140875e-002°)
4.27070919440826e+003	(7.61751559825600e+001dB,-4.17413386688032e-002°)
4.27562886151667e+003	(7.61751559545168e+001dB,-4.17885176368875e-002°)
4.28055419586285e+003	(7.61751559265119e+001dB,-4.18357518813864e-002°)
4.28548520397521e+003	(7.61751558985448e+001dB,-4.18830414649298e-002°)
4.29042189238967e+003	(7.61751558706157e+001dB,-4.19303864506576e-002°)
4.29536426764969e+003	(7.61751558427243e+001dB,-4.19777869019438e-002°)
4.30031233630626e+003	(7.61751558148707e+001dB,-4.20252428817193e-002°)
4.30526610491792e+003	(7.61751557870547e+001dB,-4.20727544534526e-002°)
4.31022558005078e+003	(7.61751557592758e+001dB,-4.21203216803537e-002°)
4.31519076827847e+003	(7.61751557315343e+001dB,-4.21679446259864e-002°)
4.32016167618225e+003	(7.61751557038302e+001dB,-4.22156233533353e-002°)
4.32513831035091e+003	(7.61751556761628e+001dB,-4.22633579265683e-002°)
4.33012067738087e+003	(7.61751556485324e+001dB,-4.23111484090923e-002°)
4.33510878387611e+003	(7.61751556209386e+001dB,-4.23589948646921e-002°)
4.34010263644827e+003	(7.61751555933817e+001dB,-4.24068973568792e-002°)
4.34510224171654e+003	(7.61751555658612e+001dB,-4.24548559497057e-002°)
4.35010760630780e+003	(7.61751555383769e+001dB,-4.25028707072792e-002°)
4.35511873685652e+003	(7.61751555109291e+001dB,-4.25509416929432e-002°)
4.36013564000482e+003	(7.61751554835049e+001dB,-4.25990689713349e-002°)
4.36515832240249e+003	(7.61751554561290e+001dB,-4.26472526065124e-002°)
4.37018679070697e+003	(7.61751554287892e+001dB,-4.26954926627262e-002°)
4.37522105158336e+003	(7.61751554014849e+001dB,-4.27437892041923e-002°)
4.38026111170444e+003	(7.61751553742165e+001dB,-4.27921422953215e-002°)
4.38530697775069e+003	(7.61751553469832e+001dB,-4.28405520001166e-002°)
4.39035865641029e+003	(7.61751553197856e+001dB,-4.28890183838939e-002°)
4.39541615437909e+003	(7.61751552926230e+001dB,-4.29375415104454e-002°)
4.40047947836068e+003	(7.61751552654957e+001dB,-4.29861214451911e-002°)
4.40554863506638e+003	(7.61751552384032e+001dB,-4.30347582520329e-002°)
4.41062363121521e+003	(7.61751552113455e+001dB,-4.30834519966661e-002°)
4.41570447353397e+003	(7.61751551843228e+001dB,-4.31322027430798e-002°)
4.42079116875718e+003	(7.61751551573347e+001dB,-4.31810105569255e-002°)
4.42588372362711e+003	(7.61751551303807e+001dB,-4.32298755029557e-002°)
4.43098214489384e+003	(7.61751551034611e+001dB,-4.32787976462765e-002°)
4.43608643931517e+003	(7.61751550765759e+001dB,-4.33277770522170e-002°)
4.44119661365674e+003	(7.61751550497249e+001dB,-4.33768137856793e-002°)
4.44631267469194e+003	(7.61751550229079e+001dB,-4.34259079124278e-002°)
4.45143462920198e+003	(7.61751549961244e+001dB,-4.34750594974779e-002°)
4.45656248397589e+003	(7.61751549693747e+001dB,-4.35242686066922e-002°)
4.46169624581050e+003	(7.61751549426588e+001dB,-4.35735353053435e-002°)
4.46683592151049e+003	(7.61751549159762e+001dB,-4.36228596590967e-002°)
4.47198151788836e+003	(7.61751548893270e+001dB,-4.36722417338173e-002°)
4.47713304176448e+003	(7.61751548627110e+001dB,-4.37216815952710e-002°)
4.48229049996706e+003	(7.61751548361281e+001dB,-4.37711793089550e-002°)
4.48745389933218e+003	(7.61751548095781e+001dB,-4.38207349412231e-002°)
4.49262324670380e+003	(7.61751547830611e+001dB,-4.38703485580007e-002°)
4.49779854893374e+003	(7.61751547565768e+001dB,-4.39200202254293e-002°)
4.50297981288176e+003	(7.61751547301251e+001dB,-4.39697500090709e-002°)
4.50816704541547e+003	(7.61751547037056e+001dB,-4.40195379759792e-002°)
4.51336025341043e+003	(7.61751546773188e+001dB,-4.40693841921306e-002°)
4.51855944375009e+003	(7.61751546509639e+001dB,-4.41192887239001e-002°)
4.52376462332587e+003	(7.61751546246414e+001dB,-4.41692516376921e-002°)
4.52897579903708e+003	(7.61751545983506e+001dB,-4.42192730001486e-002°)
4.53419297779101e+003	(7.61751545720920e+001dB,-4.42693528781091e-002°)
4.53941616650291e+003	(7.61751545458648e+001dB,-4.43194913376850e-002°)
4.54464537209596e+003	(7.61751545196693e+001dB,-4.43696884459858e-002°)
4.54988060150136e+003	(7.61751544935053e+001dB,-4.44199442701910e-002°)
4.55512186165827e+003	(7.61751544673727e+001dB,-4.44702588764029e-002°)
4.56036915951384e+003	(7.61751544412712e+001dB,-4.45206323323930e-002°)
4.56562250202324e+003	(7.61751544152007e+001dB,-4.45710647051809e-002°)
4.57088189614963e+003	(7.61751543891615e+001dB,-4.46215560613517e-002°)
4.57614734886422e+003	(7.61751543631531e+001dB,-4.46721064685248e-002°)
4.58141886714622e+003	(7.61751543371754e+001dB,-4.47227159940481e-002°)
4.58669645798290e+003	(7.61751543112283e+001dB,-4.47733847053230e-002°)
4.59198012836957e+003	(7.61751542853114e+001dB,-4.48241126696528e-002°)
4.59726988530961e+003	(7.61751542594253e+001dB,-4.48748999546992e-002°)
4.60256573581445e+003	(7.61751542335695e+001dB,-4.49257466278778e-002°)
4.60786768690361e+003	(7.61751542077435e+001dB,-4.49766527573077e-002°)
4.61317574560469e+003	(7.61751541819476e+001dB,-4.50276184105023e-002°)
4.61848991895338e+003	(7.61751541561817e+001dB,-4.50786436550401e-002°)
4.62381021399350e+003	(7.61751541304455e+001dB,-4.51297285591994e-002°)
4.62913663777695e+003	(7.61751541047388e+001dB,-4.51808731909935e-002°)
4.63446919736378e+003	(7.61751540790617e+001dB,-4.52320776184895e-002°)
4.63980789982215e+003	(7.61751540534141e+001dB,-4.52833419098120e-002°)
4.64515275222840e+003	(7.61751540277956e+001dB,-4.53346661331449e-002°)
4.65050376166697e+003	(7.61751540022064e+001dB,-4.53860503568814e-002°)
4.65586093523049e+003	(7.61751539766461e+001dB,-4.54374946496454e-002°)
4.66122428001978e+003	(7.61751539511147e+001dB,-4.54889990794642e-002°)
4.66659380314379e+003	(7.61751539256122e+001dB,-4.55405637149042e-002°)
4.67196951171971e+003	(7.61751539001383e+001dB,-4.55921886250754e-002°)
4.67735141287289e+003	(7.61751538746931e+001dB,-4.56438738783369e-002°)
4.68273951373691e+003	(7.61751538492760e+001dB,-4.56956195437543e-002°)
4.68813382145356e+003	(7.61751538238874e+001dB,-4.57474256897985e-002°)
4.69353434317286e+003	(7.61751537985271e+001dB,-4.57992923858040e-002°)
4.69894108605307e+003	(7.61751537731946e+001dB,-4.58512197006941e-002°)
4.70435405726068e+003	(7.61751537478902e+001dB,-4.59032077035798e-002°)
4.70977326397045e+003	(7.61751537226137e+001dB,-4.59552564634980e-002°)
4.71519871336540e+003	(7.61751536973649e+001dB,-4.60073660498502e-002°)
4.72063041263683e+003	(7.61751536721433e+001dB,-4.60595365321094e-002°)
4.72606836898431e+003	(7.61751536469496e+001dB,-4.61117679796107e-002°)
4.73151258961573e+003	(7.61751536217830e+001dB,-4.61640604616297e-002°)
4.73696308174725e+003	(7.61751535966435e+001dB,-4.62164140481197e-002°)
4.74241985260337e+003	(7.61751535715314e+001dB,-4.62688288086028e-002°)
4.74788290941690e+003	(7.61751535464460e+001dB,-4.63213048126803e-002°)
4.75335225942898e+003	(7.61751535213877e+001dB,-4.63738421304731e-002°)
4.75882790988910e+003	(7.61751534963558e+001dB,-4.64264408318550e-002°)
4.76430986805509e+003	(7.61751534713509e+001dB,-4.64791009865776e-002°)
4.76979814119315e+003	(7.61751534463722e+001dB,-4.65318226649592e-002°)
4.77529273657784e+003	(7.61751534214200e+001dB,-4.65846059370286e-002°)
4.78079366149212e+003	(7.61751533964941e+001dB,-4.66374508730508e-002°)
4.78630092322732e+003	(7.61751533715942e+001dB,-4.66903575435058e-002°)
4.79181452908317e+003	(7.61751533467205e+001dB,-4.67433260182846e-002°)
4.79733448636783e+003	(7.61751533218726e+001dB,-4.67963563683038e-002°)
4.80286080239785e+003	(7.61751532970505e+001dB,-4.68494486642162e-002°)
4.80839348449823e+003	(7.61751532722539e+001dB,-4.69026029764172e-002°)
4.81393254000239e+003	(7.61751532474831e+001dB,-4.69558193758293e-002°)
4.81947797625222e+003	(7.61751532227251e+001dB,-4.70090979327462e-002°)
4.82502980059804e+003	(7.61751531980049e+001dB,-4.70624387185008e-002°)
4.83058802039867e+003	(7.61751531733100e+001dB,-4.71158418042978e-002°)
4.83615264302138e+003	(7.61751531486399e+001dB,-4.71693072605059e-002°)
4.84172367584194e+003	(7.61751531239949e+001dB,-4.72228351588272e-002°)
4.84730112624461e+003	(7.61751530993747e+001dB,-4.72764255702248e-002°)
4.85288500162216e+003	(7.61751530747793e+001dB,-4.73300785660439e-002°)
4.85847530937588e+003	(7.61751530502083e+001dB,-4.73837942176970e-002°)
4.86407205691557e+003	(7.61751530256621e+001dB,-4.74375725964676e-002°)
4.86967525165959e+003	(7.61751530011398e+001dB,-4.74914137742203e-002°)
4.87528490103482e+003	(7.61751529766422e+001dB,-4.75453178225147e-002°)
4.88090101247672e+003	(7.61751529521683e+001dB,-4.75992848126916e-002°)
4.88652359342930e+003	(7.61751529277187e+001dB,-4.76533148165989e-002°)
4.89215265134514e+003	(7.61751529032928e+001dB,-4.77074079064826e-002°)
4.89778819368543e+003	(7.61751528788908e+001dB,-4.77615641541593e-002°)
4.90343022791992e+003	(7.61751528545123e+001dB,-4.78157836316771e-002°)
4.90907876152700e+003	(7.61751528301572e+001dB,-4.78700664108122e-002°)
4.91473380199365e+003	(7.61751528058260e+001dB,-4.79244125645147e-002°)
4.92039535681548e+003	(7.61751527815177e+001dB,-4.79788221640617e-002°)
4.92606343349674e+003	(7.61751527572328e+001dB,-4.80332952826824e-002°)
4.93173803955033e+003	(7.61751527329708e+001dB,-4.80878319925661e-002°)
4.93741918249779e+003	(7.61751527087317e+001dB,-4.81424323659497e-002°)
4.94310686986933e+003	(7.61751526845156e+001dB,-4.81970964759304e-002°)
4.94880110920384e+003	(7.61751526603221e+001dB,-4.82518243947173e-002°)
4.95450190804888e+003	(7.61751526361511e+001dB,-4.83066161953730e-002°)
4.96020927396073e+003	(7.61751526120028e+001dB,-4.83614719508524e-002°)
4.96592321450434e+003	(7.61751525878767e+001dB,-4.84163917341878e-002°)
4.97164373725341e+003	(7.61751525637727e+001dB,-4.84713756179841e-002°)
4.97737084979034e+003	(7.61751525396910e+001dB,-4.85264236757006e-002°)
4.98310455970628e+003	(7.61751525156314e+001dB,-4.85815359807028e-002°)
4.98884487460111e+003	(7.61751524915934e+001dB,-4.86367126059472e-002°)
4.99459180208347e+003	(7.61751524675775e+001dB,-4.86919536247515e-002°)
5.00034534977077e+003	(7.61751524435831e+001dB,-4.87472591108300e-002°)
5.00610552528920e+003	(7.61751524196101e+001dB,-4.88026291376401e-002°)
5.01187233627372e+003	(7.61751523956587e+001dB,-4.88580637785192e-002°)
5.01764579036808e+003	(7.61751523717286e+001dB,-4.89135631080092e-002°)
5.02342589522487e+003	(7.61751523478195e+001dB,-4.89691271989506e-002°)
5.02921265850545e+003	(7.61751523239317e+001dB,-4.90247561258227e-002°)
5.03500608788005e+003	(7.61751523000648e+001dB,-4.90804499623980e-002°)
5.04080619102769e+003	(7.61751522762187e+001dB,-4.91362087828077e-002°)
5.04661297563629e+003	(7.61751522523933e+001dB,-4.91920326610975e-002°)
5.05242644940256e+003	(7.61751522285885e+001dB,-4.92479216715276e-002°)
5.05824662003215e+003	(7.61751522048041e+001dB,-4.93038758884261e-002°)
5.06407349523952e+003	(7.61751521810403e+001dB,-4.93598953863308e-002°)
5.06990708274805e+003	(7.61751521572966e+001dB,-4.94159802395402e-002°)
5.07574739029002e+003	(7.61751521335731e+001dB,-4.94721305225555e-002°)
5.08159442560662e+003	(7.61751521098696e+001dB,-4.95283463102779e-002°)
5.08744819644792e+003	(7.61751520861861e+001dB,-4.95846276773340e-002°)
5.09330871057297e+003	(7.61751520625222e+001dB,-4.96409746984283e-002°)
5.09917597574972e+003	(7.61751520388781e+001dB,-4.96973874487960e-002°)
5.10504999975508e+003	(7.61751520152536e+001dB,-4.97538660031016e-002°)
5.11093079037493e+003	(7.61751519916485e+001dB,-4.98104104363846e-002°)
5.11681835540410e+003	(7.61751519680627e+001dB,-4.98670208240765e-002°)
5.12271270264641e+003	(7.61751519444962e+001dB,-4.99236972415051e-002°)
5.12861383991467e+003	(7.61751519209487e+001dB,-4.99804397639055e-002°)
5.13452177503069e+003	(7.61751518974203e+001dB,-5.00372484662465e-002°)
5.14043651582529e+003	(7.61751518739108e+001dB,-5.00941234250105e-002°)
5.14635807013830e+003	(7.61751518504200e+001dB,-5.01510647149808e-002°)
5.15228644581859e+003	(7.61751518269478e+001dB,-5.02080724121163e-002°)
5.15822165072409e+003	(7.61751518034941e+001dB,-5.02651465922898e-002°)
5.16416369272174e+003	(7.61751517800590e+001dB,-5.03222873315829e-002°)
5.17011257968758e+003	(7.61751517566419e+001dB,-5.03794947053620e-002°)
5.17606831950671e+003	(7.61751517332432e+001dB,-5.04367687899878e-002°)
5.18203092007331e+003	(7.61751517098626e+001dB,-5.04941096617506e-002°)
5.18800038929065e+003	(7.61751516864998e+001dB,-5.05515173965166e-002°)
5.19397673507111e+003	(7.61751516631549e+001dB,-5.06089920708483e-002°)
5.19995996533620e+003	(7.61751516398276e+001dB,-5.06665337612160e-002°)
5.20595008801652e+003	(7.61751516165182e+001dB,-5.07241425439937e-002°)
5.21194711105185e+003	(7.61751515932261e+001dB,-5.07818184956223e-002°)
5.21795104239107e+003	(7.61751515699516e+001dB,-5.08395616929161e-002°)
5.22396188999224e+003	(7.61751515466940e+001dB,-5.08973722126208e-002°)
5.22997966182260e+003	(7.61751515234538e+001dB,-5.09552501316677e-002°)
5.23600436585855e+003	(7.61751515002306e+001dB,-5.10131955265987e-002°)
5.24203601008568e+003	(7.61751514770120e+001dB,-5.10712084747342e-002°)
5.24807460249878e+003	(7.61751514538225e+001dB,-5.11292890533684e-002°)
5.25412015110185e+003	(7.61751514306495e+001dB,-5.11874373391579e-002°)
5.26017266390812e+003	(7.61751514074936e+001dB,-5.12456534098373e-002°)
5.26623214894003e+003	(7.61751513843537e+001dB,-5.13039373427657e-002°)
5.27229861422928e+003	(7.61751513612303e+001dB,-5.13622892151668e-002°)
5.27837206781683e+003	(7.61751513381231e+001dB,-5.14207091045136e-002°)
5.28445251775286e+003	(7.61751513150321e+001dB,-5.14791970888072e-002°)
5.29053997209688e+003	(7.61751512919570e+001dB,-5.15377532456536e-002°)
5.29663443891764e+003	(7.61751512688979e+001dB,-5.15963776526990e-002°)
5.30273592629321e+003	(7.61751512458546e+001dB,-5.16550703879962e-002°)
5.30884444231095e+003	(7.61751512228271e+001dB,-5.17138315298084e-002°)
5.31495999506755e+003	(7.61751511998148e+001dB,-5.17726611556804e-002°)
5.32108259266901e+003	(7.61751511768181e+001dB,-5.18315593438421e-002°)
5.32721224323069e+003	(7.61751511538368e+001dB,-5.18905261729195e-002°)
5.33334895487728e+003	(7.61751511308707e+001dB,-5.19495617211220e-002°)
5.33949273574284e+003	(7.61751511079198e+001dB,-5.20086660670421e-002°)
5.34564359397079e+003	(7.61751510849838e+001dB,-5.20678392888685e-002°)
5.35180153771394e+003	(7.61751510620627e+001dB,-5.21270814656434e-002°)
5.35796657513449e+003	(7.61751510391563e+001dB,-5.21863926756740e-002°)
5.36413871440404e+003	(7.61751510162646e+001dB,-5.22457729981453e-002°)
5.37031796370361e+003	(7.61751509933874e+001dB,-5.23052225118174e-002°)
5.37650433122362e+003	(7.61751509705248e+001dB,-5.23647412956753e-002°)
5.38269782516397e+003	(7.61751509476761e+001dB,-5.24243294286267e-002°)
5.38889845373395e+003	(7.61751509248421e+001dB,-5.24839869900913e-002°)
5.39510622515236e+003	(7.61751509020218e+001dB,-5.25437140592768e-002°)
5.40132114764744e+003	(7.61751508792156e+001dB,-5.26035107157439e-002°)
5.40754322945690e+003	(7.61751508564232e+001dB,-5.26633770383400e-002°)
5.41377247882796e+003	(7.61751508336446e+001dB,-5.27233131072439e-002°)
5.42000890401733e+003	(7.61751508108795e+001dB,-5.27833190019129e-002°)
5.42625251329124e+003	(7.61751507881282e+001dB,-5.28433948018585e-002°)
5.43250331492543e+003	(7.61751507653903e+001dB,-5.29035405871481e-002°)
5.43876131720518e+003	(7.61751507426655e+001dB,-5.29637564376032e-002°)
5.44502652842531e+003	(7.61751507199540e+001dB,-5.30240424332500e-002°)
5.45129895689021e+003	(7.61751506972554e+001dB,-5.30843986540412e-002°)
5.45757861091381e+003	(7.61751506745698e+001dB,-5.31448251803084e-002°)
5.46386549881964e+003	(7.61751506518972e+001dB,-5.32053220924435e-002°)
5.47015962894082e+003	(7.61751506292372e+001dB,-5.32658894705996e-002°)
5.47646100962005e+003	(7.61751506065899e+001dB,-5.33265273953059e-002°)
5.48276964920965e+003	(7.61751505839550e+001dB,-5.33872359473258e-002°)
5.48908555607156e+003	(7.61751505613326e+001dB,-5.34480152068420e-002°)
5.49540873857736e+003	(7.61751505387224e+001dB,-5.35088652549152e-002°)
5.50173920510826e+003	(7.61751505161243e+001dB,-5.35697861725096e-002°)
5.50807696405515e+003	(7.61751504935385e+001dB,-5.36307780403216e-002°)
5.51442202381855e+003	(7.61751504709644e+001dB,-5.36918409396246e-002°)
5.52077439280869e+003	(7.61751504484022e+001dB,-5.37529749510950e-002°)
5.52713407944547e+003	(7.61751504258516e+001dB,-5.38141801564477e-002°)
5.53350109215849e+003	(7.61751504033129e+001dB,-5.38754566366532e-002°)
5.53987543938706e+003	(7.61751503807856e+001dB,-5.39368044732533e-002°)
5.54625712958023e+003	(7.61751503582696e+001dB,-5.39982237478431e-002°)
5.55264617119676e+003	(7.61751503357650e+001dB,-5.40597145417579e-002°)
5.55904257270516e+003	(7.61751503132712e+001dB,-5.41212769369064e-002°)
5.56544634258371e+003	(7.61751502907888e+001dB,-5.41829110147483e-002°)
5.57185748932043e+003	(7.61751502683173e+001dB,-5.42446168576462e-002°)
5.57827602141314e+003	(7.61751502458565e+001dB,-5.43063945472147e-002°)
5.58470194736944e+003	(7.61751502234065e+001dB,-5.43682441654593e-002°)
5.59113527570674e+003	(7.61751502009669e+001dB,-5.44301657947803e-002°)
5.59757601495224e+003	(7.61751501785380e+001dB,-5.44921595173051e-002°)
5.60402417364298e+003	(7.61751501561193e+001dB,-5.45542254152629e-002°)
5.61047976032584e+003	(7.61751501337112e+001dB,-5.46163635713945e-002°)
5.61694278355754e+003	(7.61751501113130e+001dB,-5.46785740680694e-002°)
5.62341325190463e+003	(7.61751500889248e+001dB,-5.47408569880170e-002°)
5.62989117394358e+003	(7.61751500665341e+001dB,-5.48032124134851e-002°)
5.63637655826069e+003	(7.61751500441658e+001dB,-5.48656404278261e-002°)
5.64286941345218e+003	(7.61751500218069e+001dB,-5.49281411139120e-002°)
5.64936974812418e+003	(7.61751499994580e+001dB,-5.49907145547500e-002°)
5.65587757089269e+003	(7.61751499771182e+001dB,-5.50533608331139e-002°)
5.66239289038369e+003	(7.61751499547878e+001dB,-5.51160800324669e-002°)
5.66891571523305e+003	(7.61751499324669e+001dB,-5.51788722360366e-002°)
