Freq.	V(n002)/-I(R)
1.03157307943975e+004	(7.61751343348708e+001dB,-9.98656311188045e-002°)
1.03276140576164e+004	(7.61751343050996e+001dB,-9.99806319846867e-002°)
1.03395110098261e+004	(7.61751342752723e+001dB,-1.00095765373202e-001°)
1.03514216667959e+004	(7.61751342453629e+001dB,-1.00211031433095e-001°)
1.03633460443129e+004	(7.61751342154049e+001dB,-1.00326430319879e-001°)
1.03752841581826e+004	(7.61751341853744e+001dB,-1.00441962184327e-001°)
1.03872360242287e+004	(7.61751341552823e+001dB,-1.00557627178629e-001°)
1.03992016582930e+004	(7.61751341251064e+001dB,-1.00673425470945e-001°)
1.04111810762358e+004	(7.61751340948599e+001dB,-1.00789357184973e-001°)
1.04231742939355e+004	(7.61751340645476e+001dB,-1.00905422501633e-001°)
1.04351813272887e+004	(7.61751340341848e+001dB,-1.01021621562217e-001°)
1.04472021922105e+004	(7.61751340037098e+001dB,-1.01137954528788e-001°)
1.04592369046342e+004	(7.61751339731900e+001dB,-1.01254421540485e-001°)
1.04712854805115e+004	(7.61751339426093e+001dB,-1.01371022762343e-001°)
1.04833479358125e+004	(7.61751339119374e+001dB,-1.01487758360449e-001°)
1.04954242865257e+004	(7.61751338812169e+001dB,-1.01604628467265e-001°)
1.05075145486580e+004	(7.61751338504193e+001dB,-1.01721633241320e-001°)
1.05196187382347e+004	(7.61751338195270e+001dB,-1.01838772857973e-001°)
1.05317368712996e+004	(7.61751337885888e+001dB,-1.01956047448696e-001°)
1.05438689639151e+004	(7.61751337575765e+001dB,-1.02073457181272e-001°)
1.05560150321618e+004	(7.61751337264851e+001dB,-1.02191002209896e-001°)
1.05681750921391e+004	(7.61751336953260e+001dB,-1.02308682685294e-001°)
1.05803491599648e+004	(7.61751336640964e+001dB,-1.02426498764611e-001°)
1.05925372517754e+004	(7.61751336327975e+001dB,-1.02544450611753e-001°)
1.06047393837258e+004	(7.61751336014224e+001dB,-1.02662538381851e-001°)
1.06169555719898e+004	(7.61751335699809e+001dB,-1.02780762221563e-001°)
1.06291858327594e+004	(7.61751335384745e+001dB,-1.02899122294423e-001°)
1.06414301822457e+004	(7.61751335068841e+001dB,-1.03017618755202e-001°)
1.06536886366782e+004	(7.61751334752073e+001dB,-1.03136251765580e-001°)
1.06659612123051e+004	(7.61751334434833e+001dB,-1.03255021474140e-001°)
1.06782479253935e+004	(7.61751334116559e+001dB,-1.03373928050572e-001°)
1.06905487922291e+004	(7.61751333797791e+001dB,-1.03492971631771e-001°)
1.07028638291164e+004	(7.61751333478302e+001dB,-1.03612152401634e-001°)
1.07151930523786e+004	(7.61751333158030e+001dB,-1.03731470499989e-001°)
1.07275364783578e+004	(7.61751332836895e+001dB,-1.03850926099209e-001°)
1.07398941234150e+004	(7.61751332515113e+001dB,-1.03970519343223e-001°)
1.07522660039298e+004	(7.61751332192624e+001dB,-1.04090250392923e-001°)
1.07646521363009e+004	(7.61751331869415e+001dB,-1.04210119421402e-001°)
1.07770525369458e+004	(7.61751331545517e+001dB,-1.04330126562843e-001°)
1.07894672223008e+004	(7.61751331220815e+001dB,-1.04450271994244e-001°)
1.08018962088215e+004	(7.61751330895175e+001dB,-1.04570555879246e-001°)
1.08143395129819e+004	(7.61751330569067e+001dB,-1.04690978353556e-001°)
1.08267971512756e+004	(7.61751330242007e+001dB,-1.04811539599913e-001°)
1.08392691402146e+004	(7.61751329914117e+001dB,-1.04932239773216e-001°)
1.08517554963304e+004	(7.61751329585746e+001dB,-1.05053079025629e-001°)
1.08642562361732e+004	(7.61751329256601e+001dB,-1.05174057526164e-001°)
1.08767713763126e+004	(7.61751328926498e+001dB,-1.05295175430748e-001°)
1.08893009333369e+004	(7.61751328595793e+001dB,-1.05416432898205e-001°)
1.09018449238539e+004	(7.61751328264261e+001dB,-1.05537830083845e-001°)
1.09144033644902e+004	(7.61751327931908e+001dB,-1.05659367166061e-001°)
1.09269762718917e+004	(7.61751327599033e+001dB,-1.05781044290026e-001°)
1.09395636627235e+004	(7.61751327265046e+001dB,-1.05902861627832e-001°)
1.09521655536700e+004	(7.61751326930517e+001dB,-1.06024819334916e-001°)
1.09647819614345e+004	(7.61751326595130e+001dB,-1.06146917573122e-001°)
1.09774129027398e+004	(7.61751326258984e+001dB,-1.06269156507306e-001°)
1.09900583943278e+004	(7.61751325922160e+001dB,-1.06391536289379e-001°)
1.10027184529600e+004	(7.61751325584596e+001dB,-1.06514057094087e-001°)
1.10153930954168e+004	(7.61751325245961e+001dB,-1.06636719082995e-001°)
1.10280823384982e+004	(7.61751324906842e+001dB,-1.06759522416263e-001°)
1.10407861990234e+004	(7.61751324566747e+001dB,-1.06882467250188e-001°)
1.10535046938311e+004	(7.61751324226100e+001dB,-1.07005553749959e-001°)
1.10662378397793e+004	(7.61751323884436e+001dB,-1.07128782092548e-001°)
1.10789856537455e+004	(7.61751323542267e+001dB,-1.07252152417830e-001°)
1.10917481526267e+004	(7.61751323199028e+001dB,-1.07375664913185e-001°)
1.11045253533391e+004	(7.61751322855194e+001dB,-1.07499319723911e-001°)
1.11173172728186e+004	(7.61751322510291e+001dB,-1.07623117017362e-001°)
1.11301239280206e+004	(7.61751322164755e+001dB,-1.07747056964884e-001°)
1.11429453359200e+004	(7.61751321818449e+001dB,-1.07871139729585e-001°)
1.11557815135112e+004	(7.61751321471401e+001dB,-1.07995365472633e-001°)
1.11686324778083e+004	(7.61751321123437e+001dB,-1.08119734357735e-001°)
1.11814982458449e+004	(7.61751320774736e+001dB,-1.08244246552038e-001°)
1.11943788346742e+004	(7.61751320425338e+001dB,-1.08368902225376e-001°)
1.12072742613692e+004	(7.61751320074888e+001dB,-1.08493701529613e-001°)
1.12201845430223e+004	(7.61751319723760e+001dB,-1.08618644646121e-001°)
1.12331096967459e+004	(7.61751319372003e+001dB,-1.08743731723083e-001°)
1.12460497396720e+004	(7.61751319019147e+001dB,-1.08868962946857e-001°)
1.12590046889521e+004	(7.61751318665576e+001dB,-1.08994338456813e-001°)
1.12719745617578e+004	(7.61751318311159e+001dB,-1.09119858445996e-001°)
1.12849593752803e+004	(7.61751317956059e+001dB,-1.09245523069931e-001°)
1.12979591467307e+004	(7.61751317599983e+001dB,-1.09371332491954e-001°)
1.13109738933398e+004	(7.61751317243185e+001dB,-1.09497286879214e-001°)
1.13240036323583e+004	(7.61751316885463e+001dB,-1.09623386406680e-001°)
1.13370483810568e+004	(7.61751316527157e+001dB,-1.09749631232758e-001°)
1.13501081567259e+004	(7.61751316167968e+001dB,-1.09876021528593e-001°)
1.13631829766758e+004	(7.61751315807707e+001dB,-1.10002557458498e-001°)
1.13762728582370e+004	(7.61751315446785e+001dB,-1.10129239196036e-001°)
1.13893778187598e+004	(7.61751315085099e+001dB,-1.10256066902152e-001°)
1.14024978756144e+004	(7.61751314722471e+001dB,-1.10383040746200e-001°)
1.14156330461912e+004	(7.61751314359011e+001dB,-1.10510160906401e-001°)
1.14287833479005e+004	(7.61751313994752e+001dB,-1.10637427538768e-001°)
1.14419487981726e+004	(7.61751313629711e+001dB,-1.10764840818218e-001°)
1.14551294144581e+004	(7.61751313263761e+001dB,-1.10892400912619e-001°)
1.14683252142275e+004	(7.61751312897009e+001dB,-1.11020107988623e-001°)
1.14815362149716e+004	(7.61751312529358e+001dB,-1.11147962216159e-001°)
1.14947624342011e+004	(7.61751312160754e+001dB,-1.11275963774021e-001°)
1.15080038894471e+004	(7.61751311791501e+001dB,-1.11404112819399e-001°)
1.15212605982608e+004	(7.61751311421327e+001dB,-1.11532409522666e-001°)
1.15345325782137e+004	(7.61751311050253e+001dB,-1.11660854058225e-001°)
1.15478198468974e+004	(7.61751310678345e+001dB,-1.11789446594037e-001°)
1.15611224219238e+004	(7.61751310305653e+001dB,-1.11918187312037e-001°)
1.15744403209252e+004	(7.61751309932147e+001dB,-1.12047076377332e-001°)
1.15877735615541e+004	(7.61751309557596e+001dB,-1.12176113943158e-001°)
1.16011221614833e+004	(7.61751309182184e+001dB,-1.12305300197886e-001°)
1.16144861384062e+004	(7.61751308806019e+001dB,-1.12434635313152e-001°)
1.16278655100364e+004	(7.61751308429006e+001dB,-1.12564119448818e-001°)
1.16412602941077e+004	(7.61751308050969e+001dB,-1.12693752789067e-001°)
1.16546705083748e+004	(7.61751307672402e+001dB,-1.12823535502371e-001°)
1.16680961706124e+004	(7.61751307292535e+001dB,-1.12953467754445e-001°)
1.16815372986161e+004	(7.61751306912142e+001dB,-1.13083549722078e-001°)
1.16949939102015e+004	(7.61751306530669e+001dB,-1.13213781579261e-001°)
1.17084660232053e+004	(7.61751306148419e+001dB,-1.13344163500011e-001°)
1.17219536554841e+004	(7.61751305765305e+001dB,-1.13474695646567e-001°)
1.17354568249157e+004	(7.61751305381223e+001dB,-1.13605378205728e-001°)
1.17489755493981e+004	(7.61751304996367e+001dB,-1.13736211343193e-001°)
1.17625098468501e+004	(7.61751304610536e+001dB,-1.13867195238577e-001°)
1.17760597352109e+004	(7.61751304223891e+001dB,-1.13998330050520e-001°)
1.17896252324407e+004	(7.61751303836263e+001dB,-1.14129615967077e-001°)
1.18032063565202e+004	(7.61751303447653e+001dB,-1.14261053160268e-001°)
1.18168031254507e+004	(7.61751303058424e+001dB,-1.14392641801709e-001°)
1.18304155572545e+004	(7.61751302668044e+001dB,-1.14524382055985e-001°)
1.18440436699745e+004	(7.61751302276905e+001dB,-1.14656274118752e-001°)
1.18576874816745e+004	(7.61751301884695e+001dB,-1.14788318153259e-001°)
1.18713470104389e+004	(7.61751301491711e+001dB,-1.14920514327975e-001°)
1.18850222743731e+004	(7.61751301097981e+001dB,-1.15052862835869e-001°)
1.18987132916033e+004	(7.61751300703149e+001dB,-1.15185363838016e-001°)
1.19124200802766e+004	(7.61751300307399e+001dB,-1.15318017505762e-001°)
1.19261426585611e+004	(7.61751299910776e+001dB,-1.15450824040395e-001°)
1.19398810446456e+004	(7.61751299513186e+001dB,-1.15583783586100e-001°)
1.19536352567401e+004	(7.61751299114829e+001dB,-1.15716896332915e-001°)
1.19674053130753e+004	(7.61751298715641e+001dB,-1.15850162464927e-001°)
1.19811912319033e+004	(7.61751298315417e+001dB,-1.15983582155227e-001°)
1.19949930314967e+004	(7.61751297914123e+001dB,-1.16117155561308e-001°)
1.20088107301496e+004	(7.61751297511898e+001dB,-1.16250882891608e-001°)
1.20226443461771e+004	(7.61751297108988e+001dB,-1.16384764297974e-001°)
1.20364938979151e+004	(7.61751296704940e+001dB,-1.16518799966755e-001°)
1.20503594037209e+004	(7.61751296299969e+001dB,-1.16652990089918e-001°)
1.20642408819730e+004	(7.61751295894213e+001dB,-1.16787334823133e-001°)
1.20781383510707e+004	(7.61751295487422e+001dB,-1.16921834357059e-001°)
1.20920518294350e+004	(7.61751295079639e+001dB,-1.17056488862029e-001°)
1.21059813355078e+004	(7.61751294671083e+001dB,-1.17191298518509e-001°)
1.21199268877522e+004	(7.61751294261642e+001dB,-1.17326263506282e-001°)
1.21338885046527e+004	(7.61751293851064e+001dB,-1.17461384015027e-001°)
1.21478662047152e+004	(7.61751293439522e+001dB,-1.17596660209120e-001°)
1.21618600064667e+004	(7.61751293027108e+001dB,-1.17732092273223e-001°)
1.21758699284555e+004	(7.61751292613713e+001dB,-1.17867680386445e-001°)
1.21898959892516e+004	(7.61751292199524e+001dB,-1.18003424733285e-001°)
1.22039382074462e+004	(7.61751291784028e+001dB,-1.18139325476781e-001°)
1.22179966016517e+004	(7.61751291368005e+001dB,-1.18275382817459e-001°)
1.22320711905023e+004	(7.61751290950787e+001dB,-1.18411596933416e-001°)
1.22461619926535e+004	(7.61751290532625e+001dB,-1.18547967988609e-001°)
1.22602690267822e+004	(7.61751290113506e+001dB,-1.18684496182555e-001°)
1.22743923115871e+004	(7.61751289693528e+001dB,-1.18821181679052e-001°)
1.22885318657881e+004	(7.61751289272399e+001dB,-1.18958024667121e-001°)
1.23026877081268e+004	(7.61751288850435e+001dB,-1.19095025336712e-001°)
1.23168598573666e+004	(7.61751288427376e+001dB,-1.19232183861758e-001°)
1.23310483322921e+004	(7.61751288003508e+001dB,-1.19369500427315e-001°)
1.23452531517099e+004	(7.61751287578545e+001dB,-1.19506975207636e-001°)
1.23594743344481e+004	(7.61751287152742e+001dB,-1.19644608388178e-001°)
1.23737118993566e+004	(7.61751286725594e+001dB,-1.19782400148483e-001°)
1.23879658653067e+004	(7.61751286297951e+001dB,-1.19920350685521e-001°)
1.24022362511919e+004	(7.61751285869030e+001dB,-1.20058460168817e-001°)
1.24165230759272e+004	(7.61751285439154e+001dB,-1.20196728785045e-001°)
1.24308263584493e+004	(7.61751285008320e+001dB,-1.20335156715650e-001°)
1.24451461177169e+004	(7.61751284576447e+001dB,-1.20473744147507e-001°)
1.24594823727105e+004	(7.61751284143628e+001dB,-1.20612491263000e-001°)
1.24738351424325e+004	(7.61751283709816e+001dB,-1.20751398239616e-001°)
1.24882044459070e+004	(7.61751283275137e+001dB,-1.20890465276053e-001°)
1.25025903021803e+004	(7.61751282839267e+001dB,-1.21029692540147e-001°)
1.25169927303203e+004	(7.61751282402488e+001dB,-1.21169080231770e-001°)
1.25314117494172e+004	(7.61751281964635e+001dB,-1.21308628514916e-001°)
1.25458473785831e+004	(7.61751281525775e+001dB,-1.21448337595407e-001°)
1.25602996369518e+004	(7.61751281085963e+001dB,-1.21588207654014e-001°)
1.25747685436797e+004	(7.61751280645175e+001dB,-1.21728238872119e-001°)
1.25892541179448e+004	(7.61751280203188e+001dB,-1.21868431436457e-001°)
1.26037563789474e+004	(7.61751279760263e+001dB,-1.22008785530100e-001°)
1.26182753459098e+004	(7.61751279316396e+001dB,-1.22149301341508e-001°)
1.26328110380767e+004	(7.61751278871446e+001dB,-1.22289979059708e-001°)
1.26473634747146e+004	(7.61751278425569e+001dB,-1.22430818854378e-001°)
1.26619326751126e+004	(7.61751277978594e+001dB,-1.22571820941637e-001°)
1.26765186585816e+004	(7.61751277530587e+001dB,-1.22712985492647e-001°)
1.26911214444550e+004	(7.61751277081538e+001dB,-1.22854312689523e-001°)
1.27057410520885e+004	(7.61751276631483e+001dB,-1.22995802720440e-001°)
1.27203775008600e+004	(7.61751276180321e+001dB,-1.23137455789651e-001°)
1.27350308101698e+004	(7.61751275728124e+001dB,-1.23279272056380e-001°)
1.27497009994403e+004	(7.61751275274888e+001dB,-1.23421251732030e-001°)
1.27643880881166e+004	(7.61751274820719e+001dB,-1.23563395003378e-001°)
1.27790920956660e+004	(7.61751274365523e+001dB,-1.23705702052906e-001°)
1.27938130415784e+004	(7.61751273909129e+001dB,-1.23848173063954e-001°)
1.28085509453659e+004	(7.61751273451790e+001dB,-1.23990808226585e-001°)
1.28233058265634e+004	(7.61751272993244e+001dB,-1.24133607746652e-001°)
1.28380777047279e+004	(7.61751272533718e+001dB,-1.24276571790751e-001°)
1.28528665994393e+004	(7.61751272073358e+001dB,-1.24419700557253e-001°)
1.28676725302999e+004	(7.61751271611740e+001dB,-1.24562994244874e-001°)
1.28824955169345e+004	(7.61751271149047e+001dB,-1.24706453023613e-001°)
1.28973355789907e+004	(7.61751270685262e+001dB,-1.24850077105348e-001°)
1.29121927361385e+004	(7.61751270220479e+001dB,-1.24993866672666e-001°)
1.29270670080708e+004	(7.61751269754469e+001dB,-1.25137821913997e-001°)
1.29419584145031e+004	(7.61751269287734e+001dB,-1.25281943009917e-001°)
1.29568669751734e+004	(7.61751268819706e+001dB,-1.25426230166338e-001°)
1.29717927098428e+004	(7.61751268350610e+001dB,-1.25570683571144e-001°)
1.29867356382949e+004	(7.61751267880475e+001dB,-1.25715303413388e-001°)
1.30016957803361e+004	(7.61751267409127e+001dB,-1.25860089888213e-001°)
1.30166731557959e+004	(7.61751266936941e+001dB,-1.26005043187909e-001°)
1.30316677845262e+004	(7.61751266463342e+001dB,-1.26150163499685e-001°)
1.30466796864022e+004	(7.61751265988804e+001dB,-1.26295451018868e-001°)
1.30617088813217e+004	(7.61751265513225e+001dB,-1.26440905936289e-001°)
1.30767553892054e+004	(7.61751265036488e+001dB,-1.26586528439203e-001°)
1.30918192299973e+004	(7.61751264558655e+001dB,-1.26732318737086e-001°)
1.31069004236640e+004	(7.61751264079707e+001dB,-1.26878277015277e-001°)
1.31219989901953e+004	(7.61751263599739e+001dB,-1.27024403455752e-001°)
1.31371149496039e+004	(7.61751263118711e+001dB,-1.27170698262418e-001°)
1.31522483219256e+004	(7.61751262636439e+001dB,-1.27317161630321e-001°)
1.31673991272195e+004	(7.61751262153168e+001dB,-1.27463793756837e-001°)
1.31825673855673e+004	(7.61751261668753e+001dB,-1.27610594825088e-001°)
1.31977531170744e+004	(7.61751261183225e+001dB,-1.27757565040648e-001°)
1.32129563418690e+004	(7.61751260696411e+001dB,-1.27904704595215e-001°)
1.32281770801026e+004	(7.61751260208754e+001dB,-1.28052013677988e-001°)
1.32434153519499e+004	(7.61751259719684e+001dB,-1.28199492483607e-001°)
1.32586711776089e+004	(7.61751259229553e+001dB,-1.28347141215053e-001°)
1.32739445773007e+004	(7.61751258738325e+001dB,-1.28494960071414e-001°)
1.32892355712699e+004	(7.61751258246142e+001dB,-1.28642949238559e-001°)
1.33045441797842e+004	(7.61751257752817e+001dB,-1.28791108914032e-001°)
1.33198704231349e+004	(7.61751257258092e+001dB,-1.28939439302316e-001°)
1.33352143216366e+004	(7.61751256762379e+001dB,-1.29087940590306e-001°)
1.33505758956270e+004	(7.61751256265580e+001dB,-1.29236612976429e-001°)
1.33659551654678e+004	(7.61751255767585e+001dB,-1.29385456666162e-001°)
1.33813521515435e+004	(7.61751255268332e+001dB,-1.29534471841488e-001°)
1.33967668742627e+004	(7.61751254768058e+001dB,-1.29683658717619e-001°)
1.34121993540571e+004	(7.61751254266618e+001dB,-1.29833017480562e-001°)
1.34276496113820e+004	(7.61751253763972e+001dB,-1.29982548328798e-001°)
1.34431176667164e+004	(7.61751253260259e+001dB,-1.30132251468340e-001°)
1.34586035405628e+004	(7.61751252755355e+001dB,-1.30282127096712e-001°)
1.34741072534474e+004	(7.61751252249251e+001dB,-1.30432175398413e-001°)
1.34896288259199e+004	(7.61751251741982e+001dB,-1.30582396585870e-001°)
1.35051682785538e+004	(7.61751251233576e+001dB,-1.30732790848037e-001°)
1.35207256319461e+004	(7.61751250723920e+001dB,-1.30883358411842e-001°)
1.35363009067179e+004	(7.61751250213080e+001dB,-1.31034099440133e-001°)
1.35518941235137e+004	(7.61751249701107e+001dB,-1.31185014149278e-001°)
1.35675053030020e+004	(7.61751249188100e+001dB,-1.31336102737564e-001°)
1.35831344658749e+004	(7.61751248673715e+001dB,-1.31487365410063e-001°)
1.35987816328486e+004	(7.61751248158338e+001dB,-1.31638802365113e-001°)
1.36144468246629e+004	(7.61751247641599e+001dB,-1.31790413802278e-001°)
1.36301300620817e+004	(7.61751247123863e+001dB,-1.31942199914485e-001°)
1.36458313658927e+004	(7.61751246604608e+001dB,-1.32094160916196e-001°)
1.36615507569075e+004	(7.61751246084423e+001dB,-1.32246296995358e-001°)
1.36772882559619e+004	(7.61751245562951e+001dB,-1.32398608366559e-001°)
1.36930438839155e+004	(7.61751245040259e+001dB,-1.32551095221965e-001°)
1.37088176616520e+004	(7.61751244516587e+001dB,-1.32703757782161e-001°)
1.37246096100791e+004	(7.61751243991418e+001dB,-1.32856596228231e-001°)
1.37404197501286e+004	(7.61751243465157e+001dB,-1.33009610765701e-001°)
1.37562481027565e+004	(7.61751242937572e+001dB,-1.33162801596706e-001°)
1.37720946889429e+004	(7.61751242408981e+001dB,-1.33316168942126e-001°)
1.37879595296920e+004	(7.61751241879069e+001dB,-1.33469712983690e-001°)
1.38038426460323e+004	(7.61751241347818e+001dB,-1.33623433936981e-001°)
1.38197440590164e+004	(7.61751240815510e+001dB,-1.33777332005395e-001°)
1.38356637897213e+004	(7.61751240281981e+001dB,-1.33931407379027e-001°)
1.38516018592481e+004	(7.61751239747053e+001dB,-1.34085660276397e-001°)
1.38675582887224e+004	(7.61751239211098e+001dB,-1.34240090904230e-001°)
1.38835330992939e+004	(7.61751238673729e+001dB,-1.34394699455603e-001°)
1.38995263121370e+004	(7.61751238135233e+001dB,-1.34549486147960e-001°)
1.39155379484502e+004	(7.61751237595633e+001dB,-1.34704451175580e-001°)
1.39315680294565e+004	(7.61751237054385e+001dB,-1.34859594745080e-001°)
1.39476165764034e+004	(7.61751236512111e+001dB,-1.35014917072873e-001°)
1.39636836105629e+004	(7.61751235968742e+001dB,-1.35170418351660e-001°)
1.39797691532313e+004	(7.61751235424069e+001dB,-1.35326098797381e-001°)
1.39958732257297e+004	(7.61751234878121e+001dB,-1.35481958598669e-001°)
1.40119958494036e+004	(7.61751234330729e+001dB,-1.35637997987763e-001°)
1.40281370456231e+004	(7.61751233782151e+001dB,-1.35794217154612e-001°)
1.40442968357830e+004	(7.61751233232505e+001dB,-1.35950616322699e-001°)
1.40604752413027e+004	(7.61751232681340e+001dB,-1.36107195666525e-001°)
1.40766722836262e+004	(7.61751232129063e+001dB,-1.36263955426495e-001°)
1.40928879842223e+004	(7.61751231575326e+001dB,-1.36420895793786e-001°)
1.41091223645845e+004	(7.61751231020450e+001dB,-1.36578016984287e-001°)
1.41253754462311e+004	(7.61751230464375e+001dB,-1.36735319201115e-001°)
1.41416472507051e+004	(7.61751229907027e+001dB,-1.36892802650596e-001°)
1.41579377995744e+004	(7.61751229348260e+001dB,-1.37050467557525e-001°)
1.41742471144317e+004	(7.61751228788104e+001dB,-1.37208314114449e-001°)
1.41905752168945e+004	(7.61751228227012e+001dB,-1.37366342528069e-001°)
1.42069221286054e+004	(7.61751227664430e+001dB,-1.37524553011962e-001°)
1.42232878712318e+004	(7.61751227100541e+001dB,-1.37682945789351e-001°)
1.42396724664660e+004	(7.61751226535330e+001dB,-1.37841521060889e-001°)
1.42560759360255e+004	(7.61751225968831e+001dB,-1.38000279020425e-001°)
1.42724983016525e+004	(7.61751225401008e+001dB,-1.38159219895930e-001°)
1.42889395851146e+004	(7.61751224832060e+001dB,-1.38318343903743e-001°)
1.43053998082043e+004	(7.61751224261554e+001dB,-1.38477651252456e-001°)
1.43218789927391e+004	(7.61751223689980e+001dB,-1.38637142130044e-001°)
1.43383771605617e+004	(7.61751223116881e+001dB,-1.38796816777617e-001°)
1.43548943335402e+004	(7.61751222542540e+001dB,-1.38956675379636e-001°)
1.43714305335675e+004	(7.61751221966664e+001dB,-1.39116718179493e-001°)
1.43879857825621e+004	(7.61751221389764e+001dB,-1.39276945358865e-001°)
1.44045601024674e+004	(7.61751220811587e+001dB,-1.39437357153082e-001°)
1.44211535152523e+004	(7.61751220231811e+001dB,-1.39597953765114e-001°)
1.44377660429110e+004	(7.61751219650850e+001dB,-1.39758735392525e-001°)
1.44543977074629e+004	(7.61751219068482e+001dB,-1.39919702286742e-001°)
1.44710485309529e+004	(7.61751218484852e+001dB,-1.40080854621580e-001°)
1.44877185354513e+004	(7.61751217899777e+001dB,-1.40242192630407e-001°)
1.45044077430536e+004	(7.61751217313256e+001dB,-1.40403716524967e-001°)
1.45211161758811e+004	(7.61751216725710e+001dB,-1.40565426521511e-001°)
1.45378438560803e+004	(7.61751216136615e+001dB,-1.40727322823239e-001°)
1.45545908058233e+004	(7.61751215546061e+001dB,-1.40889405663641e-001°)
1.45713570473079e+004	(7.61751214954376e+001dB,-1.41051675234489e-001°)
1.45881426027572e+004	(7.61751214361065e+001dB,-1.41214131776155e-001°)
1.46049474944200e+004	(7.61751213766685e+001dB,-1.41376775478253e-001°)
1.46217717445709e+004	(7.61751213170721e+001dB,-1.41539606573554e-001°)
1.46386153755099e+004	(7.61751212573459e+001dB,-1.41702625274493e-001°)
1.46554784095628e+004	(7.61751211974800e+001dB,-1.41865831796829e-001°)
1.46723608690812e+004	(7.61751211374695e+001dB,-1.42029226350161e-001°)
1.46892627764424e+004	(7.61751210773462e+001dB,-1.42192809164042e-001°)
1.47061841540493e+004	(7.61751210170595e+001dB,-1.42356580445161e-001°)
1.47231250243309e+004	(7.61751209566453e+001dB,-1.42520540405645e-001°)
1.47400854097419e+004	(7.61751208960883e+001dB,-1.42684689276278e-001°)
1.47570653327627e+004	(7.61751208353911e+001dB,-1.42849027266603e-001°)
1.47740648158999e+004	(7.61751207745614e+001dB,-1.43013554605735e-001°)
1.47910838816858e+004	(7.61751207135808e+001dB,-1.43178271495843e-001°)
1.48081225526789e+004	(7.61751206524615e+001dB,-1.43343178164220e-001°)
1.48251808514633e+004	(7.61751205911953e+001dB,-1.43508274826721e-001°)
1.48422588006495e+004	(7.61751205298047e+001dB,-1.43673561698727e-001°)
1.48593564228738e+004	(7.61751204682610e+001dB,-1.43839039009352e-001°)
1.48764737407988e+004	(7.61751204065908e+001dB,-1.44004706967262e-001°)
1.48936107771129e+004	(7.61751203447756e+001dB,-1.44170565800027e-001°)
1.49107675545310e+004	(7.61751202827842e+001dB,-1.44336615724008e-001°)
1.49279440957938e+004	(7.61751202206956e+001dB,-1.44502856956584e-001°)
1.49451404236684e+004	(7.61751201584330e+001dB,-1.44669289716889e-001°)
1.49623565609481e+004	(7.61751200960300e+001dB,-1.44835914240608e-001°)
1.49795925304526e+004	(7.61751200334944e+001dB,-1.45002730726381e-001°)
1.49968483550276e+004	(7.61751199708021e+001dB,-1.45169739417756e-001°)
1.50141240575452e+004	(7.61751199079839e+001dB,-1.45336940517578e-001°)
1.50314196609041e+004	(7.61751198450013e+001dB,-1.45504334257554e-001°)
1.50487351880290e+004	(7.61751197818891e+001dB,-1.45671920844510e-001°)
1.50660706618713e+004	(7.61751197186314e+001dB,-1.45839700524718e-001°)
1.50834261054086e+004	(7.61751196552118e+001dB,-1.46007673513184e-001°)
1.51008015416453e+004	(7.61751195916620e+001dB,-1.46175840030326e-001°)
1.51181969936120e+004	(7.61751195279637e+001dB,-1.46344200279769e-001°)
1.51356124843659e+004	(7.61751194641217e+001dB,-1.46512754511202e-001°)
1.51530480369909e+004	(7.61751194001154e+001dB,-1.46681502932394e-001°)
1.51705036745972e+004	(7.61751193359791e+001dB,-1.46850445772101e-001°)
1.51879794203220e+004	(7.61751192716902e+001dB,-1.47019583267910e-001°)
1.52054752973288e+004	(7.61751192072437e+001dB,-1.47188915621481e-001°)
1.52229913288081e+004	(7.61751191426585e+001dB,-1.47358443070330e-001°)
1.52405275379768e+004	(7.61751190779278e+001dB,-1.47528165825567e-001°)
1.52580839480788e+004	(7.61751190130373e+001dB,-1.47698084133733e-001°)
1.52756605823846e+004	(7.61751189480095e+001dB,-1.47868198205796e-001°)
1.52932574641917e+004	(7.61751188828218e+001dB,-1.48038508272133e-001°)
1.53108746168242e+004	(7.61751188174824e+001dB,-1.48209014558337e-001°)
1.53285120636333e+004	(7.61751187519918e+001dB,-1.48379717279302e-001°)
1.53461698279969e+004	(7.61751186863623e+001dB,-1.48550616675550e-001°)
1.53638479333199e+004	(7.61751186205740e+001dB,-1.48721712971509e-001°)
1.53815464030343e+004	(7.61751185546432e+001dB,-1.48893006392027e-001°)
1.53992652605989e+004	(7.61751184885359e+001dB,-1.49064497150692e-001°)
1.54170045294995e+004	(7.61751184223039e+001dB,-1.49236185503447e-001°)
1.54347642332493e+004	(7.61751183559049e+001dB,-1.49408071643023e-001°)
1.54525443953881e+004	(7.61751182893701e+001dB,-1.49580155829903e-001°)
1.54703450394832e+004	(7.61751182226617e+001dB,-1.49752438272123e-001°)
1.54881661891288e+004	(7.61751181557904e+001dB,-1.49924919209290e-001°)
1.55060078679464e+004	(7.61751180887909e+001dB,-1.50097598860833e-001°)
1.55238700995848e+004	(7.61751180216348e+001dB,-1.50270477465666e-001°)
1.55417529077198e+004	(7.61751179543115e+001dB,-1.50443555232283e-001°)
1.55596563160547e+004	(7.61751178868467e+001dB,-1.50616832421059e-001°)
