Freq.	V(Vout)/V(n002)
1.14947624342011e+004	(-1.14869877622726e-001dB,3.55973663468549e+000°)
1.15080038894471e+004	(-1.14831370070490e-001dB,3.55565109298728e+000°)
1.15212605982608e+004	(-1.14792950742922e-001dB,3.55157021596057e+000°)
1.15345325782137e+004	(-1.14754619438756e-001dB,3.54749399836187e+000°)
1.15478198468974e+004	(-1.14716375956802e-001dB,3.54342243495331e+000°)
1.15611224219238e+004	(-1.14678220096936e-001dB,3.53935552050259e+000°)
1.15744403209252e+004	(-1.14640151659047e-001dB,3.53529324978306e+000°)
1.15877735615541e+004	(-1.14602170443560e-001dB,3.53123561757363e+000°)
1.16011221614833e+004	(-1.14564276251404e-001dB,3.52718261865880e+000°)
1.16144861384062e+004	(-1.14526468883989e-001dB,3.52313424782867e+000°)
1.16278655100364e+004	(-1.14488748143105e-001dB,3.51909049987891e+000°)
1.16412602941077e+004	(-1.14451113831046e-001dB,3.51505136961076e+000°)
1.16546705083748e+004	(-1.14413565750364e-001dB,3.51101685183104e+000°)
1.16680961706124e+004	(-1.14376103704632e-001dB,3.50698694135213e+000°)
1.16815372986161e+004	(-1.14338727497003e-001dB,3.50296163299196e+000°)
1.16949939102015e+004	(-1.14301436931742e-001dB,3.49894092157403e+000°)
1.17084660232053e+004	(-1.14264231813230e-001dB,3.49492480192739e+000°)
1.17219536554841e+004	(-1.14227111946600e-001dB,3.49091326888660e+000°)
1.17354568249157e+004	(-1.14190077137045e-001dB,3.48690631729181e+000°)
1.17489755493981e+004	(-1.14153127190522e-001dB,3.48290394198866e+000°)
1.17625098468501e+004	(-1.14116261913257e-001dB,3.47890613782835e+000°)
1.17760597352109e+004	(-1.14079481111897e-001dB,3.47491289966759e+000°)
1.17896252324407e+004	(-1.14042784593581e-001dB,3.47092422236861e+000°)
1.18032063565202e+004	(-1.14006172165885e-001dB,3.46694010079916e+000°)
1.18168031254507e+004	(-1.13969643636921e-001dB,3.46296052983250e+000°)
1.18304155572545e+004	(-1.13933198814953e-001dB,3.45898550434737e+000°)
1.18440436699745e+004	(-1.13896837509056e-001dB,3.45501501922804e+000°)
1.18576874816745e+004	(-1.13860559528504e-001dB,3.45104906936427e+000°)
1.18713470104389e+004	(-1.13824364682886e-001dB,3.44708764965129e+000°)
1.18850222743731e+004	(-1.13788252782599e-001dB,3.44313075498984e+000°)
1.18987132916033e+004	(-1.13752223637982e-001dB,3.43917838028611e+000°)
1.19124200802766e+004	(-1.13716277060392e-001dB,3.43523052045179e+000°)
1.19261426585611e+004	(-1.13680412861055e-001dB,3.43128717040403e+000°)
1.19398810446456e+004	(-1.13644630851934e-001dB,3.42734832506544e+000°)
1.19536352567401e+004	(-1.13608930845416e-001dB,3.42341397936410e+000°)
1.19674053130753e+004	(-1.13573312654188e-001dB,3.41948412823352e+000°)
1.19811912319033e+004	(-1.13537776091315e-001dB,3.41555876661270e+000°)
1.19949930314967e+004	(-1.13502320970528e-001dB,3.41163788944604e+000°)
1.20088107301496e+004	(-1.13466947105867e-001dB,3.40772149168342e+000°)
1.20226443461771e+004	(-1.13431654311622e-001dB,3.40380956828012e+000°)
1.20364938979151e+004	(-1.13396442402802e-001dB,3.39990211419687e+000°)
1.20503594037209e+004	(-1.13361311194610e-001dB,3.39599912439982e+000°)
1.20642408819730e+004	(-1.13326260502794e-001dB,3.39210059386054e+000°)
1.20781383510707e+004	(-1.13291290143360e-001dB,3.38820651755602e+000°)
1.20920518294350e+004	(-1.13256399932911e-001dB,3.38431689046864e+000°)
1.21059813355078e+004	(-1.13221589688429e-001dB,3.38043170758620e+000°)
1.21199268877522e+004	(-1.13186859227122e-001dB,3.37655096390190e+000°)
1.21338885046527e+004	(-1.13152208366999e-001dB,3.37267465441433e+000°)
1.21478662047152e+004	(-1.13117636926159e-001dB,3.36880277412748e+000°)
1.21618600064667e+004	(-1.13083144723121e-001dB,3.36493531805071e+000°)
1.21758699284555e+004	(-1.13048731576934e-001dB,3.36107228119877e+000°)
1.21898959892516e+004	(-1.13014397306998e-001dB,3.35721365859177e+000°)
1.22039382074462e+004	(-1.12980141733254e-001dB,3.35335944525522e+000°)
1.22179966016517e+004	(-1.12945964675869e-001dB,3.34950963621996e+000°)
1.22320711905023e+004	(-1.12911865955543e-001dB,3.34566422652221e+000°)
1.22461619926535e+004	(-1.12877845393240e-001dB,3.34182321120355e+000°)
1.22602690267822e+004	(-1.12843902810474e-001dB,3.33798658531089e+000°)
1.22743923115871e+004	(-1.12810038029130e-001dB,3.33415434389651e+000°)
1.22885318657881e+004	(-1.12776250871439e-001dB,3.33032648201801e+000°)
1.23026877081268e+004	(-1.12742541160181e-001dB,3.32650299473833e+000°)
1.23168598573666e+004	(-1.12708908718338e-001dB,3.32268387712574e+000°)
1.23310483322921e+004	(-1.12675353369382e-001dB,3.31886912425384e+000°)
1.23452531517099e+004	(-1.12641874937295e-001dB,3.31505873120156e+000°)
1.23594743344481e+004	(-1.12608473246177e-001dB,3.31125269305312e+000°)
1.23737118993566e+004	(-1.12575148120798e-001dB,3.30745100489807e+000°)
1.23879658653067e+004	(-1.12541899386386e-001dB,3.30365366183126e+000°)
1.24022362511919e+004	(-1.12508726868245e-001dB,3.29986065895284e+000°)
1.24165230759272e+004	(-1.12475630392139e-001dB,3.29607199136826e+000°)
1.24308263584493e+004	(-1.12442609784638e-001dB,3.29228765418825e+000°)
1.24451461177169e+004	(-1.12409664872015e-001dB,3.28850764252884e+000°)
1.24594823727105e+004	(-1.12376795481733e-001dB,3.28473195151133e+000°)
1.24738351424325e+004	(-1.12344001441009e-001dB,3.28096057626231e+000°)
1.24882044459070e+004	(-1.12311282577699e-001dB,3.27719351191362e+000°)
1.25025903021803e+004	(-1.12278638719944e-001dB,3.27343075360239e+000°)
1.25169927303203e+004	(-1.12246069696550e-001dB,3.26967229647099e+000°)
1.25314117494172e+004	(-1.12213575336375e-001dB,3.26591813566706e+000°)
1.25458473785831e+004	(-1.12181155468998e-001dB,3.26216826634348e+000°)
1.25602996369518e+004	(-1.12148809923912e-001dB,3.25842268365840e+000°)
1.25747685436797e+004	(-1.12116538531587e-001dB,3.25468138277518e+000°)
1.25892541179448e+004	(-1.12084341122462e-001dB,3.25094435886244e+000°)
1.26037563789474e+004	(-1.12052217527329e-001dB,3.24721160709402e+000°)
1.26182753459098e+004	(-1.12020167577511e-001dB,3.24348312264899e+000°)
1.26328110380767e+004	(-1.11988191105024e-001dB,3.23975890071166e+000°)
1.26473634747146e+004	(-1.11956287941601e-001dB,3.23603893647151e+000°)
1.26619326751126e+004	(-1.11924457920066e-001dB,3.23232322512329e+000°)
1.26765186585816e+004	(-1.11892700872927e-001dB,3.22861176186691e+000°)
1.26911214444550e+004	(-1.11861016633565e-001dB,3.22490454190752e+000°)
1.27057410520885e+004	(-1.11829405035587e-001dB,3.22120156045544e+000°)
1.27203775008600e+004	(-1.11797865912987e-001dB,3.21750281272619e+000°)
1.27350308101698e+004	(-1.11766399100138e-001dB,3.21380829394049e+000°)
1.27497009994403e+004	(-1.11735004431700e-001dB,3.21011799932422e+000°)
1.27643880881166e+004	(-1.11703681742862e-001dB,3.20643192410847e+000°)
1.27790920956660e+004	(-1.11672430869143e-001dB,3.20275006352946e+000°)
1.27938130415784e+004	(-1.11641251646255e-001dB,3.19907241282862e+000°)
1.28085509453659e+004	(-1.11610143910548e-001dB,3.19539896725253e+000°)
1.28233058265634e+004	(-1.11579107498606e-001dB,3.19172972205290e+000°)
1.28380777047279e+004	(-1.11548142247345e-001dB,3.18806467248664e+000°)
1.28528665994393e+004	(-1.11517247994248e-001dB,3.18440381381579e+000°)
1.28676725302999e+004	(-1.11486424576881e-001dB,3.18074714130751e+000°)
1.28824955169345e+004	(-1.11455671833319e-001dB,3.17709465023413e+000°)
1.28973355789907e+004	(-1.11424989602227e-001dB,3.17344633587310e+000°)
1.29121927361385e+004	(-1.11394377722295e-001dB,3.16980219350702e+000°)
1.29270670080708e+004	(-1.11363836032656e-001dB,3.16616221842357e+000°)
1.29419584145031e+004	(-1.11333364372914e-001dB,3.16252640591560e+000°)
1.29568669751734e+004	(-1.11302962583036e-001dB,3.15889475128103e+000°)
1.29717927098428e+004	(-1.11272630503278e-001dB,3.15526724982293e+000°)
1.29867356382949e+004	(-1.11242367974158e-001dB,3.15164389684945e+000°)
1.30016957803361e+004	(-1.11212174836838e-001dB,3.14802468767385e+000°)
1.30166731557959e+004	(-1.11182050932631e-001dB,3.14440961761446e+000°)
1.30316677845262e+004	(-1.11151996103179e-001dB,3.14079868199475e+000°)
1.30466796864022e+004	(-1.11122010190774e-001dB,3.13719187614323e+000°)
1.30617088813217e+004	(-1.11092093037636e-001dB,3.13358919539352e+000°)
1.30767553892054e+004	(-1.11062244486685e-001dB,3.12999063508429e+000°)
1.30918192299973e+004	(-1.11032464381039e-001dB,3.12639619055931e+000°)
1.31069004236640e+004	(-1.11002752564268e-001dB,3.12280585716739e+000°)
1.31219989901953e+004	(-1.10973108880233e-001dB,3.11921963026241e+000°)
1.31371149496039e+004	(-1.10943533173107e-001dB,3.11563750520332e+000°)
1.31522483219256e+004	(-1.10914025287499e-001dB,3.11205947735410e+000°)
1.31673991272195e+004	(-1.10884585068334e-001dB,3.10848554208380e+000°)
1.31825673855673e+004	(-1.10855212360930e-001dB,3.10491569476648e+000°)
1.31977531170744e+004	(-1.10825907010905e-001dB,3.10134993078127e+000°)
1.32129563418690e+004	(-1.10796668864300e-001dB,3.09778824551232e+000°)
1.32281770801026e+004	(-1.10767497767396e-001dB,3.09423063434881e+000°)
1.32434153519499e+004	(-1.10738393566928e-001dB,3.09067709268492e+000°)
1.32586711776089e+004	(-1.10709356109816e-001dB,3.08712761591989e+000°)
1.32739445773007e+004	(-1.10680385243529e-001dB,3.08358219945793e+000°)
1.32892355712699e+004	(-1.10651480815910e-001dB,3.08004083870830e+000°)
1.33045441797842e+004	(-1.10622642674829e-001dB,3.07650352908522e+000°)
1.33198704231349e+004	(-1.10593870668679e-001dB,3.07297026600794e+000°)
1.33352143216366e+004	(-1.10565164646551e-001dB,3.06944104490070e+000°)
1.33505758956270e+004	(-1.10536524457398e-001dB,3.06591586119272e+000°)
1.33659551654678e+004	(-1.10507949950489e-001dB,3.06239471031820e+000°)
1.33813521515435e+004	(-1.10479440975704e-001dB,3.05887758771634e+000°)
1.33967668742627e+004	(-1.10450997383477e-001dB,3.05536448883129e+000°)
1.34121993540571e+004	(-1.10422619023919e-001dB,3.05185540911218e+000°)
1.34276496113820e+004	(-1.10394305747916e-001dB,3.04835034401313e+000°)
1.34431176667164e+004	(-1.10366057406918e-001dB,3.04484928899317e+000°)
1.34586035405628e+004	(-1.10337873851961e-001dB,3.04135223951632e+000°)
1.34741072534474e+004	(-1.10309754935214e-001dB,3.03785919105156e+000°)
1.34896288259199e+004	(-1.10281700508781e-001dB,3.03437013907278e+000°)
1.35051682785538e+004	(-1.10253710425172e-001dB,3.03088507905883e+000°)
1.35207256319461e+004	(-1.10225784537134e-001dB,3.02740400649351e+000°)
1.35363009067179e+004	(-1.10197922697948e-001dB,3.02392691686553e+000°)
1.35518941235137e+004	(-1.10170124760964e-001dB,3.02045380566853e+000°)
1.35675053030020e+004	(-1.10142390580304e-001dB,3.01698466840110e+000°)
1.35831344658749e+004	(-1.10114720009967e-001dB,3.01351950056669e+000°)
1.35987816328486e+004	(-1.10087112904429e-001dB,3.01005829767373e+000°)
1.36144468246629e+004	(-1.10059569118533e-001dB,3.00660105523551e+000°)
1.36301300620817e+004	(-1.10032088507645e-001dB,3.00314776877023e+000°)
1.36458313658927e+004	(-1.10004670927103e-001dB,2.99969843380101e+000°)
1.36615507569075e+004	(-1.09977316232774e-001dB,2.99625304585584e+000°)
1.36772882559619e+004	(-1.09950024280687e-001dB,2.99281160046762e+000°)
1.36930438839155e+004	(-1.09922794927547e-001dB,2.98937409317411e+000°)
1.37088176616520e+004	(-1.09895628029962e-001dB,2.98594051951797e+000°)
1.37246096100791e+004	(-1.09868523445247e-001dB,2.98251087504673e+000°)
1.37404197501286e+004	(-1.09841481030708e-001dB,2.97908515531276e+000°)
1.37562481027565e+004	(-1.09814500644211e-001dB,2.97566335587336e+000°)
1.37720946889429e+004	(-1.09787582143781e-001dB,2.97224547229062e+000°)
1.37879595296920e+004	(-1.09760725387959e-001dB,2.96883150013154e+000°)
1.38038426460323e+004	(-1.09733930235495e-001dB,2.96542143496793e+000°)
1.38197440590164e+004	(-1.09707196545493e-001dB,2.96201527237647e+000°)
1.38356637897213e+004	(-1.09680524177118e-001dB,2.95861300793868e+000°)
1.38516018592481e+004	(-1.09653912990447e-001dB,2.95521463724090e+000°)
1.38675582887224e+004	(-1.09627362845155e-001dB,2.95182015587432e+000°)
1.38835330992939e+004	(-1.09600873601841e-001dB,2.94842955943496e+000°)
1.38995263121370e+004	(-1.09574445120959e-001dB,2.94504284352364e+000°)
1.39155379484502e+004	(-1.09548077263748e-001dB,2.94166000374602e+000°)
1.39315680294565e+004	(-1.09521769891406e-001dB,2.93828103571256e+000°)
1.39476165764034e+004	(-1.09495522865484e-001dB,2.93490593503853e+000°)
1.39636836105629e+004	(-1.09469336047931e-001dB,2.93153469734402e+000°)
1.39797691532313e+004	(-1.09443209301083e-001dB,2.92816731825388e+000°)
1.39958732257297e+004	(-1.09417142487452e-001dB,2.92480379339781e+000°)
1.40119958494036e+004	(-1.09391135469925e-001dB,2.92144411841025e+000°)
1.40281370456231e+004	(-1.09365188111662e-001dB,2.91808828893045e+000°)
1.40442968357830e+004	(-1.09339300276226e-001dB,2.91473630060242e+000°)
1.40604752413027e+004	(-1.09313471827253e-001dB,2.91138814907498e+000°)
1.40766722836262e+004	(-1.09287702629190e-001dB,2.90804383000169e+000°)
1.40928879842223e+004	(-1.09261992546081e-001dB,2.90470333904089e+000°)
1.41091223645845e+004	(-1.09236341443006e-001dB,2.90136667185568e+000°)
1.41253754462311e+004	(-1.09210749184753e-001dB,2.89803382411390e+000°)
1.41416472507051e+004	(-1.09185215636798e-001dB,2.89470479148818e+000°)
1.41579377995744e+004	(-1.09159740664882e-001dB,2.89137956965585e+000°)
1.41742471144317e+004	(-1.09134324134749e-001dB,2.88805815429902e+000°)
1.41905752168945e+004	(-1.09108965912673e-001dB,2.88474054110453e+000°)
1.42069221286054e+004	(-1.09083665865580e-001dB,2.88142672576393e+000°)
1.42232878712318e+004	(-1.09058423859889e-001dB,2.87811670397354e+000°)
1.42396724664660e+004	(-1.09033239763166e-001dB,2.87481047143436e+000°)
1.42560759360255e+004	(-1.09008113442599e-001dB,2.87150802385214e+000°)
1.42724983016525e+004	(-1.08983044766213e-001dB,2.86820935693734e+000°)
1.42889395851146e+004	(-1.08958033601989e-001dB,2.86491446640511e+000°)
1.43053998082043e+004	(-1.08933079818243e-001dB,2.86162334797534e+000°)
1.43218789927391e+004	(-1.08908183283669e-001dB,2.85833599737258e+000°)
1.43383771605617e+004	(-1.08883343867461e-001dB,2.85505241032612e+000°)
1.43548943335402e+004	(-1.08858561438597e-001dB,2.85177258256990e+000°)
1.43714305335675e+004	(-1.08833835866974e-001dB,2.84849650984258e+000°)
1.43879857825621e+004	(-1.08809167022185e-001dB,2.84522418788747e+000°)
1.44045601024674e+004	(-1.08784554774588e-001dB,2.84195561245260e+000°)
1.44211535152523e+004	(-1.08759998994524e-001dB,2.83869077929063e+000°)
1.44377660429110e+004	(-1.08735499552822e-001dB,2.83542968415891e+000°)
1.44543977074629e+004	(-1.08711056320631e-001dB,2.83217232281946e+000°)
1.44710485309529e+004	(-1.08686669169261e-001dB,2.82891869103894e+000°)
1.44877185354513e+004	(-1.08662337970206e-001dB,2.82566878458868e+000°)
1.45044077430536e+004	(-1.08638062595552e-001dB,2.82242259924465e+000°)
1.45211161758811e+004	(-1.08613842917473e-001dB,2.81918013078747e+000°)
1.45378438560803e+004	(-1.08589678808491e-001dB,2.81594137500240e+000°)
1.45545908058233e+004	(-1.08565570141479e-001dB,2.81270632767934e+000°)
1.45713570473079e+004	(-1.08541516789471e-001dB,2.80947498461282e+000°)
1.45881426027572e+004	(-1.08517518625934e-001dB,2.80624734160198e+000°)
1.46049474944200e+004	(-1.08493575524522e-001dB,2.80302339445061e+000°)
1.46217717445709e+004	(-1.08469687359090e-001dB,2.79980313896710e+000°)
1.46386153755099e+004	(-1.08445854004017e-001dB,2.79658657096445e+000°)
1.46554784095628e+004	(-1.08422075333786e-001dB,2.79337368626028e+000°)
1.46723608690812e+004	(-1.08398351223280e-001dB,2.79016448067682e+000°)
1.46892627764424e+004	(-1.08374681547536e-001dB,2.78695895004088e+000°)
1.47061841540493e+004	(-1.08351066182006e-001dB,2.78375709018387e+000°)
1.47231250243309e+004	(-1.08327505002275e-001dB,2.78055889694179e+000°)
1.47400854097419e+004	(-1.08303997884407e-001dB,2.77736436615524e+000°)
1.47570653327627e+004	(-1.08280544704725e-001dB,2.77417349366939e+000°)
1.47740648158999e+004	(-1.08257145339492e-001dB,2.77098627533397e+000°)
1.47910838816858e+004	(-1.08233799665734e-001dB,2.76780270700332e+000°)
1.48081225526789e+004	(-1.08210507560492e-001dB,2.76462278453631e+000°)
1.48251808514633e+004	(-1.08187268901065e-001dB,2.76144650379639e+000°)
1.48422588006495e+004	(-1.08164083565278e-001dB,2.75827386065157e+000°)
1.48593564228738e+004	(-1.08140951430879e-001dB,2.75510485097441e+000°)
1.48764737407988e+004	(-1.08117872376094e-001dB,2.75193947064201e+000°)
1.48936107771129e+004	(-1.08094846279446e-001dB,2.74877771553603e+000°)
1.49107675545310e+004	(-1.08071873019744e-001dB,2.74561958154267e+000°)
1.49279440957938e+004	(-1.08048952475890e-001dB,2.74246506455264e+000°)
1.49451404236684e+004	(-1.08026084527314e-001dB,2.73931416046122e+000°)
1.49623565609481e+004	(-1.08003269053663e-001dB,2.73616686516818e+000°)
1.49795925304526e+004	(-1.07980505934627e-001dB,2.73302317457783e+000°)
1.49968483550276e+004	(-1.07957795050460e-001dB,2.72988308459899e+000°)
1.50141240575452e+004	(-1.07935136281400e-001dB,2.72674659114501e+000°)
1.50314196609041e+004	(-1.07912529508461e-001dB,2.72361369013373e+000°)
1.50487351880290e+004	(-1.07889974612246e-001dB,2.72048437748749e+000°)
1.50660706618713e+004	(-1.07867471474127e-001dB,2.71735864913315e+000°)
1.50834261054086e+004	(-1.07845019975748e-001dB,2.71423650100205e+000°)
1.51008015416453e+004	(-1.07822619998543e-001dB,2.71111792903001e+000°)
1.51181969936120e+004	(-1.07800271424807e-001dB,2.70800292915736e+000°)
1.51356124843659e+004	(-1.07777974136760e-001dB,2.70489149732890e+000°)
1.51530480369909e+004	(-1.07755728016958e-001dB,2.70178362949390e+000°)
1.51705036745972e+004	(-1.07733532948197e-001dB,2.69867932160611e+000°)
1.51879794203220e+004	(-1.07711388813700e-001dB,2.69557856962375e+000°)
1.52054752973288e+004	(-1.07689295496841e-001dB,2.69248136950949e+000°)
1.52229913288081e+004	(-1.07667252881101e-001dB,2.68938771723046e+000°)
1.52405275379768e+004	(-1.07645260850518e-001dB,2.68629760875827e+000°)
1.52580839480788e+004	(-1.07623319289327e-001dB,2.68321104006895e+000°)
1.52756605823846e+004	(-1.07601428081673e-001dB,2.68012800714299e+000°)
1.52932574641917e+004	(-1.07579587112617e-001dB,2.67704850596531e+000°)
1.53108746168242e+004	(-1.07557796266871e-001dB,2.67397253252527e+000°)
1.53285120636333e+004	(-1.07536055429663e-001dB,2.67090008281667e+000°)
1.53461698279969e+004	(-1.07514364486708e-001dB,2.66783115283773e+000°)
1.53638479333199e+004	(-1.07492723323388e-001dB,2.66476573859109e+000°)
1.53815464030343e+004	(-1.07471131826018e-001dB,2.66170383608382e+000°)
1.53992652605989e+004	(-1.07449589880654e-001dB,2.65864544132738e+000°)
1.54170045294995e+004	(-1.07428097373992e-001dB,2.65559055033768e+000°)
1.54347642332493e+004	(-1.07406654192773e-001dB,2.65253915913498e+000°)
1.54525443953881e+004	(-1.07385260223916e-001dB,2.64949126374399e+000°)
1.54703450394832e+004	(-1.07363915354869e-001dB,2.64644686019379e+000°)
1.54881661891288e+004	(-1.07342619473066e-001dB,2.64340594451786e+000°)
1.55060078679464e+004	(-1.07321372466366e-001dB,2.64036851275406e+000°)
1.55238700995848e+004	(-1.07300174222851e-001dB,2.63733456094464e+000°)
1.55417529077198e+004	(-1.07279024630829e-001dB,2.63430408513623e+000°)
1.55596563160547e+004	(-1.07257923578871e-001dB,2.63127708137982e+000°)
1.55775803483200e+004	(-1.07236870955843e-001dB,2.62825354573078e+000°)
1.55955250282735e+004	(-1.07215866650776e-001dB,2.62523347424884e+000°)
1.56134903797005e+004	(-1.07194910553185e-001dB,2.62221686299811e+000°)
1.56314764264135e+004	(-1.07174002552325e-001dB,2.61920370804702e+000°)
1.56494831922527e+004	(-1.07153142538371e-001dB,2.61619400546838e+000°)
1.56675107010855e+004	(-1.07132330401235e-001dB,2.61318775133934e+000°)
1.56855589768069e+004	(-1.07111566031268e-001dB,2.61018494174138e+000°)
1.57036280433396e+004	(-1.07090849319092e-001dB,2.60718557276035e+000°)
1.57217179246334e+004	(-1.07070180155523e-001dB,2.60418964048639e+000°)
1.57398286446662e+004	(-1.07049558431841e-001dB,2.60119714101400e+000°)
1.57579602274433e+004	(-1.07028984039023e-001dB,2.59820807044201e+000°)
1.57761126969975e+004	(-1.07008456869065e-001dB,2.59522242487354e+000°)
1.57942860773896e+004	(-1.06987976813580e-001dB,2.59224020041606e+000°)
1.58124803927079e+004	(-1.06967543764550e-001dB,2.58926139318133e+000°)
1.58306956670685e+004	(-1.06947157614542e-001dB,2.58628599928542e+000°)
1.58489319246152e+004	(-1.06926818255988e-001dB,2.58331401484872e+000°)
1.58671891895198e+004	(-1.06906525581755e-001dB,2.58034543599589e+000°)
1.58854674859819e+004	(-1.06886279484811e-001dB,2.57738025885591e+000°)
1.59037668382288e+004	(-1.06866079858596e-001dB,2.57441847956203e+000°)
1.59220872705158e+004	(-1.06845926596659e-001dB,2.57146009425182e+000°)
1.59404288071263e+004	(-1.06825819592712e-001dB,2.56850509906708e+000°)
1.59587914723714e+004	(-1.06805758740806e-001dB,2.56555349015392e+000°)
1.59771752905905e+004	(-1.06785743935231e-001dB,2.56260526366273e+000°)
1.59955802861508e+004	(-1.06765775070566e-001dB,2.55966041574815e+000°)
1.60140064834477e+004	(-1.06745852041568e-001dB,2.55671894256908e+000°)
1.60324539069045e+004	(-1.06725974743095e-001dB,2.55378084028870e+000°)
1.60509225809730e+004	(-1.06706143070503e-001dB,2.55084610507442e+000°)
1.60694125301329e+004	(-1.06686356919241e-001dB,2.54791473309792e+000°)
1.60879237788921e+004	(-1.06666616185064e-001dB,2.54498672053511e+000°)
1.61064563517869e+004	(-1.06646920763872e-001dB,2.54206206356617e+000°)
1.61250102733816e+004	(-1.06627270551924e-001dB,2.53914075837549e+000°)
1.61435855682690e+004	(-1.06607665445646e-001dB,2.53622280115171e+000°)
1.61621822610703e+004	(-1.06588105341566e-001dB,2.53330818808768e+000°)
1.61808003764348e+004	(-1.06568590136783e-001dB,2.53039691538050e+000°)
1.61994399390405e+004	(-1.06549119728383e-001dB,2.52748897923146e+000°)
1.62181009735935e+004	(-1.06529694013618e-001dB,2.52458437584610e+000°)
1.62367835048286e+004	(-1.06510312890057e-001dB,2.52168310143414e+000°)
1.62554875575090e+004	(-1.06490976255767e-001dB,2.51878515220954e+000°)
1.62742131564265e+004	(-1.06471684008774e-001dB,2.51589052439043e+000°)
1.62929603264014e+004	(-1.06452436047229e-001dB,2.51299921419916e+000°)
1.63117290922826e+004	(-1.06433232269860e-001dB,2.51011121786227e+000°)
1.63305194789476e+004	(-1.06414072575290e-001dB,2.50722653161048e+000°)
1.63493315113025e+004	(-1.06394956862442e-001dB,2.50434515167872e+000°)
1.63681652142823e+004	(-1.06375885030894e-001dB,2.50146707430607e+000°)
1.63870206128506e+004	(-1.06356856979795e-001dB,2.49859229573581e+000°)
1.64058977319996e+004	(-1.06337872608811e-001dB,2.49572081221539e+000°)
1.64247965967507e+004	(-1.06318931818042e-001dB,2.49285261999642e+000°)
1.64437172321536e+004	(-1.06300034507673e-001dB,2.48998771533468e+000°)
1.64626596632872e+004	(-1.06281180577882e-001dB,2.48712609449011e+000°)
1.64816239152594e+004	(-1.06262369929343e-001dB,2.48426775372680e+000°)
1.65006100132066e+004	(-1.06243602463008e-001dB,2.48141268931301e+000°)
1.65196179822944e+004	(-1.06224878079841e-001dB,2.47856089752111e+000°)
1.65386478477176e+004	(-1.06206196681042e-001dB,2.47571237462767e+000°)
1.65576996346996e+004	(-1.06187558168169e-001dB,2.47286711691333e+000°)
1.65767733684931e+004	(-1.06168962442968e-001dB,2.47002512066293e+000°)
1.65958690743799e+004	(-1.06150409407520e-001dB,2.46718638216539e+000°)
1.66149867776709e+004	(-1.06131898963808e-001dB,2.46435089771378e+000°)
1.66341265037060e+004	(-1.06113431014353e-001dB,2.46151866360530e+000°)
1.66532882778546e+004	(-1.06095005461680e-001dB,2.45868967614124e+000°)
1.66724721255150e+004	(-1.06076622208749e-001dB,2.45586393162703e+000°)
1.66916780721149e+004	(-1.06058281158641e-001dB,2.45304142637219e+000°)
1.67109061431114e+004	(-1.06039982214543e-001dB,2.45022215669035e+000°)
1.67301563639908e+004	(-1.06021725280026e-001dB,2.44740611889925e+000°)
1.67494287602687e+004	(-1.06003510258796e-001dB,2.44459330932071e+000°)
1.67687233574903e+004	(-1.05985337054835e-001dB,2.44178372428066e+000°)
1.67880401812300e+004	(-1.05967205572309e-001dB,2.43897736010910e+000°)
1.68073792570917e+004	(-1.05949115715645e-001dB,2.43617421314013e+000°)
1.68267406107091e+004	(-1.05931067389309e-001dB,2.43337427971192e+000°)
1.68461242677449e+004	(-1.05913060498360e-001dB,2.43057755616670e+000°)
1.68655302538918e+004	(-1.05895094947729e-001dB,2.42778403885081e+000°)
1.68849585948719e+004	(-1.05877170642593e-001dB,2.42499372411462e+000°)
1.69044093164370e+004	(-1.05859287488483e-001dB,2.42220660831258e+000°)
1.69238824443686e+004	(-1.05841445391131e-001dB,2.41942268780320e+000°)
1.69433780044777e+004	(-1.05823644256430e-001dB,2.41664195894903e+000°)
1.69628960226052e+004	(-1.05805883990441e-001dB,2.41386441811668e+000°)
1.69824365246219e+004	(-1.05788164499599e-001dB,2.41109006167680e+000°)
1.70019995364280e+004	(-1.05770485690454e-001dB,2.40831888600410e+000°)
1.70215850839539e+004	(-1.05752847469680e-001dB,2.40555088747729e+000°)
1.70411931931598e+004	(-1.05735249744448e-001dB,2.40278606247916e+000°)
1.70608238900357e+004	(-1.05717692421613e-001dB,2.40002440739649e+000°)
1.70804772006015e+004	(-1.05700175408891e-001dB,2.39726591862010e+000°)
1.71001531509073e+004	(-1.05682698613743e-001dB,2.39451059254484e+000°)
1.71198517670331e+004	(-1.05665261944071e-001dB,2.39175842556955e+000°)
1.71395730750887e+004	(-1.05647865307725e-001dB,2.38900941409711e+000°)
1.71593171012144e+004	(-1.05630508613233e-001dB,2.38626355453439e+000°)
1.71790838715804e+004	(-1.05613191768888e-001dB,2.38352084329228e+000°)
1.71988734123869e+004	(-1.05595914683303e-001dB,2.38078127678565e+000°)
1.72186857498646e+004	(-1.05578677265576e-001dB,2.37804485143337e+000°)
1.72385209102741e+004	(-1.05561479424540e-001dB,2.37531156365833e+000°)
1.72583789199066e+004	(-1.05544321069597e-001dB,2.37258140988735e+000°)
1.72782598050832e+004	(-1.05527202110202e-001dB,2.36985438655130e+000°)
1.72981635921556e+004	(-1.05510122456043e-001dB,2.36713049008498e+000°)
1.73180903075057e+004	(-1.05493082017131e-001dB,2.36440971692718e+000°)
1.73380399775459e+004	(-1.05476080703582e-001dB,2.36169206352066e+000°)
