Freq.	V(vout)/V(n002)
1.96788628970737e+004	(-9.54303045387911e-002dB,2.08063545442386e+000°)
1.97015320721729e+004	(-9.54171332367106e-002dB,2.07824256084081e+000°)
1.97242273611538e+004	(-9.54039921880763e-002dB,2.07585241225545e+000°)
1.97469487940986e+004	(-9.53908813234467e-002dB,2.07346500553292e+000°)
1.97696964011239e+004	(-9.53778005738130e-002dB,2.07108033754192e+000°)
1.97924702123811e+004	(-9.53647498696824e-002dB,2.06869840515467e+000°)
1.98152702580563e+004	(-9.53517291423108e-002dB,2.06631920524690e+000°)
1.98380965683704e+004	(-9.53387383230317e-002dB,2.06394273469782e+000°)
1.98609491735791e+004	(-9.53257773431599e-002dB,2.06156899039018e+000°)
1.98838281039728e+004	(-9.53128461344692e-002dB,2.05919796921021e+000°)
1.99067333898772e+004	(-9.52999446282309e-002dB,2.05682966804765e+000°)
1.99296650616525e+004	(-9.52870727565341e-002dB,2.05446408379572e+000°)
1.99526231496942e+004	(-9.52742304514559e-002dB,2.05210121335115e+000°)
1.99756076844324e+004	(-9.52614176449690e-002dB,2.04974105361413e+000°)
1.99986186963328e+004	(-9.52486342697865e-002dB,2.04738360148835e+000°)
2.00216562158958e+004	(-9.52358802580598e-002dB,2.04502885388099e+000°)
2.00447202736570e+004	(-9.52231555425085e-002dB,2.04267680770267e+000°)
2.00678109001873e+004	(-9.52104600559755e-002dB,2.04032745986751e+000°)
2.00909281260927e+004	(-9.51977937313602e-002dB,2.03798080729310e+000°)
2.01140719820145e+004	(-9.51851565017536e-002dB,2.03563684690047e+000°)
2.01372424986293e+004	(-9.51725483002466e-002dB,2.03329557561413e+000°)
2.01604397066490e+004	(-9.51599690605126e-002dB,2.03095699036203e+000°)
2.01836636368210e+004	(-9.51474187160951e-002dB,2.02862108807559e+000°)
2.02069143199280e+004	(-9.51348972006223e-002dB,2.02628786568968e+000°)
2.02301917867882e+004	(-9.51224044478301e-002dB,2.02395732014259e+000°)
2.02534960682552e+004	(-9.51099403919612e-002dB,2.02162944837609e+000°)
2.02768271952183e+004	(-9.50975049671106e-002dB,2.01930424733534e+000°)
2.03001851986023e+004	(-9.50850981074521e-002dB,2.01698171396898e+000°)
2.03235701093677e+004	(-9.50727197475296e-002dB,2.01466184522906e+000°)
2.03469819585105e+004	(-9.50603698221286e-002dB,2.01234463807105e+000°)
2.03704207770627e+004	(-9.50480482657122e-002dB,2.01003008945386e+000°)
2.03938865960916e+004	(-9.50357550134983e-002dB,2.00771819633981e+000°)
2.04173794467008e+004	(-9.50234900003910e-002dB,2.00540895569465e+000°)
2.04408993600293e+004	(-9.50112531614972e-002dB,2.00310236448750e+000°)
2.04644463672523e+004	(-9.49990444323015e-002dB,2.00079841969094e+000°)
2.04880204995806e+004	(-9.49868637483439e-002dB,1.99849711828093e+000°)
2.05116217882612e+004	(-9.49747110452694e-002dB,1.99619845723684e+000°)
2.05352502645770e+004	(-9.49625862587965e-002dB,1.99390243354142e+000°)
2.05589059598470e+004	(-9.49504893249263e-002dB,1.99160904418083e+000°)
2.05825889054261e+004	(-9.49384201798622e-002dB,1.98931828614462e+000°)
2.06062991327056e+004	(-9.49263787596134e-002dB,1.98703015642572e+000°)
2.06300366731127e+004	(-9.49143650007131e-002dB,1.98474465202045e+000°)
2.06538015581109e+004	(-9.49023788397653e-002dB,1.98246176992851e+000°)
2.06775938192000e+004	(-9.48904202132803e-002dB,1.98018150715296e+000°)
2.07014134879160e+004	(-9.48784890580543e-002dB,1.97790386070026e+000°)
2.07252605958314e+004	(-9.48665853113766e-002dB,1.97562882758020e+000°)
2.07491351745547e+004	(-9.48547089099299e-002dB,1.97335640480598e+000°)
2.07730372557313e+004	(-9.48428597912395e-002dB,1.97108658939412e+000°)
2.07969668710426e+004	(-9.48310378927595e-002dB,1.96881937836453e+000°)
2.08209240522068e+004	(-9.48192431519199e-002dB,1.96655476874046e+000°)
2.08449088309785e+004	(-9.48074755063086e-002dB,1.96429275754850e+000°)
2.08689212391490e+004	(-9.47957348938149e-002dB,1.96203334181861e+000°)
2.08929613085461e+004	(-9.47840212526226e-002dB,1.95977651858407e+000°)
2.09170290710342e+004	(-9.47723345206125e-002dB,1.95752228488152e+000°)
2.09411245585146e+004	(-9.47606746361304e-002dB,1.95527063775093e+000°)
2.09652478029253e+004	(-9.47490415374639e-002dB,1.95302157423558e+000°)
2.09893988362409e+004	(-9.47374351632970e-002dB,1.95077509138212e+000°)
2.10135776904732e+004	(-9.47258554522209e-002dB,1.94853118624048e+000°)
2.10377843976705e+004	(-9.47143023430748e-002dB,1.94628985586396e+000°)
2.10620189899182e+004	(-9.47027757747912e-002dB,1.94405109730914e+000°)
2.10862814993386e+004	(-9.46912756865010e-002dB,1.94181490763593e+000°)
2.11105719580912e+004	(-9.46798020175316e-002dB,1.93958128390755e+000°)
2.11348903983722e+004	(-9.46683547071312e-002dB,1.93735022319053e+000°)
2.11592368524152e+004	(-9.46569336947706e-002dB,1.93512172255469e+000°)
2.11836113524908e+004	(-9.46455389202858e-002dB,1.93289577907317e+000°)
2.12080139309067e+004	(-9.46341703233157e-002dB,1.93067238982239e+000°)
2.12324446200080e+004	(-9.46228278439002e-002dB,1.92845155188207e+000°)
2.12569034521768e+004	(-9.46115114218457e-002dB,1.92623326233523e+000°)
2.12813904598329e+004	(-9.46002209977792e-002dB,1.92401751826816e+000°)
2.13059056754330e+004	(-9.45889565117912e-002dB,1.92180431677043e+000°)
2.13304491314716e+004	(-9.45777179043974e-002dB,1.91959365493491e+000°)
2.13550208604802e+004	(-9.45665051160277e-002dB,1.91738552985773e+000°)
2.13796208950281e+004	(-9.45553180877459e-002dB,1.91517993863829e+000°)
2.14042492677221e+004	(-9.45441567603688e-002dB,1.91297687837927e+000°)
2.14289060112064e+004	(-9.45330210747860e-002dB,1.91077634618660e+000°)
2.14535911581629e+004	(-9.45219109722238e-002dB,1.90857833916948e+000°)
2.14783047413112e+004	(-9.45108263940427e-002dB,1.90638285444038e+000°)
2.15030467934084e+004	(-9.44997672815549e-002dB,1.90418988911500e+000°)
2.15278173472496e+004	(-9.44887335764241e-002dB,1.90199944031230e+000°)
2.15526164356674e+004	(-9.44777252202044e-002dB,1.89981150515450e+000°)
2.15774440915325e+004	(-9.44667421546999e-002dB,1.89762608076704e+000°)
2.16023003477533e+004	(-9.44557843221511e-002dB,1.89544316427863e+000°)
2.16271852372761e+004	(-9.44448516643660e-002dB,1.89326275282118e+000°)
2.16520987930852e+004	(-9.44339441236964e-002dB,1.89108484352987e+000°)
2.16770410482029e+004	(-9.44230616425148e-002dB,1.88890943354308e+000°)
2.17020120356895e+004	(-9.44122041633444e-002dB,1.88673652000244e+000°)
2.17270117886434e+004	(-9.44013716287090e-002dB,1.88456610005279e+000°)
2.17520403402012e+004	(-9.43905639813784e-002dB,1.88239817084218e+000°)
2.17770977235375e+004	(-9.43797811643308e-002dB,1.88023272952191e+000°)
2.18021839718654e+004	(-9.43690231203614e-002dB,1.87806977324644e+000°)
2.18272991184360e+004	(-9.43582897929454e-002dB,1.87590929917349e+000°)
2.18524431965387e+004	(-9.43475811249718e-002dB,1.87375130446395e+000°)
2.18776162395015e+004	(-9.43368970601808e-002dB,1.87159578628194e+000°)
2.19028182806905e+004	(-9.43262375418515e-002dB,1.86944274179475e+000°)
2.19280493535105e+004	(-9.43156025139131e-002dB,1.86729216817288e+000°)
2.19533094914045e+004	(-9.43049919199664e-002dB,1.86514406259002e+000°)
2.19785987278543e+004	(-9.42944057040315e-002dB,1.86299842222306e+000°)
2.20039170963800e+004	(-9.42838438100237e-002dB,1.86085524425204e+000°)
2.20292646305406e+004	(-9.42733061823406e-002dB,1.85871452586023e+000°)
2.20546413639335e+004	(-9.42627927649714e-002dB,1.85657626423402e+000°)
2.20800473301950e+004	(-9.42523035027757e-002dB,1.85444045656304e+000°)
2.21054825630001e+004	(-9.42418383398044e-002dB,1.85230710004002e+000°)
2.21309470960624e+004	(-9.42313972213127e-002dB,1.85017619186093e+000°)
2.21564409631347e+004	(-9.42209800917080e-002dB,1.84804772922484e+000°)
2.21819641980083e+004	(-9.42105868961346e-002dB,1.84592170933401e+000°)
2.22075168345136e+004	(-9.42002175793957e-002dB,1.84379812939387e+000°)
2.22330989065201e+004	(-9.41898720869394e-002dB,1.84167698661298e+000°)
2.22587104479362e+004	(-9.41795503640253e-002dB,1.83955827820305e+000°)
2.22843514927091e+004	(-9.41692523562145e-002dB,1.83744200137896e+000°)
2.23100220748257e+004	(-9.41589780088503e-002dB,1.83532815335871e+000°)
2.23357222283114e+004	(-9.41487272676750e-002dB,1.83321673136344e+000°)
2.23614519872314e+004	(-9.41385000786509e-002dB,1.83110773261745e+000°)
2.23872113856895e+004	(-9.41282963874745e-002dB,1.82900115434816e+000°)
2.24130004578295e+004	(-9.41181161404803e-002dB,1.82689699378610e+000°)
2.24388192378338e+004	(-9.41079592836796e-002dB,1.82479524816496e+000°)
2.24646677599248e+004	(-9.40978257635325e-002dB,1.82269591472152e+000°)
2.24905460583640e+004	(-9.40877155263535e-002dB,1.82059899069572e+000°)
2.25164541674524e+004	(-9.40776285187927e-002dB,1.81850447333057e+000°)
2.25423921215305e+004	(-9.40675646873058e-002dB,1.81641235987222e+000°)
2.25683599549785e+004	(-9.40575239790223e-002dB,1.81432264756993e+000°)
2.25943577022160e+004	(-9.40475063408297e-002dB,1.81223533367606e+000°)
2.26203853977024e+004	(-9.40375117194334e-002dB,1.81015041544607e+000°)
2.26464430759368e+004	(-9.40275400623388e-002dB,1.80806789013852e+000°)
2.26725307714580e+004	(-9.40175913165593e-002dB,1.80598775501508e+000°)
2.26986485188445e+004	(-9.40076654298904e-002dB,1.80391000734048e+000°)
2.27247963527147e+004	(-9.39977623495376e-002dB,1.80183464438258e+000°)
2.27509743077270e+004	(-9.39878820231843e-002dB,1.79976166341229e+000°)
2.27771824185795e+004	(-9.39780243988204e-002dB,1.79769106170363e+000°)
2.28034207200105e+004	(-9.39681894241359e-002dB,1.79562283653367e+000°)
2.28296892467981e+004	(-9.39583770471635e-002dB,1.79355698518259e+000°)
2.28559880337606e+004	(-9.39485872160826e-002dB,1.79149350493361e+000°)
2.28823171157564e+004	(-9.39388198791938e-002dB,1.78943239307305e+000°)
2.29086765276840e+004	(-9.39290749845776e-002dB,1.78737364689026e+000°)
2.29350663044822e+004	(-9.39193524811575e-002dB,1.78531726367768e+000°)
2.29614864811300e+004	(-9.39096523172654e-002dB,1.78326324073080e+000°)
2.29879370926465e+004	(-9.38999744416072e-002dB,1.78121157534817e+000°)
2.30144181740914e+004	(-9.38903188030810e-002dB,1.77916226483139e+000°)
2.30409297605648e+004	(-9.38806853506840e-002dB,1.77711530648509e+000°)
2.30674718872071e+004	(-9.38710740334340e-002dB,1.77507069761698e+000°)
2.30940445891991e+004	(-9.38614848004947e-002dB,1.77302843553779e+000°)
2.31206479017623e+004	(-9.38519176011362e-002dB,1.77098851756129e+000°)
2.31472818601588e+004	(-9.38423723849919e-002dB,1.76895094100430e+000°)
2.31739464996912e+004	(-9.38328491013785e-002dB,1.76691570318665e+000°)
2.32006418557027e+004	(-9.38233477001181e-002dB,1.76488280143121e+000°)
2.32273679635775e+004	(-9.38138681308033e-002dB,1.76285223306389e+000°)
2.32541248587402e+004	(-9.38044103435114e-002dB,1.76082399541360e+000°)
2.32809125766565e+004	(-9.37949742879381e-002dB,1.75879808581229e+000°)
2.33077311528328e+004	(-9.37855599144538e-002dB,1.75677450159489e+000°)
2.33345806228165e+004	(-9.37761671733515e-002dB,1.75475324009939e+000°)
2.33614610221958e+004	(-9.37667960146673e-002dB,1.75273429866676e+000°)
2.33883723866000e+004	(-9.37574463891323e-002dB,1.75071767464098e+000°)
2.34153147516995e+004	(-9.37481182471364e-002dB,1.74870336536903e+000°)
2.34422881532057e+004	(-9.37388115395070e-002dB,1.74669136820090e+000°)
2.34692926268712e+004	(-9.37295262169387e-002dB,1.74468168048958e+000°)
2.34963282084896e+004	(-9.37202622303379e-002dB,1.74267429959102e+000°)
2.35233949338960e+004	(-9.37110195307653e-002dB,1.74066922286420e+000°)
2.35504928389666e+004	(-9.37017980692479e-002dB,1.73866644767107e+000°)
2.35776219596191e+004	(-9.36925977972917e-002dB,1.73666597137655e+000°)
2.36047823318123e+004	(-9.36834186660600e-002dB,1.73466779134856e+000°)
2.36319739915467e+004	(-9.36742606269531e-002dB,1.73267190495799e+000°)
2.36591969748641e+004	(-9.36651236318477e-002dB,1.73067830957870e+000°)
2.36864513178480e+004	(-9.36560076319020e-002dB,1.72868700258753e+000°)
2.37137370566231e+004	(-9.36469125793873e-002dB,1.72669798136426e+000°)
2.37410542273562e+004	(-9.36378384261693e-002dB,1.72471124329166e+000°)
2.37684028662554e+004	(-9.36287851240870e-002dB,1.72272678575547e+000°)
2.37957830095706e+004	(-9.36197526252857e-002dB,1.72074460614434e+000°)
2.38231946935935e+004	(-9.36107408821091e-002dB,1.71876470184993e+000°)
2.38506379546577e+004	(-9.36017498469050e-002dB,1.71678707026681e+000°)
2.38781128291384e+004	(-9.35927794719767e-002dB,1.71481170879253e+000°)
2.39056193534530e+004	(-9.35838297101124e-002dB,1.71283861482753e+000°)
2.39331575640605e+004	(-9.35749005139339e-002dB,1.71086778577526e+000°)
2.39607274974623e+004	(-9.35659918361325e-002dB,1.70889921904205e+000°)
2.39883291902016e+004	(-9.35571036295979e-002dB,1.70693291203722e+000°)
2.40159626788637e+004	(-9.35482358473836e-002dB,1.70496886217296e+000°)
2.40436280000760e+004	(-9.35393884426413e-002dB,1.70300706686443e+000°)
2.40713251905084e+004	(-9.35305613685870e-002dB,1.70104752352970e+000°)
2.40990542868727e+004	(-9.35217545783524e-002dB,1.69909022958977e+000°)
2.41268153259231e+004	(-9.35129680255395e-002dB,1.69713518246855e+000°)
2.41546083444561e+004	(-9.35042016638292e-002dB,1.69518237959287e+000°)
2.41824333793108e+004	(-9.34954554464704e-002dB,1.69323181839247e+000°)
2.42102904673685e+004	(-9.34867293275336e-002dB,1.69128349630000e+000°)
2.42381796455531e+004	(-9.34780232609292e-002dB,1.68933741075101e+000°)
2.42661009508309e+004	(-9.34693372002704e-002dB,1.68739355918398e+000°)
2.42940544202110e+004	(-9.34606710998511e-002dB,1.68545193904023e+000°)
2.43220400907449e+004	(-9.34520249139870e-002dB,1.68351254776404e+000°)
2.43500579995270e+004	(-9.34433985965984e-002dB,1.68157538280255e+000°)
2.43781081836943e+004	(-9.34347921022472e-002dB,1.67964044160579e+000°)
2.44061906804266e+004	(-9.34262053855778e-002dB,1.67770772162669e+000°)
2.44343055269465e+004	(-9.34176384008065e-002dB,1.67577722032105e+000°)
2.44624527605196e+004	(-9.34090911030696e-002dB,1.67384893514756e+000°)
2.44906324184543e+004	(-9.34005634468260e-002dB,1.67192286356778e+000°)
2.45188445381020e+004	(-9.33920553872347e-002dB,1.66999900304615e+000°)
2.45470891568572e+004	(-9.33835668791433e-002dB,1.66807735104999e+000°)
2.45753663121573e+004	(-9.33750978776024e-002dB,1.66615790504945e+000°)
2.46036760414832e+004	(-9.33666483378597e-002dB,1.66424066251759e+000°)
2.46320183823585e+004	(-9.33582182154315e-002dB,1.66232562093030e+000°)
2.46603933723503e+004	(-9.33498074655202e-002dB,1.66041277776636e+000°)
2.46888010490690e+004	(-9.33414160436123e-002dB,1.65850213050736e+000°)
2.47172414501682e+004	(-9.33330439055174e-002dB,1.65659367663778e+000°)
2.47457146133450e+004	(-9.33246910069585e-002dB,1.65468741364494e+000°)
2.47742205763398e+004	(-9.33163573034727e-002dB,1.65278333901899e+000°)
2.48027593769365e+004	(-9.33080427513684e-002dB,1.65088145025294e+000°)
2.48313310529627e+004	(-9.32997473063579e-002dB,1.64898174484263e+000°)
2.48599356422892e+004	(-9.32914709247814e-002dB,1.64708422028676e+000°)
2.48885731828309e+004	(-9.32832135627143e-002dB,1.64518887408681e+000°)
2.49172437125460e+004	(-9.32749751765354e-002dB,1.64329570374714e+000°)
2.49459472694365e+004	(-9.32667557226951e-002dB,1.64140470677493e+000°)
2.49746838915484e+004	(-9.32585551579080e-002dB,1.63951588068016e+000°)
2.50034536169713e+004	(-9.32503734383939e-002dB,1.63762922297565e+000°)
2.50322564838387e+004	(-9.32422105211724e-002dB,1.63574473117703e+000°)
2.50610925303282e+004	(-9.32340663631296e-002dB,1.63386240280275e+000°)
2.50899617946610e+004	(-9.32259409209198e-002dB,1.63198223537407e+000°)
2.51188643151029e+004	(-9.32178341516824e-002dB,1.63010422641506e+000°)
2.51478001299632e+004	(-9.32097460126376e-002dB,1.62822837345257e+000°)
2.51767692775956e+004	(-9.32016764608990e-002dB,1.62635467401631e+000°)
2.52057717963982e+004	(-9.31936254536834e-002dB,1.62448312563872e+000°)
2.52348077248128e+004	(-9.31855929487970e-002dB,1.62261372585509e+000°)
2.52638771013261e+004	(-9.31775789034768e-002dB,1.62074647220348e+000°)
2.52929799644686e+004	(-9.31695832751756e-002dB,1.61888136222474e+000°)
2.53221163528154e+004	(-9.31616060218787e-002dB,1.61701839346250e+000°)
2.53512863049862e+004	(-9.31536471014087e-002dB,1.61515756346321e+000°)
2.53804898596449e+004	(-9.31457064713605e-002dB,1.61329886977604e+000°)
2.54097270555002e+004	(-9.31377840902174e-002dB,1.61144230995299e+000°)
2.54389979313051e+004	(-9.31298799156488e-002dB,1.60958788154883e+000°)
2.54683025258576e+004	(-9.31219939060371e-002dB,1.60773558212106e+000°)
2.54976408780000e+004	(-9.31141260194910e-002dB,1.60588540922998e+000°)
2.55270130266197e+004	(-9.31062762145775e-002dB,1.60403736043866e+000°)
2.55564190106486e+004	(-9.30984444498621e-002dB,1.60219143331293e+000°)
2.55858588690637e+004	(-9.30906306835886e-002dB,1.60034762542136e+000°)
2.56153326408867e+004	(-9.30828348747861e-002dB,1.59850593433530e+000°)
2.56448403651844e+004	(-9.30750569820840e-002dB,1.59666635762884e+000°)
2.56743820810685e+004	(-9.30672969642896e-002dB,1.59482889287881e+000°)
2.57039578276959e+004	(-9.30595547802540e-002dB,1.59299353766481e+000°)
2.57335676442684e+004	(-9.30518303891633e-002dB,1.59116028956918e+000°)
2.57632115700330e+004	(-9.30441237503556e-002dB,1.58932914617699e+000°)
2.57928896442822e+004	(-9.30364348226011e-002dB,1.58750010507605e+000°)
2.58226019063533e+004	(-9.30287635656070e-002dB,1.58567316385691e+000°)
2.58523483956292e+004	(-9.30211099385045e-002dB,1.58384832011285e+000°)
2.58821291515382e+004	(-9.30134739012772e-002dB,1.58202557143988e+000°)
2.59119442135540e+004	(-9.30058554131164e-002dB,1.58020491543674e+000°)
2.59417936211955e+004	(-9.29982544336318e-002dB,1.57838634970489e+000°)
2.59716774140275e+004	(-9.29906709231087e-002dB,1.57656987184850e+000°)
2.60015956316601e+004	(-9.29831048408816e-002dB,1.57475547947447e+000°)
2.60315483137492e+004	(-9.29755561473543e-002dB,1.57294317019240e+000°)
2.60615354999963e+004	(-9.29680248023412e-002dB,1.57113294161462e+000°)
2.60915572301487e+004	(-9.29605107660935e-002dB,1.56932479135617e+000°)
2.61216135439995e+004	(-9.29530139989476e-002dB,1.56751871703476e+000°)
2.61517044813874e+004	(-9.29455344610930e-002dB,1.56571471627084e+000°)
2.61818300821973e+004	(-9.29380721129532e-002dB,1.56391278668755e+000°)
2.62119903863599e+004	(-9.29306269153194e-002dB,1.56211292591071e+000°)
2.62421854338519e+004	(-9.29231988283029e-002dB,1.56031513156884e+000°)
2.62724152646960e+004	(-9.29157878130715e-002dB,1.55851940129317e+000°)
2.63026799189613e+004	(-9.29083938303960e-002dB,1.55672573271759e+000°)
2.63329794367626e+004	(-9.29010168409163e-002dB,1.55493412347869e+000°)
2.63633138582613e+004	(-9.28936568056832e-002dB,1.55314457121573e+000°)
2.63936832236648e+004	(-9.28863136858969e-002dB,1.55135707357067e+000°)
2.64240875732270e+004	(-9.28789874425501e-002dB,1.54957162818811e+000°)
2.64545269472480e+004	(-9.28716780369475e-002dB,1.54778823271536e+000°)
2.64850013860745e+004	(-9.28643854303349e-002dB,1.54600688480236e+000°)
2.65155109300996e+004	(-9.28571095841959e-002dB,1.54422758210178e+000°)
2.65460556197629e+004	(-9.28498504602045e-002dB,1.54245032226887e+000°)
2.65766354955507e+004	(-9.28426080198906e-002dB,1.54067510296160e+000°)
2.66072505979957e+004	(-9.28353822246226e-002dB,1.53890192184058e+000°)
2.66379009676775e+004	(-9.28281730365907e-002dB,1.53713077656908e+000°)
2.66685866452224e+004	(-9.28209804173606e-002dB,1.53536166481300e+000°)
2.66993076713035e+004	(-9.28138043290431e-002dB,1.53359458424092e+000°)
2.67300640866407e+004	(-9.28066447336157e-002dB,1.53182953252406e+000°)
2.67608559320009e+004	(-9.27995015931456e-002dB,1.53006650733625e+000°)
2.67916832481979e+004	(-9.27923748700270e-002dB,1.52830550635399e+000°)
2.68225460760926e+004	(-9.27852645264194e-002dB,1.52654652725643e+000°)
2.68534444565927e+004	(-9.27781705247161e-002dB,1.52478956772532e+000°)
2.68843784306534e+004	(-9.27710928272672e-002dB,1.52303462544505e+000°)
2.69153480392768e+004	(-9.27640313968155e-002dB,1.52128169810267e+000°)
2.69463533235124e+004	(-9.27569861958341e-002dB,1.51953078338781e+000°)
2.69773943244569e+004	(-9.27499571874154e-002dB,1.51778187899275e+000°)
2.70084710832543e+004	(-9.27429443340075e-002dB,1.51603498261238e+000°)
2.70395836410961e+004	(-9.27359475984040e-002dB,1.51429009194421e+000°)
2.70707320392213e+004	(-9.27289669439599e-002dB,1.51254720468837e+000°)
2.71019163189162e+004	(-9.27220023334553e-002dB,1.51080631854759e+000°)
2.71331365215147e+004	(-9.27150537302372e-002dB,1.50906743122721e+000°)
2.71643926883986e+004	(-9.27081210975490e-002dB,1.50733054043519e+000°)
2.71956848609970e+004	(-9.27012043984261e-002dB,1.50559564388206e+000°)
2.72270130807869e+004	(-9.26943035965520e-002dB,1.50386273928098e+000°)
2.72583773892931e+004	(-9.26874186554128e-002dB,1.50213182434769e+000°)
2.72897778280882e+004	(-9.26805495384204e-002dB,1.50040289680054e+000°)
2.73212144387927e+004	(-9.26736962093770e-002dB,1.49867595436045e+000°)
2.73526872630749e+004	(-9.26668586318063e-002dB,1.49695099475095e+000°)
2.73841963426514e+004	(-9.26600367697261e-002dB,1.49522801569813e+000°)
2.74157417192867e+004	(-9.26532305871411e-002dB,1.49350701493069e+000°)
2.74473234347932e+004	(-9.26464400476884e-002dB,1.49178799017988e+000°)
2.74789415310318e+004	(-9.26396651158320e-002dB,1.49007093917954e+000°)
2.75105960499115e+004	(-9.26329057554591e-002dB,1.48835585966610e+000°)
2.75422870333895e+004	(-9.26261619306403e-002dB,1.48664274937854e+000°)
2.75740145234715e+004	(-9.26194336062174e-002dB,1.48493160605840e+000°)
2.76057785622114e+004	(-9.26127207463129e-002dB,1.48322242744981e+000°)
2.76375791917116e+004	(-9.26060233152652e-002dB,1.48151521129946e+000°)
2.76694164541230e+004	(-9.25993412778463e-002dB,1.47980995535657e+000°)
2.77012903916453e+004	(-9.25926745988598e-002dB,1.47810665737295e+000°)
2.77332010465264e+004	(-9.25860232422177e-002dB,1.47640531510294e+000°)
2.77651484610631e+004	(-9.25793871736731e-002dB,1.47470592630344e+000°)
2.77971326776009e+004	(-9.25727663577231e-002dB,1.47300848873391e+000°)
2.78291537385340e+004	(-9.25661607593144e-002dB,1.47131300015635e+000°)
2.78612116863057e+004	(-9.25595703436013e-002dB,1.46961945833527e+000°)
2.78933065634078e+004	(-9.25529950755746e-002dB,1.46792786103776e+000°)
2.79254384123814e+004	(-9.25464349204096e-002dB,1.46623820603344e+000°)
2.79576072758163e+004	(-9.25398898435808e-002dB,1.46455049109445e+000°)
2.79898131963517e+004	(-9.25333598102951e-002dB,1.46286471399547e+000°)
2.80220562166755e+004	(-9.25268447862506e-002dB,1.46118087251369e+000°)
2.80543363795252e+004	(-9.25203447366456e-002dB,1.45949896442887e+000°)
2.80866537276872e+004	(-9.25138596274362e-002dB,1.45781898752323e+000°)
2.81190083039975e+004	(-9.25073894238628e-002dB,1.45614093958158e+000°)
2.81514001513411e+004	(-9.25009340920707e-002dB,1.45446481839118e+000°)
2.81838293126526e+004	(-9.24944935976685e-002dB,1.45279062174185e+000°)
2.82162958309162e+004	(-9.24880679067374e-002dB,1.45111834742591e+000°)
2.82487997491652e+004	(-9.24816569851094e-002dB,1.44944799323817e+000°)
2.82813411104829e+004	(-9.24752607990612e-002dB,1.44777955697597e+000°)
2.83139199580019e+004	(-9.24688793146092e-002dB,1.44611303643916e+000°)
2.83465363349048e+004	(-9.24625124979282e-002dB,1.44444842943004e+000°)
2.83791902844237e+004	(-9.24561603153672e-002dB,1.44278573375347e+000°)
2.84118818498406e+004	(-9.24498227334025e-002dB,1.44112494721677e+000°)
2.84446110744873e+004	(-9.24434997185396e-002dB,1.43946606762975e+000°)
2.84773780017457e+004	(-9.24371912372034e-002dB,1.43780909280473e+000°)
2.85101826750473e+004	(-9.24308972560097e-002dB,1.43615402055650e+000°)
2.85430251378740e+004	(-9.24246177415895e-002dB,1.43450084870233e+000°)
2.85759054337577e+004	(-9.24183526607988e-002dB,1.43284957506200e+000°)
2.86088236062803e+004	(-9.24121019806597e-002dB,1.43120019745772e+000°)
2.86417796990741e+004	(-9.24058656678560e-002dB,1.42955271371422e+000°)
2.86747737558214e+004	(-9.23996436893925e-002dB,1.42790712165869e+000°)
2.87078058202552e+004	(-9.23934360124213e-002dB,1.42626341912077e+000°)
2.87408759361585e+004	(-9.23872426040304e-002dB,1.42462160393259e+000°)
2.87739841473650e+004	(-9.23810634315329e-002dB,1.42298167392873e+000°)
2.88071304977587e+004	(-9.23748984621069e-002dB,1.42134362694625e+000°)
2.88403150312744e+004	(-9.23687476630824e-002dB,1.41970746082465e+000°)
2.88735377918972e+004	(-9.23626110022898e-002dB,1.41807317340589e+000°)
2.89067988236631e+004	(-9.23564884469620e-002dB,1.41644076253440e+000°)
2.89400981706587e+004	(-9.23503799644774e-002dB,1.41481022605704e+000°)
2.89734358770216e+004	(-9.23442855228305e-002dB,1.41318156182313e+000°)
2.90068119869399e+004	(-9.23382050897275e-002dB,1.41155476768441e+000°)
2.90402265446529e+004	(-9.23321386329459e-002dB,1.40992984149512e+000°)
2.90736795944507e+004	(-9.23260861204718e-002dB,1.40830678111188e+000°)
2.91071711806745e+004	(-9.23200475201592e-002dB,1.40668558439377e+000°)
2.91407013477165e+004	(-9.23140227999613e-002dB,1.40506624920231e+000°)
2.91742701400201e+004	(-9.23080119280783e-002dB,1.40344877340145e+000°)
2.92078776020799e+004	(-9.23020148727787e-002dB,1.40183315485756e+000°)
2.92415237784418e+004	(-9.22960316023730e-002dB,1.40021939143944e+000°)
2.92752087137029e+004	(-9.22900620850229e-002dB,1.39860748101832e+000°)
2.93089324525117e+004	(-9.22841062892751e-002dB,1.39699742146785e+000°)
2.93426950395682e+004	(-9.22781641835419e-002dB,1.39538921066409e+000°)
2.93764965196238e+004	(-9.22722357362768e-002dB,1.39378284648551e+000°)
2.94103369374816e+004	(-9.22663209163087e-002dB,1.39217832681303e+000°)
2.94442163379961e+004	(-9.22604196921264e-002dB,1.39057564952992e+000°)
2.94781347660737e+004	(-9.22545320326058e-002dB,1.38897481252192e+000°)
2.95120922666724e+004	(-9.22486579065373e-002dB,1.38737581367713e+000°)
2.95460888848019e+004	(-9.22427972830242e-002dB,1.38577865088607e+000°)
2.95801246655240e+004	(-9.22369501307507e-002dB,1.38418332204165e+000°)
2.96141996539522e+004	(-9.22311164190604e-002dB,1.38258982503919e+000°)
2.96483138952520e+004	(-9.22252961168230e-002dB,1.38099815777639e+000°)
2.96824674346410e+004	(-9.22194891933305e-002dB,1.37940831815336e+000°)
