Freq.	I(Rl)/-I(R)
8.33681184619821e+003	(9.18887934597766e+000dB,4.10690564490016e-001°)
8.34641548277511e+003	(9.18888006133624e+000dB,4.10032150257719e-001°)
8.35603018231435e+003	(9.18888077496237e+000dB,4.09374279382527e-001°)
8.36565595755997e+003	(9.18888148686631e+000dB,4.08716950996074e-001°)
8.37529282127070e+003	(9.18888219704284e+000dB,4.08060164230704e-001°)
8.38494078621995e+003	(9.18888290547717e+000dB,4.07403918211804e-001°)
8.39459986519585e+003	(9.18888361220752e+000dB,4.06748212069948e-001°)
8.40427007100128e+003	(9.18888431721287e+000dB,4.06093044939346e-001°)
8.41395141645384e+003	(9.18888502051865e+000dB,4.05438415951669e-001°)
8.42364391438591e+003	(9.18888572209746e+000dB,4.04784324234487e-001°)
8.43334757764465e+003	(9.18888642198749e+000dB,4.04130768935604e-001°)
8.44306241909202e+003	(9.18888712016135e+000dB,4.03477749168006e-001°)
8.45278845160480e+003	(9.18888781666917e+000dB,4.02825264082752e-001°)
8.46252568807459e+003	(9.18888851144622e+000dB,4.02173312806627e-001°)
8.47227414140787e+003	(9.18888920455541e+000dB,4.01521894483489e-001°)
8.48203382452595e+003	(9.18888989597548e+000dB,4.00871008245433e-001°)
8.49180475036505e+003	(9.18889058570068e+000dB,4.00220653232288e-001°)
8.50158693187628e+003	(9.18889127376592e+000dB,3.99570828573392e-001°)
8.51138038202568e+003	(9.18889196014074e+000dB,3.98921533422054e-001°)
8.52118511379422e+003	(9.18889264485371e+000dB,3.98272766915669e-001°)
8.53100114017782e+003	(9.18889332790550e+000dB,3.97624528184300e-001°)
8.54082847418737e+003	(9.18889400927517e+000dB,3.96976816376243e-001°)
8.55066712884876e+003	(9.18889468900077e+000dB,3.96329630631520e-001°)
8.56051711720288e+003	(9.18889536704887e+000dB,3.95682970096026e-001°)
8.57037845230563e+003	(9.18889604345782e+000dB,3.95036833912246e-001°)
8.58025114722797e+003	(9.18889671821925e+000dB,3.94391221223122e-001°)
8.59013521505590e+003	(9.18889739133415e+000dB,3.93746131168796e-001°)
8.60003066889050e+003	(9.18889806280063e+000dB,3.93101562902044e-001°)
8.60993752184795e+003	(9.18889873262601e+000dB,3.92457515560149e-001°)
8.61985578705953e+003	(9.18889940083357e+000dB,3.91813988300348e-001°)
8.62978547767165e+003	(9.18890006738742e+000dB,3.91170980264957e-001°)
8.63972660684587e+003	(9.18890073231080e+000dB,3.90528490603024e-001°)
8.64967918775889e+003	(9.18890139562415e+000dB,3.89886518460826e-001°)
8.65964323360261e+003	(9.18890205731989e+000dB,3.89245062989660e-001°)
8.66961875758413e+003	(9.18890271736890e+000dB,3.88604123340601e-001°)
8.67960577292574e+003	(9.18890337583229e+000dB,3.87963698663496e-001°)
8.68960429286498e+003	(9.18890403268133e+000dB,3.87323788108587e-001°)
8.69961433065465e+003	(9.18890468792137e+000dB,3.86684390827848e-001°)
8.70963589956278e+003	(9.18890534154884e+000dB,3.86045505980555e-001°)
8.71966901287271e+003	(9.18890599358190e+000dB,3.85407132709767e-001°)
8.72971368388309e+003	(9.18890664401123e+000dB,3.84769270178782e-001°)
8.73976992590787e+003	(9.18890729284886e+000dB,3.84131917537272e-001°)
8.74983775227634e+003	(9.18890794011085e+000dB,3.83495073947012e-001°)
8.75991717633316e+003	(9.18890858576622e+000dB,3.82858738554135e-001°)
8.77000821143833e+003	(9.18890922984977e+000dB,3.82222910523954e-001°)
8.78011087096729e+003	(9.18890987234984e+000dB,3.81587589011257e-001°)
8.79022516831084e+003	(9.18891051327055e+000dB,3.80952773174952e-001°)
8.80035111687522e+003	(9.18891115261922e+000dB,3.80318462170589e-001°)
8.81048873008214e+003	(9.18891179040669e+000dB,3.79684655163029e-001°)
8.82063802136873e+003	(9.18891242662208e+000dB,3.79051351313960e-001°)
8.83079900418763e+003	(9.18891306128276e+000dB,3.78418549773599e-001°)
8.84097169200696e+003	(9.18891369435368e+000dB,3.77786249717300e-001°)
8.85115609831036e+003	(9.18891432588375e+000dB,3.77154450295612e-001°)
8.86135223659701e+003	(9.18891495588198e+000dB,3.76523150678927e-001°)
8.87156012038162e+003	(9.18891558431072e+000dB,3.75892350026808e-001°)
8.88177976319450e+003	(9.18891621119818e+000dB,3.75262047507295e-001°)
8.89201117858150e+003	(9.18891683653831e+000dB,3.74632242282580e-001°)
8.90225438010413e+003	(9.18891746033489e+000dB,3.74002933516100e-001°)
8.91250938133948e+003	(9.18891808261393e+000dB,3.73374120377645e-001°)
8.92277619588030e+003	(9.18891870333596e+000dB,3.72745802036341e-001°)
8.93305483733498e+003	(9.18891932255855e+000dB,3.72117977654109e-001°)
8.94334531932762e+003	(9.18891994023085e+000dB,3.71490646402783e-001°)
8.95364765549798e+003	(9.18892055639835e+000dB,3.70863807444277e-001°)
8.96396185950154e+003	(9.18892117101684e+000dB,3.70237459963157e-001°)
8.97428794500953e+003	(9.18892178413923e+000dB,3.69611603115921e-001°)
8.98462592570890e+003	(9.18892239575271e+000dB,3.68986236076339e-001°)
8.99497581530240e+003	(9.18892300584855e+000dB,3.68361358021736e-001°)
9.00533762750853e+003	(9.18892361443989e+000dB,3.67736968117515e-001°)
9.01571137606162e+003	(9.18892422151830e+000dB,3.67113065532885e-001°)
9.02609707471181e+003	(9.18892482711044e+000dB,3.66489649455701e-001°)
9.03649473722508e+003	(9.18892543118376e+000dB,3.65866719047155e-001°)
9.04690437738326e+003	(9.18892603379613e+000dB,3.65244273489022e-001°)
9.05732600898407e+003	(9.18892663489155e+000dB,3.64622311949658e-001°)
9.06775964584112e+003	(9.18892723449723e+000dB,3.64000833610391e-001°)
9.07820530178393e+003	(9.18892783263263e+000dB,3.63379837645723e-001°)
9.08866299065795e+003	(9.18892842928246e+000dB,3.62759323233894e-001°)
9.09913272632459e+003	(9.18892902445418e+000dB,3.62139289548646e-001°)
9.10961452266122e+003	(9.18892961815218e+000dB,3.61519735779717e-001°)
9.12010839356118e+003	(9.18893021037216e+000dB,3.60900661099785e-001°)
9.13061435293385e+003	(9.18893080113819e+000dB,3.60282064679461e-001°)
9.14113241470459e+003	(9.18893139041560e+000dB,3.59663945716079e-001°)
9.15166259281485e+003	(9.18893197826044e+000dB,3.59046303373421e-001°)
9.16220490122209e+003	(9.18893256460781e+000dB,3.58429136847822e-001°)
9.17275935389990e+003	(9.18893314952723e+000dB,3.57812445311751e-001°)
9.18332596483791e+003	(9.18893373297945e+000dB,3.57196227952087e-001°)
9.19390474804192e+003	(9.18893431499743e+000dB,3.56580483952905e-001°)
9.20449571753382e+003	(9.18893489554927e+000dB,3.55965212496861e-001°)
9.21509888735169e+003	(9.18893547466901e+000dB,3.55350412776533e-001°)
9.22571427154975e+003	(9.18893605234392e+000dB,3.54736083962426e-001°)
9.23634188419842e+003	(9.18893662857814e+000dB,3.54122225248125e-001°)
9.24698173938435e+003	(9.18893720340369e+000dB,3.53508835819695e-001°)
9.25763385121038e+003	(9.18893777675694e+000dB,3.52895914874657e-001°)
9.26829823379562e+003	(9.18893834870814e+000dB,3.52283461583816e-001°)
9.27897490127544e+003	(9.18893891922602e+000dB,3.51671475144846e-001°)
9.28966386780150e+003	(9.18893948831360e+000dB,3.51059954745025e-001°)
9.30036514754174e+003	(9.18894005599621e+000dB,3.50448899574113e-001°)
9.31107875468044e+003	(9.18894062224687e+000dB,3.49838308827620e-001°)
9.32180470341823e+003	(9.18894118711711e+000dB,3.49228181687628e-001°)
9.33254300797206e+003	(9.18894175052493e+000dB,3.48618517352906e-001°)
9.34329368257529e+003	(9.18894231255992e+000dB,3.48009315012890e-001°)
9.35405674147767e+003	(9.18894287320998e+000dB,3.47400573855408e-001°)
9.36483219894536e+003	(9.18894343241043e+000dB,3.46792293086847e-001°)
9.37562006926096e+003	(9.18894399022455e+000dB,3.46184471889040e-001°)
9.38642036672351e+003	(9.18894454665731e+000dB,3.45577109459716e-001°)
9.39723310564854e+003	(9.18894510170473e+000dB,3.44970204996561e-001°)
9.40805830036806e+003	(9.18894565534804e+000dB,3.44363757689578e-001°)
9.41889596523059e+003	(9.18894620760311e+000dB,3.43757766748706e-001°)
9.42974611460117e+003	(9.18894675847721e+000dB,3.43152231360654e-001°)
9.44060876286141e+003	(9.18894730797494e+000dB,3.42547150719577e-001°)
9.45148392440948e+003	(9.18894785609244e+000dB,3.41942524032277e-001°)
9.46237161366011e+003	(9.18894840283523e+000dB,3.41338350487158e-001°)
9.47327184504468e+003	(9.18894894820084e+000dB,3.40734629303079e-001°)
9.48418463301116e+003	(9.18894949219610e+000dB,3.40131359659972e-001°)
9.49510999202418e+003	(9.18895003483204e+000dB,3.39528540765531e-001°)
9.50604793656501e+003	(9.18895057611071e+000dB,3.38926171821930e-001°)
9.51699848113164e+003	(9.18895111600066e+000dB,3.38324252036266e-001°)
9.52796164023872e+003	(9.18895165455512e+000dB,3.37722780604072e-001°)
9.53893742841766e+003	(9.18895219175023e+000dB,3.37121756728784e-001°)
9.54992586021657e+003	(9.18895272758416e+000dB,3.36521179615523e-001°)
9.56092695020035e+003	(9.18895326207188e+000dB,3.35921048473795e-001°)
9.57194071295066e+003	(9.18895379523177e+000dB,3.35321362491936e-001°)
9.58296716306597e+003	(9.18895432702383e+000dB,3.34722120891454e-001°)
9.59400631516155e+003	(9.18895485751147e+000dB,3.34123322874133e-001°)
9.60505818386953e+003	(9.18895538662499e+000dB,3.33524967650147e-001°)
9.61612278383888e+003	(9.18895591439794e+000dB,3.32927054417499e-001°)
9.62720012973543e+003	(9.18895644086150e+000dB,3.32329582391348e-001°)
9.63829023624194e+003	(9.18895696600091e+000dB,3.31732550773667e-001°)
9.64939311805806e+003	(9.18895748979265e+000dB,3.31135958778469e-001°)
9.66050878990038e+003	(9.18895801227322e+000dB,3.30539805615681e-001°)
9.67163726650243e+003	(9.18895853342061e+000dB,3.29944090492273e-001°)
9.68277856261474e+003	(9.18895905326018e+000dB,3.29348812621511e-001°)
9.69393269300481e+003	(9.18895957177750e+000dB,3.28753971210856e-001°)
9.70509967245715e+003	(9.18896008898099e+000dB,3.28159565474261e-001°)
9.71627951577332e+003	(9.18896060488875e+000dB,3.27565594629594e-001°)
9.72747223777191e+003	(9.18896111946057e+000dB,3.26972057883954e-001°)
9.73867785328860e+003	(9.18896163274716e+000dB,3.26378954444952e-001°)
9.74989637717614e+003	(9.18896214472876e+000dB,3.25786283540260e-001°)
9.76112782430440e+003	(9.18896265541408e+000dB,3.25194044378114e-001°)
9.77237220956038e+003	(9.18896316480957e+000dB,3.24602236175782e-001°)
9.78362954784823e+003	(9.18896367290048e+000dB,3.24010858144352e-001°)
9.79489985408927e+003	(9.18896417969497e+000dB,3.23419909501111e-001°)
9.80618314322200e+003	(9.18896468521083e+000dB,3.22829389469551e-001°)
9.81747943020213e+003	(9.18896518943303e+000dB,3.22239297256832e-001°)
9.82878873000261e+003	(9.18896569238084e+000dB,3.21649632088777e-001°)
9.84011105761363e+003	(9.18896619403441e+000dB,3.21060393185132e-001°)
9.85144642804265e+003	(9.18896669442754e+000dB,3.20471579758534e-001°)
9.86279485631440e+003	(9.18896719352278e+000dB,3.19883191036173e-001°)
9.87415635747096e+003	(9.18896769136189e+000dB,3.19295226230136e-001°)
9.88553094657169e+003	(9.18896818794047e+000dB,3.18707684566749e-001°)
9.89691863869334e+003	(9.18896868322065e+000dB,3.18120565266107e-001°)
9.90831944892999e+003	(9.18896917726211e+000dB,3.17533867553204e-001°)
9.91973339239313e+003	(9.18896967004077e+000dB,3.16947590649808e-001°)
9.93116048421166e+003	(9.18897016154993e+000dB,3.16361733775829e-001°)
9.94260073953189e+003	(9.18897065179818e+000dB,3.15776296151796e-001°)
9.95405417351759e+003	(9.18897114080510e+000dB,3.15191277016929e-001°)
9.96552080135001e+003	(9.18897162855030e+000dB,3.14606675575825e-001°)
9.97700063822786e+003	(9.18897211504849e+000dB,3.14022491064119e-001°)
9.98849369936738e+003	(9.18897260031225e+000dB,3.13438722713143e-001°)
1.00000000000023e+004	(9.18897308432684e+000dB,3.12855369737276e-001°)
1.00115195553840e+004	(9.18897356708172e+000dB,3.12272431382195e-001°)
1.00230523807813e+004	(9.18897404861377e+000dB,3.11689906857961e-001°)
1.00345984914807e+004	(9.18897452890178e+000dB,3.11107795396209e-001°)
1.00461579027863e+004	(9.18897500795286e+000dB,3.10526096228964e-001°)
1.00577306300197e+004	(9.18897548578532e+000dB,3.09944808578327e-001°)
1.00693166885204e+004	(9.18897596239574e+000dB,3.09363931687714e-001°)
1.00809160936453e+004	(9.18897643777256e+000dB,3.08783464775403e-001°)
1.00925288607692e+004	(9.18897691190225e+000dB,3.08203407075564e-001°)
1.01041550052845e+004	(9.18897738484336e+000dB,3.07623757827138e-001°)
1.01157945426014e+004	(9.18897785655279e+000dB,3.07044516249973e-001°)
1.01274474881477e+004	(9.18897832705366e+000dB,3.06465681579004e-001°)
1.01391138573692e+004	(9.18897879632383e+000dB,3.05887253055053e-001°)
1.01507936657293e+004	(9.18897926437565e+000dB,3.05309229908642e-001°)
1.01624869287093e+004	(9.18897973125679e+000dB,3.04731611370121e-001°)
1.01741936618084e+004	(9.18898019690719e+000dB,3.04154396671252e-001°)
1.01859138805436e+004	(9.18898066135171e+000dB,3.03577585058442e-001°)
1.01976476004496e+004	(9.18898112459429e+000dB,3.03001175758066e-001°)
1.02093948370792e+004	(9.18898158666139e+000dB,3.02425168011594e-001°)
1.02211556060031e+004	(9.18898204750937e+000dB,3.01849561056351e-001°)
1.02329299228099e+004	(9.18898250715410e+000dB,3.01274354118835e-001°)
1.02447178031062e+004	(9.18898296563462e+000dB,3.00699546445735e-001°)
1.02565192625165e+004	(9.18898342289431e+000dB,3.00125137274708e-001°)
1.02683343166833e+004	(9.18898387900534e+000dB,2.99551125852024e-001°)
1.02801629812671e+004	(9.18898433390650e+000dB,2.98977511404991e-001°)
1.02920052719467e+004	(9.18898478764092e+000dB,2.98404293175039e-001°)
1.03038612044186e+004	(9.18898524017439e+000dB,2.97831470404335e-001°)
1.03157307943975e+004	(9.18898569155813e+000dB,2.97259042339010e-001°)
1.03276140576164e+004	(9.18898614174143e+000dB,2.96687008216031e-001°)
1.03395110098261e+004	(9.18898659076492e+000dB,2.96115367276084e-001°)
1.03514216667959e+004	(9.18898703860491e+000dB,2.95544118765586e-001°)
1.03633460443129e+004	(9.18898748529764e+000dB,2.94973261924900e-001°)
1.03752841581826e+004	(9.18898793082153e+000dB,2.94402795999729e-001°)
1.03872360242287e+004	(9.18898837519019e+000dB,2.93832720235133e-001°)
1.03992016582930e+004	(9.18898881838389e+000dB,2.93263033860873e-001°)
1.04111810762358e+004	(9.18898926041836e+000dB,2.92693736151845e-001°)
1.04231742939355e+004	(9.18898970130089e+000dB,2.92124826326458e-001°)
1.04351813272887e+004	(9.18899014104906e+000dB,2.91556303643391e-001°)
1.04472021922105e+004	(9.18899057960402e+000dB,2.90988167341277e-001°)
1.04592369046342e+004	(9.18899101703540e+000dB,2.90420416682338e-001°)
1.04712854805115e+004	(9.18899145332968e+000dB,2.89853050903604e-001°)
1.04833479358125e+004	(9.18899188845913e+000dB,2.89286069241713e-001°)
1.04954242865257e+004	(9.18899232246858e+000dB,2.88719470967676e-001°)
1.05075145486580e+004	(9.18899275533222e+000dB,2.88153255327059e-001°)
1.05196187382347e+004	(9.18899318703481e+000dB,2.87587421549307e-001°)
1.05317368712996e+004	(9.18899361762749e+000dB,2.87021968908421e-001°)
1.05438689639151e+004	(9.18899404708469e+000dB,2.86456896642812e-001°)
1.05560150321618e+004	(9.18899447540376e+000dB,2.85892204005145e-001°)
1.05681750921391e+004	(9.18899490259867e+000dB,2.85327890252177e-001°)
1.05803491599648e+004	(9.18899532866884e+000dB,2.84763954635034e-001°)
1.05925372517754e+004	(9.18899575361812e+000dB,2.84200396398699e-001°)
1.06047393837258e+004	(9.18899617744178e+000dB,2.83637214797605e-001°)
1.06169555719898e+004	(9.18899660015208e+000dB,2.83074409095318e-001°)
1.06291858327594e+004	(9.18899702175318e+000dB,2.82511978539281e-001°)
1.06414301822457e+004	(9.18899744222820e+000dB,2.81949922386338e-001°)
1.06536886366782e+004	(9.18899786157705e+000dB,2.81388239887049e-001°)
1.06659612123051e+004	(9.18899827984139e+000dB,2.80826930305832e-001°)
1.06782479253935e+004	(9.18899869696755e+000dB,2.80265992886600e-001°)
1.06905487922291e+004	(9.18899911301173e+000dB,2.79705426906814e-001°)
1.07028638291164e+004	(9.18899952795350e+000dB,2.79145231597512e-001°)
1.07151930523786e+004	(9.18899994178943e+000dB,2.78585406234530e-001°)
1.07275364783578e+004	(9.18900035451358e+000dB,2.78025950061857e-001°)
1.07398941234150e+004	(9.18900076614990e+000dB,2.77466862352529e-001°)
1.07522660039298e+004	(9.18900117669491e+000dB,2.76908142363321e-001°)
1.07646521363009e+004	(9.18900158614954e+000dB,2.76349789339490e-001°)
1.07770525369458e+004	(9.18900199451925e+000dB,2.75791802565852e-001°)
1.07894672223008e+004	(9.18900240179482e+000dB,2.75234181285094e-001°)
1.08018962088215e+004	(9.18900280796519e+000dB,2.74676924753909e-001°)
1.08143395129819e+004	(9.18900321307994e+000dB,2.74120032257605e-001°)
1.08267971512756e+004	(9.18900361709276e+000dB,2.73563503035090e-001°)
1.08392691402146e+004	(9.18900402001810e+000dB,2.73007336353821e-001°)
1.08517554963304e+004	(9.18900442189321e+000dB,2.72451531484645e-001°)
1.08642562361732e+004	(9.18900482269129e+000dB,2.71896087682195e-001°)
1.08767713763126e+004	(9.18900522239608e+000dB,2.71341004214875e-001°)
1.08893009333369e+004	(9.18900562104548e+000dB,2.70786280348864e-001°)
1.09018449238539e+004	(9.18900601861916e+000dB,2.70231915354482e-001°)
1.09144033644902e+004	(9.18900641512030e+000dB,2.69677908479667e-001°)
1.09269762718917e+004	(9.18900681058085e+000dB,2.69124259006192e-001°)
1.09395636627235e+004	(9.18900720494408e+000dB,2.68570966189612e-001°)
1.09521655536700e+004	(9.18900759826946e+000dB,2.68018029302762e-001°)
1.09647819614345e+004	(9.18900799052738e+000dB,2.67465447612757e-001°)
1.09774129027398e+004	(9.18900838173032e+000dB,2.66913220384324e-001°)
1.09900583943278e+004	(9.18900877188833e+000dB,2.66361346895808e-001°)
1.10027184529600e+004	(9.18900916099745e+000dB,2.65809826403391e-001°)
1.10153930954168e+004	(9.18900954902716e+000dB,2.65258658177045e-001°)
1.10280823384982e+004	(9.18900993603806e+000dB,2.64707841488865e-001°)
1.10407861990234e+004	(9.18901032198337e+000dB,2.64157375615384e-001°)
1.10535046938311e+004	(9.18901070690753e+000dB,2.63607259824957e-001°)
1.10662378397793e+004	(9.18901109076647e+000dB,2.63057493374778e-001°)
1.10789856537455e+004	(9.18901147361348e+000dB,2.62508075559806e-001°)
1.10917481526267e+004	(9.18901185539436e+000dB,2.61959005628133e-001°)
1.11045253533391e+004	(9.18901223615869e+000dB,2.61410282870564e-001°)
1.11173172728186e+004	(9.18901261586132e+000dB,2.60861906556527e-001°)
1.11301239280206e+004	(9.18901299454806e+000dB,2.60313875952107e-001°)
1.11429453359200e+004	(9.18901337220746e+000dB,2.59766190332246e-001°)
1.11557815135112e+004	(9.18901374884453e+000dB,2.59218848974481e-001°)
1.11686324778083e+004	(9.18901412444391e+000dB,2.58671851154457e-001°)
1.11814982458449e+004	(9.18901449902581e+000dB,2.58125196145058e-001°)
1.11943788346742e+004	(9.18901487259631e+000dB,2.57578883217071e-001°)
1.12072742613692e+004	(9.18901524512196e+000dB,2.57032911659911e-001°)
1.12201845430223e+004	(9.18901561664261e+000dB,2.56487280734158e-001°)
1.12331096967459e+004	(9.18901598716517e+000dB,2.55941989734189e-001°)
1.12460497396720e+004	(9.18901635664458e+000dB,2.55397037916841e-001°)
1.12590046889521e+004	(9.18901672512179e+000dB,2.54852424586606e-001°)
1.12719745617578e+004	(9.18901709258555e+000dB,2.54308148994944e-001°)
1.12849593752803e+004	(9.18901745905440e+000dB,2.53764210431434e-001°)
1.12979591467307e+004	(9.18901782450121e+000dB,2.53220608178531e-001°)
1.13109738933398e+004	(9.18901818895345e+000dB,2.52677341515480e-001°)
1.13240036323583e+004	(9.18901855239290e+000dB,2.52134409714355e-001°)
1.13370483810568e+004	(9.18901891485594e+000dB,2.51591812064399e-001°)
1.13501081567259e+004	(9.18901927631473e+000dB,2.51049547842810e-001°)
1.13631829766758e+004	(9.18901963675225e+000dB,2.50507616334220e-001°)
1.13762728582370e+004	(9.18901999621190e+000dB,2.49966016814635e-001°)
1.13893778187598e+004	(9.18902035468561e+000dB,2.49424748573304e-001°)
1.14024978756144e+004	(9.18902071215729e+000dB,2.48883810891741e-001°)
1.14156330461912e+004	(9.18902106864033e+000dB,2.48343203043192e-001°)
1.14287833479005e+004	(9.18902142414009e+000dB,2.47802924323758e-001°)
1.14419487981726e+004	(9.18902177866016e+000dB,2.47262974011221e-001°)
1.14551294144581e+004	(9.18902213219010e+000dB,2.46723351391119e-001°)
1.14683252142275e+004	(9.18902248474260e+000dB,2.46184055750779e-001°)
1.14815362149716e+004	(9.18902283631000e+000dB,2.45645086374881e-001°)
1.14947624342011e+004	(9.18902318688900e+000dB,2.45106442539873e-001°)
1.15080038894471e+004	(9.18902353651205e+000dB,2.44568123544449e-001°)
1.15212605982608e+004	(9.18902388515398e+000dB,2.44030128674738e-001°)
1.15345325782137e+004	(9.18902423281896e+000dB,2.43492457213457e-001°)
1.15478198468974e+004	(9.18902457951564e+000dB,2.42955108450380e-001°)
1.15611224219238e+004	(9.18902492525095e+000dB,2.42418081661982e-001°)
1.15744403209252e+004	(9.18902527002404e+000dB,2.41881376142087e-001°)
1.15877735615541e+004	(9.18902561381381e+000dB,2.41344991197123e-001°)
1.16011221614833e+004	(9.18902595664072e+000dB,2.40808926098951e-001°)
1.16144861384062e+004	(9.18902629851751e+000dB,2.40273180136762e-001°)
1.16278655100364e+004	(9.18902663943676e+000dB,2.39737752612188e-001°)
1.16412602941077e+004	(9.18902697938282e+000dB,2.39202642803133e-001°)
1.16546705083748e+004	(9.18902731840703e+000dB,2.38667850003853e-001°)
1.16680961706124e+004	(9.18902765643440e+000dB,2.38133373511966e-001°)
1.16815372986161e+004	(9.18902799354452e+000dB,2.37599212614615e-001°)
1.16949939102015e+004	(9.18902832968383e+000dB,2.37065366602386e-001°)
1.17084660232053e+004	(9.18902866488468e+000dB,2.36531834766434e-001°)
1.17219536554841e+004	(9.18902899914026e+000dB,2.35998616410310e-001°)
1.17354568249157e+004	(9.18902933244229e+000dB,2.35465710813651e-001°)
1.17489755493981e+004	(9.18902966481191e+000dB,2.34933117277735e-001°)
1.17625098468501e+004	(9.18902999623105e+000dB,2.34400835090617e-001°)
1.17760597352109e+004	(9.18903032671786e+000dB,2.33868863561918e-001°)
1.17896252324407e+004	(9.18903065625751e+000dB,2.33337201972373e-001°)
1.18032063565202e+004	(9.18903098485188e+000dB,2.32805849619515e-001°)
1.18168031254507e+004	(9.18903131253908e+000dB,2.32274805801722e-001°)
1.18304155572545e+004	(9.18903163926828e+000dB,2.31744069825180e-001°)
1.18440436699745e+004	(9.18903196508023e+000dB,2.31213640965465e-001°)
1.18576874816745e+004	(9.18903228994585e+000dB,2.30683518531272e-001°)
1.18713470104389e+004	(9.18903261389663e+000dB,2.30153701826601e-001°)
1.18850222743731e+004	(9.18903293693747e+000dB,2.29624190131650e-001°)
1.18987132916033e+004	(9.18903325903460e+000dB,2.29094982759036e-001°)
1.19124200802766e+004	(9.18903358020822e+000dB,2.28566079011734e-001°)
1.19261426585611e+004	(9.18903390046506e+000dB,2.28037478163416e-001°)
1.19398810446456e+004	(9.18903421979730e+000dB,2.27509179545410e-001°)
1.19536352567401e+004	(9.18903453822702e+000dB,2.26981182443816e-001°)
1.19674053130753e+004	(9.18903485574965e+000dB,2.26453486151325e-001°)
1.19811912319033e+004	(9.18903517234659e+000dB,2.25926089972134e-001°)
1.19949930314967e+004	(9.18903548801651e+000dB,2.25398993226750e-001°)
1.20088107301496e+004	(9.18903580277492e+000dB,2.24872195185219e-001°)
1.20226443461771e+004	(9.18903611664848e+000dB,2.24345695174870e-001°)
1.20364938979151e+004	(9.18903642959365e+000dB,2.23819492489077e-001°)
1.20503594037209e+004	(9.18903674163392e+000dB,2.23293586416243e-001°)
1.20642408819730e+004	(9.18903705278481e+000dB,2.22767976281628e-001°)
1.20781383510707e+004	(9.18903736302334e+000dB,2.22242661376069e-001°)
1.20920518294350e+004	(9.18903767235565e+000dB,2.21717641011427e-001°)
1.21059813355078e+004	(9.18903798080527e+000dB,2.21192914489893e-001°)
1.21199268877522e+004	(9.18903828836322e+000dB,2.20668481115029e-001°)
1.21338885046527e+004	(9.18903859500585e+000dB,2.20144340181097e-001°)
1.21478662047152e+004	(9.18903890075250e+000dB,2.19620491008185e-001°)
1.21618600064667e+004	(9.18903920561400e+000dB,2.19096932896757e-001°)
1.21758699284555e+004	(9.18903950958157e+000dB,2.18573665153386e-001°)
1.21898959892516e+004	(9.18903981267555e+000dB,2.18050687079875e-001°)
1.22039382074462e+004	(9.18904011484645e+000dB,2.17527998000011e-001°)
1.22179966016517e+004	(9.18904041617411e+000dB,2.17005597200796e-001°)
1.22320711905023e+004	(9.18904071659359e+000dB,2.16483483992120e-001°)
1.22461619926535e+004	(9.18904101613180e+000dB,2.15961657698704e-001°)
1.22602690267822e+004	(9.18904131478923e+000dB,2.15440117610265e-001°)
1.22743923115871e+004	(9.18904161257752e+000dB,2.14918863052791e-001°)
1.22885318657881e+004	(9.18904190946926e+000dB,2.14397893327690e-001°)
1.23026877081268e+004	(9.18904220549773e+000dB,2.13877207735979e-001°)
1.23168598573666e+004	(9.18904250063891e+000dB,2.13356805595321e-001°)
1.23310483322921e+004	(9.18904279492315e+000dB,2.12836686212793e-001°)
1.23452531517099e+004	(9.18904308832350e+000dB,2.12316848906926e-001°)
1.23594743344481e+004	(9.18904338086727e+000dB,2.11797292985523e-001°)
1.23737118993566e+004	(9.18904367250598e+000dB,2.11278017762999e-001°)
1.23879658653067e+004	(9.18904396332620e+000dB,2.10759022536842e-001°)
1.24022362511919e+004	(9.18904425325126e+000dB,2.10240306632617e-001°)
1.24165230759272e+004	(9.18904454231553e+000dB,2.09721869359305e-001°)
1.24308263584493e+004	(9.18904483052030e+000dB,2.09203710031669e-001°)
1.24451461177169e+004	(9.18904511785918e+000dB,2.08685827959656e-001°)
1.24594823727105e+004	(9.18904540434326e+000dB,2.08168222458244e-001°)
1.24738351424325e+004	(9.18904568996977e+000dB,2.07650892847969e-001°)
1.24882044459070e+004	(9.18904597475278e+000dB,2.07133838428623e-001°)
1.25025903021803e+004	(9.18904625866179e+000dB,2.06617058531502e-001°)
1.25169927303203e+004	(9.18904654172674e+000dB,2.06100552456448e-001°)
1.25314117494172e+004	(9.18904682393279e+000dB,2.05584319539711e-001°)
1.25458473785831e+004	(9.18904710528836e+000dB,2.05068359076339e-001°)
1.25602996369518e+004	(9.18904738580075e+000dB,2.04552670386936e-001°)
1.25747685436797e+004	(9.18904766546920e+000dB,2.04037252792159e-001°)
1.25892541179448e+004	(9.18904794427330e+000dB,2.03522105607814e-001°)
1.26037563789474e+004	(9.18904822224052e+000dB,2.03007228153959e-001°)
1.26182753459098e+004	(9.18904849937265e+000dB,2.02492619745863e-001°)
1.26328110380767e+004	(9.18904877565684e+000dB,2.01978279698753e-001°)
1.26473634747146e+004	(9.18904905111065e+000dB,2.01464207347832e-001°)
1.26619326751126e+004	(9.18904932571862e+000dB,2.00950401982330e-001°)
1.26765186585816e+004	(9.18904959948895e+000dB,2.00436862937148e-001°)
1.26911214444550e+004	(9.18904987242248e+000dB,1.99923589536681e-001°)
1.27057410520885e+004	(9.18905014452439e+000dB,1.99410581099871e-001°)
