Freq.	-I(R)/I(Rl)
5.27837206781683e+003	(1.04634561384899e+001dB,-7.70982954238226e+000°)
5.28445251775286e+003	(1.04632761232754e+001dB,-7.70105320851666e+000°)
5.29053997209688e+003	(1.04630965146478e+001dB,-7.69228659654038e+000°)
5.29663443891764e+003	(1.04629173117065e+001dB,-7.68352969647219e+000°)
5.30273592629321e+003	(1.04627385135516e+001dB,-7.67478249833797e+000°)
5.30884444231095e+003	(1.04625601192853e+001dB,-7.66604499217130e+000°)
5.31495999506755e+003	(1.04623821280104e+001dB,-7.65731716801301e+000°)
5.32108259266901e+003	(1.04622045388357e+001dB,-7.64859901591146e+000°)
5.32721224323069e+003	(1.04620273508671e+001dB,-7.63989052592241e+000°)
5.33334895487728e+003	(1.04618505632145e+001dB,-7.63119168810913e+000°)
5.33949273574284e+003	(1.04616741749909e+001dB,-7.62250249254226e+000°)
5.34564359397079e+003	(1.04614981853088e+001dB,-7.61382292929996e+000°)
5.35180153771394e+003	(1.04613225932862e+001dB,-7.60515298846780e+000°)
5.35796657513449e+003	(1.04611473980365e+001dB,-7.59649266013883e+000°)
5.36413871440404e+003	(1.04609725986832e+001dB,-7.58784193441364e+000°)
5.37031796370361e+003	(1.04607981943449e+001dB,-7.57920080140015e+000°)
5.37650433122362e+003	(1.04606241841466e+001dB,-7.57056925121387e+000°)
5.38269782516397e+003	(1.04604505672114e+001dB,-7.56194727397777e+000°)
5.38889845373395e+003	(1.04602773426689e+001dB,-7.55333485982227e+000°)
5.39510622515236e+003	(1.04601045096449e+001dB,-7.54473199888528e+000°)
5.40132114764744e+003	(1.04599320672706e+001dB,-7.53613868131230e+000°)
5.40754322945690e+003	(1.04597600146796e+001dB,-7.52755489725614e+000°)
5.41377247882796e+003	(1.04595883510053e+001dB,-7.51898063687723e+000°)
5.42000890401733e+003	(1.04594170753858e+001dB,-7.51041589034354e+000°)
5.42625251329124e+003	(1.04592461869576e+001dB,-7.50186064783049e+000°)
5.43250331492543e+003	(1.04590756848588e+001dB,-7.49331489952092e+000°)
5.43876131720518e+003	(1.04589055682346e+001dB,-7.48477863560534e+000°)
5.44502652842531e+003	(1.04587358362257e+001dB,-7.47625184628175e+000°)
5.45129895689021e+003	(1.04585664879792e+001dB,-7.46773452175551e+000°)
5.45757861091381e+003	(1.04583975226439e+001dB,-7.45922665223972e+000°)
5.46386549881964e+003	(1.04582289393640e+001dB,-7.45072822795489e+000°)
5.47015962894082e+003	(1.04580607372949e+001dB,-7.44223923912909e+000°)
5.47646100962005e+003	(1.04578929155878e+001dB,-7.43375967599789e+000°)
5.48276964920965e+003	(1.04577254733962e+001dB,-7.42528952880440e+000°)
5.48908555607156e+003	(1.04575584098775e+001dB,-7.41682878779934e+000°)
5.49540873857736e+003	(1.04573917241900e+001dB,-7.40837744324088e+000°)
5.50173920510826e+003	(1.04572254154934e+001dB,-7.39993548539485e+000°)
5.50807696405515e+003	(1.04570594829486e+001dB,-7.39150290453444e+000°)
5.51442202381855e+003	(1.04568939257217e+001dB,-7.38307969094061e+000°)
5.52077439280869e+003	(1.04567287429752e+001dB,-7.37466583490177e+000°)
5.52713407944547e+003	(1.04565639338779e+001dB,-7.36626132671385e+000°)
5.53350109215849e+003	(1.04563994975972e+001dB,-7.35786615668038e+000°)
5.53987543938706e+003	(1.04562354333047e+001dB,-7.34948031511253e+000°)
5.54625712958023e+003	(1.04560717401748e+001dB,-7.34110379232887e+000°)
5.55264617119676e+003	(1.04559084173768e+001dB,-7.33273657865575e+000°)
5.55904257270516e+003	(1.04557454640919e+001dB,-7.32437866442686e+000°)
5.56544634258371e+003	(1.04555828794952e+001dB,-7.31603003998369e+000°)
5.57185748932043e+003	(1.04554206627680e+001dB,-7.30769069567510e+000°)
5.57827602141314e+003	(1.04552588130894e+001dB,-7.29936062185769e+000°)
5.58470194736944e+003	(1.04550973296447e+001dB,-7.29103980889560e+000°)
5.59113527570674e+003	(1.04549362116161e+001dB,-7.28272824716051e+000°)
5.59757601495224e+003	(1.04547754581941e+001dB,-7.27442592703174e+000°)
5.60402417364298e+003	(1.04546150685627e+001dB,-7.26613283889615e+000°)
5.61047976032584e+003	(1.04544550419151e+001dB,-7.25784897314826e+000°)
5.61694278355754e+003	(1.04542953774436e+001dB,-7.24957432019011e+000°)
5.62341325190463e+003	(1.04541360743389e+001dB,-7.24130887043137e+000°)
5.62989117394358e+003	(1.04539771317971e+001dB,-7.23305261428938e+000°)
5.63637655826069e+003	(1.04538185490186e+001dB,-7.22480554218895e+000°)
5.64286941345218e+003	(1.04536603251967e+001dB,-7.21656764456263e+000°)
5.64936974812418e+003	(1.04535024595366e+001dB,-7.20833891185045e+000°)
5.65587757089269e+003	(1.04533449512387e+001dB,-7.20011933450011e+000°)
5.66239289038369e+003	(1.04531877995061e+001dB,-7.19190890296698e+000°)
5.66891571523305e+003	(1.04530310035448e+001dB,-7.18370760771392e+000°)
5.67544605408663e+003	(1.04528745625642e+001dB,-7.17551543921149e+000°)
5.68198391560021e+003	(1.04527184757708e+001dB,-7.16733238793792e+000°)
5.68852930843957e+003	(1.04525627423772e+001dB,-7.15915844437886e+000°)
5.69508224128047e+003	(1.04524073615945e+001dB,-7.15099359902782e+000°)
5.70164272280864e+003	(1.04522523326385e+001dB,-7.14283784238578e+000°)
5.70821076171984e+003	(1.04520976547238e+001dB,-7.13469116496140e+000°)
5.71478636671984e+003	(1.04519433270685e+001dB,-7.12655355727089e+000°)
5.72136954652443e+003	(1.04517893488920e+001dB,-7.11842500983825e+000°)
5.72796030985946e+003	(1.04516357194143e+001dB,-7.11030551319501e+000°)
5.73455866546082e+003	(1.04514824378597e+001dB,-7.10219505788024e+000°)
5.74116462207445e+003	(1.04513295034504e+001dB,-7.09409363444087e+000°)
5.74777818845639e+003	(1.04511769154119e+001dB,-7.08600123343126e+000°)
5.75439937337275e+003	(1.04510246729757e+001dB,-7.07791784541353e+000°)
5.76102818559974e+003	(1.04508727753691e+001dB,-7.06984346095737e+000°)
5.76766463392369e+003	(1.04507212218214e+001dB,-7.06177807064014e+000°)
5.77430872714104e+003	(1.04505700115679e+001dB,-7.05372166504686e+000°)
5.78096047405836e+003	(1.04504191438404e+001dB,-7.04567423477017e+000°)
5.78761988349239e+003	(1.04502686178772e+001dB,-7.03763577041034e+000°)
5.79428696427000e+003	(1.04501184329153e+001dB,-7.02960626257532e+000°)
5.80096172522823e+003	(1.04499685881918e+001dB,-7.02158570188072e+000°)
5.80764417521431e+003	(1.04498190829507e+001dB,-7.01357407894977e+000°)
5.81433432308566e+003	(1.04496699164300e+001dB,-7.00557138441338e+000°)
5.82103217770991e+003	(1.04495210878819e+001dB,-6.99757760890999e+000°)
5.82773774796488e+003	(1.04493725965433e+001dB,-6.98959274308592e+000°)
5.83445104273864e+003	(1.04492244416685e+001dB,-6.98161677759492e+000°)
5.84117207092950e+003	(1.04490766225019e+001dB,-6.97364970309861e+000°)
5.84790084144601e+003	(1.04489291382962e+001dB,-6.96569151026607e+000°)
5.85463736320697e+003	(1.04487819883035e+001dB,-6.95774218977413e+000°)
5.86138164514149e+003	(1.04486351717782e+001dB,-6.94980173230728e+000°)
5.86813369618893e+003	(1.04484886879743e+001dB,-6.94187012855769e+000°)
5.87489352529897e+003	(1.04483425361507e+001dB,-6.93394736922517e+000°)
5.88166114143159e+003	(1.04481967155656e+001dB,-6.92603344501713e+000°)
5.88843655355710e+003	(1.04480512254808e+001dB,-6.91812834664876e+000°)
5.89521977065613e+003	(1.04479060651545e+001dB,-6.91023206484283e+000°)
5.90201080171966e+003	(1.04477612338516e+001dB,-6.90234459032982e+000°)
5.90880965574903e+003	(1.04476167308400e+001dB,-6.89446591384781e+000°)
5.91561634175596e+003	(1.04474725553830e+001dB,-6.88659602614271e+000°)
5.92243086876253e+003	(1.04473287067541e+001dB,-6.87873491796791e+000°)
5.92925324580122e+003	(1.04471851842163e+001dB,-6.87088258008455e+000°)
5.93608348191493e+003	(1.04470419870440e+001dB,-6.86303900326146e+000°)
5.94292158615695e+003	(1.04468991145120e+001dB,-6.85520417827507e+000°)
5.94976756759103e+003	(1.04467565658944e+001dB,-6.84737809590961e+000°)
5.95662143529133e+003	(1.04466143404660e+001dB,-6.83956074695684e+000°)
5.96348319834249e+003	(1.04464724375063e+001dB,-6.83175212221626e+000°)
5.97035286583960e+003	(1.04463308562909e+001dB,-6.82395221249507e+000°)
5.97723044688823e+003	(1.04461895961079e+001dB,-6.81616100860811e+000°)
5.98411595060443e+003	(1.04460486562315e+001dB,-6.80837850137787e+000°)
5.99100938611478e+003	(1.04459080359537e+001dB,-6.80060468163452e+000°)
5.99791076255633e+003	(1.04457677345514e+001dB,-6.79283954021599e+000°)
6.00482008907670e+003	(1.04456277513201e+001dB,-6.78508306796784e+000°)
6.01173737483402e+003	(1.04454880855431e+001dB,-6.77733525574323e+000°)
6.01866262899698e+003	(1.04453487365125e+001dB,-6.76959609440306e+000°)
6.02559586074483e+003	(1.04452097035203e+001dB,-6.76186557481590e+000°)
6.03253707926738e+003	(1.04450709858583e+001dB,-6.75414368785811e+000°)
6.03948629376505e+003	(1.04449325828245e+001dB,-6.74643042441349e+000°)
6.04644351344885e+003	(1.04447944937120e+001dB,-6.73872577537372e+000°)
6.05340874754039e+003	(1.04446567178214e+001dB,-6.73102973163808e+000°)
6.06038200527192e+003	(1.04445192544487e+001dB,-6.72334228411353e+000°)
6.06736329588631e+003	(1.04443821028990e+001dB,-6.71566342371468e+000°)
6.07435262863709e+003	(1.04442452624719e+001dB,-6.70799314136396e+000°)
6.08135001278844e+003	(1.04441087324732e+001dB,-6.70033142799124e+000°)
6.08835545761522e+003	(1.04439725122055e+001dB,-6.69267827453434e+000°)
6.09536897240296e+003	(1.04438366009797e+001dB,-6.68503367193854e+000°)
6.10239056644790e+003	(1.04437009981011e+001dB,-6.67739761115690e+000°)
6.10942024905699e+003	(1.04435657028819e+001dB,-6.66977008315017e+000°)
6.11645802954789e+003	(1.04434307146313e+001dB,-6.66215107888676e+000°)
6.12350391724901e+003	(1.04432960326638e+001dB,-6.65454058934270e+000°)
6.13055792149948e+003	(1.04431616562954e+001dB,-6.64693860550181e+000°)
6.13762005164922e+003	(1.04430275848411e+001dB,-6.63934511835547e+000°)
6.14469031705889e+003	(1.04428938176162e+001dB,-6.63176011890287e+000°)
6.15176872709996e+003	(1.04427603539422e+001dB,-6.62418359815080e+000°)
6.15885529115468e+003	(1.04426271931392e+001dB,-6.61661554711373e+000°)
6.16595001861611e+003	(1.04424943345285e+001dB,-6.60905595681380e+000°)
6.17305291888812e+003	(1.04423617774341e+001dB,-6.60150481828089e+000°)
6.18016400138545e+003	(1.04422295211807e+001dB,-6.59396212255247e+000°)
6.18728327553363e+003	(1.04420975650939e+001dB,-6.58642786067379e+000°)
6.19441075076911e+003	(1.04419659085006e+001dB,-6.57890202369774e+000°)
6.20154643653915e+003	(1.04418345507343e+001dB,-6.57138460268478e+000°)
6.20869034230193e+003	(1.04417034911217e+001dB,-6.56387558870320e+000°)
6.21584247752652e+003	(1.04415727289968e+001dB,-6.55637497282891e+000°)
6.22300285169289e+003	(1.04414422636926e+001dB,-6.54888274614551e+000°)
6.23017147429194e+003	(1.04413120945441e+001dB,-6.54139889974419e+000°)
6.23734835482550e+003	(1.04411822208896e+001dB,-6.53392342472396e+000°)
6.24453350280633e+003	(1.04410526420640e+001dB,-6.52645631219141e+000°)
6.25172692775816e+003	(1.04409233574104e+001dB,-6.51899755326080e+000°)
6.25892863921572e+003	(1.04407943662675e+001dB,-6.51154713905411e+000°)
6.26613864672466e+003	(1.04406656679765e+001dB,-6.50410506070099e+000°)
6.27335695984169e+003	(1.04405372618843e+001dB,-6.49667130933868e+000°)
6.28058358813449e+003	(1.04404091473344e+001dB,-6.48924587611224e+000°)
6.28781854118178e+003	(1.04402813236726e+001dB,-6.48182875217429e+000°)
6.29506182857329e+003	(1.04401537902489e+001dB,-6.47441992868508e+000°)
6.30231345990983e+003	(1.04400265464104e+001dB,-6.46701939681277e+000°)
6.30957344480325e+003	(1.04398995915098e+001dB,-6.45962714773286e+000°)
6.31684179287648e+003	(1.04397729249013e+001dB,-6.45224317262876e+000°)
6.32411851376352e+003	(1.04396465459337e+001dB,-6.44486746269143e+000°)
6.33140361710949e+003	(1.04395204539649e+001dB,-6.43750000911961e+000°)
6.33869711257060e+003	(1.04393946483532e+001dB,-6.43014080311954e+000°)
6.34599900981420e+003	(1.04392691284529e+001dB,-6.42278983590524e+000°)
6.35330931851877e+003	(1.04391438936240e+001dB,-6.41544709869846e+000°)
6.36062804837394e+003	(1.04390189432315e+001dB,-6.40811258272842e+000°)
6.36795520908050e+003	(1.04388942766329e+001dB,-6.40078627923216e+000°)
6.37529081035041e+003	(1.04387698931929e+001dB,-6.39346817945432e+000°)
6.38263486190683e+003	(1.04386457922776e+001dB,-6.38615827464727e+000°)
6.38998737348411e+003	(1.04385219732516e+001dB,-6.37885655607090e+000°)
6.39734835482783e+003	(1.04383984354848e+001dB,-6.37156301499290e+000°)
6.40471781569477e+003	(1.04382751783442e+001dB,-6.36427764268849e+000°)
6.41209576585297e+003	(1.04381522012003e+001dB,-6.35700043044077e+000°)
6.41948221508171e+003	(1.04380295034288e+001dB,-6.34973136954015e+000°)
6.42687717317155e+003	(1.04379070843956e+001dB,-6.34247045128508e+000°)
6.43428064992432e+003	(1.04377849434815e+001dB,-6.33521766698135e+000°)
6.44169265515313e+003	(1.04376630800593e+001dB,-6.32797300794259e+000°)
6.44911319868242e+003	(1.04375414935106e+001dB,-6.32073646549003e+000°)
6.45654229034792e+003	(1.04374201832093e+001dB,-6.31350803095244e+000°)
6.46397993999671e+003	(1.04372991485380e+001dB,-6.30628769566644e+000°)
6.47142615748720e+003	(1.04371783888762e+001dB,-6.29907545097619e+000°)
6.47888095268917e+003	(1.04370579036078e+001dB,-6.29187128823344e+000°)
6.48634433548375e+003	(1.04369376921166e+001dB,-6.28467519879770e+000°)
6.49381631576348e+003	(1.04368177537873e+001dB,-6.27748717403608e+000°)
6.50129690343228e+003	(1.04366980880093e+001dB,-6.27030720532330e+000°)
6.50878610840547e+003	(1.04365786941706e+001dB,-6.26313528404174e+000°)
6.51628394060980e+003	(1.04364595716566e+001dB,-6.25597140158144e+000°)
6.52379040998347e+003	(1.04363407198616e+001dB,-6.24881554934010e+000°)
6.53130552647610e+003	(1.04362221381766e+001dB,-6.24166771872300e+000°)
6.53882930004880e+003	(1.04361038259943e+001dB,-6.23452790114310e+000°)
6.54636174067413e+003	(1.04359857827116e+001dB,-6.22739608802093e+000°)
6.55390285833616e+003	(1.04358680077241e+001dB,-6.22027227078471e+000°)
6.56145266303044e+003	(1.04357505004278e+001dB,-6.21315644087030e+000°)
6.56901116476405e+003	(1.04356332602231e+001dB,-6.20604858972114e+000°)
6.57657837355560e+003	(1.04355162865081e+001dB,-6.19894870878835e+000°)
6.58415429943522e+003	(1.04353995786867e+001dB,-6.19185678953065e+000°)
6.59173895244461e+003	(1.04352831361610e+001dB,-6.18477282341444e+000°)
6.59933234263704e+003	(1.04351669583334e+001dB,-6.17769680191355e+000°)
6.60693448007736e+003	(1.04350510446111e+001dB,-6.17062871650970e+000°)
6.61454537484200e+003	(1.04349353943985e+001dB,-6.16356855869208e+000°)
6.62216503701902e+003	(1.04348200071047e+001dB,-6.15651631995755e+000°)
6.62979347670809e+003	(1.04347048821402e+001dB,-6.14947199181049e+000°)
6.63743070402049e+003	(1.04345900189143e+001dB,-6.14243556576296e+000°)
6.64507672907920e+003	(1.04344754168410e+001dB,-6.13540703333475e+000°)
6.65273156201882e+003	(1.04343610753292e+001dB,-6.12838638605303e+000°)
6.66039521298564e+003	(1.04342469937969e+001dB,-6.12137361545277e+000°)
6.66806769213764e+003	(1.04341331716595e+001dB,-6.11436871307645e+000°)
6.67574900964448e+003	(1.04340196083305e+001dB,-6.10737167047422e+000°)
6.68343917568756e+003	(1.04339063032324e+001dB,-6.10038247920373e+000°)
6.69113820046001e+003	(1.04337932557821e+001dB,-6.09340113083038e+000°)
6.69884609416669e+003	(1.04336804654020e+001dB,-6.08642761692707e+000°)
6.70656286702420e+003	(1.04335679315112e+001dB,-6.07946192907429e+000°)
6.71428852926095e+003	(1.04334556535384e+001dB,-6.07250405886014e+000°)
6.72202309111710e+003	(1.04333436309032e+001dB,-6.06555399788047e+000°)
6.72976656284461e+003	(1.04332318630335e+001dB,-6.05861173773840e+000°)
6.73751895470726e+003	(1.04331203493583e+001dB,-6.05167727004493e+000°)
6.74528027698066e+003	(1.04330090893021e+001dB,-6.04475058641859e+000°)
6.75305053995223e+003	(1.04328980822967e+001dB,-6.03783167848535e+000°)
6.76082975392126e+003	(1.04327873277750e+001dB,-6.03092053787895e+000°)
6.76861792919890e+003	(1.04326768251639e+001dB,-6.02401715624059e+000°)
6.77641507610819e+003	(1.04325665739009e+001dB,-6.01712152521914e+000°)
6.78422120498405e+003	(1.04324565734212e+001dB,-6.01023363647095e+000°)
6.79203632617329e+003	(1.04323468231570e+001dB,-6.00335348166000e+000°)
6.79986045003467e+003	(1.04322373225486e+001dB,-5.99648105245781e+000°)
6.80769358693887e+003	(1.04321280710330e+001dB,-5.98961634054364e+000°)
6.81553574726850e+003	(1.04320190680498e+001dB,-5.98275933760404e+000°)
6.82338694141815e+003	(1.04319103130413e+001dB,-5.97591003533335e+000°)
6.83124717979439e+003	(1.04318018054475e+001dB,-5.96906842543337e+000°)
6.83911647281575e+003	(1.04316935447132e+001dB,-5.96223449961353e+000°)
6.84699483091280e+003	(1.04315855302825e+001dB,-5.95540824959073e+000°)
6.85488226452808e+003	(1.04314777616010e+001dB,-5.94858966708954e+000°)
6.86277878411620e+003	(1.04313702381160e+001dB,-5.94177874384202e+000°)
6.87068440014379e+003	(1.04312629592726e+001dB,-5.93497547158776e+000°)
6.87859912308955e+003	(1.04311559245259e+001dB,-5.92817984207396e+000°)
6.88652296344423e+003	(1.04310491333218e+001dB,-5.92139184705534e+000°)
6.89445593171070e+003	(1.04309425851164e+001dB,-5.91461147829418e+000°)
6.90239803840390e+003	(1.04308362793571e+001dB,-5.90783872756029e+000°)
6.91034929405088e+003	(1.04307302155025e+001dB,-5.90107358663109e+000°)
6.91830970919085e+003	(1.04306243930066e+001dB,-5.89431604729136e+000°)
6.92627929437512e+003	(1.04305188113252e+001dB,-5.88756610133367e+000°)
6.93425806016718e+003	(1.04304134699195e+001dB,-5.88082374055793e+000°)
6.94224601714268e+003	(1.04303083682441e+001dB,-5.87408895677163e+000°)
6.95024317588946e+003	(1.04302035057623e+001dB,-5.86736174178987e+000°)
6.95824954700754e+003	(1.04300988819334e+001dB,-5.86064208743523e+000°)
6.96626514110918e+003	(1.04299944962208e+001dB,-5.85392998553774e+000°)
6.97428996881884e+003	(1.04298903480895e+001dB,-5.84722542793502e+000°)
6.98232404077321e+003	(1.04297864370035e+001dB,-5.84052840647226e+000°)
6.99036736762127e+003	(1.04296827624287e+001dB,-5.83383891300206e+000°)
6.99841996002424e+003	(1.04295793238318e+001dB,-5.82715693938462e+000°)
7.00648182865562e+003	(1.04294761206825e+001dB,-5.82048247748762e+000°)
7.01455298420122e+003	(1.04293731524491e+001dB,-5.81381551918627e+000°)
7.02263343735915e+003	(1.04292704186055e+001dB,-5.80715605636324e+000°)
7.03072319883985e+003	(1.04291679186173e+001dB,-5.80050408090881e+000°)
7.03882227936608e+003	(1.04290656519651e+001dB,-5.79385958472058e+000°)
7.04693068967299e+003	(1.04289636181192e+001dB,-5.78722255970379e+000°)
7.05504844050805e+003	(1.04288618165565e+001dB,-5.78059299777120e+000°)
7.06317554263114e+003	(1.04287602467530e+001dB,-5.77397089084301e+000°)
7.07131200681453e+003	(1.04286589081865e+001dB,-5.76735623084684e+000°)
7.07945784384290e+003	(1.04285578003338e+001dB,-5.76074900971796e+000°)
7.08761306451335e+003	(1.04284569226796e+001dB,-5.75414921939889e+000°)
7.09577767963542e+003	(1.04283562747004e+001dB,-5.74755685183995e+000°)
7.10395170003109e+003	(1.04282558558817e+001dB,-5.74097189899865e+000°)
7.11213513653482e+003	(1.04281556657070e+001dB,-5.73439435284014e+000°)
7.12032799999356e+003	(1.04280557036587e+001dB,-5.72782420533701e+000°)
7.12853030126673e+003	(1.04279559692243e+001dB,-5.72126144846936e+000°)
7.13674205122628e+003	(1.04278564618905e+001dB,-5.71470607422461e+000°)
7.14496326075668e+003	(1.04277571811449e+001dB,-5.70815807459786e+000°)
7.15319394075492e+003	(1.04276581264770e+001dB,-5.70161744159139e+000°)
7.16143410213057e+003	(1.04275592973792e+001dB,-5.69508416721529e+000°)
7.16968375580575e+003	(1.04274606933378e+001dB,-5.68855824348681e+000°)
7.17794291271517e+003	(1.04273623138507e+001dB,-5.68203966243091e+000°)
7.18621158380613e+003	(1.04272641584085e+001dB,-5.67552841607975e+000°)
7.19448978003855e+003	(1.04271662265081e+001dB,-5.66902449647311e+000°)
7.20277751238497e+003	(1.04270685176416e+001dB,-5.66252789565811e+000°)
7.21107479183056e+003	(1.04269710313116e+001dB,-5.65603860568943e+000°)
7.21938162937316e+003	(1.04268737670119e+001dB,-5.64955661862910e+000°)
7.22769803602327e+003	(1.04267767242425e+001dB,-5.64308192654662e+000°)
7.23602402280408e+003	(1.04266799025050e+001dB,-5.63661452151894e+000°)
7.24435960075147e+003	(1.04265833013017e+001dB,-5.63015439563027e+000°)
7.25270478091404e+003	(1.04264869201327e+001dB,-5.62370154097256e+000°)
7.26105957435312e+003	(1.04263907585031e+001dB,-5.61725594964497e+000°)
7.26942399214277e+003	(1.04262948159171e+001dB,-5.61081761375410e+000°)
7.27779804536982e+003	(1.04261990918789e+001dB,-5.60438652541400e+000°)
7.28618174513386e+003	(1.04261035859011e+001dB,-5.59796267674614e+000°)
7.29457510254727e+003	(1.04260082974844e+001dB,-5.59154605987943e+000°)
7.30297812873524e+003	(1.04259132261454e+001dB,-5.58513666695018e+000°)
7.31139083483576e+003	(1.04258183713872e+001dB,-5.57873449010197e+000°)
7.31981323199967e+003	(1.04257237327272e+001dB,-5.57233952148595e+000°)
7.32824533139063e+003	(1.04256293096735e+001dB,-5.56595175326068e+000°)
7.33668714418519e+003	(1.04255351017408e+001dB,-5.55957117759188e+000°)
7.34513868157275e+003	(1.04254411084432e+001dB,-5.55319778665302e+000°)
7.35359995475560e+003	(1.04253473292995e+001dB,-5.54683157262463e+000°)
7.36207097494896e+003	(1.04252537638221e+001dB,-5.54047252769483e+000°)
7.37055175338095e+003	(1.04251604115314e+001dB,-5.53412064405912e+000°)
7.37904230129261e+003	(1.04250672719445e+001dB,-5.52777591392023e+000°)
7.38754262993797e+003	(1.04249743445827e+001dB,-5.52143832948831e+000°)
7.39605275058399e+003	(1.04248816289686e+001dB,-5.51510788298112e+000°)
7.40457267451061e+003	(1.04247891246205e+001dB,-5.50878456662339e+000°)
7.41310241301079e+003	(1.04246968310612e+001dB,-5.50246837264763e+000°)
7.42164197739047e+003	(1.04246047478195e+001dB,-5.49615929329336e+000°)
7.43019137896863e+003	(1.04245128744162e+001dB,-5.48985732080767e+000°)
7.43875062907729e+003	(1.04244212103795e+001dB,-5.48356244744492e+000°)
7.44731973906151e+003	(1.04243297552377e+001dB,-5.47727466546695e+000°)
7.45589872027944e+003	(1.04242385085151e+001dB,-5.47099396714270e+000°)
7.46448758410229e+003	(1.04241474697478e+001dB,-5.46472034474877e+000°)
7.47308634191439e+003	(1.04240566384583e+001dB,-5.45845379056885e+000°)
7.48169500511318e+003	(1.04239660141840e+001dB,-5.45219429689401e+000°)
7.49031358510921e+003	(1.04238755964546e+001dB,-5.44594185602283e+000°)
7.49894209332620e+003	(1.04237853848033e+001dB,-5.43969646026108e+000°)
7.50758054120101e+003	(1.04236953787685e+001dB,-5.43345810192183e+000°)
7.51622894018370e+003	(1.04236055778803e+001dB,-5.42722677332550e+000°)
7.52488730173749e+003	(1.04235159816802e+001dB,-5.42100246679997e+000°)
7.53355563733882e+003	(1.04234265897026e+001dB,-5.41478517468026e+000°)
7.54223395847736e+003	(1.04233374014875e+001dB,-5.40857488930881e+000°)
7.55092227665599e+003	(1.04232484165764e+001dB,-5.40237160303531e+000°)
7.55962060339087e+003	(1.04231596345068e+001dB,-5.39617530821676e+000°)
7.56832895021140e+003	(1.04230710548192e+001dB,-5.38998599721757e+000°)
7.57704732866028e+003	(1.04229826770615e+001dB,-5.38380366240930e+000°)
7.58577575029350e+003	(1.04228945007755e+001dB,-5.37762829617093e+000°)
7.59451422668036e+003	(1.04228065255036e+001dB,-5.37145989088865e+000°)
7.60326276940348e+003	(1.04227187507944e+001dB,-5.36529843895594e+000°)
7.61202139005885e+003	(1.04226311761938e+001dB,-5.35914393277370e+000°)
7.62079010025579e+003	(1.04225438012482e+001dB,-5.35299636475001e+000°)
7.62956891161700e+003	(1.04224566255092e+001dB,-5.34685572730008e+000°)
7.63835783577858e+003	(1.04223696485258e+001dB,-5.34072201284680e+000°)
7.64715688439002e+003	(1.04222828698474e+001dB,-5.33459521381984e+000°)
7.65596606911424e+003	(1.04221962890233e+001dB,-5.32847532265653e+000°)
7.66478540162759e+003	(1.04221099056136e+001dB,-5.32236233180128e+000°)
7.67361489361987e+003	(1.04220237191674e+001dB,-5.31625623370574e+000°)
7.68245455679435e+003	(1.04219377292390e+001dB,-5.31015702082903e+000°)
7.69130440286778e+003	(1.04218519353872e+001dB,-5.30406468563726e+000°)
7.70016444357041e+003	(1.04217663371653e+001dB,-5.29797922060391e+000°)
7.70903469064599e+003	(1.04216809341339e+001dB,-5.29190061820970e+000°)
7.71791515585182e+003	(1.04215957258490e+001dB,-5.28582887094263e+000°)
7.72680585095872e+003	(1.04215107118744e+001dB,-5.27976397129783e+000°)
7.73570678775109e+003	(1.04214258917664e+001dB,-5.27370591177784e+000°)
7.74461797802689e+003	(1.04213412650892e+001dB,-5.26765468489222e+000°)
7.75353943359768e+003	(1.04212568314029e+001dB,-5.26161028315799e+000°)
7.76247116628862e+003	(1.04211725902766e+001dB,-5.25557269909913e+000°)
7.77141318793851e+003	(1.04210885412690e+001dB,-5.24954192524706e+000°)
7.78036551039975e+003	(1.04210046839481e+001dB,-5.24351795414038e+000°)
7.78932814553843e+003	(1.04209210178797e+001dB,-5.23750077832474e+000°)
7.79830110523430e+003	(1.04208375426335e+001dB,-5.23149039035318e+000°)
7.80728440138079e+003	(1.04207542577737e+001dB,-5.22548678278594e+000°)
7.81627804588502e+003	(1.04206711628749e+001dB,-5.21948994819032e+000°)
7.82528205066784e+003	(1.04205882575037e+001dB,-5.21349987914097e+000°)
7.83429642766384e+003	(1.04205055412328e+001dB,-5.20751656821959e+000°)
7.84332118882135e+003	(1.04204230136341e+001dB,-5.20154000801526e+000°)
7.85235634610245e+003	(1.04203406742801e+001dB,-5.19557019112393e+000°)
7.86140191148302e+003	(1.04202585227477e+001dB,-5.18960711014919e+000°)
7.87045789695272e+003	(1.04201765586075e+001dB,-5.18365075770136e+000°)
7.87952431451504e+003	(1.04200947814415e+001dB,-5.17770112639819e+000°)
7.88860117618728e+003	(1.04200131908211e+001dB,-5.17175820886443e+000°)
7.89768849400060e+003	(1.04199317863284e+001dB,-5.16582199773236e+000°)
7.90678628000000e+003	(1.04198505675373e+001dB,-5.15989248564092e+000°)
7.91589454624436e+003	(1.04197695340340e+001dB,-5.15396966523655e+000°)
7.92501330480647e+003	(1.04196886853955e+001dB,-5.14805352917265e+000°)
7.93414256777300e+003	(1.04196080212014e+001dB,-5.14214407011003e+000°)
7.94328234724457e+003	(1.04195275410397e+001dB,-5.13624128071634e+000°)
7.95243265533572e+003	(1.04194472444899e+001dB,-5.13034515366660e+000°)
7.96159350417495e+003	(1.04193671311382e+001dB,-5.12445568164284e+000°)
